Demographic information
"4  Current age, broken out in ten year age groups"
5  Race group
"6  Marital status, self-reported at entry to prison"
"7  Number of children, self-reported at entry to prison"
"8  Religious affiliation, self-reported at entry to prison"
9  Home county - self-reported at entry to prison
"14  Employment status before prison, self-reported at entry to prison"
15  Age at admission
"17  Height, measured at entry to prison"
"19  Weight, measured at entry to prison"
20  Military service
Correctional information
21  Type of admission to prison
22  Current / last supervision level
23  Current / last institution type
24  Institution type - transitional centers
25  Institution type - county prisons
27  Institution type - state prisons
29  Institution type - private prisons
30  Institution type - inmate boot camp
31  Number of disciplinary reports
32  Number of transfers
33  Number of escapes
34  Split sentence - Probation to follow
35  Probable future release type of still active inmates
36  Time served in current (or last) institution
"Educational, psychological and physical information"
37  Highest grade level attained
38  Culture fair IQ scores
39  Wide Range Achievement Test (WRAT) reading score
"Educational, psychological and physical information"
40  Wide Range Achievement Test (WRAT) math score
41  Wide Range Achievement Test (WRAT) spelling score
42  Current / last mental health treatment level
43  PULHESDWIT medical scale - 'P' overall condition ('P'hysical)
44  PULHESDWIT medical scale - 'U' upper body
45  PULHESDWIT medical scale - 'L' lower body
46  PULHESDWIT medical scale - 'H' hearing
47  PULHESDWIT medical scale - 'E' vision
48  PULHESDWIT medical scale -'S' psychiatric
49  PULHESDWIT medical scale - 'D' dental
50  PULHESDWIT medical scale - 'W' work ability
51  PULHESDWIT medical scale - 'I' impairment
52  PULHESDWIT medical scale - 'T' transportability
Crimes and criminal history information
53  Number of prior Georgia incarcerations
54  Prison sentence in years
"55  Primary offense, broken out into felonies vs misdemeanors"
"56  Primary offense, broken out into six broad crime categories"
"57  Primary offense, detailed offense code"
65  County of conviction of primary offense
70  Circuit of conviction of primary offense
72  Years served (jail + prison) in this incarceration
Medical information
73  Results of most recent HIV test
74  Results of most recent tuberculosis test
75  Results of most recent syphilis test
76  Results of most recent Hepatitis-C test
"",,Male,,,Female,,Total
Crmnl Atmpt (9905),1,.01%,100.00%,,,,1  .01%
Crmnl Damage 1st Degree (1501),30,.06%,93.75%,2,.05%,6.25%,32  .06%
Crmnl Damage 2nd Degree,64,.13%,95.52%,3,.08%,4.48%,67  .13%
(1502),,,,,,,
Crmnl Interfere Govt Prop (2613),13,.03%,81.25%,3,.08%,18.75%,16  .03%
Crmnl Solicitation (9910),1,.01%,33.33%,2,.05%,66.67%,3  .01%
Cruelty To Children (2801),285,.58%,75.60%,92,2.53%,24.40%,377  .71%
Cruelty To Elder Person (2811),14,.03%,60.87%,9,.25%,39.13%,23  .04%
Damage Destroy Secr Prop,2,.01%,66.67%,1,.03%,33.33%,3  .01%
(1504),,,,,,,
Defrauding State (2307),1,.01%,100.00%,,,,1  .01%
Distributing Obscene Mat (2101),1,.01%,100.00%,,,,1  .01%
Drvng Habtl Violator (5004),9,.02%,100.00%,,,,9  .02%
Eavesdrop & Surveillance (3001),1,.01%,100.00%,,,,1  .01%
Entering Vehicle (1880),99,.20%,97.06%,3,.08%,2.94%,102  .19%
Entice Child  Attempted (2090),7,.01%,100.00%,,,,7  .01%
Enticing Child-Indec Purp (2020),81,.16%,94.19%,5,.14%,5.81%,86  .16%
Escape (2501),25,.05%,86.21%,4,.11%,13.79%,29  .05%
False Certificates (2311),,,,1,.03%,100.00%,1  .01%
False Imprisonment (1308),178,.36%,96.22%,7,.19%,3.78%,185  .35%
"",,Male,,,Female,,Total
Primary Offense,Count,Col %,Row %,Count,Col %,Row %,Total Col %
False Statements Govt (2408),24,.05%,80.00%,6,.16%,20.00%,30  .06%
False Swearing (2402),1,.01%,100.00%,,,,1  .01%
False Swearng Writtn Stmt,4,.01%,80.00%,1,.03%,20.00%,5  .01%
(2205),,,,,,,
Family Violence Battery (1301),135,.27%,96.43%,5,.14%,3.57%,140  .26%
Feticide (1121),1,.01%,100.00%,,,,1  .01%
Feticide By Vehicle (1118),3,.01%,75.00%,1,.03%,25.00%,4  .01%
Financial Identity Fraud (1756),44,.09%,52.38%,40,1.10%,47.62%,84  .16%
Fleeing/Eluding Police (2316),305,.62%,95.61%,14,.38%,4.39%,319  .60%
Forg 1st Aft 6/30/12 (1711),74,.15%,66.67%,37,1.02%,33.33%,111  .21%
Forg 1st Bef 7/1/12 (1701),410,.83%,73.08%,151,4.15%,26.92%,561  1.06%
Forg 2nd Aft 6/30/12 (1712),30,.06%,85.71%,5,.14%,14.29%,35  .07%
Forg 2nd Bef 7/1/12 (1702),12,.02%,92.31%,1,.03%,7.69%,13  .02%
Forg 3rd Aft 6/30/12 (1713),25,.05%,65.79%,13,.36%,34.21%,38  .07%
Forg 4th Aft 6/30/12 (1714),5,.01%,33.33%,10,.27%,66.67%,15  .03%
Forgery Credit Card (1752),3,.01%,100.00%,,,,3  .01%
Fraudulent Access Compute,4,.01%,66.67%,2,.05%,33.33%,6  .01%
(1796),,,,,,,
Fraudulent Checks (1750),1,.01%,100.00%,,,,1  .01%
Fraudulent Credit Card (1753),49,.10%,65.33%,26,.71%,34.67%,75  .14%
Gang Participation (9914),27,.05%,100.00%,,,,27  .05%
Guard Line W/Weapon/Drugs,16,.03%,76.19%,5,.14%,23.81%,21  .04%
(2963),,,,,,,
Habit Traf Viol/Impaired (5005),13,.03%,100.00%,,,,13  .02%
Habit Traf Viol/Other (5006),10,.02%,90.91%,1,.03%,9.09%,11  .02%
Hijacking Motor Vehicle (1911),31,.06%,96.88%,1,.03%,3.13%,32  .06%
Hindering Appreh Or Pun (2503),3,.01%,100.00%,,,,3  .01%
Hit-Run W/Injury/Fatality (5007),23,.05%,76.67%,7,.19%,23.33%,30  .06%
Homicide By Vessel (1124),40,.08%,88.89%,5,.14%,11.11%,45  .08%
Illegal Attm To Obt Drugs (4011),,,,3,.08%,100.00%,3  .01%
Impersonating Officer (2405),1,.01%,50.00%,1,.03%,50.00%,2  .01%
Impersonation (2404),2,.01%,100.00%,,,,2  .01%
Incest (2006),197,.40%,98.99%,2,.05%,1.01%,199  .37%
Incest Atmpt (2098),1,.01%,100.00%,,,,1  .01%
Inciting To Insurrection (2203),2,.01%,66.67%,1,.03%,33.33%,3  .01%
Influencing Witness (2313),5,.01%,83.33%,1,.03%,16.67%,6  .01%
Injury By Vehicle (1318),80,.16%,85.11%,14,.38%,14.89%,94  .18%
Insurrection (2202),2,.01%,100.00%,,,,2  .01%
Interference With Custody (1312),10,.02%,100.00%,,,,10  .02%
"",,Male,,,Female,,Total
Primary Offense,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Involuntary Manslaughter (1103),156,.32%,86.19%,25,.69%,13.81%,181  .34%
Kidnapping (1311),"1,495",3.02%,97.58%,37,1.02%,2.42%,"1,532  2.89%"
Livestock Theft (1817),3,.01%,100.00%,,,,3  .01%
Lottery Violation (2730),1,.01%,100.00%,,,,1  .01%
Malicious Conf Sane Pers (1310),,,,1,.03%,100.00%,1  .01%
Manf Methamph 200-399 Gm,10,.02%,100.00%,,,,10  .02%
(4144),,,,,,,
Manf Methamph 28-199 Gm,15,.03%,78.95%,4,.11%,21.05%,19  .04%
(4143),,,,,,,
Manf Methamph 400+ Gm (4145),1,.01%,100.00%,,,,1  .01%
Manf Methamph Unspec Amt,135,.27%,92.47%,11,.30%,7.53%,146  .27%
(4147),,,,,,,
Manufact Meth Near Child (2803),14,.03%,82.35%,3,.08%,17.65%,17  .03%
Misc Assault/Battery (1300),9,.02%,100.00%,,,,9  .02%
Misc Correctionl Inst Off (6200),4,.01%,57.14%,3,.08%,42.86%,7  .01%
Misc Drugs Trafficking (4100),8,.02%,100.00%,,,,8  .02%
Misc Family Violence (1306),1,.01%,100.00%,,,,1  .01%
Misc Forgery (1700),5,.01%,83.33%,1,.03%,16.67%,6  .01%
Misc Fraud (1799),9,.02%,52.94%,8,.22%,47.06%,17  .03%
Misc Homicide Offense (1100),7,.01%,87.50%,1,.03%,12.50%,8  .02%
Misc Invasion Of Privacy (3000),7,.01%,100.00%,,,,7  .01%
Misc Mrals/Pblic H/Safty (6000),1,.01%,100.00%,,,,1  .01%
Misc Sexual Offense (2000),19,.04%,82.61%,4,.11%,17.39%,23  .04%
Misc Weapon/Explosive Off,3,.01%,100.00%,,,,3  .01%
(2900),,,,,,,
Murder (1101),"5,747",11.62%,93.81%,379,10.41%,6.19%,"6,126  11.54%"
Murder Conspire To Commit,9,.02%,100.00%,,,,9  .02%
(1191),,,,,,,
Mutiny In Penal Inst (2507),7,.01%,100.00%,,,,7  .01%
Obstr Of Law Enf Officer (2314),383,.77%,92.07%,33,.91%,7.93%,416  .78%
Pandering By Compulsion (2017),3,.01%,100.00%,,,,3  .01%
Peeping Tom (3002),19,.04%,100.00%,,,,19  .04%
Perjury (2401),4,.01%,100.00%,,,,4  .01%
Pimping A Minor Under 18 (2016),12,.02%,85.71%,2,.05%,14.29%,14  .03%
Poss Contraband Articles (5171),5,.01%,100.00%,,,,5  .01%
Poss Dep Stim Cntrf Drugs,78,.16%,73.58%,28,.77%,26.42%,106  .20%
(4007),,,,,,,
Poss Drug Related Matrl (4016),22,.04%,78.57%,6,.16%,21.43%,28  .05%
Poss Ephedrine (4030),5,.01%,83.33%,1,.03%,16.67%,6  .01%
Poss Firearm 1st Offender (2913),91,.18%,95.79%,4,.11%,4.21%,95  .18%
"",,Male,,,Female,,Total
Primary Offense,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Poss Firearm Convct Felon,929,1.88%,96.17%,37,1.02%,3.83%,966  1.82%
(2914),,,,,,,
Poss Knife During Crime (2911),3,.01%,100.00%,,,,3  .01%
Poss Mda/Extsy (4033),2,.01%,66.67%,1,.03%,33.33%,3  .01%
Poss Methamphetamine (4031),445,.90%,77.66%,128,3.52%,22.34%,573  1.08%
Poss Narcotics Opiates (4006),74,.15%,80.43%,18,.49%,19.57%,92  .17%
Poss Of Certain Weapons (2912),29,.06%,96.67%,1,.03%,3.33%,30  .06%
Poss Of Cocaine (4022),486,.98%,89.01%,60,1.65%,10.99%,546  1.03%
Poss Of Firearm Dur Crime,597,1.21%,95.06%,31,.85%,4.94%,628  1.18%
(2910),,,,,,,
Poss Of Lsd (4008),1,.01%,100.00%,,,,1  .01%
Poss Of Marijuana (4009),64,.13%,96.97%,2,.05%,3.03%,66  .12%
Poss Tools Commit Crime (1602),24,.05%,96.00%,1,.03%,4.00%,25  .05%
Poss W Int Dis Other Drug (4053),114,.23%,85.71%,19,.52%,14.29%,133  .25%
Poss W Int Dist Cocaine (4050),361,.73%,95.76%,16,.44%,4.24%,377  .71%
Poss W Int Dist Marijuana (4051),649,1.31%,95.86%,28,.77%,4.14%,677  1.28%
Poss W Int Dist Meth (4052),385,.78%,78.09%,108,2.97%,21.91%,493  .93%
Poss Wpn Drugs By Prisnr,45,.09%,84.91%,8,.22%,15.09%,53  .10%
(2965),,,,,,,
Prov Sex Mater To Minors (2110),1,.01%,100.00%,,,,1  .01%
Racketeering (3404),82,.17%,66.13%,42,1.15%,33.87%,124  .23%
Rape (2001),"1,762",3.56%,99.49%,9,.25%,.51%,"1,771  3.34%"
Reck Cond Infected Person,7,.01%,77.78%,2,.05%,22.22%,9  .02%
(1317),,,,,,,
Reckless Abandonment (1120),1,.01%,100.00%,,,,1  .01%
Recv Gds Srvs Fraud Obtnd,1,.01%,100.00%,,,,1  .01%
(1755),,,,,,,
Robbery (1901),"1,401",2.83%,92.84%,108,2.97%,7.16%,"1,509  2.84%"
Robbery By Force (1903),233,.47%,93.95%,15,.41%,6.05%,248  .47%
Robbery By Intimidation (1904),244,.49%,91.39%,23,.63%,8.61%,267  .50%
Robbery By Sudden Snatch,138,.28%,96.50%,5,.14%,3.50%,143  .27%
(1905),,,,,,,
S/D Cocaine (4021),550,1.11%,95.16%,28,.77%,4.84%,578  1.09%
S/D Cont Sub Public (4017),41,.08%,95.35%,2,.05%,4.65%,43  .08%
S/D Cont Sub School (4018),35,.07%,100.00%,,,,35  .07%
S/D Dep Stim Cntrf Drugs (4002),46,.09%,79.31%,12,.33%,20.69%,58  .11%
S/D Narcotics Opiates (4001),15,.03%,83.33%,3,.08%,16.67%,18  .03%
S/D Of Marijuana (4004),257,.52%,96.25%,10,.27%,3.75%,267  .50%
Sale Mda/Extsy (4034),1,.01%,100.00%,,,,1  .01%
Sale Methamphetamine (4032),199,.40%,80.57%,48,1.32%,19.43%,247  .47%
"",,Male,,,Female,,Total
Primary Offense,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Sex Exploitation Child (2843),194,.39%,98.48%,3,.08%,1.52%,197  .37%
Sex Offender Fail Registr (2026),498,1.01%,99.20%,4,.11%,.80%,502  .95%
Sex Offender Fail To Move (2028),3,.01%,100.00%,,,,3  .01%
Sexl/Asslt/Agn/Pers/Cstdy (2023),15,.03%,93.75%,1,.03%,6.25%,16  .03%
Sexual Aslt By Therapist (2024),,,,1,.03%,100.00%,1  .01%
Sexual Battery (2011),187,.38%,98.94%,2,.05%,1.06%,189  .36%
Simple Battery (1316),17,.03%,94.44%,1,.03%,5.56%,18  .03%
Sodomy (2002),12,.02%,92.31%,1,.03%,7.69%,13  .02%
Solicit Sodomy From Minor,5,.01%,100.00%,,,,5  .01%
(2025),,,,,,,
Solicit/Accepting Bribe (2712),1,.01%,100.00%,,,,1  .01%
Stalking (1320),4,.01%,100.00%,,,,4  .01%
Statutory Rape (2018),758,1.53%,97.81%,17,.47%,2.19%,775  1.46%
Tampering With Evidence (2315),7,.01%,63.64%,4,.11%,36.36%,11  .02%
Terrorist Threats & Acts (1307),367,.74%,95.57%,17,.47%,4.43%,384  .72%
Theft Bring Prop In State (1815),9,.02%,90.00%,1,.03%,10.00%,10  .02%
Theft By Conversion (1808),16,.03%,69.57%,7,.19%,30.43%,23  .04%
Theft By Deception (1803),39,.08%,88.64%,5,.14%,11.36%,44  .08%
Theft By Extortion (1804),2,.01%,100.00%,,,,2  .01%
Theft By Rec Stolen Prop (1806),553,1.12%,90.51%,58,1.59%,9.49%,611  1.15%
Theft By Shoplifting (1821),367,.74%,67.96%,173,4.75%,32.04%,540  1.02%
Theft By Taking (1802),769,1.55%,85.25%,133,3.65%,14.75%,902  1.70%
Theft Credit Card (1751),14,.03%,82.35%,3,.08%,17.65%,17  .03%
Theft Motorveh Or Part (1813),45,.09%,93.75%,3,.08%,6.25%,48  .09%
Theft Of Lost Property (1805),1,.01%,50.00%,1,.03%,50.00%,2  .01%
Theft Of Services (1807),2,.01%,100.00%,,,,2  .01%
Theft Recv Prop Out State (1816),2,.01%,100.00%,,,,2  .01%
Traf Amphtmine 200-399 Gm,2,.01%,100.00%,,,,2  .01%
(4127),,,,,,,
Traf Amphtmine 28-199 Gm,2,.01%,100.00%,,,,2  .01%
(4126),,,,,,,
Traf Amphtmine 400+ Gm (4128),6,.01%,100.00%,,,,6  .01%
Traf Cocaine 201-400 Gm (4102),125,.25%,98.43%,2,.05%,1.57%,127  .24%
Traf Cocaine 401+ Gm (4103),109,.22%,94.78%,6,.16%,5.22%,115  .22%
Traf Cocaine Less 200 Gm (4101),284,.57%,96.60%,10,.27%,3.40%,294  .55%
Traf Marijna 10-2000 Lb (4121),66,.13%,88.00%,9,.25%,12.00%,75  .14%
Traf Marijna 10001+ Lb (4123),3,.01%,100.00%,,,,3  .01%
Traf Mda/Extsy 200-399gm,2,.01%,100.00%,,,,2  .01%
(4151),,,,,,,
"",,Male,,,Female,,Total
Primary Offense,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Traf Mda/Extsy 28-199gm (4150),13,.03%,86.67%,2,.05%,13.33%,15  .03%
Traf Mda/Extsy 400+Gm (4152),1,.01%,100.00%,,,,1  .01%
Traf Methamph 200-399 Gm,81,.16%,88.04%,11,.30%,11.96%,92  .17%
(4141),,,,,,,
Traf Methamph 28-199 Gm,242,.49%,82.88%,50,1.37%,17.12%,292  .55%
(4140),,,,,,,
Traf Methamph 400+ Gm (4142),51,.10%,83.61%,10,.27%,16.39%,61  .11%
Traf Methamph Unspec Amt,81,.16%,78.64%,22,.60%,21.36%,103  .19%
(4146),,,,,,,
Traf Methaqualone< 400 Gm,2,.01%,100.00%,,,,2  .01%
(4124),,,,,,,
Traf Narcotic 15-28 Gm (4112),18,.04%,94.74%,1,.03%,5.26%,19  .04%
Traf Narcotic 29+ Gm (4113),18,.04%,100.00%,,,,18  .03%
Traf Narcotic Less 14 Gm (4111),20,.04%,95.24%,1,.03%,4.76%,21  .04%
Unauth Dist Recrd Devices,1,.01%,100.00%,,,,1  .01%
(9907),,,,,,,
Unknown Offense (9999),15,.03%,93.75%,1,.03%,6.25%,16  .03%
Unlwfl Mfg/Del/Dist N-C S (4014),10,.02%,90.91%,1,.03%,9.09%,11  .02%
Use Comm Faclty Vio C Sub,10,.02%,83.33%,2,.05%,16.67%,12  .02%
(4133),,,,,,,
Vehicular Homicide (1123),273,.55%,82.73%,57,1.57%,17.27%,330  .62%
Viol Dngrous Drgs Act (4013),180,.36%,83.33%,36,.99%,16.67%,216  .41%
Viol Ga Cntrl Sbst Act (4012),22,.04%,91.67%,2,.05%,8.33%,24  .05%
Viol Motor Vehicle Laws (5001),34,.07%,91.89%,3,.08%,8.11%,37  .07%
Viol Oath Public Offcr (2302),3,.01%,100.00%,,,,3  .01%
Violatn Othr States Law (8001),30,.06%,75.00%,10,.27%,25.00%,40  .08%
Vol Manslaughter Of Fetus,2,.01%,100.00%,,,,2  .01%
(1119),,,,,,,
Voluntary Manslaughter (1102),"1,079",2.18%,88.59%,139,3.82%,11.41%,"1,218  2.29%"
Abandonment Of Dep Child (11),4,.01%,100.00%,,,,4  .01%
Agg Assault With Knife (26),1,.01%,100.00%,,,,1  .01%
Assault & Battery (21),7,.01%,100.00%,,,,7  .01%
Bad Checks (52),2,.01%,66.67%,1,.03%,33.33%,3  .01%
Burglary (45),5,.01%,100.00%,,,,5  .01%
Cheating & Swindling (51),1,.01%,100.00%,,,,1  .01%
Cpwl & Concealed Weapon (93),5,.01%,100.00%,,,,5  .01%
Crmnl Attempt (98),2,.01%,100.00%,,,,2  .01%
Dui (72),8,.02%,100.00%,,,,8  .02%
Escape (92),3,.01%,100.00%,,,,3  .01%
Forgery (55),3,.01%,100.00%,,,,3  .01%
"",,Male,,,Female,,Total,
Primary Offense,Count,Col %,Row %,Count,Col %,Row %,Total,Col %
Misc Misdemeanor (500),3,.01%,100.00%,,,,3,.01%
Obstr Of Law Enf Officer (73),1,.01%,100.00%,,,,1,.01%
Obtn/Attmpt Drugs Illegly (165),1,.01%,100.00%,,,,1,.01%
Other Misdemeanor (99),9,.02%,100.00%,,,,9,.02%
Pointing Gun At Another (96),1,.01%,100.00%,,,,1,.01%
Poss Ntp Whiskey (64),1,.01%,100.00%,,,,1,.01%
Prostitution (81),,,,1,.03%,100.00%,1,.01%
Public Drunkenness (61),2,.01%,100.00%,,,,2,.01%
Public Indecency (83),4,.01%,100.00%,,,,4,.01%
Shoplifting (94),,,,1,.03%,100.00%,1,.01%
Simple Assault (24),1,.01%,100.00%,,,,1,.01%
Simple Battery (25),1,.01%,100.00%,,,,1,.01%
Theft By Taking (43),1,.01%,100.00%,,,,1,.01%
Theft By Taking - Larceny (41),23,.05%,100.00%,,,,23,.04%
Viol Motor Veh Law (71),2,.01%,100.00%,,,,2,.01%
Wife Beating (28),2,.01%,100.00%,,,,2,.01%
Worthless Checks (56),1,.01%,100.00%,,,,1,.01%
Total Rported,"49,456",100%,93.14%,"3,641",100%,6.86%,"53,097",101%
Not Reported,74,1,75
Grand Total,"49,530","3,642","53,172"
Mode (most frequent),1902 Armed Robbery,1101 Murder,1101 Murder
"",,Male,,,Female,,Total
County of Conviction,Count,Col %,Row %,Count,Col %,Row %,Total Col %
000 Unknown,168,.34%,92.31%,14,.38%,7.69%,182  .34%
001 Appling County,92,.19%,93.88%,6,.16%,6.12%,98  .18%
002 Atkinson County,46,.09%,92.00%,4,.11%,8.00%,50  .09%
003 Bacon County,71,.14%,92.21%,6,.16%,7.79%,77  .14%
004 Baker County,10,.02%,83.33%,2,.05%,16.67%,12  .02%
005 Baldwin County,290,.59%,93.25%,21,.58%,6.75%,311  .58%
006 Banks County,53,.11%,91.38%,5,.14%,8.62%,58  .11%
007 Barrow County,255,.51%,91.73%,23,.63%,8.27%,278  .52%
008 Bartow County,625,1.26%,88.15%,84,2.31%,11.85%,709  1.33%
009 Ben Hill County,243,.49%,92.40%,20,.55%,7.60%,263  .49%
010 Berrien County,93,.19%,95.88%,4,.11%,4.12%,97  .18%
011 Bibb County,"1,107",2.24%,94.62%,63,1.73%,5.38%,"1,170  2.20%"
012 Bleckley County,56,.11%,93.33%,4,.11%,6.67%,60  .11%
013 Brantley County,53,.11%,91.38%,5,.14%,8.62%,58  .11%
014 Brooks County,73,.15%,94.81%,4,.11%,5.19%,77  .14%
015 Bryan County,79,.16%,98.75%,1,.03%,1.25%,80  .15%
016 Bulloch County,525,1.06%,93.42%,37,1.02%,6.58%,562  1.06%
017 Burke County,209,.42%,96.31%,8,.22%,3.69%,217  .41%
018 Butts County,114,.23%,95.00%,6,.16%,5.00%,120  .23%
019 Calhoun County,30,.06%,96.77%,1,.03%,3.23%,31  .06%
020 Camden County,198,.40%,97.06%,6,.16%,2.94%,204  .38%
021 Candler County,114,.23%,92.68%,9,.25%,7.32%,123  .23%
022 Carroll County,553,1.12%,90.21%,60,1.65%,9.79%,613  1.15%
023 Catoosa County,336,.68%,89.60%,39,1.07%,10.40%,375  .71%
024 Charlton County,57,.12%,93.44%,4,.11%,6.56%,61  .11%
025 Chatham County,"1,969",3.98%,96.24%,77,2.11%,3.76%,"2,046  3.85%"
026 Chattahoochee County,31,.06%,93.94%,2,.05%,6.06%,33  .06%
027 Chattooga County,256,.52%,87.07%,38,1.04%,12.93%,294  .55%
028 Cherokee County,531,1.07%,89.09%,65,1.78%,10.91%,596  1.12%
029 Clarke County,459,.93%,93.48%,32,.88%,6.52%,491  .92%
030 Clay County,25,.05%,86.21%,4,.11%,13.79%,29  .05%
031 Clayton County,"1,456",2.94%,93.75%,97,2.66%,6.25%,"1,553  2.92%"
032 Clinch County,41,.08%,95.35%,2,.05%,4.65%,43  .08%
033 Cobb County,"2,509",5.07%,91.24%,241,6.62%,8.76%,"2,750  5.17%"
034 Coffee County,247,.50%,93.21%,18,.49%,6.79%,265  .50%
035 Colquitt County,214,.43%,95.54%,10,.27%,4.46%,224  .42%
036 Columbia County,397,.80%,90.02%,44,1.21%,9.98%,441  .83%
037 Cook County,130,.26%,93.53%,9,.25%,6.47%,139  .26%
"",,Male,,,Female,,Total
County of Conviction,Count,Col %,Row %,Count,Col %,Row %,Total Col %
038 Coweta County,570,1.15%,94.53%,33,.91%,5.47%,603  1.13%
039 Crawford County,20,.04%,100.00%,,,,20  .04%
040 Crisp County,281,.57%,94.61%,16,.44%,5.39%,297  .56%
041 Dade County,97,.20%,94.17%,6,.16%,5.83%,103  .19%
042 Dawson County,94,.19%,91.26%,9,.25%,8.74%,103  .19%
043 Decatur County,248,.50%,95.75%,11,.30%,4.25%,259  .49%
044 Dekalb County,"3,114",6.29%,95.23%,156,4.28%,4.77%,"3,270  6.15%"
045 Dodge County,164,.33%,94.25%,10,.27%,5.75%,174  .33%
046 Dooly County,97,.20%,96.04%,4,.11%,3.96%,101  .19%
047 Dougherty County,979,1.98%,94.59%,56,1.54%,5.41%,"1,035  1.95%"
048 Douglas County,"1,080",2.18%,89.85%,122,3.35%,10.15%,"1,202  2.26%"
049 Early County,96,.19%,93.20%,7,.19%,6.80%,103  .19%
050 Echols County,8,.02%,100.00%,,,,8  .02%
051 Effingham County,207,.42%,92.41%,17,.47%,7.59%,224  .42%
052 Elbert County,132,.27%,91.03%,13,.36%,8.97%,145  .27%
053 Emanuel County,172,.35%,94.51%,10,.27%,5.49%,182  .34%
054 Evans County,92,.19%,94.85%,5,.14%,5.15%,97  .18%
055 Fannin County,90,.18%,87.38%,13,.36%,12.62%,103  .19%
056 Fayette County,338,.68%,88.25%,45,1.24%,11.75%,383  .72%
057 Floyd County,915,1.85%,89.71%,105,2.88%,10.29%,"1,020  1.92%"
058 Forsyth County,377,.76%,89.55%,44,1.21%,10.45%,421  .79%
059 Franklin County,143,.29%,94.08%,9,.25%,5.92%,152  .29%
060 Fulton County,"4,911",9.92%,96.14%,197,5.41%,3.86%,"5,108  9.61%"
061 Gilmer County,95,.19%,95.00%,5,.14%,5.00%,100  .19%
062 Glascock County,6,.01%,85.71%,1,.03%,14.29%,7  .01%
063 Glynn County,539,1.09%,92.14%,46,1.26%,7.86%,585  1.10%
064 Gordon County,382,.77%,87.82%,53,1.46%,12.18%,435  .82%
065 Grady County,162,.33%,94.19%,10,.27%,5.81%,172  .32%
066 Greene County,119,.24%,95.20%,6,.16%,4.80%,125  .24%
067 Gwinnett County,"2,363",4.77%,92.52%,191,5.24%,7.48%,"2,554  4.80%"
068 Habersham County,104,.21%,93.69%,7,.19%,6.31%,111  .21%
069 Hall County,695,1.40%,91.69%,63,1.73%,8.31%,758  1.43%
070 Hancock County,30,.06%,93.75%,2,.05%,6.25%,32  .06%
071 Haralson County,143,.29%,94.08%,9,.25%,5.92%,152  .29%
072 Harris County,101,.20%,88.60%,13,.36%,11.40%,114  .21%
073 Hart County,155,.31%,94.51%,9,.25%,5.49%,164  .31%
074 Heard County,49,.10%,92.45%,4,.11%,7.55%,53  .10%
075 Henry County,517,1.04%,90.38%,55,1.51%,9.62%,572  1.08%
"",,Male,,,Female,,Total
County of Conviction,Count,Col %,Row %,Count,Col %,Row %,Total Col %
076 Houston County,705,1.42%,93.75%,47,1.29%,6.25%,752  1.41%
077 Irwin County,75,.15%,98.68%,1,.03%,1.32%,76  .14%
078 Jackson County,245,.49%,94.96%,13,.36%,5.04%,258  .49%
079 Jasper County,56,.11%,94.92%,3,.08%,5.08%,59  .11%
080 Jeff Davis County,92,.19%,94.85%,5,.14%,5.15%,97  .18%
081 Jefferson County,158,.32%,96.93%,5,.14%,3.07%,163  .31%
082 Jenkins County,87,.18%,95.60%,4,.11%,4.40%,91  .17%
083 Johnson County,42,.08%,97.67%,1,.03%,2.33%,43  .08%
084 Jones County,190,.38%,88.79%,24,.66%,11.21%,214  .40%
085 Lamar County,72,.15%,90.00%,8,.22%,10.00%,80  .15%
086 Lanier County,55,.11%,100.00%,,,,55  .10%
087 Laurens County,269,.54%,94.39%,16,.44%,5.61%,285  .54%
088 Lee County,64,.13%,90.14%,7,.19%,9.86%,71  .13%
089 Liberty County,245,.49%,92.45%,20,.55%,7.55%,265  .50%
090 Lincoln County,28,.06%,96.55%,1,.03%,3.45%,29  .05%
091 Long County,74,.15%,89.16%,9,.25%,10.84%,83  .16%
092 Lowndes County,515,1.04%,96.08%,21,.58%,3.92%,536  1.01%
093 Lumpkin County,88,.18%,94.62%,5,.14%,5.38%,93  .17%
094 Macon County,64,.13%,100.00%,,,,64  .12%
095 Madison County,137,.28%,91.33%,13,.36%,8.67%,150  .28%
096 Marion County,24,.05%,92.31%,2,.05%,7.69%,26  .05%
097 Mcduffie County,188,.38%,94.00%,12,.33%,6.00%,200  .38%
098 Mcintosh County,54,.11%,100.00%,,,,54  .10%
099 Meriwether County,173,.35%,91.05%,17,.47%,8.95%,190  .36%
100 Miller County,30,.06%,96.77%,1,.03%,3.23%,31  .06%
101 Mitchell County,158,.32%,91.86%,14,.38%,8.14%,172  .32%
102 Monroe County,134,.27%,88.16%,18,.49%,11.84%,152  .29%
103 Montgomery County,30,.06%,90.91%,3,.08%,9.09%,33  .06%
104 Morgan County,154,.31%,90.59%,16,.44%,9.41%,170  .32%
105 Murray County,166,.34%,93.26%,12,.33%,6.74%,178  .33%
106 Muscogee County,"1,238",2.50%,94.87%,67,1.84%,5.13%,"1,305  2.45%"
107 Newton County,703,1.42%,92.38%,58,1.59%,7.62%,761  1.43%
