Demographic information
"4  Current age, broken out in ten year age groups"
5  Race group
"6  Marital status, self-reported at entry to prison"
"7  Number of Inmates with Dependents, self-reported at entry to prison"
"8  Religious affiliation, self-reported at entry to prison"
9  Home county - self-reported at entry to prison
"14  Employment status before prison, self-reported at entry to prison"
15  Age at admission
17  Age at admission
"20  Height, measured at entry to prison"
"21  Height, measured at entry to prison"
"23  Weight, measured at entry to prison"
24  Military service
Correctional information
25  Type of admission to prison
26  Current / last supervision level
27  Current / last institution type
28  Institution type - transitional centers
29  Institution type - county prisons
31  Institution type - state prisons
33  Institution type - private prisons
34  Institution type - inmate boot camp
35  Number of disciplinary reports
36  Number of transfers
37  Number of escapes
38  Split sentence - Probation to follow
39  Probable future release type of still active inmates
40  Time served in current (or last) institution
"Educational, psychological and physical information"
41  Highest grade level attained
"Educational, psychological and physical information"
42  Culture fair IQ scores
43  Wide Range Achievement Test (WRAT) reading score
44  Wide Range Achievement Test (WRAT) math score
45  Wide Range Achievement Test (WRAT) spelling score
46  Current / last mental health treatment level
47  PULHESDWIT medical scale - 'P' overall condition ('P'hysical)
48  PULHESDWIT medical scale - 'U' upper body
49  PULHESDWIT medical scale - 'L' lower body
50  PULHESDWIT medical scale - 'H' hearing
51  PULHESDWIT medical scale - 'E' vision
52  PULHESDWIT medical scale -'S' psychiatric
53  PULHESDWIT medical scale - 'D' dental
54  PULHESDWIT medical scale - 'W' work ability
55  PULHESDWIT medical scale - 'I' impairment
56  PULHESDWIT medical scale - 'T' transportability
Crimes and criminal history information
57  Number of prior Georgia incarcerations
58  Prison sentence in years
"59  Primary offense, broken out into felonies vs misdemeanors"
"60  Primary offense, broken out into six broad crime categories"
"61  Primary offense, detailed offense code"
"69  Primary offense, detailed offense code"
78  County of conviction of primary offense
83  Circuit of conviction of primary offense
85  Years served (jail + prison) in this incarceration
Medical information
86  Results of most recent HIV test
87  Results of most recent tuberculosis test
88  Results of most recent syphilis test
89  Results of most recent Hepatitis-C test
"",,Male,,,Female,,Total
Total Reported,"34,943",100%,92.57%,"2,804",100%,7.43%,"37,747  100%"
Not Reported,"13,042","1,007","14,049"
Grand Total,"47,985","3,811","51,796"
Mean(average),,1.56,1.06,1.53
Median (middle),,1,0,1
Mode(most frequent),,0,0,0
"",,Male,,,Female,,Total
Religious Affiliation,Count,Col %,Row %,Count,Col %,Row %,Total Col %
1 Islam,"2,233",9.54%,95.51%,105,3.28%,4.49%,"2,338  8.79%"
2 Catholic,"1,024",4.38%,89.04%,126,3.93%,10.96%,"1,150  4.32%"
3 Baptist,"9,000",38.46%,90.56%,938,29.26%,9.44%,"9,938  37.35%"
4 Methodist,258,1.10%,88.66%,33,1.03%,11.34%,291  1.09%
5 Episcopal,24,.10%,92.31%,2,.06%,7.69%,26  .10%
6 Presbyterian,54,.23%,98.18%,1,.03%,1.82%,55  .21%
7 Church Of God,246,1.05%,89.45%,29,.90%,10.55%,275  1.03%
8 Holiness,364,1.56%,89.43%,43,1.34%,10.57%,407  1.53%
9 Jewish,93,.40%,77.50%,27,.84%,22.50%,120  .45%
10 Anglican,20,.09%,95.24%,1,.03%,4.76%,21  .08%
11 Greek Orthodox,5,.02%,71.43%,2,.06%,28.57%,7  .03%
12 Hindu,15,.06%,100.00%,,,,15  .06%
13 Buddhist,52,.22%,86.67%,8,.25%,13.33%,60  .23%
14 Taoist,7,.03%,100.00%,,,,7  .03%
15 Shintoist,6,.03%,100.00%,,,,6  .02%
16 Seventh Day Adventist,68,.29%,80.95%,16,.50%,19.05%,84  .32%
17 Jehovah Witness,237,1.01%,91.15%,23,.72%,8.85%,260  .98%
18 Latter Day Saints,29,.12%,85.29%,5,.16%,14.71%,34  .13%
19 Quaker,2,.01%,100.00%,,,,2  .01%
20 Other Prot,"1,011",4.32%,98.54%,15,.47%,1.46%,"1,026  3.86%"
21 Messianic Judaism,80,.34%,38.46%,128,3.99%,61.54%,208  .78%
22 Asatru-Odinism,13,.06%,100.00%,,,,13  .05%
23 Hebrew Israelite,121,.52%,95.28%,6,.19%,4.72%,127  .48%
24 Nation Of Islam,53,.23%,81.54%,12,.37%,18.46%,65  .24%
25 Native American,26,.11%,86.67%,4,.12%,13.33%,30  .11%
26 Pagan,17,.07%,70.83%,7,.22%,29.17%,24  .09%
27 Pentecostal,92,.39%,75.41%,30,.94%,24.59%,122  .46%
28 Rastafari,20,.09%,66.67%,10,.31%,33.33%,30  .11%
29 Wiccan,39,.17%,68.42%,18,.56%,31.58%,57  .21%
30 No Religion,"1,501",6.41%,90.59%,156,4.87%,9.41%,"1,657  6.23%"
31 Christian -,"5,582",23.85%,79.30%,"1,457",45.45%,20.70%,"7,039  26.45%"
Unspecified,,,,,,,
96 None,"1,110",4.74%,99.64%,4,.12%,.36%,"1,114  4.19%"
Total Reported,"23,402",100%,87.95%,"3,206",100%,12.05%,"26,608  100%"
Not Reported,"24,583",605,"25,188"
Grand Total,"47,985","3,811","51,796"
Mode (most frequent),Baptist,Christian - Unspecified,Baptist
"",,Male,,,Female,,Total
Home County,Count,Col %,Row %,Count,Col %,Row %,Total Col %
000 Unknown,"7,137",14.87%,92.68%,564,14.80%,7.32%,"7,701  14.87%"
001 Appling County,152,.32%,94.41%,9,.24%,5.59%,161  .31%
002 Atkinson County,37,.08%,92.50%,3,.08%,7.50%,40  .08%
003 Bacon County,78,.16%,86.67%,12,.31%,13.33%,90  .17%
004 Baker County,23,.05%,95.83%,1,.03%,4.17%,24  .05%
005 Baldwin County,303,.63%,92.66%,24,.63%,7.34%,327  .63%
006 Banks County,65,.14%,89.04%,8,.21%,10.96%,73  .14%
007 Barrow County,313,.65%,87.92%,43,1.13%,12.08%,356  .69%
008 Bartow County,474,.99%,89.60%,55,1.44%,10.40%,529  1.02%
009 Ben Hill County,205,.43%,92.34%,17,.45%,7.66%,222  .43%
010 Berrien County,93,.19%,86.11%,15,.39%,13.89%,108  .21%
011 Bibb County,"1,009",2.10%,96.10%,41,1.08%,3.90%,"1,050  2.03%"
012 Bleckley County,54,.11%,96.43%,2,.05%,3.57%,56  .11%
013 Brantley County,75,.16%,86.21%,12,.31%,13.79%,87  .17%
014 Brooks County,162,.34%,97.59%,4,.10%,2.41%,166  .32%
015 Bryan County,109,.23%,93.16%,8,.21%,6.84%,117  .23%
016 Bulloch County,369,.77%,92.48%,30,.79%,7.52%,399  .77%
017 Burke County,216,.45%,96.43%,8,.21%,3.57%,224  .43%
018 Butts County,149,.31%,93.71%,10,.26%,6.29%,159  .31%
019 Calhoun County,85,.18%,95.51%,4,.10%,4.49%,89  .17%
020 Camden County,122,.25%,93.13%,9,.24%,6.87%,131  .25%
021 Candler County,67,.14%,91.78%,6,.16%,8.22%,73  .14%
022 Carroll County,543,1.13%,89.46%,64,1.68%,10.54%,607  1.17%
023 Catoosa County,210,.44%,86.42%,33,.87%,13.58%,243  .47%
024 Charlton County,29,.06%,85.29%,5,.13%,14.71%,34  .07%
025 Chatham County,"1,349",2.81%,95.67%,61,1.60%,4.33%,"1,410  2.72%"
026 Chattahoochee County,13,.03%,100.00%,,,,13  .03%
027 Chattooga County,151,.31%,85.31%,26,.68%,14.69%,177  .34%
028 Cherokee County,359,.75%,89.08%,44,1.15%,10.92%,403  .78%
029 Clarke County,435,.91%,91.97%,38,1.00%,8.03%,473  .91%
030 Clay County,29,.06%,90.63%,3,.08%,9.38%,32  .06%
031 Clayton County,"1,313",2.74%,94.73%,73,1.92%,5.27%,"1,386  2.68%"
032 Clinch County,41,.09%,95.35%,2,.05%,4.65%,43  .08%
033 Cobb County,"1,389",2.89%,92.91%,106,2.78%,7.09%,"1,495  2.89%"
034 Coffee County,487,1.01%,96.63%,17,.45%,3.37%,504  .97%
035 Colquitt County,230,.48%,96.23%,9,.24%,3.77%,239  .46%
036 Columbia County,304,.63%,91.57%,28,.73%,8.43%,332  .64%
037 Cook County,141,.29%,93.38%,10,.26%,6.62%,151  .29%
"",,Male,,,Female,,Total
Home County,Count,Col %,Row %,Count,Col %,Row %,Total Col %
038 Coweta County,441,.92%,92.84%,34,.89%,7.16%,475  .92%
039 Crawford County,46,.10%,83.64%,9,.24%,16.36%,55  .11%
040 Crisp County,251,.52%,95.08%,13,.34%,4.92%,264  .51%
041 Dade County,54,.11%,91.53%,5,.13%,8.47%,59  .11%
042 Dawson County,91,.19%,91.00%,9,.24%,9.00%,100  .19%
043 Decatur County,277,.58%,94.54%,16,.42%,5.46%,293  .57%
044 Dekalb County,"2,366",4.93%,94.72%,132,3.46%,5.28%,"2,498  4.82%"
045 Dodge County,127,.26%,94.07%,8,.21%,5.93%,135  .26%
046 Dooly County,128,.27%,94.12%,8,.21%,5.88%,136  .26%
047 Dougherty County,602,1.25%,93.92%,39,1.02%,6.08%,641  1.24%
048 Douglas County,479,1.00%,91.94%,42,1.10%,8.06%,521  1.01%
049 Early County,64,.13%,94.12%,4,.10%,5.88%,68  .13%
050 Echols County,9,.02%,90.00%,1,.03%,10.00%,10  .02%
051 Effingham County,208,.43%,88.51%,27,.71%,11.49%,235  .45%
052 Elbert County,120,.25%,90.23%,13,.34%,9.77%,133  .26%
053 Emanuel County,189,.39%,95.94%,8,.21%,4.06%,197  .38%
054 Evans County,75,.16%,94.94%,4,.10%,5.06%,79  .15%
055 Fannin County,88,.18%,88.00%,12,.31%,12.00%,100  .19%
056 Fayette County,160,.33%,90.40%,17,.45%,9.60%,177  .34%
057 Floyd County,637,1.33%,88.60%,82,2.15%,11.40%,719  1.39%
058 Forsyth County,187,.39%,86.57%,29,.76%,13.43%,216  .42%
059 Franklin County,113,.24%,88.28%,15,.39%,11.72%,128  .25%
060 Fulton County,"4,050",8.44%,94.78%,223,5.85%,5.22%,"4,273  8.25%"
061 Gilmer County,94,.20%,83.93%,18,.47%,16.07%,112  .22%
062 Glascock County,8,.02%,88.89%,1,.03%,11.11%,9  .02%
063 Glynn County,371,.77%,92.98%,28,.73%,7.02%,399  .77%
064 Gordon County,273,.57%,84.26%,51,1.34%,15.74%,324  .63%
065 Grady County,157,.33%,91.81%,14,.37%,8.19%,171  .33%
066 Greene County,85,.18%,92.39%,7,.18%,7.61%,92  .18%
067 Gwinnett County,"1,627",3.39%,92.92%,124,3.25%,7.08%,"1,751  3.38%"
068 Habersham County,116,.24%,83.45%,23,.60%,16.55%,139  .27%
069 Hall County,574,1.20%,92.58%,46,1.21%,7.42%,620  1.20%
070 Hancock County,56,.12%,98.25%,1,.03%,1.75%,57  .11%
071 Haralson County,155,.32%,91.18%,15,.39%,8.82%,170  .33%
072 Harris County,108,.23%,88.52%,14,.37%,11.48%,122  .24%
073 Hart County,142,.30%,94.67%,8,.21%,5.33%,150  .29%
074 Heard County,51,.11%,87.93%,7,.18%,12.07%,58  .11%
075 Henry County,668,1.39%,92.39%,55,1.44%,7.61%,723  1.40%
"",,Male,,,Female,,Total
Home County,Count,Col %,Row %,Count,Col %,Row %,Total Col %
076 Houston County,629,1.31%,90.76%,64,1.68%,9.24%,693  1.34%
077 Irwin County,65,.14%,92.86%,5,.13%,7.14%,70  .14%
078 Jackson County,257,.54%,90.49%,27,.71%,9.51%,284  .55%
079 Jasper County,90,.19%,93.75%,6,.16%,6.25%,96  .19%
080 Jeff Davis County,81,.17%,90.00%,9,.24%,10.00%,90  .17%
081 Jefferson County,164,.34%,92.66%,13,.34%,7.34%,177  .34%
082 Jenkins County,105,.22%,95.45%,5,.13%,4.55%,110  .21%
083 Johnson County,74,.15%,100.00%,,,,74  .14%
084 Jones County,95,.20%,87.96%,13,.34%,12.04%,108  .21%
085 Lamar County,93,.19%,88.57%,12,.31%,11.43%,105  .20%
086 Lanier County,61,.13%,96.83%,2,.05%,3.17%,63  .12%
087 Laurens County,266,.55%,92.36%,22,.58%,7.64%,288  .56%
088 Lee County,106,.22%,94.64%,6,.16%,5.36%,112  .22%
089 Liberty County,234,.49%,94.74%,13,.34%,5.26%,247  .48%
090 Lincoln County,36,.08%,90.00%,4,.10%,10.00%,40  .08%
091 Long County,54,.11%,91.53%,5,.13%,8.47%,59  .11%
092 Lowndes County,420,.88%,94.81%,23,.60%,5.19%,443  .86%
093 Lumpkin County,79,.16%,84.95%,14,.37%,15.05%,93  .18%
094 Macon County,62,.13%,93.94%,4,.10%,6.06%,66  .13%
095 Madison County,164,.34%,88.65%,21,.55%,11.35%,185  .36%
096 Marion County,55,.11%,91.67%,5,.13%,8.33%,60  .12%
097 Mcduffie County,141,.29%,94.63%,8,.21%,5.37%,149  .29%
098 Mcintosh County,64,.13%,91.43%,6,.16%,8.57%,70  .14%
099 Meriwether County,169,.35%,95.48%,8,.21%,4.52%,177  .34%
100 Miller County,26,.05%,89.66%,3,.08%,10.34%,29  .06%
101 Mitchell County,149,.31%,93.13%,11,.29%,6.88%,160  .31%
102 Monroe County,130,.27%,91.55%,12,.31%,8.45%,142  .27%
103 Montgomery County,142,.30%,91.61%,13,.34%,8.39%,155  .30%
104 Morgan County,96,.20%,88.89%,12,.31%,11.11%,108  .21%
105 Murray County,222,.46%,83.77%,43,1.13%,16.23%,265  .51%
106 Muscogee County,935,1.95%,94.35%,56,1.47%,5.65%,991  1.91%
107 Newton County,556,1.16%,91.30%,53,1.39%,8.70%,609  1.18%
108 Oconee County,48,.10%,80.00%,12,.31%,20.00%,60  .12%
109 Oglethorpe County,68,.14%,89.47%,8,.21%,10.53%,76  .15%
110 Paulding County,326,.68%,88.83%,41,1.08%,11.17%,367  .71%
111 Peach County,122,.25%,98.39%,2,.05%,1.61%,124  .24%
112 Pickens County,103,.21%,87.29%,15,.39%,12.71%,118  .23%
113 Pierce County,108,.23%,93.10%,8,.21%,6.90%,116  .22%
"",,Male,,,Female,,Total
Home County,Count,Col %,Row %,Count,Col %,Row %,Total Col %
114 Pike County,45,.09%,86.54%,7,.18%,13.46%,52  .10%
115 Polk County,243,.51%,91.01%,24,.63%,8.99%,267  .52%
116 Pulaski County,62,.13%,87.32%,9,.24%,12.68%,71  .14%
117 Putnam County,122,.25%,91.73%,11,.29%,8.27%,133  .26%
118 Quitman County,10,.02%,100.00%,,,,10  .02%
119 Rabun County,30,.06%,85.71%,5,.13%,14.29%,35  .07%
120 Randolph County,47,.10%,90.38%,5,.13%,9.62%,52  .10%
121 Richmond County,"1,527",3.18%,94.43%,90,2.36%,5.57%,"1,617  3.12%"
122 Rockdale County,337,.70%,90.59%,35,.92%,9.41%,372  .72%
123 Schley County,19,.04%,100.00%,,,,19  .04%
124 Screven County,88,.18%,94.62%,5,.13%,5.38%,93  .18%
125 Seminole County,51,.11%,86.44%,8,.21%,13.56%,59  .11%
126 Spalding County,367,.76%,91.75%,33,.87%,8.25%,400  .77%
127 Stephens County,116,.24%,92.80%,9,.24%,7.20%,125  .24%
128 Stewart County,26,.05%,100.00%,,,,26  .05%
129 Sumter County,186,.39%,96.37%,7,.18%,3.63%,193  .37%
130 Talbot County,36,.08%,94.74%,2,.05%,5.26%,38  .07%
131 Taliaferro County,9,.02%,90.00%,1,.03%,10.00%,10  .02%
132 Tattnall County,187,.39%,94.44%,11,.29%,5.56%,198  .38%
133 Taylor County,38,.08%,88.37%,5,.13%,11.63%,43  .08%
134 Telfair County,89,.19%,87.25%,13,.34%,12.75%,102  .20%
135 Terrell County,44,.09%,100.00%,,,,44  .08%
136 Thomas County,198,.41%,94.74%,11,.29%,5.26%,209  .40%
137 Tift County,251,.52%,95.08%,13,.34%,4.92%,264  .51%
138 Toombs County,236,.49%,94.40%,14,.37%,5.60%,250  .48%
139 Towns County,16,.03%,64.00%,9,.24%,36.00%,25  .05%
140 Treutlen County,55,.11%,88.71%,7,.18%,11.29%,62  .12%
141 Troup County,493,1.03%,92.84%,38,1.00%,7.16%,531  1.03%
142 Turner County,64,.13%,100.00%,,,,64  .12%
143 Twiggs County,40,.08%,90.91%,4,.10%,9.09%,44  .08%
144 Union County,87,.18%,94.57%,5,.13%,5.43%,92  .18%
145 Upson County,165,.34%,92.18%,14,.37%,7.82%,179  .35%
146 Walker County,337,.70%,90.59%,35,.92%,9.41%,372  .72%
147 Walton County,428,.89%,92.04%,37,.97%,7.96%,465  .90%
148 Ware County,262,.55%,91.29%,25,.66%,8.71%,287  .55%
149 Warren County,29,.06%,87.88%,4,.10%,12.12%,33  .06%
150 Washington County,166,.35%,93.26%,12,.31%,6.74%,178  .34%
151 Wayne County,179,.37%,86.89%,27,.71%,13.11%,206  .40%
"",,Male,,,Female,,Total
Home County,Count,Col %,Row %,Count,Col %,Row %,Total Col %
152 Webster County,10,.02%,90.91%,1,.03%,9.09%,11  .02%
153 Wheeler County,102,.21%,98.08%,2,.05%,1.92%,104  .20%
154 White County,73,.15%,89.02%,9,.24%,10.98%,82  .16%
155 Whitfield County,589,1.23%,87.26%,86,2.26%,12.74%,675  1.30%
156 Wilcox County,57,.12%,87.69%,8,.21%,12.31%,65  .13%
157 Wilkes County,62,.13%,92.54%,5,.13%,7.46%,67  .13%
158 Wilkinson County,42,.09%,95.45%,2,.05%,4.55%,44  .08%
159 Worth County,98,.20%,90.74%,10,.26%,9.26%,108  .21%
999 Other Custody/Out Of,105,.22%,97.22%,3,.08%,2.78%,108  .21%
State,,,,,,,
Total Rported,"47,985",100%,92.64%,"3,811",100%,7.36%,"51,796  100%"
Not Reported,0,0,0
Grand Total,"47,985","3,811","51,796"
Mode,(most frequent),Fulton County,Fulton County,Fulton County
"",,Male,,,Female,,Total
Employment Status,Count,Col %,Row %,Count,Col %,Row %,Total Col %
01 Full Time,"9,896",44.75%,96.08%,404,34.92%,3.92%,"10,300  44.26%"
02 Part Time,"1,578",7.14%,93.98%,101,8.73%,6.02%,"1,679  7.21%"
03 Unempl < 6M,"1,457",6.59%,98.58%,21,1.82%,1.42%,"1,478  6.35%"
04 Unempl > 6M,"5,306",23.99%,93.06%,396,34.23%,6.94%,"5,702  24.50%"
05 Never Worked,"2,514",11.37%,96.47%,92,7.95%,3.53%,"2,606  11.20%"
06 Student,550,2.49%,97.35%,15,1.30%,2.65%,565  2.43%
07 Incapable,815,3.69%,86.43%,128,11.06%,13.57%,943  4.05%
Total Reported,"22,116",100%,95.03%,"1,157",100%,4.97%,"23,273  100%"
Not Reported,"25,869","2,654","28,523"
Grand Total,"47,985","3,811","51,796"
Mode (most frequent),Full Time,Full Time,Full Time
"",,Male,,,Female,,Total
Age At Admission,Count,Col %,Row %,Count,Col %,Row %,Total Col %
13,1,0.01%,100.00%,,,,1  0.01%
14,3,0.01%,100.00%,,,,3  0.01%
15,23,0.05%,100.00%,,,,23  0.04%
16,82,0.17%,98.80%,1,0.03%,1.20%,83  0.16%
17,396,0.83%,93.84%,26,0.68%,6.16%,422  0.81%
18,"1,061",2.21%,96.89%,34,0.89%,3.11%,"1,095  2.11%"
19,"1,419",2.96%,96.99%,44,1.15%,3.01%,"1,463  2.82%"
20,"1,630",3.40%,95.77%,72,1.89%,4.23%,"1,702  3.29%"
21,"1,660",3.46%,95.29%,82,2.15%,4.71%,"1,742  3.36%"
22,"1,820",3.79%,94.20%,112,2.94%,5.80%,"1,932  3.73%"
23,"1,724",3.59%,93.59%,118,3.10%,6.41%,"1,842  3.56%"
24,"1,673",3.49%,92.69%,132,3.46%,7.31%,"1,805  3.48%"
25,"1,648",3.43%,93.42%,116,3.04%,6.58%,"1,764  3.41%"
26,"1,642",3.42%,93.61%,112,2.94%,6.39%,"1,754  3.39%"
27,"1,595",3.32%,93.11%,118,3.10%,6.89%,"1,713  3.31%"
28,"1,556",3.24%,93.17%,114,2.99%,6.83%,"1,670  3.22%"
29,"1,619",3.37%,92.89%,124,3.25%,7.11%,"1,743  3.37%"
30,"1,519",3.17%,92.06%,131,3.44%,7.94%,"1,650  3.19%"
31,"1,545",3.22%,92.13%,132,3.46%,7.87%,"1,677  3.24%"
32,"1,550",3.23%,89.75%,177,4.64%,10.25%,"1,727  3.33%"
33,"1,512",3.15%,91.64%,138,3.62%,8.36%,"1,650  3.19%"
34,"1,484",3.09%,91.21%,143,3.75%,8.79%,"1,627  3.14%"
35,"1,409",2.94%,92.03%,122,3.20%,7.97%,"1,531  2.96%"
36,"1,331",2.77%,90.79%,135,3.54%,9.21%,"1,466  2.83%"
37,"1,249",2.60%,90.77%,127,3.33%,9.23%,"1,376  2.66%"
38,"1,239",2.58%,90.57%,129,3.38%,9.43%,"1,368  2.64%"
39,"1,188",2.48%,91.24%,114,2.99%,8.76%,"1,302  2.51%"
40,"1,124",2.34%,91.68%,102,2.68%,8.32%,"1,226  2.37%"
41,"1,156",2.41%,91.96%,101,2.65%,8.04%,"1,257  2.43%"
42,"1,005",2.09%,91.78%,90,2.36%,8.22%,"1,095  2.11%"
43,953,1.99%,91.02%,94,2.47%,8.98%,"1,047  2.02%"
44,895,1.87%,91.51%,83,2.18%,8.49%,978  1.89%
45,847,1.77%,90.30%,91,2.39%,9.70%,938  1.81%
46,755,1.57%,91.96%,66,1.73%,8.04%,821  1.59%
47,702,1.46%,90.23%,76,1.99%,9.77%,778  1.50%
48,625,1.30%,91.24%,60,1.57%,8.76%,685  1.32%
49,587,1.22%,92.88%,45,1.18%,7.12%,632  1.22%
50,555,1.16%,90.69%,57,1.50%,9.31%,612  1.18%
51,517,1.08%,91.83%,46,1.21%,8.17%,563  1.09%
52,504,1.05%,92.14%,43,1.13%,7.86%,547  1.06%
"",,Male,,,Female,,Total
Age At Admission,Count,Col %,Row %,Count,Col %,Row %,Total Col %
53,489,1.02%,91.57%,45,1.18%,8.43%,534  1.03%
54,388,0.81%,91.73%,35,0.92%,8.27%,423  0.82%
55,408,0.85%,93.58%,28,0.73%,6.42%,436  0.84%
56,341,0.71%,93.17%,25,0.66%,6.83%,366  0.71%
57,344,0.72%,93.22%,25,0.66%,6.78%,369  0.71%
58,311,0.65%,93.96%,20,0.52%,6.04%,331  0.64%
59,287,0.60%,92.58%,23,0.60%,7.42%,310  0.60%
60,240,0.50%,92.66%,19,0.50%,7.34%,259  0.50%
61,223,0.46%,92.92%,17,0.45%,7.08%,240  0.46%
62,194,0.40%,92.82%,15,0.39%,7.18%,209  0.40%
63,157,0.33%,92.35%,13,0.34%,7.65%,170  0.33%
64,130,0.27%,93.53%,9,0.24%,6.47%,139  0.27%
