Demographic information
Total Reported,"36,124",100.00%,92.40%,"2,973",100.00%,7.60%,"39,097 100.00%"
Not Reported,"13,370","1,033","14,403"
Grand Total,"49,494","4,006","53,500"
Mean (average),1.64,1.19,1.60
Median (middle),1,0,1
Mode (most frequent),0,0,0
"",,Male,,,Female,,Total
Religious Affiliation,Count,Col%,Row%,Count,Col%,Row%,Total Col%
1Islam,"3,891",14.43%,95.81%,170,5.34%,4.19%,"4,061 13.47%"
2Catholic,"1,163",4.31%,90.58%,121,3.8%,9.42%,"1,284 4.26%"
3Baptist,"8,266",30.65%,91.12%,806,25.34%,8.88%,"9,072 30.09%"
4Methodist,226,0.84%,87.26%,33,1.04%,12.74%,259 0.86%
5Episcopal,28,0.1%,84.85%,5,0.16%,15.15%,33 0.11%
6Presbyterian,50,0.19%,98.04%,1,0.03%,1.96%,51 0.17%
7Church Of God,262,0.97%,91.29%,25,0.79%,8.71%,287 0.95%
8Holiness,321,1.19%,90.42%,34,1.07%,9.58%,355 1.18%
9Jewish,137,0.51%,81.55%,31,0.97%,18.45%,168 0.56%
10Anglican,23,0.09%,95.83%,1,0.03%,4.17%,24 0.08%
11Greek Orthodox,9,0.03%,100.0%,,,,9 0.03%
12Hindu,26,0.1%,100.0%,,,,26 0.09%
13Buddhist,56,0.21%,87.5%,8,0.25%,12.5%,64 0.21%
14Taoist,6,0.02%,100.0%,,,,6 0.02%
15Shintoist,5,0.02%,100.0%,,,,5 0.02%
16Seventh Day Adventist,78,0.29%,86.67%,12,0.38%,13.33%,90 0.3%
17Jehovah Witness,274,1.02%,90.13%,30,0.94%,9.87%,304 1.01%
18Latter Day Saints,32,0.12%,86.49%,5,0.16%,13.51%,37 0.12%
19Quaker,1,0.01%,100.0%,,,,1 0.01%
20Other Prot,839,3.11%,98.71%,11,0.35%,1.29%,850 2.82%
21Messianic Judaism,152,0.56%,46.06%,178,5.6%,53.94%,330 1.09%
22Asatru-Odinism,15,0.06%,100.0%,,,,15 0.05%
23Hebrew Israelite,214,0.79%,97.27%,6,0.19%,2.73%,220 0.73%
24Nation Of Islam,86,0.32%,74.78%,29,0.91%,25.22%,115 0.38%
25Native American,34,0.13%,89.47%,4,0.13%,10.53%,38 0.13%
26Pagan,30,0.11%,88.24%,4,0.13%,11.76%,34 0.11%
27Pentecostal,126,0.47%,81.29%,29,0.91%,18.71%,155 0.51%
28Rastafari,28,0.1%,77.78%,8,0.25%,22.22%,36 0.12%
"",,Male,,,Female,,Total
Religious Affiliation,Count,Col%,Row%,Count,Col%,Row%,Total Col%
29Wiccan,62,0.23%,75.61%,20,0.63%,24.39%,82 0.27%
30No Religion,"1,780",6.6%,92.9%,136,4.28%,7.1%,"1,916 6.36%"
31Christian - Unspecified,"7,794",28.9%,84.15%,"1,468",46.15%,15.85%,"9,262 30.72%"
96None,951,3.53%,99.37%,6,0.19%,0.63%,957 3.17%
Total Reported,"26,965",100.00%,89.45%,"3,181",100.00%,10.55%,"30,146 100.00%"
Not Reported,"22,529",825,"23,354"
Grand Total,"49,494","4,006","53,500"
Mode (most frequent),Baptist,Christian - Unspecified,Christian -
"",,,Unspecified
Home County,Count,Col%,Row%,Count,Col%,Row%,Total,Col%
000   Unknown,"7,597",15.35%,93.5%,528,13.18%,6.5%,"8,125",15.19%
001   Appling County,129,0.26%,92.14%,11,0.27%,7.86%,140,0.26%
002   Atkinson County,37,0.07%,86.05%,6,0.15%,13.95%,43,0.08%
003   Bacon County,73,0.15%,89.02%,9,0.22%,10.98%,82,0.15%
004   Baker County,25,0.05%,89.29%,3,0.07%,10.71%,28,0.05%
005   Baldwin County,330,0.67%,90.41%,35,0.87%,9.59%,365,0.68%
006   Banks County,88,0.18%,96.7%,3,0.07%,3.3%,91,0.17%
007   Barrow County,307,0.62%,87.97%,42,1.05%,12.03%,349,0.65%
008   Bartow County,454,0.92%,88.33%,60,1.5%,11.67%,514,0.96%
009   Ben Hill County,185,0.37%,91.13%,18,0.45%,8.87%,203,0.38%
010   Berrien County,103,0.21%,88.03%,14,0.35%,11.97%,117,0.22%
011   Bibb County,"1,050",2.12%,95.54%,49,1.22%,4.46%,"1,099",2.05%
012   Bleckley County,61,0.12%,85.92%,10,0.25%,14.08%,71,0.13%
013   Brantley County,83,0.17%,83.84%,16,0.4%,16.16%,99,0.19%
014   Brooks County,143,0.29%,97.95%,3,0.07%,2.05%,146,0.27%
015   Bryan County,109,0.22%,83.21%,22,0.55%,16.79%,131,0.24%
016   Bulloch County,402,0.81%,93.71%,27,0.67%,6.29%,429,0.8%
017   Burke County,220,0.44%,94.02%,14,0.35%,5.98%,234,0.44%
018   Butts County,162,0.33%,93.64%,11,0.27%,6.36%,173,0.32%
019   Calhoun County,91,0.18%,95.79%,4,0.1%,4.21%,95,0.18%
020   Camden County,116,0.23%,92.06%,10,0.25%,7.94%,126,0.24%
021   Candler County,75,0.15%,90.36%,8,0.2%,9.64%,83,0.16%
022   Carroll County,517,1.04%,90.07%,57,1.42%,9.93%,574,1.07%
023   Catoosa County,202,0.41%,86.32%,32,0.8%,13.68%,234,0.44%
024   Charlton County,35,0.07%,85.37%,6,0.15%,14.63%,41,0.08%
025   Chatham County,"1,318",2.66%,94.62%,75,1.87%,5.38%,"1,393",2.6%
026   Chattahoochee County,16,0.03%,100.0%,,,,16,0.03%
"",,Male,,,Female,,Total
Home County,Count,Col%,Row%,Count,Col%,Row%,Total Col%
027Chattooga County,160,0.32%,84.66%,29,0.72%,15.34%,189 0.35%
028Cherokee County,379,0.77%,89.6%,44,1.1%,10.4%,423 0.79%
029Clarke County,441,0.89%,90.74%,45,1.12%,9.26%,486 0.91%
030Clay County,28,0.06%,87.5%,4,0.1%,12.5%,32 0.06%
031Clayton County,"1,339",2.71%,93.31%,96,2.4%,6.69%,"1,435 2.68%"
032Clinch County,34,0.07%,94.44%,2,0.05%,5.56%,36 0.07%
033Cobb County,"1,423",2.88%,94.11%,89,2.22%,5.89%,"1,512 2.83%"
034Coffee County,484,0.98%,94.72%,27,0.67%,5.28%,511 0.96%
035Colquitt County,216,0.44%,94.32%,13,0.32%,5.68%,229 0.43%
036Columbia County,306,0.62%,89.47%,36,0.9%,10.53%,342 0.64%
037Cook County,150,0.3%,91.46%,14,0.35%,8.54%,164 0.31%
038Coweta County,488,0.99%,92.6%,39,0.97%,7.4%,527 0.99%
039Crawford County,50,0.1%,86.21%,8,0.2%,13.79%,58 0.11%
040Crisp County,244,0.49%,92.08%,21,0.52%,7.92%,265 0.5%
041Dade County,55,0.11%,91.67%,5,0.12%,8.33%,60 0.11%
042Dawson County,84,0.17%,85.71%,14,0.35%,14.29%,98 0.18%
043Decatur County,274,0.55%,92.26%,23,0.57%,7.74%,297 0.56%
044Dekalb County,"2,487",5.02%,94.17%,154,3.84%,5.83%,"2,641 4.94%"
045Dodge County,149,0.3%,98.03%,3,0.07%,1.97%,152 0.28%
046Dooly County,143,0.29%,94.7%,8,0.2%,5.3%,151 0.28%
047Dougherty County,612,1.24%,94.88%,33,0.82%,5.12%,645 1.21%
048Douglas County,507,1.02%,92.52%,41,1.02%,7.48%,548 1.02%
049Early County,54,0.11%,96.43%,2,0.05%,3.57%,56 0.1%
050Echols County,9,0.02%,100.0%,,,,9 0.02%
051Effingham County,191,0.39%,88.02%,26,0.65%,11.98%,217 0.41%
052Elbert County,119,0.24%,92.97%,9,0.22%,7.03%,128 0.24%
053Emanuel County,187,0.38%,94.92%,10,0.25%,5.08%,197 0.37%
"",,Male,,,Female,,Total
Home County,Count,Col%,Row%,Count,Col%,Row%,Total Col%
054Evans County,80,0.16%,89.89%,9,0.22%,10.11%,89 0.17%
055Fannin County,99,0.2%,89.19%,12,0.3%,10.81%,111 0.21%
056Fayette County,175,0.35%,90.21%,19,0.47%,9.79%,194 0.36%
057Floyd County,635,1.28%,90.33%,68,1.7%,9.67%,703 1.31%
058Forsyth County,176,0.36%,87.56%,25,0.62%,12.44%,201 0.38%
059Franklin County,120,0.24%,86.96%,18,0.45%,13.04%,138 0.26%
060Fulton County,"4,194",8.47%,93.99%,268,6.69%,6.01%,"4,462 8.34%"
061Gilmer County,98,0.2%,89.09%,12,0.3%,10.91%,110 0.21%
062Glascock County,9,0.02%,90.0%,1,0.02%,10.0%,10 0.02%
063Glynn County,392,0.79%,95.15%,20,0.5%,4.85%,412 0.77%
064Gordon County,241,0.49%,85.16%,42,1.05%,14.84%,283 0.53%
065Grady County,147,0.3%,90.18%,16,0.4%,9.82%,163 0.3%
066Greene County,90,0.18%,91.84%,8,0.2%,8.16%,98 0.18%
067Gwinnett County,"1,648",3.33%,92.64%,131,3.27%,7.36%,"1,779 3.33%"
068Habersham County,111,0.22%,79.86%,28,0.7%,20.14%,139 0.26%
069Hall County,614,1.24%,92.05%,53,1.32%,7.95%,667 1.25%
070Hancock County,52,0.11%,96.3%,2,0.05%,3.7%,54 0.1%
071Haralson County,143,0.29%,89.38%,17,0.42%,10.63%,160 0.3%
072Harris County,114,0.23%,90.48%,12,0.3%,9.52%,126 0.24%
073Hart County,133,0.27%,92.36%,11,0.27%,7.64%,144 0.27%
074Heard County,63,0.13%,92.65%,5,0.12%,7.35%,68 0.13%
075Henry County,726,1.47%,91.09%,71,1.77%,8.91%,797 1.49%
076Houston County,688,1.39%,90.29%,74,1.85%,9.71%,762 1.42%
077Irwin County,59,0.12%,96.72%,2,0.05%,3.28%,61 0.11%
078Jackson County,283,0.57%,91.29%,27,0.67%,8.71%,310 0.58%
079Jasper County,79,0.16%,91.86%,7,0.17%,8.14%,86 0.16%
080Jeff Davis County,78,0.16%,85.71%,13,0.32%,14.29%,91 0.17%
"",,Male,,,Female,,Total
Home County,Count,Col%,Row%,Count,Col%,Row%,Total Col%
081Jefferson County,166,0.34%,91.71%,15,0.37%,8.29%,181 0.34%
082Jenkins County,136,0.27%,95.1%,7,0.17%,4.9%,143 0.27%
083Johnson County,78,0.16%,95.12%,4,0.1%,4.88%,82 0.15%
084Jones County,90,0.18%,88.24%,12,0.3%,11.76%,102 0.19%
085Lamar County,87,0.18%,90.63%,9,0.22%,9.38%,96 0.18%
086Lanier County,66,0.13%,95.65%,3,0.07%,4.35%,69 0.13%
087Laurens County,281,0.57%,92.43%,23,0.57%,7.57%,304 0.57%
088Lee County,112,0.23%,91.8%,10,0.25%,8.2%,122 0.23%
089Liberty County,231,0.47%,92.03%,20,0.5%,7.97%,251 0.47%
090Lincoln County,44,0.09%,91.67%,4,0.1%,8.33%,48 0.09%
091Long County,66,0.13%,90.41%,7,0.17%,9.59%,73 0.14%
092Lowndes County,462,0.93%,95.06%,24,0.6%,4.94%,486 0.91%
093Lumpkin County,77,0.16%,83.7%,15,0.37%,16.3%,92 0.17%
094Macon County,64,0.13%,92.75%,5,0.12%,7.25%,69 0.13%
095Madison County,159,0.32%,88.83%,20,0.5%,11.17%,179 0.33%
096Marion County,54,0.11%,94.74%,3,0.07%,5.26%,57 0.11%
097Mcduffie County,154,0.31%,92.77%,12,0.3%,7.23%,166 0.31%
098Mcintosh County,58,0.12%,90.63%,6,0.15%,9.38%,64 0.12%
099Meriwether County,159,0.32%,92.44%,13,0.32%,7.56%,172 0.32%
100Miller County,23,0.05%,100.0%,,,,23 0.04%
101Mitchell County,146,0.29%,91.82%,13,0.32%,8.18%,159 0.3%
102Monroe County,170,0.34%,94.97%,9,0.22%,5.03%,179 0.33%
103Montgomery County,114,0.23%,85.71%,19,0.47%,14.29%,133 0.25%
104Morgan County,100,0.2%,93.46%,7,0.17%,6.54%,107 0.2%
105Murray County,235,0.47%,87.04%,35,0.87%,12.96%,270 0.5%
106Muscogee County,"1,035",2.09%,93.67%,70,1.75%,6.33%,"1,105 2.07%"
107Newton County,595,1.2%,93.11%,44,1.1%,6.89%,639 1.19%
Home County,Count,Col%,Row%,Count,Col%,Row%,Total,Col%
108   Oconee County,50,0.1%,84.75%,9,0.22%,15.25%,59,0.11%
109   Oglethorpe County,66,0.13%,97.06%,2,0.05%,2.94%,68,0.13%
110   Paulding County,329,0.66%,91.9%,29,0.72%,8.1%,358,0.67%
111   Peach County,114,0.23%,94.21%,7,0.17%,5.79%,121,0.23%
112   Pickens County,96,0.19%,88.07%,13,0.32%,11.93%,109,0.2%
113   Pierce County,113,0.23%,89.68%,13,0.32%,10.32%,126,0.24%
114   Pike County,46,0.09%,85.19%,8,0.2%,14.81%,54,0.1%
115   Polk County,224,0.45%,90.32%,24,0.6%,9.68%,248,0.46%
116   Pulaski County,74,0.15%,89.16%,9,0.22%,10.84%,83,0.16%
117   Putnam County,128,0.26%,92.09%,11,0.27%,7.91%,139,0.26%
118   Quitman County,8,0.02%,100.0%,,,,8,0.01%
119   Rabun County,38,0.08%,86.36%,6,0.15%,13.64%,44,0.08%
120   Randolph County,47,0.09%,83.93%,9,0.22%,16.07%,56,0.1%
121   Richmond County,"1,572",3.18%,94.64%,89,2.22%,5.36%,"1,661",3.1%
122   Rockdale County,326,0.66%,90.06%,36,0.9%,9.94%,362,0.68%
123   Schley County,13,0.03%,92.86%,1,0.02%,7.14%,14,0.03%
124   Screven County,92,0.19%,91.09%,9,0.22%,8.91%,101,0.19%
125   Seminole County,66,0.13%,88.0%,9,0.22%,12.0%,75,0.14%
126   Spalding County,385,0.78%,89.95%,43,1.07%,10.05%,428,0.8%
127   Stephens County,110,0.22%,88.71%,14,0.35%,11.29%,124,0.23%
128   Stewart County,31,0.06%,100.0%,,,,31,0.06%
129   Sumter County,207,0.42%,96.28%,8,0.2%,3.72%,215,0.4%
130   Talbot County,43,0.09%,95.56%,2,0.05%,4.44%,45,0.08%
131   Taliaferro County,9,0.02%,100.0%,,,,9,0.02%
132   Tattnall County,181,0.37%,92.82%,14,0.35%,7.18%,195,0.36%
133   Taylor County,41,0.08%,91.11%,4,0.1%,8.89%,45,0.08%
134   Telfair County,88,0.18%,88.89%,11,0.27%,11.11%,99,0.19%
"",,Male,,,Female,,Total
Home County,Count,Col%,Row%,Count,Col%,Row%,Total Col%
135Terrell County,60,0.12%,96.77%,2,0.05%,3.23%,62 0.12%
136Thomas County,207,0.42%,94.95%,11,0.27%,5.05%,218 0.41%
137Tift County,232,0.47%,95.08%,12,0.3%,4.92%,244 0.46%
138Toombs County,256,0.52%,93.77%,17,0.42%,6.23%,273 0.51%
139Towns County,16,0.03%,57.14%,12,0.3%,42.86%,28 0.05%
140Treutlen County,50,0.1%,87.72%,7,0.17%,12.28%,57 0.11%
141Troup County,501,1.01%,92.78%,39,0.97%,7.22%,540 1.01%
142Turner County,70,0.14%,93.33%,5,0.12%,6.67%,75 0.14%
143Twiggs County,46,0.09%,88.46%,6,0.15%,11.54%,52 0.1%
144Union County,83,0.17%,89.25%,10,0.25%,10.75%,93 0.17%
145Upson County,165,0.33%,93.22%,12,0.3%,6.78%,177 0.33%
146Walker County,321,0.65%,90.42%,34,0.85%,9.58%,355 0.66%
147Walton County,408,0.82%,92.1%,35,0.87%,7.9%,443 0.83%
148Ware County,290,0.59%,93.25%,21,0.52%,6.75%,311 0.58%
149Warren County,37,0.07%,86.05%,6,0.15%,13.95%,43 0.08%
150Washington County,181,0.37%,94.27%,11,0.27%,5.73%,192 0.36%
151Wayne County,175,0.35%,86.63%,27,0.67%,13.37%,202 0.38%
152Webster County,13,0.03%,92.86%,1,0.02%,7.14%,14 0.03%
153Wheeler County,132,0.27%,99.25%,1,0.02%,0.75%,133 0.25%
154White County,82,0.17%,88.17%,11,0.27%,11.83%,93 0.17%
155Whitfield County,561,1.13%,88.91%,70,1.75%,11.09%,631 1.18%
156Wilcox County,49,0.1%,85.96%,8,0.2%,14.04%,57 0.11%
157Wilkes County,66,0.13%,94.29%,4,0.1%,5.71%,70 0.13%
158Wilkinson County,44,0.09%,91.67%,4,0.1%,8.33%,48 0.09%
159Worth County,98,0.2%,92.45%,8,0.2%,7.55%,106 0.2%
999Other Custody/Out Of,104,0.21%,96.3%,4,0.1%,3.7%,108 0.2%
State,,,,,,,
Total Reported,"49,494",100.00%,92.51%,"4,006",100.00%,7.49%,"53,500 100.00%"
Not Reported,0,0,0
Grand Total,"49,494","4,006","53,500"
Mode (most frequent),Fulton County,Fulton County,Fulton County
Employment Status,Count,Col%,Row%,Count,Col%,Row%,Total,Col%
01   Full Time,"9,375",44.72%,96.2%,370,35.0%,3.8%,"9,745",44.26%
02   Part Time,"1,541",7.35%,94.48%,90,8.51%,5.52%,"1,631",7.41%
03   Unempl < 6M,"1,366",6.52%,98.34%,23,2.18%,1.66%,"1,389",6.31%
04   Unempl > 6M,"5,036",24.02%,93.35%,359,33.96%,6.65%,"5,395",24.5%
05   Never Worked,"2,392",11.41%,96.45%,88,8.33%,3.55%,"2,480",11.26%
06   Student,495,2.36%,97.44%,13,1.23%,2.56%,508,2.31%
07   Incapable,756,3.61%,86.9%,114,10.79%,13.1%,870,3.95%
20   null,1,0.01%,100.0%,,,,1,0.01%
Total Reported,"20,962",100.00%,95.20%,"1,057",100.00%,4.80%,"22,019",100.00%
Not Reported,"28,533","2,949","31,482"
Grand Total,"49,495","4,006","53,501"
Mode (most frequent),Full Time,Full Time,Full Time
"",,Male,,,Female,,Total
Age At Admission,Count,Col%,Row%,Count,Col%,Row%,Total Col%
13,1,0.01%,100.0%,,,,1 0.01%
14,4,0.01%,100.0%,,,,4 0.01%
15,22,0.04%,100.0%,,,,22 0.04%
16,75,0.15%,97.4%,2,0.05%,2.6%,77 0.14%
17,351,0.71%,94.1%,22,0.55%,5.9%,373 0.7%
18,"1,025",2.07%,97.16%,30,0.75%,2.84%,"1,055 1.97%"
19,"1,409",2.85%,96.05%,58,1.45%,3.95%,"1,467 2.74%"
20,"1,674",3.38%,96.1%,68,1.7%,3.9%,"1,742 3.26%"
21,"1,683",3.4%,95.9%,72,1.8%,4.1%,"1,755 3.28%"
22,"1,771",3.58%,94.15%,110,2.75%,5.85%,"1,881 3.52%"
23,"1,714",3.46%,94.12%,107,2.67%,5.88%,"1,821 3.4%"
24,"1,695",3.42%,92.88%,130,3.25%,7.12%,"1,825 3.41%"
25,"1,660",3.35%,93.1%,123,3.07%,6.9%,"1,783 3.33%"
26,"1,621",3.28%,93.16%,119,2.97%,6.84%,"1,740 3.25%"
27,"1,553",3.14%,92.5%,126,3.15%,7.5%,"1,679 3.14%"
28,"1,539",3.11%,92.49%,125,3.12%,7.51%,"1,664 3.11%"
29,"1,579",3.19%,91.96%,138,3.44%,8.04%,"1,717 3.21%"
30,"1,516",3.06%,92.05%,131,3.27%,7.95%,"1,647 3.08%"
31,"1,546",3.12%,91.86%,137,3.42%,8.14%,"1,683 3.15%"
32,"1,529",3.09%,89.52%,179,4.47%,10.48%,"1,708 3.19%"
33,"1,564",3.16%,90.98%,155,3.87%,9.02%,"1,719 3.21%"
34,"1,533",3.1%,91.2%,148,3.69%,8.8%,"1,681 3.14%"
35,"1,511",3.05%,91.63%,138,3.44%,8.37%,"1,649 3.08%"
36,"1,407",2.84%,91.25%,135,3.37%,8.75%,"1,542 2.88%"
37,"1,361",2.75%,89.78%,155,3.87%,10.22%,"1,516 2.83%"
38,"1,341",2.71%,92.42%,110,2.75%,7.58%,"1,451 2.71%"
39,"1,277",2.58%,90.83%,129,3.22%,9.17%,"1,406 2.63%"
40,"1,196",2.42%,91.51%,111,2.77%,8.49%,"1,307 2.44%"
Age At Admission,Count,Col%,Row%,Count,Col%,Row%,Total,Col%
41,"1,179",2.38%,91.75%,106,2.65%,8.25%,"1,285",2.4%
42,"1,046",2.11%,91.75%,94,2.35%,8.25%,"1,140",2.13%
43,994,2.01%,90.94%,99,2.47%,9.06%,"1,093",2.04%
44,971,1.96%,91.0%,96,2.4%,9.0%,"1,067",1.99%
45,917,1.85%,90.52%,96,2.4%,9.48%,"1,013",1.89%
46,858,1.73%,90.51%,90,2.25%,9.49%,948,1.77%
47,762,1.54%,92.03%,66,1.65%,7.97%,828,1.55%
48,693,1.4%,92.4%,57,1.42%,7.6%,750,1.4%
49,652,1.32%,91.7%,59,1.47%,8.3%,711,1.33%
50,587,1.19%,93.32%,42,1.05%,6.68%,629,1.18%
51,528,1.07%,90.41%,56,1.4%,9.59%,584,1.09%
52,482,0.97%,94.32%,29,0.72%,5.68%,511,0.96%
53,482,0.97%,91.29%,46,1.15%,8.71%,528,0.99%
54,469,0.95%,91.96%,41,1.02%,8.04%,510,0.95%
55,461,0.93%,92.76%,36,0.9%,7.24%,497,0.93%
56,359,0.73%,90.43%,38,0.95%,9.57%,397,0.74%
57,376,0.76%,93.07%,28,0.7%,6.93%,404,0.76%
58,306,0.62%,92.45%,25,0.62%,7.55%,331,0.62%
59,320,0.65%,91.43%,30,0.75%,8.57%,350,0.65%
60,247,0.5%,91.82%,22,0.55%,8.18%,269,0.5%
61,264,0.53%,92.31%,22,0.55%,7.69%,286,0.53%
62,228,0.46%,94.61%,13,0.32%,5.39%,241,0.45%
63,190,0.38%,92.68%,15,0.37%,7.32%,205,0.38%
64,173,0.35%,94.54%,10,0.25%,5.46%,183,0.34%
65,156,0.32%,96.3%,6,0.15%,3.7%,162,0.3%
66,124,0.25%,93.94%,8,0.2%,6.06%,132,0.25%
67,84,0.17%,95.45%,4,0.1%,4.55%,88,0.16%
68,75,0.15%,93.75%,5,0.12%,6.25%,80,0.15%
"",,Male,,,Female,,Total
Age At Admission,Count,Col%,Row%,Count,Col%,Row%,Total Col%
69,71,0.14%,95.95%,3,0.07%,4.05%,74 0.14%
70,51,0.1%,98.08%,1,0.02%,1.92%,52 0.1%
71,54,0.11%,96.43%,2,0.05%,3.57%,56 0.1%
72,39,0.08%,100.0%,,,,39 0.07%
73,20,0.04%,95.24%,1,0.02%,4.76%,21 0.04%
74,28,0.06%,96.55%,1,0.02%,3.45%,29 0.05%
75,18,0.04%,100.0%,,,,18 0.03%
76,16,0.03%,100.0%,,,,16 0.03%
77,9,0.02%,100.0%,,,,9 0.02%
78,13,0.03%,100.0%,,,,13 0.02%
79,7,0.01%,87.5%,1,0.02%,12.5%,8 0.01%
80,6,0.01%,100.0%,,,,6 0.01%
81,8,0.02%,100.0%,,,,8 0.01%
82,4,0.01%,100.0%,,,,4 0.01%
83,3,0.01%,100.0%,,,,3 0.01%
84,4,0.01%,100.0%,,,,4 0.01%
86,2,0.01%,100.0%,,,,2 0.01%
