"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Evans County","97",".19%","96.04%","4",".11%","3.96%","101",".18%"
"Fannin County","98",".19%","90.74%","10",".26%","9.26%","108",".19%"
"Fayette County","413",".79%","88.82%","52","1.38%","11.18%","465",".83%"
"Floyd County","811","1.56%","88.83%","102","2.70%","11.17%","913","1.64%"
"Forsyth County","334",".64%","86.75%","51","1.35%","13.25%","385",".69%"
"Franklin County","139",".27%","94.56%","8",".21%","5.44%","147",".26%"
"Fulton County","4,994","9.61%","95.58%","231","6.12%","4.42%","5,225","9.37%"
"Gilmer County","115",".22%","93.50%","8",".21%","6.50%","123",".22%"
"Glascock County","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Glynn County","472",".91%","94.78%","26",".69%","5.22%","498",".89%"
"Gordon County","358",".69%","87.32%","52","1.38%","12.68%","410",".74%"
"Grady County","219",".42%","94.40%","13",".34%","5.60%","232",".42%"
"Greene County","123",".24%","93.18%","9",".24%","6.82%","132",".24%"
"Gwinnett County","2,525","4.86%","92.46%","206","5.46%","7.54%","2,731","4.90%"
"Habersham County","106",".20%","98.15%","2",".05%","1.85%","108",".19%"
"Hall County","728","1.40%","90.43%","77","2.04%","9.57%","805","1.44%"
"Hancock County","35",".07%","97.22%","1",".03%","2.78%","36",".06%"
"Haralson County","107",".21%","95.54%","5",".13%","4.46%","112",".20%"
"Harris County","117",".23%","94.35%","7",".19%","5.65%","124",".22%"
"Hart County","139",".27%","95.21%","7",".19%","4.79%","146",".26%"
"Heard County","49",".09%","90.74%","5",".13%","9.26%","54",".10%"
"Henry County","614","1.18%","91.92%","54","1.43%","8.08%","668","1.20%"
"Houston County","708","1.36%","94.78%","39","1.03%","5.22%","747","1.34%"
"Irwin County","79",".15%","94.05%","5",".13%","5.95%","84",".15%"
"Jackson County","251",".48%","89.32%","30",".79%","10.68%","281",".50%"
"Jasper County","66",".13%","89.19%","8",".21%","10.81%","74",".13%"
"Jeff Davis County","89",".17%","95.70%","4",".11%","4.30%","93",".17%"
"Jefferson County","178",".34%","97.80%","4",".11%","2.20%","182",".33%"
"Jenkins County","73",".14%","96.05%","3",".08%","3.95%","76",".14%"
"Johnson County","50",".10%","92.59%","4",".11%","7.41%","54",".10%"
"Jones County","210",".40%","88.24%","28",".74%","11.76%","238",".43%"
"Lamar County","85",".16%","94.44%","5",".13%","5.56%","90",".16%"
"Lanier County","46",".09%","97.87%","1",".03%","2.13%","47",".08%"
"Laurens County","327",".63%","93.97%","21",".56%","6.03%","348",".62%"
"Lee County","71",".14%","89.87%","8",".21%","10.13%","79",".14%"
"Liberty County","325",".63%","93.39%","23",".61%","6.61%","348",".62%"
"Lincoln County","27",".05%","90.00%","3",".08%","10.00%","30",".05%"
"Long County","91",".18%","94.79%","5",".13%","5.21%","96",".17%"
"Lowndes County","572","1.10%","94.86%","31",".82%","5.14%","603","1.08%"
"Lumpkin County","89",".17%","89.90%","10",".26%","10.10%","99",".18%"
"Macon County","64",".12%","96.97%","2",".05%","3.03%","66",".12%"
"Madison County","102",".20%","91.89%","9",".24%","8.11%","111",".20%"
"Marion County","24",".05%","92.31%","2",".05%","7.69%","26",".05%"
"Mcduffie County","191",".37%","95.02%","10",".26%","4.98%","201",".36%"
"Mcintosh County","81",".16%","94.19%","5",".13%","5.81%","86",".15%"
"Meriwether County","195",".38%","95.59%","9",".24%","4.41%","204",".37%"
"Miller County","34",".07%","100.00%","","","","34",".06%"
"Mitchell County","213",".41%","91.42%","20",".53%","8.58%","233",".42%"
"Monroe County","159",".31%","89.33%","19",".50%","10.67%","178",".32%"
"Montgomery County","45",".09%","97.83%","1",".03%","2.17%","46",".08%"
"Morgan County","156",".30%","92.31%","13",".34%","7.69%","169",".30%"
"Murray County","168",".32%","92.31%","14",".37%","7.69%","182",".33%"
"Muscogee County","1,398","2.69%","95.23%","70","1.85%","4.77%","1,468","2.63%"
"Newton County","698","1.34%","92.70%","55","1.46%","7.30%","753","1.35%"
"Oconee County","48",".09%","96.00%","2",".05%","4.00%","50",".09%"
"Oglethorpe County","53",".10%","96.36%","2",".05%","3.64%","55",".10%"
"Paulding County","299",".58%","92.00%","26",".69%","8.00%","325",".58%"
"Peach County","83",".16%","97.65%","2",".05%","2.35%","85",".15%"
"Pickens County","98",".19%","91.59%","9",".24%","8.41%","107",".19%"
"Pierce County","71",".14%","97.26%","2",".05%","2.74%","73",".13%"
"Pike County","49",".09%","84.48%","9",".24%","15.52%","58",".10%"
"Polk County","169",".33%","93.37%","12",".32%","6.63%","181",".32%"
"Pulaski County","59",".11%","93.65%","4",".11%","6.35%","63",".11%"
"Putnam County","171",".33%","90.96%","17",".45%","9.04%","188",".34%"
"Quitman County","21",".04%","100.00%","","","","21",".04%"
"Rabun County","48",".09%","85.71%","8",".21%","14.29%","56",".10%"
"Randolph County","74",".14%","94.87%","4",".11%","5.13%","78",".14%"
"Richmond County","1,905","3.67%","94.35%","114","3.02%","5.65%","2,019","3.62%"
"Rockdale County","447",".86%","94.50%","26",".69%","5.50%","473",".85%"
"Schley County","23",".04%","95.83%","1",".03%","4.17%","24",".04%"
"Screven County","142",".27%","95.30%","7",".19%","4.70%","149",".27%"
"Seminole County","73",".14%","90.12%","8",".21%","9.88%","81",".15%"
"Spalding County","542","1.04%","92.81%","42","1.11%","7.19%","584","1.05%"
"Stephens County","167",".32%","94.35%","10",".26%","5.65%","177",".32%"
"Stewart County","33",".06%","97.06%","1",".03%","2.94%","34",".06%"
"Sumter County","225",".43%","94.54%","13",".34%","5.46%","238",".43%"
"Talbot County","52",".10%","94.55%","3",".08%","5.45%","55",".10%"
"Taliaferro County","24",".05%","82.76%","5",".13%","17.24%","29",".05%"
"Tattnall County","202",".39%","93.09%","15",".40%","6.91%","217",".39%"
"Taylor County","77",".15%","93.90%","5",".13%","6.10%","82",".15%"
"Telfair County","94",".18%","91.26%","9",".24%","8.74%","103",".18%"
"Terrell County","84",".16%","97.67%","2",".05%","2.33%","86",".15%"
"Thomas County","237",".46%","94.80%","13",".34%","5.20%","250",".45%"
"Tift County","300",".58%","95.85%","13",".34%","4.15%","313",".56%"
"Toombs County","356",".68%","92.23%","30",".79%","7.77%","386",".69%"
"Towns County","35",".07%","87.50%","5",".13%","12.50%","40",".07%"
"Treutlen County","89",".17%","96.74%","3",".08%","3.26%","92",".17%"
"Troup County","633","1.22%","91.08%","62","1.64%","8.92%","695","1.25%"
"Turner County","64",".12%","94.12%","4",".11%","5.88%","68",".12%"
"Twiggs County","73",".14%","96.05%","3",".08%","3.95%","76",".14%"
"Union County","79",".15%","83.16%","16",".42%","16.84%","95",".17%"
"Upson County","166",".32%","94.86%","9",".24%","5.14%","175",".31%"
"Walker County","394",".76%","88.94%","49","1.30%","11.06%","443",".79%"
"Walton County","519","1.00%","89.95%","58","1.54%","10.05%","577","1.04%"
"Ware County","348",".67%","94.05%","22",".58%","5.95%","370",".66%"
"Warren County","51",".10%","94.44%","3",".08%","5.56%","54",".10%"
"Washington County","200",".38%","90.50%","21",".56%","9.50%","221",".40%"
"Wayne County","141",".27%","90.97%","14",".37%","9.03%","155",".28%"
"Webster County","9",".02%","100.00%","","","","9",".02%"
"Wheeler County","34",".07%","97.14%","1",".03%","2.86%","35",".06%"
"White County","113",".22%","89.68%","13",".34%","10.32%","126",".23%"
"Whitfield County","599","1.15%","90.35%","64","1.69%","9.65%","663","1.19%"
"Wilcox County","46",".09%","88.46%","6",".16%","11.54%","52",".09%"
"Wilkes County","66",".13%","95.65%","3",".08%","4.35%","69",".12%"
"Wilkinson County","47",".09%","92.16%","4",".11%","7.84%","51",".09%"
"Worth County","114",".22%","95.00%","6",".16%","5.00%","120",".22%"
"Total Reported","51,971","100%","93.23%","3,776","100%","6.77%","55,747","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","51,971",,,"3,776",,,"55,747",
