"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Jones County","165",".38%","86.39%","26",".86%","13.61%","191",".41%"
"Lamar County","79",".18%","86.81%","12",".40%","13.19%","91",".19%"
"Lanier County","48",".11%","88.89%","6",".20%","11.11%","54",".12%"
"Laurens County","260",".59%","93.19%","19",".63%","6.81%","279",".60%"
"Lee County","67",".15%","90.54%","7",".23%","9.46%","74",".16%"
"Liberty County","189",".43%","92.65%","15",".50%","7.35%","204",".44%"
"Lincoln County","32",".07%","88.89%","4",".13%","11.11%","36",".08%"
"Long County","63",".14%","94.03%","4",".13%","5.97%","67",".14%"
"Lowndes County","436","1.00%","95.82%","19",".63%","4.18%","455",".97%"
"Lumpkin County","73",".17%","92.41%","6",".20%","7.59%","79",".17%"
"Macon County","39",".09%","95.12%","2",".07%","4.88%","41",".09%"
"Madison County","137",".31%","91.33%","13",".43%","8.67%","150",".32%"
"Marion County","27",".06%","96.43%","1",".03%","3.57%","28",".06%"
"Mcduffie County","164",".37%","93.18%","12",".40%","6.82%","176",".38%"
"Mcintosh County","55",".13%","90.16%","6",".20%","9.84%","61",".13%"
"Meriwether County","152",".35%","93.25%","11",".36%","6.75%","163",".35%"
"Miller County","25",".06%","100.00%","","","","25",".05%"
"Mitchell County","134",".31%","93.71%","9",".30%","6.29%","143",".31%"
"Monroe County","145",".33%","91.19%","14",".46%","8.81%","159",".34%"
"Montgomery County","25",".06%","96.15%","1",".03%","3.85%","26",".06%"
"Morgan County","140",".32%","90.91%","14",".46%","9.09%","154",".33%"
"Murray County","203",".46%","90.22%","22",".73%","9.78%","225",".48%"
"Muscogee County","981","2.24%","94.78%","54","1.79%","5.22%","1,035","2.21%"
"Newton County","643","1.47%","91.73%","58","1.92%","8.27%","701","1.50%"
"Oconee County","46",".11%","100.00%","","","","46",".10%"
"Oglethorpe County","58",".13%","100.00%","","","","58",".12%"
"Paulding County","225",".51%","93.75%","15",".50%","6.25%","240",".51%"
"Peach County","59",".13%","93.65%","4",".13%","6.35%","63",".13%"
"Pickens County","92",".21%","88.46%","12",".40%","11.54%","104",".22%"
"Pierce County","97",".22%","93.27%","7",".23%","6.73%","104",".22%"
"Pike County","48",".11%","94.12%","3",".10%","5.88%","51",".11%"
"Polk County","192",".44%","90.14%","21",".69%","9.86%","213",".46%"
"Pulaski County","28",".06%","84.85%","5",".17%","15.15%","33",".07%"
"Putnam County","151",".35%","93.79%","10",".33%","6.21%","161",".34%"
"Quitman County","11",".03%","100.00%","","","","11",".02%"
"Rabun County","54",".12%","83.08%","11",".36%","16.92%","65",".14%"
"Randolph County","46",".11%","97.87%","1",".03%","2.13%","47",".10%"
"Richmond County","1,555","3.55%","94.76%","86","2.84%","5.24%","1,641","3.51%"
"Rockdale County","392",".90%","93.78%","26",".86%","6.22%","418",".89%"
"Schley County","18",".04%","100.00%","","","","18",".04%"
"Screven County","100",".23%","95.24%","5",".17%","4.76%","105",".22%"
"Seminole County","52",".12%","85.25%","9",".30%","14.75%","61",".13%"
"Spalding County","419",".96%","92.70%","33","1.09%","7.30%","452",".97%"
"Stephens County","123",".28%","96.09%","5",".17%","3.91%","128",".27%"
"Stewart County","20",".05%","86.96%","3",".10%","13.04%","23",".05%"
"Sumter County","188",".43%","96.41%","7",".23%","3.59%","195",".42%"
"Talbot County","21",".05%","95.45%","1",".03%","4.55%","22",".05%"
"Taliaferro County","21",".05%","100.00%","","","","21",".04%"
"Tattnall County","149",".34%","88.69%","19",".63%","11.31%","168",".36%"
"Taylor County","45",".10%","90.00%","5",".17%","10.00%","50",".11%"
"Telfair County","92",".21%","92.93%","7",".23%","7.07%","99",".21%"
"Terrell County","73",".17%","97.33%","2",".07%","2.67%","75",".16%"
"Thomas County","191",".44%","95.98%","8",".26%","4.02%","199",".43%"
"Tift County","311",".71%","96.88%","10",".33%","3.12%","321",".69%"
"Toombs County","281",".64%","91.23%","27",".89%","8.77%","308",".66%"
"Towns County","48",".11%","80.00%","12",".40%","20.00%","60",".13%"
"Treutlen County","68",".16%","100.00%","","","","68",".15%"
"Troup County","531","1.21%","93.82%","35","1.16%","6.18%","566","1.21%"
"Turner County","54",".12%","94.74%","3",".10%","5.26%","57",".12%"
"Twiggs County","36",".08%","90.00%","4",".13%","10.00%","40",".09%"
"Union County","87",".20%","82.08%","19",".63%","17.92%","106",".23%"
"Upson County","154",".35%","94.48%","9",".30%","5.52%","163",".35%"
"Walker County","399",".91%","90.27%","43","1.42%","9.73%","442",".94%"
"Walton County","601","1.37%","90.79%","61","2.02%","9.21%","662","1.42%"
"Ware County","229",".52%","92.71%","18",".60%","7.29%","247",".53%"
"Warren County","26",".06%","89.66%","3",".10%","10.34%","29",".06%"
"Washington County","173",".40%","92.02%","15",".50%","7.98%","188",".40%"
"Wayne County","193",".44%","90.61%","20",".66%","9.39%","213",".46%"
"Webster County","6",".01%","75.00%","2",".07%","25.00%","8",".02%"
"Wheeler County","16",".04%","88.89%","2",".07%","11.11%","18",".04%"
"White County","72",".16%","94.74%","4",".13%","5.26%","76",".16%"
"Whitfield County","722","1.65%","88.16%","97","3.21%","11.84%","819","1.75%"
"Wilcox County","48",".11%","96.00%","2",".07%","4.00%","50",".11%"
"Wilkes County","62",".14%","96.88%","2",".07%","3.13%","64",".14%"
"Wilkinson County","42",".10%","95.45%","2",".07%","4.55%","44",".09%"
"Worth County","121",".28%","89.63%","14",".46%","10.37%","135",".29%"
"Total Reported","43,755","100%","93.53%","3,025","100%","6.47%","46,780","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","43,755",,,"3,025",,,"46,780",
