"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Jenkins County","79",".16%","95.18%","4",".11%","4.82%","83",".15%"
"Johnson County","47",".09%","94.00%","3",".08%","6.00%","50",".09%"
"Jones County","181",".36%","89.16%","22",".59%","10.84%","203",".38%"
"Lamar County","67",".13%","91.78%","6",".16%","8.22%","73",".14%"
"Lanier County","39",".08%","92.86%","3",".08%","7.14%","42",".08%"
"Laurens County","295",".59%","92.48%","24",".64%","7.52%","319",".59%"
"Lee County","68",".14%","89.47%","8",".21%","10.53%","76",".14%"
"Liberty County","209",".42%","95.00%","11",".30%","5.00%","220",".41%"
"Lincoln County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Long County","66",".13%","94.29%","4",".11%","5.71%","70",".13%"
"Lowndes County","451",".90%","95.15%","23",".62%","4.85%","474",".88%"
"Lumpkin County","97",".19%","90.65%","10",".27%","9.35%","107",".20%"
"Macon County","52",".10%","96.30%","2",".05%","3.70%","54",".10%"
"Madison County","136",".27%","91.28%","13",".35%","8.72%","149",".28%"
"Marion County","32",".06%","91.43%","3",".08%","8.57%","35",".07%"
"Mcduffie County","182",".36%","95.29%","9",".24%","4.71%","191",".36%"
"Mcintosh County","61",".12%","89.71%","7",".19%","10.29%","68",".13%"
"Meriwether County","177",".35%","91.24%","17",".46%","8.76%","194",".36%"
"Miller County","33",".07%","97.06%","1",".03%","2.94%","34",".06%"
"Mitchell County","143",".29%","94.70%","8",".21%","5.30%","151",".28%"
"Monroe County","152",".30%","91.57%","14",".38%","8.43%","166",".31%"
"Montgomery County","28",".06%","84.85%","5",".13%","15.15%","33",".06%"
"Morgan County","135",".27%","91.84%","12",".32%","8.16%","147",".27%"
"Murray County","212",".42%","92.58%","17",".46%","7.42%","229",".43%"
"Muscogee County","1,233","2.47%","94.92%","66","1.77%","5.08%","1,299","2.42%"
"Newton County","705","1.41%","91.09%","69","1.85%","8.91%","774","1.44%"
"Oconee County","55",".11%","100.00%","","","","55",".10%"
"Oglethorpe County","66",".13%","95.65%","3",".08%","4.35%","69",".13%"
"Paulding County","239",".48%","93.00%","18",".48%","7.00%","257",".48%"
"Peach County","80",".16%","94.12%","5",".13%","5.88%","85",".16%"
"Pickens County","105",".21%","91.30%","10",".27%","8.70%","115",".21%"
"Pierce County","130",".26%","92.20%","11",".30%","7.80%","141",".26%"
"Pike County","41",".08%","93.18%","3",".08%","6.82%","44",".08%"
"Polk County","204",".41%","91.07%","20",".54%","8.93%","224",".42%"
"Pulaski County","45",".09%","90.00%","5",".13%","10.00%","50",".09%"
"Putnam County","157",".31%","96.32%","6",".16%","3.68%","163",".30%"
"Quitman County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Rabun County","71",".14%","91.03%","7",".19%","8.97%","78",".15%"
"Randolph County","51",".10%","94.44%","3",".08%","5.56%","54",".10%"
"Richmond County","1,865","3.74%","93.67%","126","3.38%","6.33%","1,991","3.71%"
"Rockdale County","470",".94%","93.07%","35",".94%","6.93%","505",".94%"
"Schley County","14",".03%","100.00%","","","","14",".03%"
"Screven County","110",".22%","94.02%","7",".19%","5.98%","117",".22%"
"Seminole County","67",".13%","87.01%","10",".27%","12.99%","77",".14%"
"Spalding County","499","1.00%","91.06%","49","1.31%","8.94%","548","1.02%"
"Stephens County","140",".28%","91.50%","13",".35%","8.50%","153",".29%"
"Stewart County","30",".06%","90.91%","3",".08%","9.09%","33",".06%"
"Sumter County","205",".41%","95.79%","9",".24%","4.21%","214",".40%"
"Talbot County","24",".05%","88.89%","3",".08%","11.11%","27",".05%"
"Taliaferro County","16",".03%","100.00%","","","","16",".03%"
"Tattnall County","196",".39%","89.09%","24",".64%","10.91%","220",".41%"
"Taylor County","63",".13%","92.65%","5",".13%","7.35%","68",".13%"
"Telfair County","99",".20%","95.19%","5",".13%","4.81%","104",".19%"
"Terrell County","81",".16%","93.10%","6",".16%","6.90%","87",".16%"
"Thomas County","199",".40%","96.14%","8",".21%","3.86%","207",".39%"
"Tift County","320",".64%","95.24%","16",".43%","4.76%","336",".63%"
"Toombs County","327",".66%","91.34%","31",".83%","8.66%","358",".67%"
"Towns County","52",".10%","74.29%","18",".48%","25.71%","70",".13%"
"Treutlen County","67",".13%","95.71%","3",".08%","4.29%","70",".13%"
"Troup County","649","1.30%","92.85%","50","1.34%","7.15%","699","1.30%"
"Turner County","66",".13%","95.65%","3",".08%","4.35%","69",".13%"
"Twiggs County","53",".11%","94.64%","3",".08%","5.36%","56",".10%"
"Union County","122",".24%","84.72%","22",".59%","15.28%","144",".27%"
"Upson County","187",".37%","91.22%","18",".48%","8.78%","205",".38%"
"Walker County","434",".87%","91.18%","42","1.13%","8.82%","476",".89%"
"Walton County","654","1.31%","90.83%","66","1.77%","9.17%","720","1.34%"
"Ware County","291",".58%","92.68%","23",".62%","7.32%","314",".59%"
"Warren County","32",".06%","91.43%","3",".08%","8.57%","35",".07%"
"Washington County","196",".39%","92.45%","16",".43%","7.55%","212",".40%"
"Wayne County","190",".38%","90.05%","21",".56%","9.95%","211",".39%"
"Webster County","6",".01%","75.00%","2",".05%","25.00%","8",".01%"
"Wheeler County","17",".03%","100.00%","","","","17",".03%"
"White County","92",".18%","89.32%","11",".30%","10.68%","103",".19%"
"Whitfield County","726","1.45%","86.63%","112","3.01%","13.37%","838","1.56%"
"Wilcox County","58",".12%","95.08%","3",".08%","4.92%","61",".11%"
"Wilkes County","61",".12%","96.83%","2",".05%","3.17%","63",".12%"
"Wilkinson County","45",".09%","95.74%","2",".05%","4.26%","47",".09%"
"Worth County","117",".23%","92.13%","10",".27%","7.87%","127",".24%"
"Total Reported","49,921","100%","93.05%","3,727","100%","6.95%","53,648","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","49,921",,,"3,727",,,"53,648",
