"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Dawson","87",".17%","90.63%","9",".26%","9.38%","96",".18%"
"Decatur","315",".62%","93.47%","22",".64%","6.53%","337",".62%"
"Dekalb","3,000","5.91%","95.36%","146","4.22%","4.64%","3,146","5.80%"
"Dodge","159",".31%","91.38%","15",".43%","8.62%","174",".32%"
"Dooly","108",".21%","94.74%","6",".17%","5.26%","114",".21%"
"Dougherty","1,043","2.05%","95.60%","48","1.39%","4.40%","1,091","2.01%"
"Douglas","1,087","2.14%","91.34%","103","2.98%","8.66%","1,190","2.19%"
"Early","82",".16%","100.00%","","","","82",".15%"
"Echols","11",".02%","100.00%","","","","11",".02%"
"Effingham","147",".29%","90.74%","15",".43%","9.26%","162",".30%"
"Elbert","148",".29%","94.27%","9",".26%","5.73%","157",".29%"
"Emanuel","160",".31%","97.56%","4",".12%","2.44%","164",".30%"
"Evans","94",".19%","100.00%","","","","94",".17%"
"Fannin","110",".22%","91.67%","10",".29%","8.33%","120",".22%"
"Fayette","337",".66%","91.33%","32",".92%","8.67%","369",".68%"
"Floyd","870","1.71%","91.10%","85","2.46%","8.90%","955","1.76%"
"Forsyth","305",".60%","87.39%","44","1.27%","12.61%","349",".64%"
"Franklin","168",".33%","92.31%","14",".40%","7.69%","182",".34%"
"Fulton","4,270","8.41%","96.52%","154","4.45%","3.48%","4,424","8.15%"
"Gilmer","97",".19%","88.99%","12",".35%","11.01%","109",".20%"
"Glascock","7",".01%","87.50%","1",".03%","12.50%","8",".01%"
"Glynn","444",".87%","95.90%","19",".55%","4.10%","463",".85%"
"Gordon","316",".62%","92.94%","24",".69%","7.06%","340",".63%"
"Grady","247",".49%","94.27%","15",".43%","5.73%","262",".48%"
"Greene","108",".21%","96.43%","4",".12%","3.57%","112",".21%"
"Gwinnett","1,851","3.64%","93.39%","131","3.78%","6.61%","1,982","3.65%"
"Habersham","123",".24%","94.62%","7",".20%","5.38%","130",".24%"
"Hall","818","1.61%","92.85%","63","1.82%","7.15%","881","1.62%"
"Hancock","33",".06%","97.06%","1",".03%","2.94%","34",".06%"
"Haralson","89",".18%","94.68%","5",".14%","5.32%","94",".17%"
"Harris","134",".26%","96.40%","5",".14%","3.60%","139",".26%"
"Hart","108",".21%","93.91%","7",".20%","6.09%","115",".21%"
"Heard","59",".12%","84.29%","11",".32%","15.71%","70",".13%"
"Henry","615","1.21%","90.71%","63","1.82%","9.29%","678","1.25%"
"Houston","649","1.28%","93.92%","42","1.21%","6.08%","691","1.27%"
"Irwin","57",".11%","96.61%","2",".06%","3.39%","59",".11%"
"Jackson","204",".40%","91.89%","18",".52%","8.11%","222",".41%"
"Jasper","65",".13%","94.20%","4",".12%","5.80%","69",".13%"
"Jeff Davis","87",".17%","97.75%","2",".06%","2.25%","89",".16%"
"Jefferson","114",".22%","95.00%","6",".17%","5.00%","120",".22%"
"Jenkins","74",".15%","94.87%","4",".12%","5.13%","78",".14%"
"Johnson","61",".12%","93.85%","4",".12%","6.15%","65",".12%"
"Jones","156",".31%","93.41%","11",".32%","6.59%","167",".31%"
"Lamar","82",".16%","93.18%","6",".17%","6.82%","88",".16%"
"Lanier","37",".07%","88.10%","5",".14%","11.90%","42",".08%"
"Laurens","339",".67%","94.17%","21",".61%","5.83%","360",".66%"
"Lee","73",".14%","96.05%","3",".09%","3.95%","76",".14%"
"Liberty","278",".55%","94.56%","16",".46%","5.44%","294",".54%"
"Lincoln","36",".07%","100.00%","","","","36",".07%"
"Long","87",".17%","93.55%","6",".17%","6.45%","93",".17%"
"Lowndes","653","1.29%","94.78%","36","1.04%","5.22%","689","1.27%"
"Lumpkin","117",".23%","89.31%","14",".40%","10.69%","131",".24%"
"Macon","84",".17%","94.38%","5",".14%","5.62%","89",".16%"
"Madison","128",".25%","94.12%","8",".23%","5.88%","136",".25%"
"Marion","51",".10%","96.23%","2",".06%","3.77%","53",".10%"
"Mcduffie","207",".41%","97.18%","6",".17%","2.82%","213",".39%"
"Mcintosh","75",".15%","98.68%","1",".03%","1.32%","76",".14%"
"Meriwether","203",".40%","95.31%","10",".29%","4.69%","213",".39%"
"Miller","33",".06%","100.00%","","","","33",".06%"
"Mitchell","194",".38%","92.38%","16",".46%","7.62%","210",".39%"
"Monroe","188",".37%","94.00%","12",".35%","6.00%","200",".37%"
"Montgomery","52",".10%","96.30%","2",".06%","3.70%","54",".10%"
"Morgan","104",".20%","92.04%","9",".26%","7.96%","113",".21%"
"Murray","241",".47%","91.63%","22",".64%","8.37%","263",".48%"
"Muscogee","1,934","3.81%","93.48%","135","3.90%","6.52%","2,069","3.81%"
"Newton","607","1.19%","91.42%","57","1.65%","8.58%","664","1.22%"
"Oconee","57",".11%","98.28%","1",".03%","1.72%","58",".11%"
"Oglethorpe","59",".12%","96.72%","2",".06%","3.28%","61",".11%"
"Paulding","230",".45%","90.55%","24",".69%","9.45%","254",".47%"
"Peach","92",".18%","98.92%","1",".03%","1.08%","93",".17%"
"Pickens","99",".19%","92.52%","8",".23%","7.48%","107",".20%"
"Pierce","58",".11%","100.00%","","","","58",".11%"
"Pike","49",".10%","87.50%","7",".20%","12.50%","56",".10%"
"Polk","145",".29%","96.67%","5",".14%","3.33%","150",".28%"
"Pulaski","81",".16%","91.01%","8",".23%","8.99%","89",".16%"
"Putnam","140",".28%","97.90%","3",".09%","2.10%","143",".26%"
"Quitman","15",".03%","93.75%","1",".03%","6.25%","16",".03%"
"Rabun","61",".12%","93.85%","4",".12%","6.15%","65",".12%"
"Randolph","52",".10%","91.23%","5",".14%","8.77%","57",".11%"
"Richmond","1,879","3.70%","93.90%","122","3.52%","6.10%","2,001","3.69%"
"Rockdale","473",".93%","93.29%","34",".98%","6.71%","507",".93%"
"Schley","25",".05%","100.00%","","","","25",".05%"
"Screven","121",".24%","95.28%","6",".17%","4.72%","127",".23%"
"Seminole","83",".16%","91.21%","8",".23%","8.79%","91",".17%"
"Spalding","617","1.21%","92.92%","47","1.36%","7.08%","664","1.22%"
"Stephens","189",".37%","90.87%","19",".55%","9.13%","208",".38%"
"Stewart","33",".06%","91.67%","3",".09%","8.33%","36",".07%"
"Sumter","274",".54%","96.14%","11",".32%","3.86%","285",".53%"
"Talbot","38",".07%","92.68%","3",".09%","7.32%","41",".08%"
"Taliaferro","22",".04%","91.67%","2",".06%","8.33%","24",".04%"
"Tattnall","168",".33%","95.45%","8",".23%","4.55%","176",".32%"
"Taylor","98",".19%","95.15%","5",".14%","4.85%","103",".19%"
"Telfair","142",".28%","93.42%","10",".29%","6.58%","152",".28%"
"Terrell","88",".17%","98.88%","1",".03%","1.12%","89",".16%"
"Thomas","303",".60%","93.23%","22",".64%","6.77%","325",".60%"
"Tift","319",".63%","96.08%","13",".38%","3.92%","332",".61%"
"Toombs","290",".57%","93.85%","19",".55%","6.15%","309",".57%"
"Towns","47",".09%","88.68%","6",".17%","11.32%","53",".10%"
"Treutlen","82",".16%","96.47%","3",".09%","3.53%","85",".16%"
"Troup","712","1.40%","90.93%","71","2.05%","9.07%","783","1.44%"
"Turner","73",".14%","94.81%","4",".12%","5.19%","77",".14%"
"Twiggs","52",".10%","92.86%","4",".12%","7.14%","56",".10%"
"Union","78",".15%","95.12%","4",".12%","4.88%","82",".15%"
"Upson","225",".44%","92.21%","19",".55%","7.79%","244",".45%"
"Walker","411",".81%","91.13%","40","1.16%","8.87%","451",".83%"
"Walton","378",".74%","93.10%","28",".81%","6.90%","406",".75%"
"Ware","379",".75%","94.28%","23",".66%","5.72%","402",".74%"
"Warren","52",".10%","96.30%","2",".06%","3.70%","54",".10%"
"Washington","119",".23%","92.97%","9",".26%","7.03%","128",".24%"
"Wayne","173",".34%","90.10%","19",".55%","9.90%","192",".35%"
"Webster","12",".02%","100.00%","","","","12",".02%"
"Wheeler","37",".07%","88.10%","5",".14%","11.90%","42",".08%"
"White","93",".18%","89.42%","11",".32%","10.58%","104",".19%"
"Whitfield","728","1.43%","90.43%","77","2.22%","9.57%","805","1.48%"
"Wilcox","69",".14%","93.24%","5",".14%","6.76%","74",".14%"
"Wilkes","82",".16%","97.62%","2",".06%","2.38%","84",".15%"
"Wilkinson","66",".13%","94.29%","4",".12%","5.71%","70",".13%"
"Worth","131",".26%","93.57%","9",".26%","6.43%","140",".26%"
"Total Rported","50,798","100%","93.62%","3,462","100%","6.38%","54,260","100%"
"Not Reported","51",,,"11",,,"62",
"Grand Total","50,849",,,"3,473",,,"54,322",
