"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Liberty County","252",".53%","92.99%","19",".50%","7.01%","271",".52%"
"Lincoln County","32",".07%","96.97%","1",".03%","3.03%","33",".06%"
"Long County","68",".14%","91.89%","6",".16%","8.11%","74",".14%"
"Lowndes County","440",".92%","95.03%","23",".60%","4.97%","463",".90%"
"Lumpkin County","75",".16%","86.21%","12",".32%","13.79%","87",".17%"
"Macon County","43",".09%","95.56%","2",".05%","4.44%","45",".09%"
"Madison County","135",".28%","90.60%","14",".37%","9.40%","149",".29%"
"Marion County","21",".04%","91.30%","2",".05%","8.70%","23",".04%"
"Mcduffie County","161",".34%","96.41%","6",".16%","3.59%","167",".32%"
"Mcintosh County","79",".16%","96.34%","3",".08%","3.66%","82",".16%"
"Meriwether County","145",".30%","97.97%","3",".08%","2.03%","148",".29%"
"Miller County","35",".07%","100.00%","","","","35",".07%"
"Mitchell County","167",".35%","92.27%","14",".37%","7.73%","181",".35%"
"Monroe County","201",".42%","83.75%","39","1.03%","16.25%","240",".46%"
"Montgomery County","31",".06%","79.49%","8",".21%","20.51%","39",".08%"
"Morgan County","125",".26%","91.24%","12",".32%","8.76%","137",".26%"
"Murray County","304",".63%","86.86%","46","1.21%","13.14%","350",".68%"
"Muscogee County","1,129","2.36%","94.40%","67","1.76%","5.60%","1,196","2.31%"
"Newton County","676","1.41%","92.73%","53","1.39%","7.27%","729","1.41%"
"Oconee County","58",".12%","90.63%","6",".16%","9.38%","64",".12%"
"Oglethorpe County","51",".11%","92.73%","4",".11%","7.27%","55",".11%"
"Paulding County","245",".51%","90.74%","25",".66%","9.26%","270",".52%"
"Peach County","76",".16%","95.00%","4",".11%","5.00%","80",".15%"
"Pickens County","101",".21%","87.07%","15",".39%","12.93%","116",".22%"
"Pierce County","114",".24%","94.21%","7",".18%","5.79%","121",".23%"
"Pike County","37",".08%","92.50%","3",".08%","7.50%","40",".08%"
"Polk County","198",".41%","92.52%","16",".42%","7.48%","214",".41%"
"Pulaski County","46",".10%","100.00%","","","","46",".09%"
"Putnam County","152",".32%","92.68%","12",".32%","7.32%","164",".32%"
"Quitman County","11",".02%","100.00%","","","","11",".02%"
"Rabun County","57",".12%","86.36%","9",".24%","13.64%","66",".13%"
"Randolph County","47",".10%","100.00%","","","","47",".09%"
"Richmond County","1,622","3.39%","94.58%","93","2.45%","5.42%","1,715","3.32%"
"Rockdale County","454",".95%","92.65%","36",".95%","7.35%","490",".95%"
"Schley County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Screven County","93",".19%","93.00%","7",".18%","7.00%","100",".19%"
"Seminole County","66",".14%","92.96%","5",".13%","7.04%","71",".14%"
"Spalding County","467",".97%","89.81%","53","1.39%","10.19%","520","1.01%"
"Stephens County","118",".25%","94.40%","7",".18%","5.60%","125",".24%"
"Stewart County","28",".06%","90.32%","3",".08%","9.68%","31",".06%"
"Sumter County","201",".42%","96.17%","8",".21%","3.83%","209",".40%"
"Talbot County","26",".05%","92.86%","2",".05%","7.14%","28",".05%"
"Taliaferro County","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"Tattnall County","216",".45%","90.38%","23",".60%","9.62%","239",".46%"
"Taylor County","50",".10%","92.59%","4",".11%","7.41%","54",".10%"
"Telfair County","98",".20%","89.09%","12",".32%","10.91%","110",".21%"
"Terrell County","51",".11%","94.44%","3",".08%","5.56%","54",".10%"
"Thomas County","229",".48%","95.82%","10",".26%","4.18%","239",".46%"
"Tift County","330",".69%","95.10%","17",".45%","4.90%","347",".67%"
"Toombs County","283",".59%","95.93%","12",".32%","4.07%","295",".57%"
"Towns County","60",".13%","78.95%","16",".42%","21.05%","76",".15%"
"Treutlen County","53",".11%","92.98%","4",".11%","7.02%","57",".11%"
"Troup County","608","1.27%","92.54%","49","1.29%","7.46%","657","1.27%"
"Turner County","61",".13%","95.31%","3",".08%","4.69%","64",".12%"
"Twiggs County","42",".09%","91.30%","4",".11%","8.70%","46",".09%"
"Union County","83",".17%","91.21%","8",".21%","8.79%","91",".18%"
"Upson County","202",".42%","90.58%","21",".55%","9.42%","223",".43%"
"Walker County","410",".86%","90.91%","41","1.08%","9.09%","451",".87%"
"Walton County","662","1.38%","91.18%","64","1.68%","8.82%","726","1.40%"
"Ware County","266",".56%","90.17%","29",".76%","9.83%","295",".57%"
"Warren County","27",".06%","93.10%","2",".05%","6.90%","29",".06%"
"Washington County","175",".37%","94.09%","11",".29%","5.91%","186",".36%"
"Wayne County","196",".41%","89.91%","22",".58%","10.09%","218",".42%"
"Webster County","15",".03%","100.00%","","","","15",".03%"
"Wheeler County","31",".06%","81.58%","7",".18%","18.42%","38",".07%"
"White County","96",".20%","94.12%","6",".16%","5.88%","102",".20%"
"Whitfield County","807","1.68%","87.34%","117","3.08%","12.66%","924","1.79%"
"Wilcox County","60",".13%","92.31%","5",".13%","7.69%","65",".13%"
"Wilkes County","68",".14%","97.14%","2",".05%","2.86%","70",".14%"
"Wilkinson County","36",".08%","97.30%","1",".03%","2.70%","37",".07%"
"Worth County","116",".24%","92.06%","10",".26%","7.94%","126",".24%"
"Total Rported","47,901","100%","92.64%","3,803","100%","7.36%","51,704","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","47,901",,,"3,803",,,"51,704",
