"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Echols","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Effingham","159",".33%","94.08%","10",".27%","5.92%","169",".32%"
"Elbert","149",".31%","96.13%","6",".16%","3.87%","155",".30%"
"Emanuel","175",".36%","96.69%","6",".16%","3.31%","181",".35%"
"Evans","95",".20%","94.06%","6",".16%","5.94%","101",".19%"
"Fannin","98",".20%","92.45%","8",".21%","7.55%","106",".20%"
"Fayette","336",".69%","91.06%","33",".88%","8.94%","369",".70%"
"Floyd","744","1.53%","89.32%","89","2.39%","10.68%","833","1.59%"
"Forsyth","286",".59%","91.08%","28",".75%","8.92%","314",".60%"
"Franklin","130",".27%","92.20%","11",".29%","7.80%","141",".27%"
"Fulton","4,638","9.54%","96.30%","178","4.77%","3.70%","4,816","9.20%"
"Gilmer","122",".25%","91.73%","11",".29%","8.27%","133",".25%"
"Glascock","7",".01%","87.50%","1",".03%","12.50%","8",".02%"
"Glynn","385",".79%","95.06%","20",".54%","4.94%","405",".77%"
"Gordon","310",".64%","89.34%","37",".99%","10.66%","347",".66%"
"Grady","212",".44%","95.93%","9",".24%","4.07%","221",".42%"
"Greene","148",".30%","93.67%","10",".27%","6.33%","158",".30%"
"Gwinnett","2,052","4.22%","92.47%","167","4.48%","7.53%","2,219","4.24%"
"Habersham","120",".25%","93.02%","9",".24%","6.98%","129",".25%"
"Hall","691","1.42%","91.28%","66","1.77%","8.72%","757","1.45%"
"Hancock","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Haralson","98",".20%","96.08%","4",".11%","3.92%","102",".19%"
"Harris","107",".22%","94.69%","6",".16%","5.31%","113",".22%"
"Hart","110",".23%","94.83%","6",".16%","5.17%","116",".22%"
"Heard","64",".13%","100.00%","","","","64",".12%"
"Henry","527","1.08%","89.32%","63","1.69%","10.68%","590","1.13%"
"Houston","592","1.22%","94.12%","37",".99%","5.88%","629","1.20%"
"Irwin","73",".15%","98.65%","1",".03%","1.35%","74",".14%"
"Jackson","195",".40%","94.20%","12",".32%","5.80%","207",".40%"
"Jasper","56",".12%","98.25%","1",".03%","1.75%","57",".11%"
"Jeff Davis","76",".16%","88.37%","10",".27%","11.63%","86",".16%"
"Jefferson","111",".23%","97.37%","3",".08%","2.63%","114",".22%"
"Jenkins","68",".14%","95.77%","3",".08%","4.23%","71",".14%"
"Johnson","52",".11%","91.23%","5",".13%","8.77%","57",".11%"
"Jones","156",".32%","88.14%","21",".56%","11.86%","177",".34%"
"Lamar","69",".14%","92.00%","6",".16%","8.00%","75",".14%"
"Lanier","38",".08%","100.00%","","","","38",".07%"
"Laurens","312",".64%","92.86%","24",".64%","7.14%","336",".64%"
"Lee","72",".15%","96.00%","3",".08%","4.00%","75",".14%"
"Liberty","277",".57%","93.27%","20",".54%","6.73%","297",".57%"
"Lincoln","28",".06%","96.55%","1",".03%","3.45%","29",".06%"
"Long","80",".16%","93.02%","6",".16%","6.98%","86",".16%"
"Lowndes","521","1.07%","92.54%","42","1.13%","7.46%","563","1.08%"
"Lumpkin","93",".19%","89.42%","11",".29%","10.58%","104",".20%"
"Macon","64",".13%","96.97%","2",".05%","3.03%","66",".13%"
"Madison","117",".24%","90.70%","12",".32%","9.30%","129",".25%"
"Marion","36",".07%","87.80%","5",".13%","12.20%","41",".08%"
"Mcduffie","178",".37%","95.19%","9",".24%","4.81%","187",".36%"
"Mcintosh","63",".13%","98.44%","1",".03%","1.56%","64",".12%"
"Meriwether","236",".49%","96.72%","8",".21%","3.28%","244",".47%"
"Miller","27",".06%","93.10%","2",".05%","6.90%","29",".06%"
"Mitchell","190",".39%","91.35%","18",".48%","8.65%","208",".40%"
"Monroe","142",".29%","88.75%","18",".48%","11.25%","160",".31%"
"Montgomery","60",".12%","93.75%","4",".11%","6.25%","64",".12%"
"Morgan","150",".31%","92.59%","12",".32%","7.41%","162",".31%"
"Murray","177",".36%","92.67%","14",".38%","7.33%","191",".36%"
"Muscogee","1,647","3.39%","94.87%","89","2.39%","5.13%","1,736","3.32%"
"Newton","600","1.23%","91.88%","53","1.42%","8.12%","653","1.25%"
"Oconee","49",".10%","94.23%","3",".08%","5.77%","52",".10%"
"Oglethorpe","47",".10%","97.92%","1",".03%","2.08%","48",".09%"
"Paulding","245",".50%","91.76%","22",".59%","8.24%","267",".51%"
"Peach","83",".17%","96.51%","3",".08%","3.49%","86",".16%"
"Pickens","74",".15%","92.50%","6",".16%","7.50%","80",".15%"
"Pierce","65",".13%","95.59%","3",".08%","4.41%","68",".13%"
"Pike","51",".10%","94.44%","3",".08%","5.56%","54",".10%"
"Polk","142",".29%","91.03%","14",".38%","8.97%","156",".30%"
"Pulaski","89",".18%","91.75%","8",".21%","8.25%","97",".19%"
"Putnam","141",".29%","95.92%","6",".16%","4.08%","147",".28%"
"Quitman","19",".04%","90.48%","2",".05%","9.52%","21",".04%"
"Rabun","56",".12%","83.58%","11",".29%","16.42%","67",".13%"
"Randolph","60",".12%","93.75%","4",".11%","6.25%","64",".12%"
"Richmond","1,683","3.46%","93.60%","115","3.08%","6.40%","1,798","3.43%"
"Rockdale","440",".90%","91.10%","43","1.15%","8.90%","483",".92%"
"Schley","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Screven","125",".26%","93.98%","8",".21%","6.02%","133",".25%"
"Seminole","52",".11%","85.25%","9",".24%","14.75%","61",".12%"
"Spalding","595","1.22%","91.54%","55","1.47%","8.46%","650","1.24%"
"Stephens","191",".39%","90.52%","20",".54%","9.48%","211",".40%"
"Stewart","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Sumter","224",".46%","95.73%","10",".27%","4.27%","234",".45%"
"Talbot","59",".12%","96.72%","2",".05%","3.28%","61",".12%"
"Taliaferro","21",".04%","91.30%","2",".05%","8.70%","23",".04%"
"Tattnall","174",".36%","91.58%","16",".43%","8.42%","190",".36%"
"Taylor","88",".18%","94.62%","5",".13%","5.38%","93",".18%"
"Telfair","124",".26%","92.54%","10",".27%","7.46%","134",".26%"
"Terrell","75",".15%","97.40%","2",".05%","2.60%","77",".15%"
"Thomas","243",".50%","92.40%","20",".54%","7.60%","263",".50%"
"Tift","314",".65%","94.58%","18",".48%","5.42%","332",".63%"
"Toombs","314",".65%","92.90%","24",".64%","7.10%","338",".65%"
"Towns","48",".10%","90.57%","5",".13%","9.43%","53",".10%"
"Treutlen","72",".15%","93.51%","5",".13%","6.49%","77",".15%"
"Troup","647","1.33%","90.24%","70","1.88%","9.76%","717","1.37%"
"Turner","77",".16%","95.06%","4",".11%","4.94%","81",".15%"
"Twiggs","61",".13%","93.85%","4",".11%","6.15%","65",".12%"
"Union","85",".17%","85.86%","14",".38%","14.14%","99",".19%"
"Upson","192",".39%","90.14%","21",".56%","9.86%","213",".41%"
"Walker","406",".84%","90.02%","45","1.21%","9.98%","451",".86%"
"Walton","434",".89%","89.86%","49","1.31%","10.14%","483",".92%"
"Ware","303",".62%","93.81%","20",".54%","6.19%","323",".62%"
"Warren","41",".08%","91.11%","4",".11%","8.89%","45",".09%"
"Washington","124",".26%","88.57%","16",".43%","11.43%","140",".27%"
"Wayne","161",".33%","89.94%","18",".48%","10.06%","179",".34%"
"Webster","7",".01%","100.00%","","","","7",".01%"
"Wheeler","30",".06%","85.71%","5",".13%","14.29%","35",".07%"
"White","115",".24%","90.55%","12",".32%","9.45%","127",".24%"
"Whitfield","581","1.19%","86.85%","88","2.36%","13.15%","669","1.28%"
"Wilcox","58",".12%","89.23%","7",".19%","10.77%","65",".12%"
"Wilkes","77",".16%","97.47%","2",".05%","2.53%","79",".15%"
"Wilkinson","47",".10%","92.16%","4",".11%","7.84%","51",".10%"
"Worth","112",".23%","95.73%","5",".13%","4.27%","117",".22%"
"Total Rported","48,622","100%","92.87%","3,731","100%","7.13%","52,354","100%"
"Not Reported","43",,,"5",,,"48",
"Grand Total","48,665",,,"3,736",,,"52,402",
