"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Hall","746","1.50%","92.90%","57","1.56%","7.10%","803","1.50%"
"Hancock","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Haralson","89",".18%","96.74%","3",".08%","3.26%","92",".17%"
"Harris","122",".24%","96.06%","5",".14%","3.94%","127",".24%"
"Hart","133",".27%","94.33%","8",".22%","5.67%","141",".26%"
"Heard","57",".11%","85.07%","10",".27%","14.93%","67",".13%"
"Henry","548","1.10%","90.13%","60","1.64%","9.87%","608","1.14%"
"Houston","617","1.24%","93.06%","46","1.26%","6.94%","663","1.24%"
"Irwin","62",".12%","93.94%","4",".11%","6.06%","66",".12%"
"Jackson","219",".44%","93.19%","16",".44%","6.81%","235",".44%"
"Jasper","53",".11%","96.36%","2",".05%","3.64%","55",".10%"
"Jeff Davis","83",".17%","96.51%","3",".08%","3.49%","86",".16%"
"Jefferson","121",".24%","97.58%","3",".08%","2.42%","124",".23%"
"Jenkins","74",".15%","94.87%","4",".11%","5.13%","78",".15%"
"Johnson","61",".12%","93.85%","4",".11%","6.15%","65",".12%"
"Jones","143",".29%","94.70%","8",".22%","5.30%","151",".28%"
"Lamar","70",".14%","92.11%","6",".16%","7.89%","76",".14%"
"Lanier","47",".09%","97.92%","1",".03%","2.08%","48",".09%"
"Laurens","349",".70%","94.32%","21",".57%","5.68%","370",".69%"
"Lee","77",".15%","95.06%","4",".11%","4.94%","81",".15%"
"Liberty","308",".62%","92.77%","24",".66%","7.23%","332",".62%"
"Lincoln","31",".06%","100.00%","","","","31",".06%"
"Long","82",".16%","92.13%","7",".19%","7.87%","89",".17%"
"Lowndes","553","1.11%","93.89%","36",".98%","6.11%","589","1.10%"
"Lumpkin","108",".22%","90.76%","11",".30%","9.24%","119",".22%"
"Macon","72",".14%","93.51%","5",".14%","6.49%","77",".14%"
"Madison","124",".25%","91.18%","12",".33%","8.82%","136",".25%"
"Marion","48",".10%","96.00%","2",".05%","4.00%","50",".09%"
"Mcduffie","183",".37%","96.32%","7",".19%","3.68%","190",".36%"
"Mcintosh","61",".12%","100.00%","","","","61",".11%"
"Meriwether","196",".39%","94.23%","12",".33%","5.77%","208",".39%"
"Miller","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Mitchell","180",".36%","91.37%","17",".47%","8.63%","197",".37%"
"Monroe","154",".31%","93.33%","11",".30%","6.67%","165",".31%"
"Montgomery","56",".11%","88.89%","7",".19%","11.11%","63",".12%"
"Morgan","150",".30%","92.59%","12",".33%","7.41%","162",".30%"
"Murray","214",".43%","89.92%","24",".66%","10.08%","238",".44%"
"Muscogee","1,805","3.62%","93.28%","130","3.56%","6.72%","1,935","3.62%"
"Newton","668","1.34%","89.78%","76","2.08%","10.22%","744","1.39%"
"Oconee","49",".10%","98.00%","1",".03%","2.00%","50",".09%"
"Oglethorpe","50",".10%","92.59%","4",".11%","7.41%","54",".10%"
"Paulding","250",".50%","90.91%","25",".68%","9.09%","275",".51%"
"Peach","81",".16%","97.59%","2",".05%","2.41%","83",".16%"
"Pickens","87",".17%","90.63%","9",".25%","9.38%","96",".18%"
"Pierce","67",".13%","95.71%","3",".08%","4.29%","70",".13%"
"Pike","58",".12%","92.06%","5",".14%","7.94%","63",".12%"
"Polk","142",".28%","95.30%","7",".19%","4.70%","149",".28%"
"Pulaski","81",".16%","89.01%","10",".27%","10.99%","91",".17%"
"Putnam","133",".27%","95.00%","7",".19%","5.00%","140",".26%"
"Quitman","17",".03%","94.44%","1",".03%","5.56%","18",".03%"
"Rabun","51",".10%","87.93%","7",".19%","12.07%","58",".11%"
"Randolph","57",".11%","91.94%","5",".14%","8.06%","62",".12%"
"Richmond","1,803","3.62%","94.35%","108","2.95%","5.65%","1,911","3.57%"
"Rockdale","453",".91%","90.42%","48","1.31%","9.58%","501",".94%"
"Schley","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Screven","119",".24%","92.25%","10",".27%","7.75%","129",".24%"
"Seminole","64",".13%","87.67%","9",".25%","12.33%","73",".14%"
"Spalding","599","1.20%","91.31%","57","1.56%","8.69%","656","1.23%"
"Stephens","167",".33%","90.76%","17",".47%","9.24%","184",".34%"
"Stewart","28",".06%","93.33%","2",".05%","6.67%","30",".06%"
"Sumter","253",".51%","96.56%","9",".25%","3.44%","262",".49%"
"Talbot","48",".10%","96.00%","2",".05%","4.00%","50",".09%"
"Taliaferro","25",".05%","92.59%","2",".05%","7.41%","27",".05%"
"Tattnall","178",".36%","94.68%","10",".27%","5.32%","188",".35%"
"Taylor","91",".18%","93.81%","6",".16%","6.19%","97",".18%"
"Telfair","111",".22%","89.52%","13",".36%","10.48%","124",".23%"
"Terrell","82",".16%","98.80%","1",".03%","1.20%","83",".16%"
"Thomas","293",".59%","91.85%","26",".71%","8.15%","319",".60%"
"Tift","308",".62%","95.65%","14",".38%","4.35%","322",".60%"
"Toombs","316",".63%","92.67%","25",".68%","7.33%","341",".64%"
"Towns","45",".09%","91.84%","4",".11%","8.16%","49",".09%"
"Treutlen","80",".16%","96.39%","3",".08%","3.61%","83",".16%"
"Troup","667","1.34%","90.63%","69","1.89%","9.38%","736","1.38%"
"Turner","78",".16%","98.73%","1",".03%","1.27%","79",".15%"
"Twiggs","70",".14%","85.37%","12",".33%","14.63%","82",".15%"
"Union","77",".15%","87.50%","11",".30%","12.50%","88",".16%"
"Upson","226",".45%","91.50%","21",".57%","8.50%","247",".46%"
"Walker","403",".81%","89.56%","47","1.29%","10.44%","450",".84%"
"Walton","444",".89%","93.47%","31",".85%","6.53%","475",".89%"
"Ware","348",".70%","95.08%","18",".49%","4.92%","366",".68%"
"Warren","43",".09%","93.48%","3",".08%","6.52%","46",".09%"
"Washington","113",".23%","93.39%","8",".22%","6.61%","121",".23%"
"Wayne","174",".35%","92.55%","14",".38%","7.45%","188",".35%"
"Webster","7",".01%","87.50%","1",".03%","12.50%","8",".01%"
"Wheeler","31",".06%","88.57%","4",".11%","11.43%","35",".07%"
"White","93",".19%","92.08%","8",".22%","7.92%","101",".19%"
"Whitfield","663","1.33%","89.23%","80","2.19%","10.77%","743","1.39%"
"Wilcox","61",".12%","91.04%","6",".16%","8.96%","67",".13%"
"Wilkes","80",".16%","97.56%","2",".05%","2.44%","82",".15%"
"Wilkinson","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Worth","130",".26%","92.86%","10",".27%","7.14%","140",".26%"
"Total Reported","49,853","100%","93.17%","3,655","100%","6.83%","53,508","100%"
"Not Reported","48",,,"2",,,"50",
"Grand Total","49,901",,,"3,657",,,"53,558",
