"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Cook County","113",".24%","91.13%","11",".33%","8.87%","124",".25%"
"Coweta County","585","1.26%","94.97%","31",".93%","5.03%","616","1.24%"
"Crawford County","19",".04%","90.48%","2",".06%","9.52%","21",".04%"
"Crisp County","331",".71%","94.57%","19",".57%","5.43%","350",".70%"
"Dade County","85",".18%","93.41%","6",".18%","6.59%","91",".18%"
"Dawson County","94",".20%","94.00%","6",".18%","6.00%","100",".20%"
"Decatur County","231",".50%","94.67%","13",".39%","5.33%","244",".49%"
"Dekalb County","2,656","5.71%","95.09%","137","4.11%","4.91%","2,793","5.60%"
"Dodge County","114",".25%","96.61%","4",".12%","3.39%","118",".24%"
"Dooly County","117",".25%","94.35%","7",".21%","5.65%","124",".25%"
"Dougherty County","751","1.61%","95.79%","33",".99%","4.21%","784","1.57%"
"Douglas County","958","2.06%","91.41%","90","2.70%","8.59%","1,048","2.10%"
"Early County","74",".16%","96.10%","3",".09%","3.90%","77",".15%"
"Echols County","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Effingham County","223",".48%","89.56%","26",".78%","10.44%","249",".50%"
"Elbert County","133",".29%","95.00%","7",".21%","5.00%","140",".28%"
"Emanuel County","152",".33%","93.25%","11",".33%","6.75%","163",".33%"
"Evans County","82",".18%","95.35%","4",".12%","4.65%","86",".17%"
"Fannin County","91",".20%","88.35%","12",".36%","11.65%","103",".21%"
"Fayette County","295",".63%","92.48%","24",".72%","7.52%","319",".64%"
"Floyd County","850","1.83%","91.20%","82","2.46%","8.80%","932","1.87%"
"Forsyth County","344",".74%","91.98%","30",".90%","8.02%","374",".75%"
"Franklin County","139",".30%","84.76%","25",".75%","15.24%","164",".33%"
"Fulton County","4,652","10.00%","96.14%","187","5.62%","3.86%","4,839","9.71%"
"Gilmer County","92",".20%","92.93%","7",".21%","7.07%","99",".20%"
"Glascock County","8",".02%","100.00%","","","","8",".02%"
"Glynn County","529","1.14%","93.79%","35","1.05%","6.21%","564","1.13%"
"Gordon County","357",".77%","89.70%","41","1.23%","10.30%","398",".80%"
"Grady County","139",".30%","95.86%","6",".18%","4.14%","145",".29%"
"Greene County","100",".21%","92.59%","8",".24%","7.41%","108",".22%"
"Gwinnett County","2,409","5.18%","93.77%","160","4.80%","6.23%","2,569","5.15%"
"Habersham County","115",".25%","92.74%","9",".27%","7.26%","124",".25%"
"Hall County","647","1.39%","93.23%","47","1.41%","6.77%","694","1.39%"
"Hancock County","31",".07%","88.57%","4",".12%","11.43%","35",".07%"
"Haralson County","116",".25%","92.80%","9",".27%","7.20%","125",".25%"
"Harris County","104",".22%","93.69%","7",".21%","6.31%","111",".22%"
"Hart County","157",".34%","92.35%","13",".39%","7.65%","170",".34%"
"Heard County","43",".09%","93.48%","3",".09%","6.52%","46",".09%"
"Henry County","616","1.32%","90.72%","63","1.89%","9.28%","679","1.36%"
"Houston County","661","1.42%","92.45%","54","1.62%","7.55%","715","1.43%"
"Irwin County","57",".12%","95.00%","3",".09%","5.00%","60",".12%"
"Jackson County","262",".56%","94.24%","16",".48%","5.76%","278",".56%"
"Jasper County","59",".13%","96.72%","2",".06%","3.28%","61",".12%"
"Jeff Davis County","86",".18%","96.63%","3",".09%","3.37%","89",".18%"
"Jefferson County","149",".32%","94.30%","9",".27%","5.70%","158",".32%"
"Jenkins County","72",".15%","94.74%","4",".12%","5.26%","76",".15%"
"Johnson County","40",".09%","95.24%","2",".06%","4.76%","42",".08%"
"Jones County","162",".35%","88.04%","22",".66%","11.96%","184",".37%"
"Lamar County","68",".15%","91.89%","6",".18%","8.11%","74",".15%"
"Lanier County","38",".08%","95.00%","2",".06%","5.00%","40",".08%"
"Laurens County","288",".62%","93.51%","20",".60%","6.49%","308",".62%"
"Lee County","59",".13%","89.39%","7",".21%","10.61%","66",".13%"
"Liberty County","199",".43%","94.31%","12",".36%","5.69%","211",".42%"
"Lincoln County","31",".07%","96.88%","1",".03%","3.13%","32",".06%"
"Long County","65",".14%","94.20%","4",".12%","5.80%","69",".14%"
"Lowndes County","445",".96%","96.11%","18",".54%","3.89%","463",".93%"
"Lumpkin County","87",".19%","91.58%","8",".24%","8.42%","95",".19%"
"Macon County","50",".11%","96.15%","2",".06%","3.85%","52",".10%"
"Madison County","121",".26%","88.32%","16",".48%","11.68%","137",".27%"
"Marion County","28",".06%","90.32%","3",".09%","9.68%","31",".06%"
"Mcduffie County","172",".37%","95.03%","9",".27%","4.97%","181",".36%"
"Mcintosh County","55",".12%","91.67%","5",".15%","8.33%","60",".12%"
"Meriwether County","160",".34%","93.57%","11",".33%","6.43%","171",".34%"
"Miller County","32",".07%","96.97%","1",".03%","3.03%","33",".07%"
"Mitchell County","137",".29%","95.80%","6",".18%","4.20%","143",".29%"
"Monroe County","148",".32%","90.80%","15",".45%","9.20%","163",".33%"
"Montgomery County","24",".05%","88.89%","3",".09%","11.11%","27",".05%"
"Morgan County","138",".30%","92.62%","11",".33%","7.38%","149",".30%"
"Murray County","208",".45%","90.83%","21",".63%","9.17%","229",".46%"
"Muscogee County","1,129","2.43%","94.95%","60","1.80%","5.05%","1,189","2.38%"
"Newton County","647","1.39%","90.36%","69","2.07%","9.64%","716","1.44%"
"Oconee County","47",".10%","100.00%","","","","47",".09%"
"Oglethorpe County","59",".13%","96.72%","2",".06%","3.28%","61",".12%"
"Paulding County","214",".46%","93.86%","14",".42%","6.14%","228",".46%"
"Peach County","68",".15%","93.15%","5",".15%","6.85%","73",".15%"
"Pickens County","102",".22%","92.73%","8",".24%","7.27%","110",".22%"
"Pierce County","109",".23%","93.16%","8",".24%","6.84%","117",".23%"
"Pike County","43",".09%","89.58%","5",".15%","10.42%","48",".10%"
"Polk County","205",".44%","89.91%","23",".69%","10.09%","228",".46%"
"Pulaski County","39",".08%","90.70%","4",".12%","9.30%","43",".09%"
"Putnam County","145",".31%","96.67%","5",".15%","3.33%","150",".30%"
"Quitman County","12",".03%","92.31%","1",".03%","7.69%","13",".03%"
"Rabun County","57",".12%","90.48%","6",".18%","9.52%","63",".13%"
"Randolph County","42",".09%","97.67%","1",".03%","2.33%","43",".09%"
"Richmond County","1,754","3.77%","93.75%","117","3.51%","6.25%","1,871","3.75%"
"Rockdale County","417",".90%","94.56%","24",".72%","5.44%","441",".88%"
"Schley County","13",".03%","100.00%","","","","13",".03%"
"Screven County","110",".24%","94.02%","7",".21%","5.98%","117",".23%"
"Seminole County","60",".13%","86.96%","9",".27%","13.04%","69",".14%"
"Spalding County","439",".94%","92.62%","35","1.05%","7.38%","474",".95%"
"Stephens County","130",".28%","93.53%","9",".27%","6.47%","139",".28%"
"Stewart County","30",".06%","90.91%","3",".09%","9.09%","33",".07%"
"Sumter County","200",".43%","96.15%","8",".24%","3.85%","208",".42%"
"Talbot County","26",".06%","92.86%","2",".06%","7.14%","28",".06%"
"Taliaferro County","16",".03%","100.00%","","","","16",".03%"
"Tattnall County","183",".39%","90.59%","19",".57%","9.41%","202",".41%"
"Taylor County","56",".12%","90.32%","6",".18%","9.68%","62",".12%"
"Telfair County","93",".20%","95.88%","4",".12%","4.12%","97",".19%"
"Terrell County","78",".17%","95.12%","4",".12%","4.88%","82",".16%"
"Thomas County","177",".38%","95.68%","8",".24%","4.32%","185",".37%"
"Tift County","318",".68%","96.07%","13",".39%","3.93%","331",".66%"
"Toombs County","293",".63%","92.14%","25",".75%","7.86%","318",".64%"
"Towns County","48",".10%","73.85%","17",".51%","26.15%","65",".13%"
"Treutlen County","72",".15%","97.30%","2",".06%","2.70%","74",".15%"
"Troup County","584","1.26%","93.29%","42","1.26%","6.71%","626","1.26%"
"Turner County","68",".15%","97.14%","2",".06%","2.86%","70",".14%"
"Twiggs County","48",".10%","96.00%","2",".06%","4.00%","50",".10%"
"Union County","108",".23%","85.71%","18",".54%","14.29%","126",".25%"
"Upson County","158",".34%","91.33%","15",".45%","8.67%","173",".35%"
"Walker County","414",".89%","91.80%","37","1.11%","8.20%","451",".90%"
"Walton County","593","1.27%","90.67%","61","1.83%","9.33%","654","1.31%"
"Ware County","269",".58%","92.12%","23",".69%","7.88%","292",".59%"
"Warren County","32",".07%","91.43%","3",".09%","8.57%","35",".07%"
"Washington County","188",".40%","93.53%","13",".39%","6.47%","201",".40%"
"Wayne County","185",".40%","91.13%","18",".54%","8.87%","203",".41%"
"Webster County","7",".02%","77.78%","2",".06%","22.22%","9",".02%"
"Wheeler County","15",".03%","100.00%","","","","15",".03%"
"White County","92",".20%","92.00%","8",".24%","8.00%","100",".20%"
"Whitfield County","673","1.45%","87.29%","98","2.94%","12.71%","771","1.55%"
"Wilcox County","53",".11%","94.64%","3",".09%","5.36%","56",".11%"
"Wilkes County","57",".12%","96.61%","2",".06%","3.39%","59",".12%"
"Wilkinson County","42",".09%","95.45%","2",".06%","4.55%","44",".09%"
"Worth County","124",".27%","91.85%","11",".33%","8.15%","135",".27%"
"Total Reported","46,524","100%","93.32%","3,330","100%","6.68%","49,854","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","46,524",,,"3,330",,,"49,854",
