"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Clayton County","1,509","3.03%","93.55%","104","2.92%","6.45%","1,613","3.03%"
"Clinch County","45",".09%","91.84%","4",".11%","8.16%","49",".09%"
"Cobb County","2,600","5.23%","91.78%","233","6.55%","8.22%","2,833","5.32%"
"Coffee County","236",".47%","95.93%","10",".28%","4.07%","246",".46%"
"Colquitt County","236",".47%","94.78%","13",".37%","5.22%","249",".47%"
"Columbia County","386",".78%","90.40%","41","1.15%","9.60%","427",".80%"
"Cook County","118",".24%","95.93%","5",".14%","4.07%","123",".23%"
"Coweta County","543","1.09%","93.14%","40","1.12%","6.86%","583","1.09%"
"Crawford County","20",".04%","100.00%","","","","20",".04%"
"Crisp County","273",".55%","94.46%","16",".45%","5.54%","289",".54%"
"Dade County","97",".20%","94.17%","6",".17%","5.83%","103",".19%"
"Dawson County","99",".20%","89.19%","12",".34%","10.81%","111",".21%"
"Decatur County","276",".56%","93.56%","19",".53%","6.44%","295",".55%"
"Dekalb County","3,173","6.38%","94.83%","173","4.86%","5.17%","3,346","6.28%"
"Dodge County","139",".28%","93.29%","10",".28%","6.71%","149",".28%"
"Dooly County","84",".17%","93.33%","6",".17%","6.67%","90",".17%"
"Dougherty County","1,005","2.02%","93.14%","74","2.08%","6.86%","1,079","2.03%"
"Douglas County","1,204","2.42%","90.59%","125","3.51%","9.41%","1,329","2.49%"
"Early County","97",".20%","97.00%","3",".08%","3.00%","100",".19%"
"Echols County","12",".02%","100.00%","","","","12",".02%"
"Effingham County","185",".37%","93.43%","13",".37%","6.57%","198",".37%"
"Elbert County","141",".28%","94.00%","9",".25%","6.00%","150",".28%"
"Emanuel County","169",".34%","92.35%","14",".39%","7.65%","183",".34%"
"Evans County","87",".17%","94.57%","5",".14%","5.43%","92",".17%"
"Fannin County","89",".18%","88.12%","12",".34%","11.88%","101",".19%"
"Fayette County","333",".67%","89.76%","38","1.07%","10.24%","371",".70%"
"Floyd County","806","1.62%","88.96%","100","2.81%","11.04%","906","1.70%"
"Forsyth County","363",".73%","91.44%","34",".96%","8.56%","397",".75%"
"Franklin County","146",".29%","93.59%","10",".28%","6.41%","156",".29%"
"Fulton County","4,922","9.90%","96.04%","203","5.71%","3.96%","5,125","9.62%"
"Gilmer County","103",".21%","90.35%","11",".31%","9.65%","114",".21%"
"Glascock County","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Glynn County","503","1.01%","93.84%","33",".93%","6.16%","536","1.01%"
"Gordon County","398",".80%","89.04%","49","1.38%","10.96%","447",".84%"
"Grady County","177",".36%","95.16%","9",".25%","4.84%","186",".35%"
"Greene County","125",".25%","92.59%","10",".28%","7.41%","135",".25%"
"Gwinnett County","2,336","4.70%","93.07%","174","4.89%","6.93%","2,510","4.71%"
"Habersham County","105",".21%","96.33%","4",".11%","3.67%","109",".20%"
"Hall County","730","1.47%","90.68%","75","2.11%","9.32%","805","1.51%"
"Hancock County","40",".08%","97.56%","1",".03%","2.44%","41",".08%"
"Haralson County","174",".35%","92.55%","14",".39%","7.45%","188",".35%"
"Harris County","100",".20%","90.09%","11",".31%","9.91%","111",".21%"
"Hart County","158",".32%","95.18%","8",".22%","4.82%","166",".31%"
"Heard County","53",".11%","92.98%","4",".11%","7.02%","57",".11%"
"Henry County","503","1.01%","90.79%","51","1.43%","9.21%","554","1.04%"
"Houston County","729","1.47%","93.70%","49","1.38%","6.30%","778","1.46%"
"Irwin County","72",".14%","93.51%","5",".14%","6.49%","77",".14%"
"Jackson County","244",".49%","92.08%","21",".59%","7.92%","265",".50%"
"Jasper County","55",".11%","91.67%","5",".14%","8.33%","60",".11%"
"Jeff Davis County","95",".19%","94.06%","6",".17%","5.94%","101",".19%"
"Jefferson County","152",".31%","97.44%","4",".11%","2.56%","156",".29%"
"Jenkins County","66",".13%","94.29%","4",".11%","5.71%","70",".13%"
"Johnson County","49",".10%","94.23%","3",".08%","5.77%","52",".10%"
"Jones County","202",".41%","87.83%","28",".79%","12.17%","230",".43%"
"Lamar County","82",".16%","92.13%","7",".20%","7.87%","89",".17%"
"Lanier County","42",".08%","97.67%","1",".03%","2.33%","43",".08%"
"Laurens County","287",".58%","94.72%","16",".45%","5.28%","303",".57%"
"Lee County","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Liberty County","269",".54%","91.19%","26",".73%","8.81%","295",".55%"
"Lincoln County","27",".05%","100.00%","","","","27",".05%"
"Long County","84",".17%","93.33%","6",".17%","6.67%","90",".17%"
"Lowndes County","561","1.13%","96.06%","23",".65%","3.94%","584","1.10%"
"Lumpkin County","90",".18%","93.75%","6",".17%","6.25%","96",".18%"
"Macon County","53",".11%","98.15%","1",".03%","1.85%","54",".10%"
"Madison County","118",".24%","92.19%","10",".28%","7.81%","128",".24%"
"Marion County","25",".05%","92.59%","2",".06%","7.41%","27",".05%"
"Mcduffie County","196",".39%","94.69%","11",".31%","5.31%","207",".39%"
"Mcintosh County","76",".15%","98.70%","1",".03%","1.30%","77",".14%"
"Meriwether County","166",".33%","92.74%","13",".37%","7.26%","179",".34%"
"Miller County","34",".07%","100.00%","","","","34",".06%"
"Mitchell County","175",".35%","92.59%","14",".39%","7.41%","189",".35%"
"Monroe County","158",".32%","87.78%","22",".62%","12.22%","180",".34%"
"Montgomery County","32",".06%","100.00%","","","","32",".06%"
"Morgan County","156",".31%","89.14%","19",".53%","10.86%","175",".33%"
"Murray County","145",".29%","94.77%","8",".22%","5.23%","153",".29%"
"Muscogee County","1,216","2.45%","95.30%","60","1.69%","4.70%","1,276","2.39%"
"Newton County","664","1.34%","92.48%","54","1.52%","7.52%","718","1.35%"
"Oconee County","53",".11%","98.15%","1",".03%","1.85%","54",".10%"
"Oglethorpe County","55",".11%","94.83%","3",".08%","5.17%","58",".11%"
"Paulding County","237",".48%","91.15%","23",".65%","8.85%","260",".49%"
"Peach County","79",".16%","95.18%","4",".11%","4.82%","83",".16%"
"Pickens County","91",".18%","91.00%","9",".25%","9.00%","100",".19%"
"Pierce County","86",".17%","96.63%","3",".08%","3.37%","89",".17%"
"Pike County","48",".10%","88.89%","6",".17%","11.11%","54",".10%"
"Polk County","173",".35%","93.01%","13",".37%","6.99%","186",".35%"
"Pulaski County","59",".12%","98.33%","1",".03%","1.67%","60",".11%"
"Putnam County","155",".31%","92.26%","13",".37%","7.74%","168",".32%"
"Quitman County","21",".04%","100.00%","","","","21",".04%"
"Rabun County","50",".10%","89.29%","6",".17%","10.71%","56",".11%"
"Randolph County","71",".14%","95.95%","3",".08%","4.05%","74",".14%"
"Richmond County","1,911","3.84%","94.42%","113","3.18%","5.58%","2,024","3.80%"
"Rockdale County","460",".93%","92.56%","37","1.04%","7.44%","497",".93%"
"Schley County","17",".03%","100.00%","","","","17",".03%"
"Screven County","129",".26%","93.48%","9",".25%","6.52%","138",".26%"
"Seminole County","75",".15%","91.46%","7",".20%","8.54%","82",".15%"
"Spalding County","509","1.02%","94.09%","32",".90%","5.91%","541","1.02%"
"Stephens County","152",".31%","91.02%","15",".42%","8.98%","167",".31%"
"Stewart County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Sumter County","181",".36%","95.77%","8",".22%","4.23%","189",".35%"
"Talbot County","44",".09%","97.78%","1",".03%","2.22%","45",".08%"
"Taliaferro County","18",".04%","90.00%","2",".06%","10.00%","20",".04%"
"Tattnall County","211",".42%","90.95%","21",".59%","9.05%","232",".44%"
"Taylor County","74",".15%","91.36%","7",".20%","8.64%","81",".15%"
"Telfair County","83",".17%","92.22%","7",".20%","7.78%","90",".17%"
"Terrell County","83",".17%","95.40%","4",".11%","4.60%","87",".16%"
"Thomas County","208",".42%","92.04%","18",".51%","7.96%","226",".42%"
"Tift County","330",".66%","94.83%","18",".51%","5.17%","348",".65%"
"Toombs County","343",".69%","92.20%","29",".82%","7.80%","372",".70%"
"Towns County","43",".09%","82.69%","9",".25%","17.31%","52",".10%"
"Treutlen County","89",".18%","96.74%","3",".08%","3.26%","92",".17%"
"Troup County","565","1.14%","90.84%","57","1.60%","9.16%","622","1.17%"
"Turner County","65",".13%","91.55%","6",".17%","8.45%","71",".13%"
"Twiggs County","71",".14%","95.95%","3",".08%","4.05%","74",".14%"
"Union County","60",".12%","82.19%","13",".37%","17.81%","73",".14%"
"Upson County","172",".35%","94.51%","10",".28%","5.49%","182",".34%"
"Walker County","392",".79%","90.53%","41","1.15%","9.47%","433",".81%"
"Walton County","527","1.06%","91.02%","52","1.46%","8.98%","579","1.09%"
"Ware County","339",".68%","92.37%","28",".79%","7.63%","367",".69%"
"Warren County","45",".09%","100.00%","","","","45",".08%"
"Washington County","179",".36%","90.40%","19",".53%","9.60%","198",".37%"
"Wayne County","157",".32%","91.28%","15",".42%","8.72%","172",".32%"
"Webster County","7",".01%","100.00%","","","","7",".01%"
"Wheeler County","27",".05%","100.00%","","","","27",".05%"
"White County","89",".18%","88.12%","12",".34%","11.88%","101",".19%"
"Whitfield County","526","1.06%","89.00%","65","1.83%","11.00%","591","1.11%"
"Wilcox County","40",".08%","88.89%","5",".14%","11.11%","45",".08%"
"Wilkes County","72",".14%","96.00%","3",".08%","4.00%","75",".14%"
"Wilkinson County","43",".09%","97.73%","1",".03%","2.27%","44",".08%"
"Worth County","112",".23%","94.12%","7",".20%","5.88%","119",".22%"
"Total Rported","49,722","100%","93.32%","3,557","100%","6.68%","53,279","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","49,722",,,"3,557",,,"53,279",
