"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coffee","212",".46%","90.21%","23",".75%","9.79%","235",".48%"
"Colquitt","285",".62%","96.28%","11",".36%","3.72%","296",".61%"
"Columbia","260",".57%","92.53%","21",".69%","7.47%","281",".58%"
"Cook","136",".30%","95.10%","7",".23%","4.90%","143",".29%"
"Coweta","475","1.04%","95.19%","24",".79%","4.81%","499","1.02%"
"Crawford","17",".04%","85.00%","3",".10%","15.00%","20",".04%"
"Crisp","277",".60%","93.58%","19",".62%","6.42%","296",".61%"
"Dade","127",".28%","93.38%","9",".29%","6.62%","136",".28%"
"Dawson","80",".17%","93.02%","6",".20%","6.98%","86",".18%"
"Decatur","270",".59%","93.43%","19",".62%","6.57%","289",".59%"
"Dekalb","2,963","6.47%","95.70%","133","4.36%","4.30%","3,096","6.34%"
"Dodge","156",".34%","91.76%","14",".46%","8.24%","170",".35%"
"Dooly","103",".22%","94.50%","6",".20%","5.50%","109",".22%"
"Dougherty","947","2.07%","94.51%","55","1.80%","5.49%","1,002","2.05%"
"Douglas","955","2.08%","90.78%","97","3.18%","9.22%","1,052","2.15%"
"Early","65",".14%","97.01%","2",".07%","2.99%","67",".14%"
"Echols","11",".02%","100.00%","","","","11",".02%"
"Effingham","169",".37%","92.86%","13",".43%","7.14%","182",".37%"
"Elbert","152",".33%","91.02%","15",".49%","8.98%","167",".34%"
"Emanuel","177",".39%","96.72%","6",".20%","3.28%","183",".37%"
"Evans","79",".17%","96.34%","3",".10%","3.66%","82",".17%"
"Fannin","98",".21%","87.50%","14",".46%","12.50%","112",".23%"
"Fayette","279",".61%","94.58%","16",".52%","5.42%","295",".60%"
"Floyd","750","1.64%","89.07%","92","3.02%","10.93%","842","1.72%"
"Forsyth","209",".46%","89.70%","24",".79%","10.30%","233",".48%"
"Franklin","123",".27%","92.48%","10",".33%","7.52%","133",".27%"
"Fulton","4,279","9.34%","96.01%","178","5.83%","3.99%","4,457","9.12%"
"Gilmer","125",".27%","89.93%","14",".46%","10.07%","139",".28%"
"Glascock","7",".02%","87.50%","1",".03%","12.50%","8",".02%"
"Glynn","449",".98%","96.56%","16",".52%","3.44%","465",".95%"
"Gordon","252",".55%","88.11%","34","1.11%","11.89%","286",".59%"
"Grady","223",".49%","94.09%","14",".46%","5.91%","237",".48%"
"Greene","105",".23%","96.33%","4",".13%","3.67%","109",".22%"
"Gwinnett","1,479","3.23%","94.20%","91","2.98%","5.80%","1,570","3.21%"
"Habersham","123",".27%","89.78%","14",".46%","10.22%","137",".28%"
"Hall","677","1.48%","91.12%","66","2.16%","8.88%","743","1.52%"
"Hancock","42",".09%","97.67%","1",".03%","2.33%","43",".09%"
"Haralson","68",".15%","97.14%","2",".07%","2.86%","70",".14%"
"Harris","97",".21%","95.10%","5",".16%","4.90%","102",".21%"
"Hart","90",".20%","91.84%","8",".26%","8.16%","98",".20%"
"Heard","50",".11%","96.15%","2",".07%","3.85%","52",".11%"
"Henry","421",".92%","92.32%","35","1.15%","7.68%","456",".93%"
"Houston","559","1.22%","93.95%","36","1.18%","6.05%","595","1.22%"
"Irwin","63",".14%","96.92%","2",".07%","3.08%","65",".13%"
"Jackson","215",".47%","92.67%","17",".56%","7.33%","232",".47%"
"Jasper","57",".12%","98.28%","1",".03%","1.72%","58",".12%"
"Jeff Davis","62",".14%","93.94%","4",".13%","6.06%","66",".14%"
"Jefferson","109",".24%","99.09%","1",".03%",".91%","110",".23%"
"Jenkins","69",".15%","93.24%","5",".16%","6.76%","74",".15%"
"Johnson","59",".13%","96.72%","2",".07%","3.28%","61",".12%"
"Jones","119",".26%","93.70%","8",".26%","6.30%","127",".26%"
"Lamar","74",".16%","94.87%","4",".13%","5.13%","78",".16%"
"Lanier","39",".09%","95.12%","2",".07%","4.88%","41",".08%"
"Laurens","264",".58%","93.95%","17",".56%","6.05%","281",".58%"
"Lee","53",".12%","94.64%","3",".10%","5.36%","56",".11%"
"Liberty","229",".50%","95.82%","10",".33%","4.18%","239",".49%"
"Lincoln","39",".09%","95.12%","2",".07%","4.88%","41",".08%"
"Long","90",".20%","92.78%","7",".23%","7.22%","97",".20%"
"Lowndes","523","1.14%","95.79%","23",".75%","4.21%","546","1.12%"
"Lumpkin","69",".15%","90.79%","7",".23%","9.21%","76",".16%"
"Macon","73",".16%","96.05%","3",".10%","3.95%","76",".16%"
"Madison","139",".30%","93.29%","10",".33%","6.71%","149",".30%"
"Marion","37",".08%","92.50%","3",".10%","7.50%","40",".08%"
"Mcduffie","217",".47%","93.53%","15",".49%","6.47%","232",".47%"
"Mcintosh","69",".15%","98.57%","1",".03%","1.43%","70",".14%"
"Meriwether","178",".39%","93.19%","13",".43%","6.81%","191",".39%"
"Miller","28",".06%","96.55%","1",".03%","3.45%","29",".06%"
"Mitchell","200",".44%","93.02%","15",".49%","6.98%","215",".44%"
"Monroe","162",".35%","94.19%","10",".33%","5.81%","172",".35%"
"Montgomery","45",".10%","97.83%","1",".03%","2.17%","46",".09%"
"Morgan","79",".17%","94.05%","5",".16%","5.95%","84",".17%"
"Murray","179",".39%","89.05%","22",".72%","10.95%","201",".41%"
"Muscogee","1,604","3.50%","94.30%","97","3.18%","5.70%","1,701","3.48%"
"Newton","462","1.01%","95.45%","22",".72%","4.55%","484",".99%"
"Oconee","62",".14%","100.00%","","","","62",".13%"
"Oglethorpe","60",".13%","92.31%","5",".16%","7.69%","65",".13%"
"Paulding","188",".41%","94.47%","11",".36%","5.53%","199",".41%"
"Peach","83",".18%","97.65%","2",".07%","2.35%","85",".17%"
"Pickens","89",".19%","98.89%","1",".03%","1.11%","90",".18%"
"Pierce","50",".11%","96.15%","2",".07%","3.85%","52",".11%"
"Pike","48",".10%","90.57%","5",".16%","9.43%","53",".11%"
"Polk","144",".31%","96.00%","6",".20%","4.00%","150",".31%"
"Pulaski","89",".19%","89.90%","10",".33%","10.10%","99",".20%"
"Putnam","125",".27%","95.42%","6",".20%","4.58%","131",".27%"
"Quitman","12",".03%","100.00%","","","","12",".02%"
"Rabun","63",".14%","88.73%","8",".26%","11.27%","71",".15%"
"Randolph","68",".15%","98.55%","1",".03%","1.45%","69",".14%"
"Richmond","1,820","3.97%","94.06%","115","3.77%","5.94%","1,935","3.96%"
"Rockdale","392",".86%","93.56%","27",".88%","6.44%","419",".86%"
"Schley","20",".04%","100.00%","","","","20",".04%"
"Screven","124",".27%","96.12%","5",".16%","3.88%","129",".26%"
"Seminole","74",".16%","90.24%","8",".26%","9.76%","82",".17%"
"Spalding","575","1.26%","91.71%","52","1.70%","8.29%","627","1.28%"
"Stephens","158",".34%","93.49%","11",".36%","6.51%","169",".35%"
"Stewart","38",".08%","95.00%","2",".07%","5.00%","40",".08%"
"Sumter","236",".52%","94.02%","15",".49%","5.98%","251",".51%"
"Talbot","41",".09%","93.18%","3",".10%","6.82%","44",".09%"
"Taliaferro","15",".03%","88.24%","2",".07%","11.76%","17",".03%"
"Tattnall","167",".36%","95.98%","7",".23%","4.02%","174",".36%"
"Taylor","73",".16%","96.05%","3",".10%","3.95%","76",".16%"
"Telfair","135",".29%","91.84%","12",".39%","8.16%","147",".30%"
"Terrell","78",".17%","98.73%","1",".03%","1.27%","79",".16%"
"Thomas","319",".70%","95.80%","14",".46%","4.20%","333",".68%"
"Tift","318",".69%","94.93%","17",".56%","5.07%","335",".69%"
"Toombs","277",".60%","93.27%","20",".66%","6.73%","297",".61%"
"Towns","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Treutlen","53",".12%","89.83%","6",".20%","10.17%","59",".12%"
"Troup","625","1.36%","91.78%","56","1.84%","8.22%","681","1.39%"
"Turner","77",".17%","95.06%","4",".13%","4.94%","81",".17%"
"Twiggs","45",".10%","93.75%","3",".10%","6.25%","48",".10%"
"Union","42",".09%","93.33%","3",".10%","6.67%","45",".09%"
"Upson","184",".40%","93.40%","13",".43%","6.60%","197",".40%"
"Walker","344",".75%","88.66%","44","1.44%","11.34%","388",".79%"
"Walton","308",".67%","95.36%","15",".49%","4.64%","323",".66%"
"Ware","351",".77%","94.86%","19",".62%","5.14%","370",".76%"
"Warren","46",".10%","95.83%","2",".07%","4.17%","48",".10%"
"Washington","114",".25%","95.80%","5",".16%","4.20%","119",".24%"
"Wayne","157",".34%","94.01%","10",".33%","5.99%","167",".34%"
"Webster","12",".03%","92.31%","1",".03%","7.69%","13",".03%"
"Wheeler","38",".08%","95.00%","2",".07%","5.00%","40",".08%"
"White","68",".15%","93.15%","5",".16%","6.85%","73",".15%"
"Whitfield","690","1.51%","89.15%","84","2.75%","10.85%","774","1.58%"
"Wilcox","75",".16%","97.40%","2",".07%","2.60%","77",".16%"
"Wilkes","75",".16%","93.75%","5",".16%","6.25%","80",".16%"
"Wilkinson","55",".12%","94.83%","3",".10%","5.17%","58",".12%"
"Worth","150",".33%","96.15%","6",".20%","3.85%","156",".32%"
"Total Reported","45,816","100%","93.76%","3,051","100%","6.24%","48,867","100%"
"Not Reported","428",,,"26",,,"454",
"Grand Total","46,244",,,"3,077",,,"49,321",
