"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Sumter County","217",".43%","93.53%","15",".42%","6.47%","232",".43%"
"Talbot County","51",".10%","92.73%","4",".11%","7.27%","55",".10%"
"Taliaferro County","24",".05%","85.71%","4",".11%","14.29%","28",".05%"
"Tattnall County","194",".38%","91.94%","17",".47%","8.06%","211",".39%"
"Taylor County","69",".14%","94.52%","4",".11%","5.48%","73",".13%"
"Telfair County","91",".18%","93.81%","6",".17%","6.19%","97",".18%"
"Terrell County","84",".17%","96.55%","3",".08%","3.45%","87",".16%"
"Thomas County","215",".42%","91.88%","19",".53%","8.12%","234",".43%"
"Tift County","327",".65%","95.61%","15",".42%","4.39%","342",".63%"
"Toombs County","326",".64%","90.81%","33",".91%","9.19%","359",".66%"
"Towns County","35",".07%","94.59%","2",".06%","5.41%","37",".07%"
"Treutlen County","86",".17%","96.63%","3",".08%","3.37%","89",".16%"
"Troup County","586","1.16%","92.43%","48","1.33%","7.57%","634","1.17%"
"Turner County","61",".12%","91.04%","6",".17%","8.96%","67",".12%"
"Twiggs County","66",".13%","95.65%","3",".08%","4.35%","69",".13%"
"Union County","64",".13%","83.12%","13",".36%","16.88%","77",".14%"
"Upson County","184",".36%","96.34%","7",".19%","3.66%","191",".35%"
"Walker County","388",".77%","90.65%","40","1.11%","9.35%","428",".79%"
"Walton County","501",".99%","89.30%","60","1.66%","10.70%","561","1.03%"
"Ware County","346",".68%","94.02%","22",".61%","5.98%","368",".68%"
"Warren County","48",".09%","96.00%","2",".06%","4.00%","50",".09%"
"Washington County","188",".37%","89.95%","21",".58%","10.05%","209",".39%"
"Wayne County","156",".31%","91.76%","14",".39%","8.24%","170",".31%"
"Webster County","8",".02%","88.89%","1",".03%","11.11%","9",".02%"
"Wheeler County","25",".05%","100.00%","","","","25",".05%"
"White County","101",".20%","84.87%","18",".50%","15.13%","119",".22%"
"Whitfield County","564","1.11%","90.38%","60","1.66%","9.62%","624","1.15%"
"Wilcox County","43",".08%","87.76%","6",".17%","12.24%","49",".09%"
"Wilkes County","72",".14%","93.51%","5",".14%","6.49%","77",".14%"
"Wilkinson County","40",".08%","95.24%","2",".06%","4.76%","42",".08%"
"Worth County","122",".24%","93.85%","8",".22%","6.15%","130",".24%"
"Total Reported","50,624","100%","93.34%","3,610","100%","6.66%","54,234","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","50,624",,,"3,610",,,"54,234",
