"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Gilmer County","130",".24%","92.86%","10",".26%","7.14%","140",".24%"
"Glascock County","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Glynn County","427",".79%","94.68%","24",".61%","5.32%","451",".78%"
"Gordon County","354",".65%","89.39%","42","1.07%","10.61%","396",".68%"
"Grady County","247",".46%","94.64%","14",".36%","5.36%","261",".45%"
"Greene County","151",".28%","93.21%","11",".28%","6.79%","162",".28%"
"Gwinnett County","2,620","4.84%","92.71%","206","5.26%","7.29%","2,826","4.87%"
"Habersham County","108",".20%","93.91%","7",".18%","6.09%","115",".20%"
"Hall County","762","1.41%","92.48%","62","1.58%","7.52%","824","1.42%"
"Hancock County","38",".07%","100.00%","","","","38",".07%"
"Haralson County","97",".18%","92.38%","8",".20%","7.62%","105",".18%"
"Harris County","124",".23%","96.88%","4",".10%","3.13%","128",".22%"
"Hart County","114",".21%","95.80%","5",".13%","4.20%","119",".21%"
"Heard County","56",".10%","91.80%","5",".13%","8.20%","61",".11%"
"Henry County","632","1.17%","90.94%","63","1.61%","9.06%","695","1.20%"
"Houston County","693","1.28%","93.78%","46","1.17%","6.22%","739","1.27%"
"Irwin County","81",".15%","95.29%","4",".10%","4.71%","85",".15%"
"Jackson County","253",".47%","90.68%","26",".66%","9.32%","279",".48%"
"Jasper County","72",".13%","94.74%","4",".10%","5.26%","76",".13%"
"Jeff Davis County","68",".13%","91.89%","6",".15%","8.11%","74",".13%"
"Jefferson County","173",".32%","96.65%","6",".15%","3.35%","179",".31%"
"Jenkins County","70",".13%","94.59%","4",".10%","5.41%","74",".13%"
"Johnson County","54",".10%","91.53%","5",".13%","8.47%","59",".10%"
"Jones County","218",".40%","90.08%","24",".61%","9.92%","242",".42%"
"Lamar County","87",".16%","94.57%","5",".13%","5.43%","92",".16%"
"Lanier County","51",".09%","94.44%","3",".08%","5.56%","54",".09%"
"Laurens County","331",".61%","94.30%","20",".51%","5.70%","351",".61%"
"Lee County","69",".13%","90.79%","7",".18%","9.21%","76",".13%"
"Liberty County","311",".58%","93.67%","21",".54%","6.33%","332",".57%"
"Lincoln County","27",".05%","90.00%","3",".08%","10.00%","30",".05%"
"Long County","79",".15%","96.34%","3",".08%","3.66%","82",".14%"
"Lowndes County","571","1.06%","94.22%","35",".89%","5.78%","606","1.04%"
"Lumpkin County","115",".21%","89.15%","14",".36%","10.85%","129",".22%"
"Macon County","70",".13%","95.89%","3",".08%","4.11%","73",".13%"
"Madison County","109",".20%","93.97%","7",".18%","6.03%","116",".20%"
"Marion County","34",".06%","100.00%","","","","34",".06%"
"Mcduffie County","203",".38%","92.69%","16",".41%","7.31%","219",".38%"
"Mcintosh County","81",".15%","97.59%","2",".05%","2.41%","83",".14%"
"Meriwether County","234",".43%","95.90%","10",".26%","4.10%","244",".42%"
"Miller County","35",".06%","100.00%","","","","35",".06%"
"Mitchell County","248",".46%","93.23%","18",".46%","6.77%","266",".46%"
"Monroe County","191",".35%","91.39%","18",".46%","8.61%","209",".36%"
"Montgomery County","51",".09%","94.44%","3",".08%","5.56%","54",".09%"
"Morgan County","159",".29%","91.91%","14",".36%","8.09%","173",".30%"
"Murray County","182",".34%","91.46%","17",".43%","8.54%","199",".34%"
"Muscogee County","1,577","2.92%","95.69%","71","1.81%","4.31%","1,648","2.84%"
"Newton County","731","1.35%","91.49%","68","1.73%","8.51%","799","1.38%"
"Oconee County","56",".10%","94.92%","3",".08%","5.08%","59",".10%"
"Oglethorpe County","60",".11%","93.75%","4",".10%","6.25%","64",".11%"
"Paulding County","336",".62%","92.82%","26",".66%","7.18%","362",".62%"
"Peach County","87",".16%","98.86%","1",".03%","1.14%","88",".15%"
"Pickens County","116",".21%","92.80%","9",".23%","7.20%","125",".22%"
"Pierce County","83",".15%","96.51%","3",".08%","3.49%","86",".15%"
"Pike County","49",".09%","89.09%","6",".15%","10.91%","55",".09%"
"Polk County","172",".32%","89.12%","21",".54%","10.88%","193",".33%"
"Pulaski County","67",".12%","93.06%","5",".13%","6.94%","72",".12%"
"Putnam County","177",".33%","92.19%","15",".38%","7.81%","192",".33%"
"Quitman County","24",".04%","100.00%","","","","24",".04%"
"Rabun County","51",".09%","87.93%","7",".18%","12.07%","58",".10%"
"Randolph County","81",".15%","95.29%","4",".10%","4.71%","85",".15%"
"Richmond County","1,956","3.62%","94.54%","113","2.88%","5.46%","2,069","3.57%"
"Rockdale County","493",".91%","92.50%","40","1.02%","7.50%","533",".92%"
"Schley County","22",".04%","100.00%","","","","22",".04%"
"Screven County","143",".26%","94.70%","8",".20%","5.30%","151",".26%"
"Seminole County","72",".13%","90.00%","8",".20%","10.00%","80",".14%"
"Spalding County","596","1.10%","91.69%","54","1.38%","8.31%","650","1.12%"
"Stephens County","176",".33%","92.15%","15",".38%","7.85%","191",".33%"
"Stewart County","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"Sumter County","253",".47%","95.47%","12",".31%","4.53%","265",".46%"
"Talbot County","55",".10%","94.83%","3",".08%","5.17%","58",".10%"
"Taliaferro County","24",".04%","82.76%","5",".13%","17.24%","29",".05%"
"Tattnall County","206",".38%","95.81%","9",".23%","4.19%","215",".37%"
"Taylor County","89",".16%","95.70%","4",".10%","4.30%","93",".16%"
"Telfair County","111",".21%","90.24%","12",".31%","9.76%","123",".21%"
"Terrell County","72",".13%","97.30%","2",".05%","2.70%","74",".13%"
"Thomas County","241",".45%","96.40%","9",".23%","3.60%","250",".43%"
"Tift County","295",".55%","96.41%","11",".28%","3.59%","306",".53%"
"Toombs County","354",".65%","89.17%","43","1.10%","10.83%","397",".68%"
"Towns County","45",".08%","84.91%","8",".20%","15.09%","53",".09%"
"Treutlen County","85",".16%","93.41%","6",".15%","6.59%","91",".16%"
"Troup County","680","1.26%","92.64%","54","1.38%","7.36%","734","1.27%"
"Turner County","71",".13%","94.67%","4",".10%","5.33%","75",".13%"
"Twiggs County","72",".13%","93.51%","5",".13%","6.49%","77",".13%"
"Union County","89",".16%","87.25%","13",".33%","12.75%","102",".18%"
"Upson County","181",".33%","95.26%","9",".23%","4.74%","190",".33%"
"Walker County","434",".80%","90.61%","45","1.15%","9.39%","479",".83%"
"Walton County","534",".99%","90.82%","54","1.38%","9.18%","588","1.01%"
"Ware County","348",".64%","93.30%","25",".64%","6.70%","373",".64%"
"Warren County","48",".09%","96.00%","2",".05%","4.00%","50",".09%"
"Washington County","184",".34%","91.54%","17",".43%","8.46%","201",".35%"
"Wayne County","122",".23%","90.37%","13",".33%","9.63%","135",".23%"
"Webster County","11",".02%","100.00%","","","","11",".02%"
"Wheeler County","34",".06%","89.47%","4",".10%","10.53%","38",".07%"
"White County","118",".22%","89.39%","14",".36%","10.61%","132",".23%"
"Whitfield County","677","1.25%","90.27%","73","1.86%","9.73%","750","1.29%"
"Wilcox County","58",".11%","86.57%","9",".23%","13.43%","67",".12%"
"Wilkes County","78",".14%","93.98%","5",".13%","6.02%","83",".14%"
"Wilkinson County","52",".10%","94.55%","3",".08%","5.45%","55",".09%"
"Worth County","116",".21%","94.31%","7",".18%","5.69%","123",".21%"
"Total Reported","54,082","100%","93.24%","3,920","100%","6.76%","58,002","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","54,082",,,"3,920",,,"58,002",
