"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Grady","219",".46%","92.41%","18",".53%","7.59%","237",".47%"
"Greene","92",".19%","92.93%","7",".21%","7.07%","99",".20%"
"Gwinnett","1,543","3.26%","92.23%","130","3.83%","7.77%","1,673","3.30%"
"Habersham","111",".23%","90.24%","12",".35%","9.76%","123",".24%"
"Hall","736","1.55%","91.89%","65","1.91%","8.11%","801","1.58%"
"Hancock","38",".08%","95.00%","2",".06%","5.00%","40",".08%"
"Haralson","83",".18%","95.40%","4",".12%","4.60%","87",".17%"
"Harris","95",".20%","97.94%","2",".06%","2.06%","97",".19%"
"Hart","108",".23%","94.74%","6",".18%","5.26%","114",".22%"
"Heard","59",".12%","89.39%","7",".21%","10.61%","66",".13%"
"Henry","493","1.04%","90.96%","49","1.44%","9.04%","542","1.07%"
"Houston","587","1.24%","92.15%","50","1.47%","7.85%","637","1.26%"
"Irwin","64",".14%","95.52%","3",".09%","4.48%","67",".13%"
"Jackson","204",".43%","91.89%","18",".53%","8.11%","222",".44%"
"Jasper","69",".15%","95.83%","3",".09%","4.17%","72",".14%"
"Jeff Davis","73",".15%","94.81%","4",".12%","5.19%","77",".15%"
"Jefferson","101",".21%","97.12%","3",".09%","2.88%","104",".20%"
"Jenkins","68",".14%","93.15%","5",".15%","6.85%","73",".14%"
"Johnson","60",".13%","98.36%","1",".03%","1.64%","61",".12%"
"Jones","144",".30%","91.72%","13",".38%","8.28%","157",".31%"
"Lamar","82",".17%","92.13%","7",".21%","7.87%","89",".18%"
"Lanier","38",".08%","90.48%","4",".12%","9.52%","42",".08%"
"Laurens","276",".58%","91.69%","25",".74%","8.31%","301",".59%"
"Lee","78",".16%","95.12%","4",".12%","4.88%","82",".16%"
"Liberty","257",".54%","95.19%","13",".38%","4.81%","270",".53%"
"Lincoln","42",".09%","100.00%","","","","42",".08%"
"Long","97",".20%","96.04%","4",".12%","3.96%","101",".20%"
"Lowndes","582","1.23%","95.57%","27",".79%","4.43%","609","1.20%"
"Lumpkin","96",".20%","96.97%","3",".09%","3.03%","99",".20%"
"Macon","68",".14%","94.44%","4",".12%","5.56%","72",".14%"
"Madison","146",".31%","94.19%","9",".26%","5.81%","155",".31%"
"Marion","54",".11%","94.74%","3",".09%","5.26%","57",".11%"
"Mcduffie","194",".41%","94.63%","11",".32%","5.37%","205",".40%"
"Mcintosh","68",".14%","95.77%","3",".09%","4.23%","71",".14%"
"Meriwether","194",".41%","95.10%","10",".29%","4.90%","204",".40%"
"Miller","33",".07%","94.29%","2",".06%","5.71%","35",".07%"
"Mitchell","181",".38%","91.41%","17",".50%","8.59%","198",".39%"
"Monroe","175",".37%","88.38%","23",".68%","11.62%","198",".39%"
"Montgomery","46",".10%","97.87%","1",".03%","2.13%","47",".09%"
"Morgan","86",".18%","90.53%","9",".26%","9.47%","95",".19%"
"Murray","242",".51%","93.08%","18",".53%","6.92%","260",".51%"
"Muscogee","1,722","3.64%","93.43%","121","3.56%","6.57%","1,843","3.63%"
"Newton","478","1.01%","91.40%","45","1.32%","8.60%","523","1.03%"
"Oconee","58",".12%","93.55%","4",".12%","6.45%","62",".12%"
"Oglethorpe","61",".13%","93.85%","4",".12%","6.15%","65",".13%"
"Paulding","198",".42%","92.96%","15",".44%","7.04%","213",".42%"
"Peach","99",".21%","99.00%","1",".03%","1.00%","100",".20%"
"Pickens","84",".18%","95.45%","4",".12%","4.55%","88",".17%"
"Pierce","49",".10%","98.00%","1",".03%","2.00%","50",".10%"
"Pike","42",".09%","93.33%","3",".09%","6.67%","45",".09%"
"Polk","137",".29%","95.14%","7",".21%","4.86%","144",".28%"
"Pulaski","82",".17%","86.32%","13",".38%","13.68%","95",".19%"
"Putnam","114",".24%","96.61%","4",".12%","3.39%","118",".23%"
"Quitman","15",".03%","93.75%","1",".03%","6.25%","16",".03%"
"Rabun","72",".15%","91.14%","7",".21%","8.86%","79",".16%"
"Randolph","55",".12%","100.00%","","","","55",".11%"
"Richmond","1,836","3.88%","94.64%","104","3.06%","5.36%","1,940","3.82%"
"Rockdale","400",".84%","91.12%","39","1.15%","8.88%","439",".87%"
"Schley","23",".05%","100.00%","","","","23",".05%"
"Screven","137",".29%","95.14%","7",".21%","4.86%","144",".28%"
"Seminole","62",".13%","91.18%","6",".18%","8.82%","68",".13%"
"Spalding","563","1.19%","91.25%","54","1.59%","8.75%","617","1.22%"
"Stephens","179",".38%","91.79%","16",".47%","8.21%","195",".38%"
"Stewart","37",".08%","94.87%","2",".06%","5.13%","39",".08%"
"Sumter","241",".51%","94.14%","15",".44%","5.86%","256",".50%"
"Talbot","41",".09%","91.11%","4",".12%","8.89%","45",".09%"
"Taliaferro","16",".03%","88.89%","2",".06%","11.11%","18",".04%"
"Tattnall","171",".36%","96.07%","7",".21%","3.93%","178",".35%"
"Taylor","81",".17%","95.29%","4",".12%","4.71%","85",".17%"
"Telfair","151",".32%","90.96%","15",".44%","9.04%","166",".33%"
"Terrell","73",".15%","97.33%","2",".06%","2.67%","75",".15%"
"Thomas","320",".68%","95.52%","15",".44%","4.48%","335",".66%"
"Tift","319",".67%","95.22%","16",".47%","4.78%","335",".66%"
"Toombs","240",".51%","93.39%","17",".50%","6.61%","257",".51%"
"Towns","29",".06%","85.29%","5",".15%","14.71%","34",".07%"
"Treutlen","63",".13%","95.45%","3",".09%","4.55%","66",".13%"
"Troup","671","1.42%","91.54%","62","1.82%","8.46%","733","1.44%"
"Turner","74",".16%","94.87%","4",".12%","5.13%","78",".15%"
"Twiggs","44",".09%","91.67%","4",".12%","8.33%","48",".09%"
"Union","43",".09%","97.73%","1",".03%","2.27%","44",".09%"
"Upson","252",".53%","91.97%","22",".65%","8.03%","274",".54%"
"Walker","394",".83%","89.34%","47","1.38%","10.66%","441",".87%"
"Walton","306",".65%","93.58%","21",".62%","6.42%","327",".64%"
"Ware","329",".69%","91.39%","31",".91%","8.61%","360",".71%"
"Warren","45",".10%","93.75%","3",".09%","6.25%","48",".09%"
"Washington","105",".22%","93.75%","7",".21%","6.25%","112",".22%"
"Wayne","155",".33%","91.72%","14",".41%","8.28%","169",".33%"
"Webster","12",".03%","92.31%","1",".03%","7.69%","13",".03%"
"Wheeler","30",".06%","93.75%","2",".06%","6.25%","32",".06%"
"White","81",".17%","91.01%","8",".24%","8.99%","89",".18%"
"Whitfield","734","1.55%","90.95%","73","2.15%","9.05%","807","1.59%"
"Wilcox","68",".14%","95.77%","3",".09%","4.23%","71",".14%"
"Wilkes","82",".17%","93.18%","6",".18%","6.82%","88",".17%"
"Wilkinson","67",".14%","95.71%","3",".09%","4.29%","70",".14%"
"Worth","142",".30%","95.95%","6",".18%","4.05%","148",".29%"
"Total Reported","47,348","100%","93.3%","3,398","100%","6.7%","50,746","100%"
"Not Reported","1,078",,,"138",,,"1,216",
"Grand Total","48,426",,,"3,536",,,"51,962",
