"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Dougherty County","926","1.85%","93.63%","63","1.76%","6.37%","989","1.84%"
"Douglas County","1,148","2.29%","90.32%","123","3.44%","9.68%","1,271","2.36%"
"Early County","102",".20%","95.33%","5",".14%","4.67%","107",".20%"
"Echols County","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"Effingham County","169",".34%","93.89%","11",".31%","6.11%","180",".33%"
"Elbert County","127",".25%","92.70%","10",".28%","7.30%","137",".25%"
"Emanuel County","162",".32%","94.19%","10",".28%","5.81%","172",".32%"
"Evans County","94",".19%","95.92%","4",".11%","4.08%","98",".18%"
"Fannin County","92",".18%","87.62%","13",".36%","12.38%","105",".20%"
"Fayette County","347",".69%","89.90%","39","1.09%","10.10%","386",".72%"
"Floyd County","860","1.71%","90.24%","93","2.60%","9.76%","953","1.77%"
"Forsyth County","359",".72%","90.43%","38","1.06%","9.57%","397",".74%"
"Franklin County","136",".27%","93.79%","9",".25%","6.21%","145",".27%"
"Fulton County","4,529","9.03%","96.48%","165","4.61%","3.52%","4,694","8.73%"
"Gilmer County","93",".19%","90.29%","10",".28%","9.71%","103",".19%"
"Glascock County","2",".01%","66.67%","1",".03%","33.33%","3",".01%"
"Glynn County","491",".98%","92.64%","39","1.09%","7.36%","530",".99%"
"Gordon County","378",".75%","87.30%","55","1.54%","12.70%","433",".81%"
"Grady County","170",".34%","96.05%","7",".20%","3.95%","177",".33%"
"Greene County","110",".22%","93.22%","8",".22%","6.78%","118",".22%"
"Gwinnett County","2,245","4.47%","93.00%","169","4.72%","7.00%","2,414","4.49%"
"Habersham County","103",".21%","94.50%","6",".17%","5.50%","109",".20%"
"Hall County","690","1.37%","91.88%","61","1.70%","8.12%","751","1.40%"
"Hancock County","35",".07%","92.11%","3",".08%","7.89%","38",".07%"
"Haralson County","165",".33%","93.75%","11",".31%","6.25%","176",".33%"
"Harris County","97",".19%","93.27%","7",".20%","6.73%","104",".19%"
"Hart County","173",".34%","96.11%","7",".20%","3.89%","180",".33%"
"Heard County","49",".10%","92.45%","4",".11%","7.55%","53",".10%"
"Henry County","496",".99%","90.35%","53","1.48%","9.65%","549","1.02%"
"Houston County","703","1.40%","95.52%","33",".92%","4.48%","736","1.37%"
"Irwin County","69",".14%","97.18%","2",".06%","2.82%","71",".13%"
"Jackson County","245",".49%","94.23%","15",".42%","5.77%","260",".48%"
"Jasper County","62",".12%","95.38%","3",".08%","4.62%","65",".12%"
"Jeff Davis County","88",".18%","94.62%","5",".14%","5.38%","93",".17%"
"Jefferson County","144",".29%","96.64%","5",".14%","3.36%","149",".28%"
"Jenkins County","65",".13%","95.59%","3",".08%","4.41%","68",".13%"
"Johnson County","43",".09%","97.73%","1",".03%","2.27%","44",".08%"
"Jones County","184",".37%","90.20%","20",".56%","9.80%","204",".38%"
"Lamar County","74",".15%","92.50%","6",".17%","7.50%","80",".15%"
"Lanier County","46",".09%","97.87%","1",".03%","2.13%","47",".09%"
"Laurens County","272",".54%","94.77%","15",".42%","5.23%","287",".53%"
"Lee County","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
"Liberty County","250",".50%","91.91%","22",".61%","8.09%","272",".51%"
"Lincoln County","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"Long County","78",".16%","91.76%","7",".20%","8.24%","85",".16%"
"Lowndes County","523","1.04%","96.49%","19",".53%","3.51%","542","1.01%"
"Lumpkin County","89",".18%","94.68%","5",".14%","5.32%","94",".17%"
"Macon County","55",".11%","96.49%","2",".06%","3.51%","57",".11%"
"Madison County","132",".26%","94.96%","7",".20%","5.04%","139",".26%"
"Marion County","24",".05%","100.00%","","","","24",".04%"
"Mcduffie County","183",".36%","95.81%","8",".22%","4.19%","191",".36%"
"Mcintosh County","60",".12%","98.36%","1",".03%","1.64%","61",".11%"
"Meriwether County","175",".35%","92.59%","14",".39%","7.41%","189",".35%"
"Miller County","33",".07%","100.00%","","","","33",".06%"
"Mitchell County","168",".33%","92.82%","13",".36%","7.18%","181",".34%"
"Monroe County","132",".26%","88.00%","18",".50%","12.00%","150",".28%"
"Montgomery County","27",".05%","93.10%","2",".06%","6.90%","29",".05%"
"Morgan County","144",".29%","92.31%","12",".34%","7.69%","156",".29%"
"Murray County","153",".30%","93.29%","11",".31%","6.71%","164",".31%"
"Muscogee County","1,174","2.34%","95.68%","53","1.48%","4.32%","1,227","2.28%"
"Newton County","654","1.30%","92.90%","50","1.40%","7.10%","704","1.31%"
"Oconee County","53",".11%","96.36%","2",".06%","3.64%","55",".10%"
"Oglethorpe County","51",".10%","96.23%","2",".06%","3.77%","53",".10%"
"Paulding County","224",".45%","92.95%","17",".48%","7.05%","241",".45%"
"Peach County","88",".18%","94.62%","5",".14%","5.38%","93",".17%"
"Pickens County","88",".18%","90.72%","9",".25%","9.28%","97",".18%"
"Pierce County","86",".17%","96.63%","3",".08%","3.37%","89",".17%"
"Pike County","47",".09%","95.92%","2",".06%","4.08%","49",".09%"
"Polk County","164",".33%","93.71%","11",".31%","6.29%","175",".33%"
"Pulaski County","62",".12%","98.41%","1",".03%","1.59%","63",".12%"
"Putnam County","147",".29%","94.23%","9",".25%","5.77%","156",".29%"
"Quitman County","15",".03%","100.00%","","","","15",".03%"
"Rabun County","48",".10%","87.27%","7",".20%","12.73%","55",".10%"
"Randolph County","64",".13%","95.52%","3",".08%","4.48%","67",".12%"
"Richmond County","1,794","3.57%","94.52%","104","2.91%","5.48%","1,898","3.53%"
"Rockdale County","460",".92%","90.73%","47","1.31%","9.27%","507",".94%"
"Schley County","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Screven County","135",".27%","94.41%","8",".22%","5.59%","143",".27%"
"Seminole County","68",".14%","91.89%","6",".17%","8.11%","74",".14%"
"Spalding County","511","1.02%","92.74%","40","1.12%","7.26%","551","1.02%"
"Stephens County","143",".28%","91.67%","13",".36%","8.33%","156",".29%"
"Stewart County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Sumter County","200",".40%","94.34%","12",".34%","5.66%","212",".39%"
"Talbot County","37",".07%","94.87%","2",".06%","5.13%","39",".07%"
"Taliaferro County","16",".03%","88.89%","2",".06%","11.11%","18",".03%"
"Tattnall County","189",".38%","94.97%","10",".28%","5.03%","199",".37%"
"Taylor County","58",".12%","89.23%","7",".20%","10.77%","65",".12%"
"Telfair County","88",".18%","92.63%","7",".20%","7.37%","95",".18%"
"Terrell County","84",".17%","95.45%","4",".11%","4.55%","88",".16%"
"Thomas County","196",".39%","92.89%","15",".42%","7.11%","211",".39%"
"Tift County","337",".67%","95.47%","16",".45%","4.53%","353",".66%"
"Toombs County","327",".65%","91.60%","30",".84%","8.40%","357",".66%"
"Towns County","38",".08%","82.61%","8",".22%","17.39%","46",".09%"
"Treutlen County","83",".17%","94.32%","5",".14%","5.68%","88",".16%"
"Troup County","575","1.15%","91.41%","54","1.51%","8.59%","629","1.17%"
"Turner County","66",".13%","94.29%","4",".11%","5.71%","70",".13%"
"Twiggs County","68",".14%","97.14%","2",".06%","2.86%","70",".13%"
"Union County","75",".15%","81.52%","17",".48%","18.48%","92",".17%"
"Upson County","164",".33%","95.35%","8",".22%","4.65%","172",".32%"
"Walker County","385",".77%","90.59%","40","1.12%","9.41%","425",".79%"
"Walton County","512","1.02%","90.94%","51","1.43%","9.06%","563","1.05%"
"Ware County","338",".67%","94.15%","21",".59%","5.85%","359",".67%"
"Warren County","50",".10%","98.04%","1",".03%","1.96%","51",".09%"
"Washington County","169",".34%","92.35%","14",".39%","7.65%","183",".34%"
"Wayne County","167",".33%","94.35%","10",".28%","5.65%","177",".33%"
"Webster County","4",".01%","80.00%","1",".03%","20.00%","5",".01%"
"Wheeler County","26",".05%","100.00%","","","","26",".05%"
"White County","84",".17%","87.50%","12",".34%","12.50%","96",".18%"
"Whitfield County","524","1.04%","90.03%","58","1.62%","9.97%","582","1.08%"
"Wilcox County","42",".08%","93.33%","3",".08%","6.67%","45",".08%"
"Wilkes County","76",".15%","97.44%","2",".06%","2.56%","78",".15%"
"Wilkinson County","44",".09%","95.65%","2",".06%","4.35%","46",".09%"
"Worth County","112",".22%","95.73%","5",".14%","4.27%","117",".22%"
"Total Reported","50,182","100%","93.34%","3,578","100%","6.66%","53,760","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","50,182",,,"3,578",,,"53,760",
