"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Morgan County","142",".32%","90.45%","15",".48%","9.55%","157",".33%"
"Murray County","254",".58%","88.81%","32","1.02%","11.19%","286",".61%"
"Muscogee County","937","2.12%","94.93%","50","1.60%","5.07%","987","2.09%"
"Newton County","631","1.43%","92.12%","54","1.72%","7.88%","685","1.45%"
"Oconee County","45",".10%","100.00%","","","","45",".10%"
"Oglethorpe County","64",".15%","96.97%","2",".06%","3.03%","66",".14%"
"Paulding County","220",".50%","93.22%","16",".51%","6.78%","236",".50%"
"Peach County","58",".13%","93.55%","4",".13%","6.45%","62",".13%"
"Pickens County","98",".22%","89.09%","12",".38%","10.91%","110",".23%"
"Pierce County","108",".24%","95.58%","5",".16%","4.42%","113",".24%"
"Pike County","44",".10%","93.62%","3",".10%","6.38%","47",".10%"
"Polk County","188",".43%","90.82%","19",".61%","9.18%","207",".44%"
"Pulaski County","34",".08%","87.18%","5",".16%","12.82%","39",".08%"
"Putnam County","154",".35%","92.22%","13",".42%","7.78%","167",".35%"
"Quitman County","10",".02%","100.00%","","","","10",".02%"
"Rabun County","61",".14%","85.92%","10",".32%","14.08%","71",".15%"
"Randolph County","46",".10%","95.83%","2",".06%","4.17%","48",".10%"
"Richmond County","1,522","3.45%","94.65%","86","2.75%","5.35%","1,608","3.40%"
"Rockdale County","415",".94%","93.89%","27",".86%","6.11%","442",".94%"
"Schley County","23",".05%","100.00%","","","","23",".05%"
"Screven County","103",".23%","94.50%","6",".19%","5.50%","109",".23%"
"Seminole County","64",".15%","87.67%","9",".29%","12.33%","73",".15%"
"Spalding County","423",".96%","90.97%","42","1.34%","9.03%","465",".98%"
"Stephens County","117",".27%","95.90%","5",".16%","4.10%","122",".26%"
"Stewart County","14",".03%","82.35%","3",".10%","17.65%","17",".04%"
"Sumter County","194",".44%","97.00%","6",".19%","3.00%","200",".42%"
"Talbot County","22",".05%","95.65%","1",".03%","4.35%","23",".05%"
"Taliaferro County","16",".04%","100.00%","","","","16",".03%"
"Tattnall County","157",".36%","86.26%","25",".80%","13.74%","182",".39%"
"Taylor County","44",".10%","91.67%","4",".13%","8.33%","48",".10%"
"Telfair County","104",".24%","93.69%","7",".22%","6.31%","111",".24%"
"Terrell County","71",".16%","97.26%","2",".06%","2.74%","73",".15%"
"Thomas County","209",".47%","96.76%","7",".22%","3.24%","216",".46%"
"Tift County","295",".67%","96.72%","10",".32%","3.28%","305",".65%"
"Toombs County","274",".62%","91.33%","26",".83%","8.67%","300",".64%"
"Towns County","44",".10%","80.00%","11",".35%","20.00%","55",".12%"
"Treutlen County","61",".14%","98.39%","1",".03%","1.61%","62",".13%"
"Troup County","564","1.28%","93.53%","39","1.25%","6.47%","603","1.28%"
"Turner County","52",".12%","92.86%","4",".13%","7.14%","56",".12%"
"Twiggs County","35",".08%","87.50%","5",".16%","12.50%","40",".08%"
"Union County","82",".19%","83.67%","16",".51%","16.33%","98",".21%"
"Upson County","174",".39%","96.67%","6",".19%","3.33%","180",".38%"
"Walker County","401",".91%","91.76%","36","1.15%","8.24%","437",".93%"
"Walton County","613","1.39%","90.68%","63","2.01%","9.32%","676","1.43%"
"Ware County","239",".54%","91.92%","21",".67%","8.08%","260",".55%"
"Warren County","26",".06%","86.67%","4",".13%","13.33%","30",".06%"
"Washington County","168",".38%","90.81%","17",".54%","9.19%","185",".39%"
"Wayne County","185",".42%","89.81%","21",".67%","10.19%","206",".44%"
"Webster County","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Wheeler County","16",".04%","84.21%","3",".10%","15.79%","19",".04%"
"White County","83",".19%","95.40%","4",".13%","4.60%","87",".18%"
"Whitfield County","731","1.66%","87.65%","103","3.29%","12.35%","834","1.77%"
"Wilcox County","57",".13%","90.48%","6",".19%","9.52%","63",".13%"
"Wilkes County","63",".14%","96.92%","2",".06%","3.08%","65",".14%"
"Wilkinson County","40",".09%","97.56%","1",".03%","2.44%","41",".09%"
"Worth County","120",".27%","91.60%","11",".35%","8.40%","131",".28%"
"Total Rported","44,095","100%","93.37%","3,132","100%","6.63%","47,227","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","44,095",,,"3,132",,,"47,227",
