"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Jenkins County","64",".13%","94.12%","4",".11%","5.88%","68",".13%"
"Johnson County","47",".09%","95.92%","2",".06%","4.08%","49",".09%"
"Jones County","203",".41%","88.26%","27",".77%","11.74%","230",".43%"
"Lamar County","79",".16%","92.94%","6",".17%","7.06%","85",".16%"
"Lanier County","43",".09%","97.73%","1",".03%","2.27%","44",".08%"
"Laurens County","280",".56%","94.28%","17",".48%","5.72%","297",".56%"
"Lee County","61",".12%","95.31%","3",".09%","4.69%","64",".12%"
"Liberty County","269",".54%","90.88%","27",".77%","9.12%","296",".56%"
"Lincoln County","26",".05%","100.00%","","","","26",".05%"
"Long County","85",".17%","92.39%","7",".20%","7.61%","92",".17%"
"Lowndes County","555","1.12%","96.02%","23",".65%","3.98%","578","1.09%"
"Lumpkin County","89",".18%","94.68%","5",".14%","5.32%","94",".18%"
"Macon County","53",".11%","98.15%","1",".03%","1.85%","54",".10%"
"Madison County","117",".24%","93.60%","8",".23%","6.40%","125",".24%"
"Marion County","25",".05%","92.59%","2",".06%","7.41%","27",".05%"
"Mcduffie County","196",".40%","95.61%","9",".26%","4.39%","205",".39%"
"Mcintosh County","79",".16%","98.75%","1",".03%","1.25%","80",".15%"
"Meriwether County","171",".35%","92.93%","13",".37%","7.07%","184",".35%"
"Miller County","34",".07%","100.00%","","","","34",".06%"
"Mitchell County","170",".34%","91.89%","15",".43%","8.11%","185",".35%"
"Monroe County","149",".30%","88.17%","20",".57%","11.83%","169",".32%"
"Montgomery County","30",".06%","100.00%","","","","30",".06%"
"Morgan County","155",".31%","89.60%","18",".51%","10.40%","173",".33%"
"Murray County","148",".30%","94.87%","8",".23%","5.13%","156",".29%"
"Muscogee County","1,219","2.46%","95.23%","61","1.73%","4.77%","1,280","2.41%"
"Newton County","667","1.35%","92.64%","53","1.51%","7.36%","720","1.36%"
"Oconee County","54",".11%","98.18%","1",".03%","1.82%","55",".10%"
"Oglethorpe County","57",".12%","95.00%","3",".09%","5.00%","60",".11%"
"Paulding County","239",".48%","91.22%","23",".65%","8.78%","262",".49%"
"Peach County","84",".17%","94.38%","5",".14%","5.62%","89",".17%"
"Pickens County","90",".18%","90.00%","10",".28%","10.00%","100",".19%"
"Pierce County","86",".17%","95.56%","4",".11%","4.44%","90",".17%"
"Pike County","47",".09%","88.68%","6",".17%","11.32%","53",".10%"
"Polk County","177",".36%","92.67%","14",".40%","7.33%","191",".36%"
"Pulaski County","59",".12%","98.33%","1",".03%","1.67%","60",".11%"
"Putnam County","151",".30%","92.64%","12",".34%","7.36%","163",".31%"
"Quitman County","18",".04%","100.00%","","","","18",".03%"
"Rabun County","51",".10%","89.47%","6",".17%","10.53%","57",".11%"
"Randolph County","68",".14%","95.77%","3",".09%","4.23%","71",".13%"
"Richmond County","1,901","3.84%","94.39%","113","3.21%","5.61%","2,014","3.79%"
"Rockdale County","458",".92%","91.60%","42","1.19%","8.40%","500",".94%"
"Schley County","17",".03%","100.00%","","","","17",".03%"
"Screven County","132",".27%","92.96%","10",".28%","7.04%","142",".27%"
"Seminole County","75",".15%","92.59%","6",".17%","7.41%","81",".15%"
"Spalding County","505","1.02%","94.04%","32",".91%","5.96%","537","1.01%"
"Stephens County","154",".31%","90.59%","16",".45%","9.41%","170",".32%"
"Stewart County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Sumter County","185",".37%","93.91%","12",".34%","6.09%","197",".37%"
"Talbot County","44",".09%","97.78%","1",".03%","2.22%","45",".08%"
"Taliaferro County","16",".03%","88.89%","2",".06%","11.11%","18",".03%"
"Tattnall County","204",".41%","92.31%","17",".48%","7.69%","221",".42%"
"Taylor County","72",".15%","93.51%","5",".14%","6.49%","77",".15%"
"Telfair County","84",".17%","92.31%","7",".20%","7.69%","91",".17%"
"Terrell County","87",".18%","95.60%","4",".11%","4.40%","91",".17%"
"Thomas County","216",".44%","93.51%","15",".43%","6.49%","231",".44%"
"Tift County","338",".68%","94.94%","18",".51%","5.06%","356",".67%"
"Toombs County","352",".71%","92.63%","28",".80%","7.37%","380",".72%"
"Towns County","45",".09%","84.91%","8",".23%","15.09%","53",".10%"
"Treutlen County","89",".18%","96.74%","3",".09%","3.26%","92",".17%"
"Troup County","567","1.14%","90.87%","57","1.62%","9.13%","624","1.18%"
"Turner County","65",".13%","94.20%","4",".11%","5.80%","69",".13%"
"Twiggs County","69",".14%","95.83%","3",".09%","4.17%","72",".14%"
"Union County","62",".13%","80.52%","15",".43%","19.48%","77",".15%"
"Upson County","168",".34%","94.38%","10",".28%","5.62%","178",".34%"
"Walker County","386",".78%","91.25%","37","1.05%","8.75%","423",".80%"
"Walton County","539","1.09%","90.89%","54","1.53%","9.11%","593","1.12%"
"Ware County","339",".68%","92.62%","27",".77%","7.38%","366",".69%"
"Warren County","43",".09%","100.00%","","","","43",".08%"
"Washington County","178",".36%","90.36%","19",".54%","9.64%","197",".37%"
"Wayne County","165",".33%","90.66%","17",".48%","9.34%","182",".34%"
"Webster County","8",".02%","88.89%","1",".03%","11.11%","9",".02%"
"Wheeler County","26",".05%","100.00%","","","","26",".05%"
"White County","93",".19%","88.57%","12",".34%","11.43%","105",".20%"
"Whitfield County","531","1.07%","88.80%","67","1.90%","11.20%","598","1.13%"
"Wilcox County","39",".08%","88.64%","5",".14%","11.36%","44",".08%"
"Wilkes County","79",".16%","96.34%","3",".09%","3.66%","82",".15%"
"Wilkinson County","43",".09%","97.73%","1",".03%","2.27%","44",".08%"
"Worth County","113",".23%","94.17%","7",".20%","5.83%","120",".23%"
"Total Rported","49,565","100%","93.37%","3,521","100%","6.63%","53,086","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","49,565",,,"3,521",,,"53,086",
