"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Stewart County","31",".06%","96.88%","1",".02%","3.13%","32",".06%"
"Sumter County","214",".42%","95.54%","10",".25%","4.46%","224",".41%"
"Talbot County","31",".06%","93.94%","2",".05%","6.06%","33",".06%"
"Taliaferro County","18",".04%","94.74%","1",".02%","5.26%","19",".03%"
"Tattnall County","205",".40%","89.91%","23",".57%","10.09%","228",".41%"
"Taylor County","75",".15%","93.75%","5",".12%","6.25%","80",".15%"
"Telfair County","112",".22%","93.33%","8",".20%","6.67%","120",".22%"
"Terrell County","86",".17%","93.48%","6",".15%","6.52%","92",".17%"
"Thomas County","207",".41%","96.28%","8",".20%","3.72%","215",".39%"
"Tift County","324",".63%","93.64%","22",".55%","6.36%","346",".63%"
"Toombs County","325",".64%","88.32%","43","1.07%","11.68%","368",".67%"
"Towns County","53",".10%","75.71%","17",".42%","24.29%","70",".13%"
"Treutlen County","76",".15%","92.68%","6",".15%","7.32%","82",".15%"
"Troup County","654","1.28%","92.37%","54","1.34%","7.63%","708","1.29%"
"Turner County","68",".13%","98.55%","1",".02%","1.45%","69",".13%"
"Twiggs County","52",".10%","94.55%","3",".07%","5.45%","55",".10%"
"Union County","118",".23%","81.38%","27",".67%","18.62%","145",".26%"
"Upson County","170",".33%","88.54%","22",".55%","11.46%","192",".35%"
"Walker County","439",".86%","89.78%","50","1.24%","10.22%","489",".89%"
"Walton County","658","1.29%","90.88%","66","1.64%","9.12%","724","1.31%"
"Ware County","295",".58%","92.19%","25",".62%","7.81%","320",".58%"
"Warren County","41",".08%","95.35%","2",".05%","4.65%","43",".08%"
"Washington County","192",".38%","91.00%","19",".47%","9.00%","211",".38%"
"Wayne County","179",".35%","90.40%","19",".47%","9.60%","198",".36%"
"Webster County","4",".01%","66.67%","2",".05%","33.33%","6",".01%"
"Wheeler County","20",".04%","100.00%","","","","20",".04%"
"White County","99",".19%","87.61%","14",".35%","12.39%","113",".21%"
"Whitfield County","776","1.52%","87.09%","115","2.86%","12.91%","891","1.62%"
"Wilcox County","53",".10%","92.98%","4",".10%","7.02%","57",".10%"
"Wilkes County","66",".13%","94.29%","4",".10%","5.71%","70",".13%"
"Wilkinson County","48",".09%","94.12%","3",".07%","5.88%","51",".09%"
"Worth County","112",".22%","90.32%","12",".30%","9.68%","124",".23%"
"Total Rported","51,069","100%","92.69%","4,027","100%","7.31%","55,096","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","51,069",,,"4,027",,,"55,096",
