"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Lowndes","537","1.09%","93.72%","36",".96%","6.28%","573","1.08%"
"Lumpkin","93",".19%","87.74%","13",".35%","12.26%","106",".20%"
"Macon","70",".14%","97.22%","2",".05%","2.78%","72",".14%"
"Madison","113",".23%","90.40%","12",".32%","9.60%","125",".24%"
"Marion","47",".10%","92.16%","4",".11%","7.84%","51",".10%"
"Mcduffie","186",".38%","95.38%","9",".24%","4.62%","195",".37%"
"Mcintosh","67",".14%","100.00%","","","","67",".13%"
"Meriwether","232",".47%","96.27%","9",".24%","3.73%","241",".46%"
"Miller","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Mitchell","196",".40%","92.89%","15",".40%","7.11%","211",".40%"
"Monroe","152",".31%","88.37%","20",".54%","11.63%","172",".32%"
"Montgomery","60",".12%","93.75%","4",".11%","6.25%","64",".12%"
"Morgan","165",".34%","93.22%","12",".32%","6.78%","177",".33%"
"Murray","169",".34%","92.86%","13",".35%","7.14%","182",".34%"
"Muscogee","1,597","3.25%","95.00%","84","2.25%","5.00%","1,681","3.18%"
"Newton","631","1.28%","91.85%","56","1.50%","8.15%","687","1.30%"
"Oconee","50",".10%","96.15%","2",".05%","3.85%","52",".10%"
"Oglethorpe","50",".10%","98.04%","1",".03%","1.96%","51",".10%"
"Paulding","250",".51%","93.63%","17",".46%","6.37%","267",".50%"
"Peach","87",".18%","96.67%","3",".08%","3.33%","90",".17%"
"Pickens","69",".14%","83.13%","14",".37%","16.87%","83",".16%"
"Pierce","61",".12%","92.42%","5",".13%","7.58%","66",".12%"
"Pike","62",".13%","93.94%","4",".11%","6.06%","66",".12%"
"Polk","142",".29%","92.21%","12",".32%","7.79%","154",".29%"
"Pulaski","84",".17%","95.45%","4",".11%","4.55%","88",".17%"
"Putnam","151",".31%","94.97%","8",".21%","5.03%","159",".30%"
"Quitman","19",".04%","90.48%","2",".05%","9.52%","21",".04%"
"Rabun","49",".10%","85.96%","8",".21%","14.04%","57",".11%"
"Randolph","64",".13%","95.52%","3",".08%","4.48%","67",".13%"
"Richmond","1,707","3.47%","93.84%","112","3.00%","6.16%","1,819","3.44%"
"Rockdale","472",".96%","90.42%","50","1.34%","9.58%","522",".99%"
"Schley","22",".04%","95.65%","1",".03%","4.35%","23",".04%"
"Screven","129",".26%","94.16%","8",".21%","5.84%","137",".26%"
"Seminole","55",".11%","83.33%","11",".29%","16.67%","66",".12%"
"Spalding","582","1.18%","89.81%","66","1.77%","10.19%","648","1.22%"
"Stephens","188",".38%","91.71%","17",".46%","8.29%","205",".39%"
"Stewart","28",".06%","93.33%","2",".05%","6.67%","30",".06%"
"Sumter","220",".45%","94.83%","12",".32%","5.17%","232",".44%"
"Talbot","55",".11%","96.49%","2",".05%","3.51%","57",".11%"
"Taliaferro","25",".05%","89.29%","3",".08%","10.71%","28",".05%"
"Tattnall","186",".38%","92.08%","16",".43%","7.92%","202",".38%"
"Taylor","90",".18%","90.91%","9",".24%","9.09%","99",".19%"
"Telfair","107",".22%","89.92%","12",".32%","10.08%","119",".22%"
"Terrell","74",".15%","97.37%","2",".05%","2.63%","76",".14%"
"Thomas","252",".51%","94.03%","16",".43%","5.97%","268",".51%"
"Tift","299",".61%","95.53%","14",".37%","4.47%","313",".59%"
"Toombs","324",".66%","92.57%","26",".70%","7.43%","350",".66%"
"Towns","51",".10%","83.61%","10",".27%","16.39%","61",".12%"
"Treutlen","66",".13%","94.29%","4",".11%","5.71%","70",".13%"
"Troup","651","1.32%","91.69%","59","1.58%","8.31%","710","1.34%"
"Turner","71",".14%","94.67%","4",".11%","5.33%","75",".14%"
"Twiggs","60",".12%","93.75%","4",".11%","6.25%","64",".12%"
"Union","82",".17%","84.54%","15",".40%","15.46%","97",".18%"
"Upson","178",".36%","89.45%","21",".56%","10.55%","199",".38%"
"Walker","421",".86%","91.52%","39","1.04%","8.48%","460",".87%"
"Walton","421",".86%","89.77%","48","1.28%","10.23%","469",".89%"
"Ware","301",".61%","94.06%","19",".51%","5.94%","320",".60%"
"Warren","42",".09%","93.33%","3",".08%","6.67%","45",".09%"
"Washington","137",".28%","89.54%","16",".43%","10.46%","153",".29%"
"Wayne","152",".31%","89.41%","18",".48%","10.59%","170",".32%"
"Webster","6",".01%","100.00%","","","","6",".01%"
"Wheeler","29",".06%","82.86%","6",".16%","17.14%","35",".07%"
"White","111",".23%","90.98%","11",".29%","9.02%","122",".23%"
"Whitfield","585","1.19%","87.31%","85","2.28%","12.69%","670","1.27%"
"Wilcox","50",".10%","87.72%","7",".19%","12.28%","57",".11%"
"Wilkes","72",".15%","97.30%","2",".05%","2.70%","74",".14%"
"Wilkinson","48",".10%","92.31%","4",".11%","7.69%","52",".10%"
"Worth","113",".23%","93.39%","8",".21%","6.61%","121",".23%"
"Total Reported","49,190","100%","92.94%","3,736","100%","7.06%","52,926","100%"
"Not Reported","132",,,"33",,,"165",
"Grand Total","49,322",,,"3,769",,,"53,091",
