"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Crisp County","266",".54%","95.68%","12",".34%","4.32%","278",".52%"
"Dade County","92",".19%","92.00%","8",".23%","8.00%","100",".19%"
"Dawson County","102",".21%","90.27%","11",".31%","9.73%","113",".21%"
"Decatur County","260",".52%","92.53%","21",".59%","7.47%","281",".53%"
"Dekalb County","2,990","6.01%","94.68%","168","4.75%","5.32%","3,158","5.93%"
"Dodge County","132",".27%","93.62%","9",".25%","6.38%","141",".26%"
"Dooly County","83",".17%","94.32%","5",".14%","5.68%","88",".17%"
"Dougherty County","934","1.88%","92.94%","71","2.01%","7.06%","1,005","1.89%"
"Douglas County","1,132","2.28%","90.78%","115","3.25%","9.22%","1,247","2.34%"
"Early County","91",".18%","95.79%","4",".11%","4.21%","95",".18%"
"Echols County","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Effingham County","175",".35%","93.09%","13",".37%","6.91%","188",".35%"
"Elbert County","122",".25%","93.13%","9",".25%","6.87%","131",".25%"
"Emanuel County","164",".33%","93.71%","11",".31%","6.29%","175",".33%"
"Evans County","91",".18%","94.79%","5",".14%","5.21%","96",".18%"
"Fannin County","91",".18%","85.85%","15",".42%","14.15%","106",".20%"
"Fayette County","339",".68%","90.40%","36","1.02%","9.60%","375",".70%"
"Floyd County","805","1.62%","89.74%","92","2.60%","10.26%","897","1.68%"
"Forsyth County","355",".71%","91.97%","31",".88%","8.03%","386",".72%"
"Franklin County","133",".27%","92.36%","11",".31%","7.64%","144",".27%"
"Fulton County","4,499","9.05%","96.21%","177","5.00%","3.79%","4,676","8.78%"
"Gilmer County","96",".19%","88.89%","12",".34%","11.11%","108",".20%"
"Glascock County","4",".01%","80.00%","1",".03%","20.00%","5",".01%"
"Glynn County","483",".97%","93.42%","34",".96%","6.58%","517",".97%"
"Gordon County","378",".76%","88.94%","47","1.33%","11.06%","425",".80%"
"Grady County","172",".35%","96.09%","7",".20%","3.91%","179",".34%"
"Greene County","115",".23%","92.74%","9",".25%","7.26%","124",".23%"
"Gwinnett County","2,245","4.52%","93.08%","167","4.72%","6.92%","2,412","4.53%"
"Habersham County","102",".21%","95.33%","5",".14%","4.67%","107",".20%"
"Hall County","682","1.37%","91.67%","62","1.75%","8.33%","744","1.40%"
"Hancock County","35",".07%","94.59%","2",".06%","5.41%","37",".07%"
"Haralson County","167",".34%","93.82%","11",".31%","6.18%","178",".33%"
"Harris County","94",".19%","92.16%","8",".23%","7.84%","102",".19%"
"Hart County","156",".31%","95.71%","7",".20%","4.29%","163",".31%"
"Heard County","46",".09%","90.20%","5",".14%","9.80%","51",".10%"
"Henry County","488",".98%","90.71%","50","1.41%","9.29%","538","1.01%"
"Houston County","708","1.42%","94.78%","39","1.10%","5.22%","747","1.40%"
"Irwin County","67",".13%","93.06%","5",".14%","6.94%","72",".14%"
"Jackson County","239",".48%","92.64%","19",".54%","7.36%","258",".48%"
"Jasper County","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
"Jeff Davis County","87",".17%","95.60%","4",".11%","4.40%","91",".17%"
"Jefferson County","143",".29%","97.95%","3",".08%","2.05%","146",".27%"
"Jenkins County","65",".13%","95.59%","3",".08%","4.41%","68",".13%"
"Johnson County","45",".09%","95.74%","2",".06%","4.26%","47",".09%"
"Jones County","196",".39%","91.59%","18",".51%","8.41%","214",".40%"
"Lamar County","75",".15%","92.59%","6",".17%","7.41%","81",".15%"
"Lanier County","45",".09%","97.83%","1",".03%","2.17%","46",".09%"
"Laurens County","291",".59%","95.10%","15",".42%","4.90%","306",".57%"
"Lee County","62",".12%","96.88%","2",".06%","3.13%","64",".12%"
"Liberty County","256",".51%","90.78%","26",".74%","9.22%","282",".53%"
"Lincoln County","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Long County","79",".16%","92.94%","6",".17%","7.06%","85",".16%"
"Lowndes County","530","1.07%","96.36%","20",".57%","3.64%","550","1.03%"
"Lumpkin County","96",".19%","94.12%","6",".17%","5.88%","102",".19%"
"Macon County","49",".10%","96.08%","2",".06%","3.92%","51",".10%"
"Madison County","131",".26%","94.24%","8",".23%","5.76%","139",".26%"
"Marion County","26",".05%","100.00%","","","","26",".05%"
"Mcduffie County","183",".37%","95.31%","9",".25%","4.69%","192",".36%"
"Mcintosh County","69",".14%","98.57%","1",".03%","1.43%","70",".13%"
"Meriwether County","166",".33%","93.26%","12",".34%","6.74%","178",".33%"
"Miller County","32",".06%","100.00%","","","","32",".06%"
"Mitchell County","167",".34%","91.76%","15",".42%","8.24%","182",".34%"
"Monroe County","131",".26%","88.51%","17",".48%","11.49%","148",".28%"
"Montgomery County","26",".05%","100.00%","","","","26",".05%"
"Morgan County","151",".30%","92.64%","12",".34%","7.36%","163",".31%"
"Murray County","140",".28%","93.96%","9",".25%","6.04%","149",".28%"
"Muscogee County","1,161","2.34%","95.32%","57","1.61%","4.68%","1,218","2.29%"
"Newton County","656","1.32%","92.79%","51","1.44%","7.21%","707","1.33%"
"Oconee County","51",".10%","98.08%","1",".03%","1.92%","52",".10%"
"Oglethorpe County","53",".11%","94.64%","3",".08%","5.36%","56",".11%"
"Paulding County","228",".46%","92.31%","19",".54%","7.69%","247",".46%"
"Peach County","83",".17%","95.40%","4",".11%","4.60%","87",".16%"
"Pickens County","86",".17%","91.49%","8",".23%","8.51%","94",".18%"
"Pierce County","77",".15%","97.47%","2",".06%","2.53%","79",".15%"
"Pike County","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Polk County","162",".33%","92.05%","14",".40%","7.95%","176",".33%"
"Pulaski County","62",".12%","98.41%","1",".03%","1.59%","63",".12%"
"Putnam County","148",".30%","93.67%","10",".28%","6.33%","158",".30%"
"Quitman County","15",".03%","100.00%","","","","15",".03%"
"Rabun County","48",".10%","87.27%","7",".20%","12.73%","55",".10%"
"Randolph County","62",".12%","93.94%","4",".11%","6.06%","66",".12%"
"Richmond County","1,767","3.55%","94.44%","104","2.94%","5.56%","1,871","3.51%"
"Rockdale County","445",".90%","91.56%","41","1.16%","8.44%","486",".91%"
"Schley County","16",".03%","100.00%","","","","16",".03%"
"Screven County","130",".26%","92.20%","11",".31%","7.80%","141",".26%"
"Seminole County","73",".15%","91.25%","7",".20%","8.75%","80",".15%"
"Spalding County","480",".97%","93.20%","35",".99%","6.80%","515",".97%"
"Stephens County","154",".31%","91.67%","14",".40%","8.33%","168",".32%"
"Stewart County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Sumter County","188",".38%","94.95%","10",".28%","5.05%","198",".37%"
"Talbot County","34",".07%","97.14%","1",".03%","2.86%","35",".07%"
"Taliaferro County","17",".03%","89.47%","2",".06%","10.53%","19",".04%"
"Tattnall County","199",".40%","93.43%","14",".40%","6.57%","213",".40%"
"Taylor County","67",".13%","91.78%","6",".17%","8.22%","73",".14%"
"Telfair County","83",".17%","93.26%","6",".17%","6.74%","89",".17%"
"Terrell County","86",".17%","96.63%","3",".08%","3.37%","89",".17%"
"Thomas County","192",".39%","93.20%","14",".40%","6.80%","206",".39%"
"Tift County","320",".64%","94.96%","17",".48%","5.04%","337",".63%"
"Toombs County","337",".68%","92.58%","27",".76%","7.42%","364",".68%"
"Towns County","43",".09%","89.58%","5",".14%","10.42%","48",".09%"
"Treutlen County","87",".17%","96.67%","3",".08%","3.33%","90",".17%"
"Troup County","571","1.15%","90.21%","62","1.75%","9.79%","633","1.19%"
"Turner County","59",".12%","92.19%","5",".14%","7.81%","64",".12%"
"Twiggs County","70",".14%","97.22%","2",".06%","2.78%","72",".14%"
"Union County","62",".12%","79.49%","16",".45%","20.51%","78",".15%"
"Upson County","156",".31%","95.12%","8",".23%","4.88%","164",".31%"
"Walker County","375",".75%","89.93%","42","1.19%","10.07%","417",".78%"
"Walton County","515","1.04%","91.80%","46","1.30%","8.20%","561","1.05%"
"Ware County","325",".65%","93.39%","23",".65%","6.61%","348",".65%"
"Warren County","48",".10%","100.00%","","","","48",".09%"
"Washington County","173",".35%","90.58%","18",".51%","9.42%","191",".36%"
"Wayne County","170",".34%","91.89%","15",".42%","8.11%","185",".35%"
"Webster County","4",".01%","80.00%","1",".03%","20.00%","5",".01%"
"Wheeler County","26",".05%","100.00%","","","","26",".05%"
"White County","86",".17%","88.66%","11",".31%","11.34%","97",".18%"
"Whitfield County","512","1.03%","89.35%","61","1.72%","10.65%","573","1.08%"
"Wilcox County","44",".09%","91.67%","4",".11%","8.33%","48",".09%"
"Wilkes County","74",".15%","96.10%","3",".08%","3.90%","77",".14%"
"Wilkinson County","44",".09%","97.78%","1",".03%","2.22%","45",".08%"
"Worth County","113",".23%","94.96%","6",".17%","5.04%","119",".22%"
"Total Rported","49,716","100%","93.36%","3,537","100%","6.64%","53,253","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","49,716",,,"3,537",,,"53,253",
