"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Dooly County","87",".17%","94.57%","5",".14%","5.43%","92",".17%"
"Dougherty County","915","1.83%","93.65%","62","1.74%","6.35%","977","1.83%"
"Douglas County","1,134","2.27%","90.07%","125","3.52%","9.93%","1,259","2.35%"
"Early County","97",".19%","95.10%","5",".14%","4.90%","102",".19%"
"Echols County","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Effingham County","168",".34%","94.92%","9",".25%","5.08%","177",".33%"
"Elbert County","125",".25%","93.28%","9",".25%","6.72%","134",".25%"
"Emanuel County","165",".33%","94.83%","9",".25%","5.17%","174",".33%"
"Evans County","95",".19%","95.96%","4",".11%","4.04%","99",".19%"
"Fannin County","92",".18%","87.62%","13",".37%","12.38%","105",".20%"
"Fayette County","347",".69%","90.36%","37","1.04%","9.64%","384",".72%"
"Floyd County","834","1.67%","90.06%","92","2.59%","9.94%","926","1.73%"
"Forsyth County","348",".70%","90.63%","36","1.01%","9.38%","384",".72%"
"Franklin County","134",".27%","93.71%","9",".25%","6.29%","143",".27%"
"Fulton County","4,523","9.05%","96.34%","172","4.84%","3.66%","4,695","8.77%"
"Gilmer County","94",".19%","89.52%","11",".31%","10.48%","105",".20%"
"Glascock County","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"Glynn County","490",".98%","93.16%","36","1.01%","6.84%","526",".98%"
"Gordon County","378",".76%","89.36%","45","1.27%","10.64%","423",".79%"
"Grady County","175",".35%","95.63%","8",".23%","4.37%","183",".34%"
"Greene County","107",".21%","92.24%","9",".25%","7.76%","116",".22%"
"Gwinnett County","2,241","4.49%","92.68%","177","4.98%","7.32%","2,418","4.52%"
"Habersham County","106",".21%","94.64%","6",".17%","5.36%","112",".21%"
"Hall County","694","1.39%","92.04%","60","1.69%","7.96%","754","1.41%"
"Hancock County","35",".07%","92.11%","3",".08%","7.89%","38",".07%"
"Haralson County","171",".34%","94.48%","10",".28%","5.52%","181",".34%"
"Harris County","100",".20%","91.74%","9",".25%","8.26%","109",".20%"
"Hart County","168",".34%","95.45%","8",".23%","4.55%","176",".33%"
"Heard County","48",".10%","92.31%","4",".11%","7.69%","52",".10%"
"Henry County","476",".95%","90.15%","52","1.46%","9.85%","528",".99%"
"Houston County","688","1.38%","94.77%","38","1.07%","5.23%","726","1.36%"
"Irwin County","67",".13%","95.71%","3",".08%","4.29%","70",".13%"
"Jackson County","244",".49%","93.13%","18",".51%","6.87%","262",".49%"
"Jasper County","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Jeff Davis County","83",".17%","95.40%","4",".11%","4.60%","87",".16%"
"Jefferson County","145",".29%","97.32%","4",".11%","2.68%","149",".28%"
"Jenkins County","67",".13%","95.71%","3",".08%","4.29%","70",".13%"
"Johnson County","44",".09%","97.78%","1",".03%","2.22%","45",".08%"
"Jones County","195",".39%","91.55%","18",".51%","8.45%","213",".40%"
"Lamar County","68",".14%","91.89%","6",".17%","8.11%","74",".14%"
"Lanier County","49",".10%","98.00%","1",".03%","2.00%","50",".09%"
"Laurens County","269",".54%","95.05%","14",".39%","4.95%","283",".53%"
"Lee County","59",".12%","96.72%","2",".06%","3.28%","61",".11%"
"Liberty County","251",".50%","91.94%","22",".62%","8.06%","273",".51%"
"Lincoln County","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"Long County","76",".15%","91.57%","7",".20%","8.43%","83",".16%"
"Lowndes County","518","1.04%","96.64%","18",".51%","3.36%","536","1.00%"
"Lumpkin County","94",".19%","94.95%","5",".14%","5.05%","99",".19%"
"Macon County","53",".11%","96.36%","2",".06%","3.64%","55",".10%"
"Madison County","128",".26%","95.52%","6",".17%","4.48%","134",".25%"
"Marion County","23",".05%","100.00%","","","","23",".04%"
"Mcduffie County","182",".36%","94.30%","11",".31%","5.70%","193",".36%"
"Mcintosh County","65",".13%","98.48%","1",".03%","1.52%","66",".12%"
"Meriwether County","175",".35%","91.62%","16",".45%","8.38%","191",".36%"
"Miller County","36",".07%","100.00%","","","","36",".07%"
"Mitchell County","166",".33%","92.74%","13",".37%","7.26%","179",".33%"
"Monroe County","135",".27%","89.40%","16",".45%","10.60%","151",".28%"
"Montgomery County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Morgan County","145",".29%","92.95%","11",".31%","7.05%","156",".29%"
"Murray County","144",".29%","92.31%","12",".34%","7.69%","156",".29%"
"Muscogee County","1,167","2.34%","95.73%","52","1.46%","4.27%","1,219","2.28%"
"Newton County","653","1.31%","92.76%","51","1.44%","7.24%","704","1.32%"
"Oconee County","52",".10%","96.30%","2",".06%","3.70%","54",".10%"
"Oglethorpe County","53",".11%","96.36%","2",".06%","3.64%","55",".10%"
"Paulding County","224",".45%","93.33%","16",".45%","6.67%","240",".45%"
"Peach County","86",".17%","94.51%","5",".14%","5.49%","91",".17%"
"Pickens County","86",".17%","90.53%","9",".25%","9.47%","95",".18%"
"Pierce County","81",".16%","96.43%","3",".08%","3.57%","84",".16%"
"Pike County","45",".09%","95.74%","2",".06%","4.26%","47",".09%"
"Polk County","158",".32%","92.94%","12",".34%","7.06%","170",".32%"
"Pulaski County","63",".13%","98.44%","1",".03%","1.56%","64",".12%"
"Putnam County","151",".30%","94.97%","8",".23%","5.03%","159",".30%"
"Quitman County","15",".03%","100.00%","","","","15",".03%"
"Rabun County","48",".10%","87.27%","7",".20%","12.73%","55",".10%"
"Randolph County","63",".13%","94.03%","4",".11%","5.97%","67",".13%"
"Richmond County","1,781","3.57%","94.58%","102","2.87%","5.42%","1,883","3.52%"
"Rockdale County","447",".89%","91.22%","43","1.21%","8.78%","490",".92%"
"Schley County","15",".03%","93.75%","1",".03%","6.25%","16",".03%"
"Screven County","140",".28%","93.96%","9",".25%","6.04%","149",".28%"
"Seminole County","68",".14%","91.89%","6",".17%","8.11%","74",".14%"
"Spalding County","501","1.00%","92.78%","39","1.10%","7.22%","540","1.01%"
"Stephens County","146",".29%","91.82%","13",".37%","8.18%","159",".30%"
"Stewart County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Sumter County","193",".39%","94.15%","12",".34%","5.85%","205",".38%"
"Talbot County","34",".07%","94.44%","2",".06%","5.56%","36",".07%"
"Taliaferro County","16",".03%","88.89%","2",".06%","11.11%","18",".03%"
"Tattnall County","192",".38%","96.48%","7",".20%","3.52%","199",".37%"
"Taylor County","62",".12%","89.86%","7",".20%","10.14%","69",".13%"
"Telfair County","84",".17%","92.31%","7",".20%","7.69%","91",".17%"
"Terrell County","83",".17%","95.40%","4",".11%","4.60%","87",".16%"
"Thomas County","195",".39%","92.42%","16",".45%","7.58%","211",".39%"
"Tift County","327",".65%","95.89%","14",".39%","4.11%","341",".64%"
"Toombs County","331",".66%","91.44%","31",".87%","8.56%","362",".68%"
"Towns County","39",".08%","86.67%","6",".17%","13.33%","45",".08%"
"Treutlen County","88",".18%","94.62%","5",".14%","5.38%","93",".17%"
"Troup County","563","1.13%","91.40%","53","1.49%","8.60%","616","1.15%"
"Turner County","65",".13%","94.20%","4",".11%","5.80%","69",".13%"
"Twiggs County","70",".14%","97.22%","2",".06%","2.78%","72",".13%"
"Union County","70",".14%","80.46%","17",".48%","19.54%","87",".16%"
"Upson County","161",".32%","93.60%","11",".31%","6.40%","172",".32%"
"Walker County","385",".77%","90.16%","42","1.18%","9.84%","427",".80%"
"Walton County","521","1.04%","90.77%","53","1.49%","9.23%","574","1.07%"
"Ware County","326",".65%","93.68%","22",".62%","6.32%","348",".65%"
"Warren County","50",".10%","98.04%","1",".03%","1.96%","51",".10%"
"Washington County","167",".33%","91.26%","16",".45%","8.74%","183",".34%"
"Wayne County","167",".33%","93.82%","11",".31%","6.18%","178",".33%"
"Webster County","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"Wheeler County","24",".05%","100.00%","","","","24",".04%"
"White County","84",".17%","87.50%","12",".34%","12.50%","96",".18%"
"Whitfield County","519","1.04%","89.33%","62","1.74%","10.67%","581","1.09%"
"Wilcox County","44",".09%","93.62%","3",".08%","6.38%","47",".09%"
"Wilkes County","75",".15%","97.40%","2",".06%","2.60%","77",".14%"
"Wilkinson County","44",".09%","95.65%","2",".06%","4.35%","46",".09%"
"Worth County","113",".23%","95.76%","5",".14%","4.24%","118",".22%"
"Total Rported","49,957","100%","93.36%","3,554","100%","6.64%","53,511","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","49,957",,,"3,554",,,"53,511",
