"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Cobb County","2,506","4.96%","91.53%","232","6.13%","8.47%","2,738","5.04%"
"Coffee County","246",".49%","92.83%","19",".50%","7.17%","265",".49%"
"Colquitt County","209",".41%","95.43%","10",".26%","4.57%","219",".40%"
"Columbia County","415",".82%","89.63%","48","1.27%","10.37%","463",".85%"
"Cook County","112",".22%","94.12%","7",".18%","5.88%","119",".22%"
"Coweta County","610","1.21%","94.14%","38","1.00%","5.86%","648","1.19%"
"Crawford County","23",".05%","95.83%","1",".03%","4.17%","24",".04%"
"Crisp County","284",".56%","92.51%","23",".61%","7.49%","307",".57%"
"Dade County","100",".20%","93.46%","7",".18%","6.54%","107",".20%"
"Dawson County","110",".22%","87.30%","16",".42%","12.70%","126",".23%"
"Decatur County","233",".46%","95.88%","10",".26%","4.12%","243",".45%"
"Dekalb County","3,131","6.20%","95.28%","155","4.10%","4.72%","3,286","6.05%"
"Dodge County","166",".33%","93.26%","12",".32%","6.74%","178",".33%"
"Dooly County","102",".20%","92.73%","8",".21%","7.27%","110",".20%"
"Dougherty County","958","1.90%","94.95%","51","1.35%","5.05%","1,009","1.86%"
"Douglas County","1,129","2.24%","90.39%","120","3.17%","9.61%","1,249","2.30%"
"Early County","101",".20%","92.66%","8",".21%","7.34%","109",".20%"
"Echols County","8",".02%","100.00%","","","","8",".01%"
"Effingham County","237",".47%","92.22%","20",".53%","7.78%","257",".47%"
"Elbert County","140",".28%","93.33%","10",".26%","6.67%","150",".28%"
"Emanuel County","165",".33%","91.67%","15",".40%","8.33%","180",".33%"
"Evans County","77",".15%","91.67%","7",".18%","8.33%","84",".15%"
"Fannin County","89",".18%","85.58%","15",".40%","14.42%","104",".19%"
"Fayette County","320",".63%","88.89%","40","1.06%","11.11%","360",".66%"
"Floyd County","890","1.76%","90.26%","96","2.54%","9.74%","986","1.82%"
"Forsyth County","387",".77%","91.49%","36",".95%","8.51%","423",".78%"
"Franklin County","157",".31%","91.28%","15",".40%","8.72%","172",".32%"
"Fulton County","5,132","10.16%","96.07%","210","5.55%","3.93%","5,342","9.84%"
"Gilmer County","98",".19%","90.74%","10",".26%","9.26%","108",".20%"
"Glascock County","5",".01%","100.00%","","","","5",".01%"
"Glynn County","548","1.08%","94.32%","33",".87%","5.68%","581","1.07%"
"Gordon County","397",".79%","87.83%","55","1.45%","12.17%","452",".83%"
"Grady County","160",".32%","96.39%","6",".16%","3.61%","166",".31%"
"Greene County","120",".24%","96.77%","4",".11%","3.23%","124",".23%"
"Gwinnett County","2,557","5.06%","92.91%","195","5.15%","7.09%","2,752","5.07%"
"Habersham County","102",".20%","97.14%","3",".08%","2.86%","105",".19%"
"Hall County","729","1.44%","91.70%","66","1.74%","8.30%","795","1.46%"
"Hancock County","33",".07%","94.29%","2",".05%","5.71%","35",".06%"
"Haralson County","134",".27%","93.71%","9",".24%","6.29%","143",".26%"
"Harris County","118",".23%","93.65%","8",".21%","6.35%","126",".23%"
"Hart County","154",".30%","93.90%","10",".26%","6.10%","164",".30%"
"Heard County","57",".11%","91.94%","5",".13%","8.06%","62",".11%"
"Henry County","534","1.06%","89.15%","65","1.72%","10.85%","599","1.10%"
"Houston County","626","1.24%","92.47%","51","1.35%","7.53%","677","1.25%"
"Irwin County","84",".17%","98.82%","1",".03%","1.18%","85",".16%"
"Jackson County","249",".49%","92.91%","19",".50%","7.09%","268",".49%"
"Jasper County","58",".11%","89.23%","7",".18%","10.77%","65",".12%"
"Jeff Davis County","84",".17%","93.33%","6",".16%","6.67%","90",".17%"
"Jefferson County","155",".31%","98.73%","2",".05%","1.27%","157",".29%"
"Jenkins County","86",".17%","95.56%","4",".11%","4.44%","90",".17%"
"Johnson County","37",".07%","94.87%","2",".05%","5.13%","39",".07%"
"Jones County","204",".40%","91.07%","20",".53%","8.93%","224",".41%"
"Lamar County","76",".15%","93.83%","5",".13%","6.17%","81",".15%"
"Lanier County","43",".09%","97.73%","1",".03%","2.27%","44",".08%"
"Laurens County","252",".50%","93.33%","18",".48%","6.67%","270",".50%"
"Lee County","77",".15%","91.67%","7",".18%","8.33%","84",".15%"
"Liberty County","238",".47%","92.97%","18",".48%","7.03%","256",".47%"
"Lincoln County","32",".06%","96.97%","1",".03%","3.03%","33",".06%"
"Long County","68",".13%","93.15%","5",".13%","6.85%","73",".13%"
"Lowndes County","509","1.01%","96.22%","20",".53%","3.78%","529",".97%"
"Lumpkin County","76",".15%","88.37%","10",".26%","11.63%","86",".16%"
"Macon County","61",".12%","100.00%","","","","61",".11%"
"Madison County","121",".24%","87.68%","17",".45%","12.32%","138",".25%"
"Marion County","24",".05%","88.89%","3",".08%","11.11%","27",".05%"
"Mcduffie County","208",".41%","94.55%","12",".32%","5.45%","220",".41%"
"Mcintosh County","54",".11%","96.43%","2",".05%","3.57%","56",".10%"
"Meriwether County","187",".37%","90.78%","19",".50%","9.22%","206",".38%"
"Miller County","33",".07%","94.29%","2",".05%","5.71%","35",".06%"
"Mitchell County","156",".31%","92.86%","12",".32%","7.14%","168",".31%"
"Monroe County","127",".25%","88.19%","17",".45%","11.81%","144",".27%"
"Montgomery County","32",".06%","88.89%","4",".11%","11.11%","36",".07%"
"Morgan County","143",".28%","91.08%","14",".37%","8.92%","157",".29%"
"Murray County","179",".35%","92.27%","15",".40%","7.73%","194",".36%"
"Muscogee County","1,180","2.34%","94.70%","66","1.74%","5.30%","1,246","2.29%"
"Newton County","684","1.35%","90.96%","68","1.80%","9.04%","752","1.39%"
"Oconee County","58",".11%","95.08%","3",".08%","4.92%","61",".11%"
"Oglethorpe County","59",".12%","92.19%","5",".13%","7.81%","64",".12%"
"Paulding County","231",".46%","92.77%","18",".48%","7.23%","249",".46%"
"Peach County","95",".19%","91.35%","9",".24%","8.65%","104",".19%"
"Pickens County","90",".18%","85.71%","15",".40%","14.29%","105",".19%"
"Pierce County","114",".23%","91.20%","11",".29%","8.80%","125",".23%"
"Pike County","40",".08%","90.91%","4",".11%","9.09%","44",".08%"
"Polk County","189",".37%","93.10%","14",".37%","6.90%","203",".37%"
"Pulaski County","49",".10%","94.23%","3",".08%","5.77%","52",".10%"
"Putnam County","152",".30%","91.57%","14",".37%","8.43%","166",".31%"
"Quitman County","11",".02%","100.00%","","","","11",".02%"
"Rabun County","56",".11%","87.50%","8",".21%","12.50%","64",".12%"
"Randolph County","68",".13%","94.44%","4",".11%","5.56%","72",".13%"
"Richmond County","2,020","4.00%","93.87%","132","3.49%","6.13%","2,152","3.96%"
"Rockdale County","458",".91%","91.97%","40","1.06%","8.03%","498",".92%"
"Schley County","13",".03%","100.00%","","","","13",".02%"
"Screven County","133",".26%","97.79%","3",".08%","2.21%","136",".25%"
"Seminole County","73",".14%","83.91%","14",".37%","16.09%","87",".16%"
"Spalding County","480",".95%","93.20%","35",".92%","6.80%","515",".95%"
"Stephens County","160",".32%","90.91%","16",".42%","9.09%","176",".32%"
"Stewart County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Sumter County","188",".37%","94.95%","10",".26%","5.05%","198",".36%"
"Talbot County","42",".08%","93.33%","3",".08%","6.67%","45",".08%"
"Taliaferro County","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"Tattnall County","178",".35%","89.90%","20",".53%","10.10%","198",".36%"
"Taylor County","75",".15%","93.75%","5",".13%","6.25%","80",".15%"
"Telfair County","107",".21%","91.45%","10",".26%","8.55%","117",".22%"
"Terrell County","91",".18%","94.79%","5",".13%","5.21%","96",".18%"
"Thomas County","217",".43%","94.35%","13",".34%","5.65%","230",".42%"
"Tift County","355",".70%","94.16%","22",".58%","5.84%","377",".69%"
"Toombs County","321",".64%","90.68%","33",".87%","9.32%","354",".65%"
"Towns County","42",".08%","73.68%","15",".40%","26.32%","57",".10%"
"Treutlen County","73",".14%","92.41%","6",".16%","7.59%","79",".15%"
"Troup County","610","1.21%","92.99%","46","1.22%","7.01%","656","1.21%"
"Turner County","70",".14%","97.22%","2",".05%","2.78%","72",".13%"
"Twiggs County","54",".11%","94.74%","3",".08%","5.26%","57",".10%"
"Union County","80",".16%","91.95%","7",".18%","8.05%","87",".16%"
"Upson County","169",".33%","91.35%","16",".42%","8.65%","185",".34%"
"Walker County","433",".86%","89.65%","50","1.32%","10.35%","483",".89%"
"Walton County","541","1.07%","92.01%","47","1.24%","7.99%","588","1.08%"
"Ware County","389",".77%","91.10%","38","1.00%","8.90%","427",".79%"
"Warren County","32",".06%","100.00%","","","","32",".06%"
"Washington County","182",".36%","91.00%","18",".48%","9.00%","200",".37%"
"Wayne County","140",".28%","92.11%","12",".32%","7.89%","152",".28%"
"Webster County","4",".01%","100.00%","","","","4",".01%"
"Wheeler County","20",".04%","90.91%","2",".05%","9.09%","22",".04%"
"White County","99",".20%","83.90%","19",".50%","16.10%","118",".22%"
"Whitfield County","668","1.32%","87.55%","95","2.51%","12.45%","763","1.41%"
"Wilcox County","37",".07%","97.37%","1",".03%","2.63%","38",".07%"
"Wilkes County","66",".13%","95.65%","3",".08%","4.35%","69",".13%"
"Wilkinson County","47",".09%","100.00%","","","","47",".09%"
"Worth County","124",".25%","91.85%","11",".29%","8.15%","135",".25%"
"Troup County Ci","1",".01%","100.00%","","","","1",".01%"
"Total Reported","50,510","100%","93.03%","3,785","100%","6.97%","54,295","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","50,510",,,"3,785",,,"54,295",
