"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Cherokee County","555","1.10%","88.52%","72","1.88%","11.48%","627","1.15%"
"Clarke County","539","1.06%","93.41%","38",".99%","6.59%","577","1.06%"
"Clay County","17",".03%","80.95%","4",".10%","19.05%","21",".04%"
"Clayton County","1,400","2.76%","93.58%","96","2.51%","6.42%","1,496","2.75%"
"Clinch County","45",".09%","97.83%","1",".03%","2.17%","46",".08%"
"Cobb County","2,468","4.87%","92.23%","208","5.43%","7.77%","2,676","4.91%"
"Coffee County","245",".48%","94.23%","15",".39%","5.77%","260",".48%"
"Colquitt County","202",".40%","96.65%","7",".18%","3.35%","209",".38%"
"Columbia County","439",".87%","91.84%","39","1.02%","8.16%","478",".88%"
"Cook County","120",".24%","91.60%","11",".29%","8.40%","131",".24%"
"Coweta County","632","1.25%","92.53%","51","1.33%","7.47%","683","1.25%"
"Crawford County","22",".04%","81.48%","5",".13%","18.52%","27",".05%"
"Crisp County","306",".60%","92.73%","24",".63%","7.27%","330",".61%"
"Dade County","97",".19%","89.81%","11",".29%","10.19%","108",".20%"
"Dawson County","98",".19%","85.22%","17",".44%","14.78%","115",".21%"
"Decatur County","229",".45%","95.82%","10",".26%","4.18%","239",".44%"
"Dekalb County","3,102","6.13%","95.24%","155","4.05%","4.76%","3,257","5.98%"
"Dodge County","166",".33%","91.71%","15",".39%","8.29%","181",".33%"
"Dooly County","108",".21%","94.74%","6",".16%","5.26%","114",".21%"
"Dougherty County","945","1.87%","94.78%","52","1.36%","5.22%","997","1.83%"
"Douglas County","1,079","2.13%","89.84%","122","3.18%","10.16%","1,201","2.20%"
"Early County","89",".18%","91.75%","8",".21%","8.25%","97",".18%"
"Echols County","11",".02%","100.00%","","","","11",".02%"
"Effingham County","246",".49%","93.18%","18",".47%","6.82%","264",".48%"
"Elbert County","163",".32%","93.14%","12",".31%","6.86%","175",".32%"
"Emanuel County","164",".32%","90.61%","17",".44%","9.39%","181",".33%"
"Evans County","83",".16%","93.26%","6",".16%","6.74%","89",".16%"
"Fannin County","88",".17%","87.13%","13",".34%","12.87%","101",".19%"
"Fayette County","331",".65%","91.18%","32",".84%","8.82%","363",".67%"
"Floyd County","894","1.77%","89.31%","107","2.79%","10.69%","1,001","1.84%"
"Forsyth County","380",".75%","90.05%","42","1.10%","9.95%","422",".77%"
"Franklin County","161",".32%","89.44%","19",".50%","10.56%","180",".33%"
"Fulton County","5,125","10.12%","96.08%","209","5.46%","3.92%","5,334","9.79%"
"Gilmer County","86",".17%","90.53%","9",".23%","9.47%","95",".17%"
"Glascock County","6",".01%","100.00%","","","","6",".01%"
"Glynn County","537","1.06%","93.39%","38",".99%","6.61%","575","1.06%"
"Gordon County","385",".76%","88.51%","50","1.31%","11.49%","435",".80%"
"Grady County","148",".29%","96.10%","6",".16%","3.90%","154",".28%"
"Greene County","119",".23%","94.44%","7",".18%","5.56%","126",".23%"
"Gwinnett County","2,627","5.19%","93.19%","192","5.01%","6.81%","2,819","5.18%"
"Habersham County","110",".22%","90.91%","11",".29%","9.09%","121",".22%"
"Hall County","720","1.42%","92.19%","61","1.59%","7.81%","781","1.43%"
"Hancock County","33",".07%","97.06%","1",".03%","2.94%","34",".06%"
"Haralson County","115",".23%","95.04%","6",".16%","4.96%","121",".22%"
"Harris County","120",".24%","90.91%","12",".31%","9.09%","132",".24%"
"Hart County","151",".30%","90.96%","15",".39%","9.04%","166",".30%"
"Heard County","51",".10%","89.47%","6",".16%","10.53%","57",".10%"
"Henry County","504","1.00%","89.52%","59","1.54%","10.48%","563","1.03%"
"Houston County","644","1.27%","93.20%","47","1.23%","6.80%","691","1.27%"
"Irwin County","77",".15%","97.47%","2",".05%","2.53%","79",".15%"
"Jackson County","248",".49%","90.18%","27",".70%","9.82%","275",".50%"
"Jasper County","50",".10%","94.34%","3",".08%","5.66%","53",".10%"
"Jeff Davis County","96",".19%","95.05%","5",".13%","4.95%","101",".19%"
"Jefferson County","154",".30%","96.86%","5",".13%","3.14%","159",".29%"
"Jenkins County","75",".15%","96.15%","3",".08%","3.85%","78",".14%"
"Johnson County","37",".07%","94.87%","2",".05%","5.13%","39",".07%"
"Jones County","218",".43%","87.90%","30",".78%","12.10%","248",".46%"
"Lamar County","85",".17%","88.54%","11",".29%","11.46%","96",".18%"
"Lanier County","42",".08%","95.45%","2",".05%","4.55%","44",".08%"
"Laurens County","257",".51%","93.80%","17",".44%","6.20%","274",".50%"
"Lee County","68",".13%","91.89%","6",".16%","8.11%","74",".14%"
"Liberty County","248",".49%","94.30%","15",".39%","5.70%","263",".48%"
"Lincoln County","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"Long County","68",".13%","93.15%","5",".13%","6.85%","73",".13%"
"Lowndes County","492",".97%","96.09%","20",".52%","3.91%","512",".94%"
"Lumpkin County","82",".16%","91.11%","8",".21%","8.89%","90",".17%"
"Macon County","45",".09%","97.83%","1",".03%","2.17%","46",".08%"
"Madison County","143",".28%","89.94%","16",".42%","10.06%","159",".29%"
"Marion County","25",".05%","92.59%","2",".05%","7.41%","27",".05%"
"Mcduffie County","197",".39%","94.71%","11",".29%","5.29%","208",".38%"
"Mcintosh County","48",".09%","100.00%","","","","48",".09%"
"Meriwether County","182",".36%","89.22%","22",".57%","10.78%","204",".37%"
"Miller County","33",".07%","86.84%","5",".13%","13.16%","38",".07%"
"Mitchell County","158",".31%","91.86%","14",".37%","8.14%","172",".32%"
"Monroe County","130",".26%","94.89%","7",".18%","5.11%","137",".25%"
"Montgomery County","37",".07%","90.24%","4",".10%","9.76%","41",".08%"
"Morgan County","135",".27%","93.10%","10",".26%","6.90%","145",".27%"
"Murray County","195",".39%","92.42%","16",".42%","7.58%","211",".39%"
"Muscogee County","1,199","2.37%","95.01%","63","1.64%","4.99%","1,262","2.32%"
"Newton County","725","1.43%","91.66%","66","1.72%","8.34%","791","1.45%"
"Oconee County","54",".11%","94.74%","3",".08%","5.26%","57",".10%"
"Oglethorpe County","69",".14%","88.46%","9",".23%","11.54%","78",".14%"
"Paulding County","236",".47%","91.83%","21",".55%","8.17%","257",".47%"
"Peach County","109",".22%","93.97%","7",".18%","6.03%","116",".21%"
"Pickens County","106",".21%","90.60%","11",".29%","9.40%","117",".21%"
"Pierce County","117",".23%","92.86%","9",".23%","7.14%","126",".23%"
"Pike County","45",".09%","91.84%","4",".10%","8.16%","49",".09%"
"Polk County","192",".38%","93.20%","14",".37%","6.80%","206",".38%"
"Pulaski County","52",".10%","94.55%","3",".08%","5.45%","55",".10%"
"Putnam County","158",".31%","90.80%","16",".42%","9.20%","174",".32%"
"Quitman County","18",".04%","100.00%","","","","18",".03%"
"Rabun County","54",".11%","93.10%","4",".10%","6.90%","58",".11%"
"Randolph County","67",".13%","95.71%","3",".08%","4.29%","70",".13%"
"Richmond County","1,939","3.83%","93.09%","144","3.76%","6.91%","2,083","3.82%"
"Rockdale County","487",".96%","91.37%","46","1.20%","8.63%","533",".98%"
"Schley County","13",".03%","86.67%","2",".05%","13.33%","15",".03%"
"Screven County","129",".25%","96.99%","4",".10%","3.01%","133",".24%"
"Seminole County","74",".15%","85.06%","13",".34%","14.94%","87",".16%"
"Spalding County","497",".98%","93.42%","35",".91%","6.58%","532",".98%"
"Stephens County","161",".32%","90.45%","17",".44%","9.55%","178",".33%"
"Stewart County","38",".08%","97.44%","1",".03%","2.56%","39",".07%"
"Sumter County","182",".36%","94.79%","10",".26%","5.21%","192",".35%"
"Talbot County","42",".08%","91.30%","4",".10%","8.70%","46",".08%"
"Taliaferro County","15",".03%","93.75%","1",".03%","6.25%","16",".03%"
"Tattnall County","184",".36%","92.46%","15",".39%","7.54%","199",".37%"
"Taylor County","69",".14%","92.00%","6",".16%","8.00%","75",".14%"
"Telfair County","109",".22%","93.16%","8",".21%","6.84%","117",".21%"
"Terrell County","90",".18%","91.84%","8",".21%","8.16%","98",".18%"
"Thomas County","213",".42%","95.09%","11",".29%","4.91%","224",".41%"
"Tift County","346",".68%","94.28%","21",".55%","5.72%","367",".67%"
"Toombs County","326",".64%","90.81%","33",".86%","9.19%","359",".66%"
"Towns County","50",".10%","76.92%","15",".39%","23.08%","65",".12%"
"Treutlen County","78",".15%","96.30%","3",".08%","3.70%","81",".15%"
"Troup County","632","1.25%","90.67%","65","1.70%","9.33%","697","1.28%"
"Turner County","67",".13%","95.71%","3",".08%","4.29%","70",".13%"
"Twiggs County","49",".10%","94.23%","3",".08%","5.77%","52",".10%"
"Union County","93",".18%","89.42%","11",".29%","10.58%","104",".19%"
"Upson County","178",".35%","94.68%","10",".26%","5.32%","188",".35%"
"Walker County","440",".87%","91.10%","43","1.12%","8.90%","483",".89%"
"Walton County","544","1.07%","92.52%","44","1.15%","7.48%","588","1.08%"
"Ware County","358",".71%","92.51%","29",".76%","7.49%","387",".71%"
"Warren County","35",".07%","94.59%","2",".05%","5.41%","37",".07%"
"Washington County","181",".36%","89.60%","21",".55%","10.40%","202",".37%"
"Wayne County","145",".29%","93.55%","10",".26%","6.45%","155",".28%"
"Webster County","4",".01%","80.00%","1",".03%","20.00%","5",".01%"
"Wheeler County","25",".05%","92.59%","2",".05%","7.41%","27",".05%"
"White County","97",".19%","86.61%","15",".39%","13.39%","112",".21%"
"Whitfield County","730","1.44%","88.38%","96","2.51%","11.62%","826","1.52%"
"Wilcox County","43",".08%","97.73%","1",".03%","2.27%","44",".08%"
"Wilkes County","78",".15%","91.76%","7",".18%","8.24%","85",".16%"
"Wilkinson County","43",".08%","95.56%","2",".05%","4.44%","45",".08%"
"Worth County","128",".25%","90.78%","13",".34%","9.22%","141",".26%"
"Troup County Ci","1",".01%","100.00%","","","","1",".01%"
"Total Rported","50,639","100%","92.97%","3,831","100%","7.03%","54,470","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","50,639",,,"3,831",,,"54,470",
