"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Columbia County","358",".80%","89.50%","42","1.27%","10.50%","400",".83%"
"Cook County","113",".25%","91.87%","10",".30%","8.13%","123",".26%"
"Coweta County","580","1.29%","94.93%","31",".94%","5.07%","611","1.27%"
"Crawford County","19",".04%","100.00%","","","","19",".04%"
"Crisp County","362",".81%","92.82%","28",".85%","7.18%","390",".81%"
"Dade County","90",".20%","84.11%","17",".51%","15.89%","107",".22%"
"Dawson County","98",".22%","85.96%","16",".48%","14.04%","114",".24%"
"Decatur County","243",".54%","93.82%","16",".48%","6.18%","259",".54%"
"Dekalb County","2,381","5.30%","95.74%","106","3.21%","4.26%","2,487","5.16%"
"Dodge County","120",".27%","88.89%","15",".45%","11.11%","135",".28%"
"Dooly County","141",".31%","90.97%","14",".42%","9.03%","155",".32%"
"Dougherty County","739","1.65%","95.60%","34","1.03%","4.40%","773","1.60%"
"Douglas County","879","1.96%","91.18%","85","2.57%","8.82%","964","2.00%"
"Early County","85",".19%","96.59%","3",".09%","3.41%","88",".18%"
"Echols County","10",".02%","100.00%","","","","10",".02%"
"Effingham County","230",".51%","90.91%","23",".70%","9.09%","253",".52%"
"Elbert County","123",".27%","96.09%","5",".15%","3.91%","128",".27%"
"Emanuel County","171",".38%","92.93%","13",".39%","7.07%","184",".38%"
"Evans County","71",".16%","91.03%","7",".21%","8.97%","78",".16%"
"Fannin County","106",".24%","90.60%","11",".33%","9.40%","117",".24%"
"Fayette County","340",".76%","92.39%","28",".85%","7.61%","368",".76%"
"Floyd County","844","1.88%","90.56%","88","2.66%","9.44%","932","1.93%"
"Forsyth County","363",".81%","90.52%","38","1.15%","9.48%","401",".83%"
"Franklin County","154",".34%","88.51%","20",".60%","11.49%","174",".36%"
"Fulton County","4,084","9.09%","96.16%","163","4.93%","3.84%","4,247","8.81%"
"Gilmer County","98",".22%","91.59%","9",".27%","8.41%","107",".22%"
"Glascock County","13",".03%","100.00%","","","","13",".03%"
"Glynn County","474","1.06%","93.49%","33","1.00%","6.51%","507","1.05%"
"Gordon County","388",".86%","87.98%","53","1.60%","12.02%","441",".91%"
"Grady County","178",".40%","93.19%","13",".39%","6.81%","191",".40%"
"Greene County","107",".24%","94.69%","6",".18%","5.31%","113",".23%"
"Gwinnett County","2,285","5.09%","93.92%","148","4.48%","6.08%","2,433","5.05%"
"Habersham County","111",".25%","86.05%","18",".54%","13.95%","129",".27%"
"Hall County","648","1.44%","92.44%","53","1.60%","7.56%","701","1.45%"
"Hancock County","39",".09%","95.12%","2",".06%","4.88%","41",".09%"
"Haralson County","142",".32%","91.61%","13",".39%","8.39%","155",".32%"
"Harris County","89",".20%","95.70%","4",".12%","4.30%","93",".19%"
"Hart County","160",".36%","87.91%","22",".67%","12.09%","182",".38%"
"Heard County","42",".09%","93.33%","3",".09%","6.67%","45",".09%"
"Henry County","623","1.39%","92.30%","52","1.57%","7.70%","675","1.40%"
"Houston County","712","1.59%","92.95%","54","1.63%","7.05%","766","1.59%"
"Irwin County","64",".14%","98.46%","1",".03%","1.54%","65",".13%"
"Jackson County","233",".52%","91.73%","21",".64%","8.27%","254",".53%"
"Jasper County","56",".12%","93.33%","4",".12%","6.67%","60",".12%"
"Jeff Davis County","80",".18%","93.02%","6",".18%","6.98%","86",".18%"
"Jefferson County","129",".29%","92.81%","10",".30%","7.19%","139",".29%"
"Jenkins County","57",".13%","93.44%","4",".12%","6.56%","61",".13%"
"Johnson County","40",".09%","97.56%","1",".03%","2.44%","41",".09%"
"Jones County","178",".40%","90.36%","19",".57%","9.64%","197",".41%"
"Lamar County","84",".19%","88.42%","11",".33%","11.58%","95",".20%"
"Lanier County","50",".11%","92.59%","4",".12%","7.41%","54",".11%"
"Laurens County","257",".57%","90.18%","28",".85%","9.82%","285",".59%"
"Lee County","81",".18%","94.19%","5",".15%","5.81%","86",".18%"
"Liberty County","192",".43%","91.00%","19",".57%","9.00%","211",".44%"
"Lincoln County","32",".07%","91.43%","3",".09%","8.57%","35",".07%"
"Long County","57",".13%","91.94%","5",".15%","8.06%","62",".13%"
"Lowndes County","439",".98%","95.85%","19",".57%","4.15%","458",".95%"
"Lumpkin County","75",".17%","91.46%","7",".21%","8.54%","82",".17%"
"Macon County","38",".08%","92.68%","3",".09%","7.32%","41",".09%"
"Madison County","142",".32%","92.21%","12",".36%","7.79%","154",".32%"
"Marion County","22",".05%","95.65%","1",".03%","4.35%","23",".05%"
"Mcduffie County","165",".37%","95.93%","7",".21%","4.07%","172",".36%"
"Mcintosh County","56",".12%","91.80%","5",".15%","8.20%","61",".13%"
"Meriwether County","138",".31%","95.17%","7",".21%","4.83%","145",".30%"
"Miller County","39",".09%","97.50%","1",".03%","2.50%","40",".08%"
"Mitchell County","153",".34%","92.17%","13",".39%","7.83%","166",".34%"
"Monroe County","183",".41%","87.14%","27",".82%","12.86%","210",".44%"
"Montgomery County","27",".06%","93.10%","2",".06%","6.90%","29",".06%"
"Morgan County","147",".33%","91.88%","13",".39%","8.13%","160",".33%"
"Murray County","269",".60%","86.50%","42","1.27%","13.50%","311",".65%"
"Muscogee County","988","2.20%","94.82%","54","1.63%","5.18%","1,042","2.16%"
"Newton County","632","1.41%","92.13%","54","1.63%","7.87%","686","1.42%"
"Oconee County","51",".11%","96.23%","2",".06%","3.77%","53",".11%"
"Oglethorpe County","61",".14%","95.31%","3",".09%","4.69%","64",".13%"
"Paulding County","227",".51%","92.65%","18",".54%","7.35%","245",".51%"
"Peach County","60",".13%","95.24%","3",".09%","4.76%","63",".13%"
"Pickens County","98",".22%","87.50%","14",".42%","12.50%","112",".23%"
"Pierce County","102",".23%","94.44%","6",".18%","5.56%","108",".22%"
"Pike County","43",".10%","93.48%","3",".09%","6.52%","46",".10%"
"Polk County","207",".46%","91.19%","20",".60%","8.81%","227",".47%"
"Pulaski County","35",".08%","87.50%","5",".15%","12.50%","40",".08%"
"Putnam County","146",".33%","95.42%","7",".21%","4.58%","153",".32%"
"Quitman County","7",".02%","100.00%","","","","7",".01%"
"Rabun County","64",".14%","88.89%","8",".24%","11.11%","72",".15%"
"Randolph County","47",".10%","94.00%","3",".09%","6.00%","50",".10%"
"Richmond County","1,515","3.37%","94.22%","93","2.81%","5.78%","1,608","3.33%"
"Rockdale County","451","1.00%","93.37%","32",".97%","6.63%","483","1.00%"
"Schley County","22",".05%","95.65%","1",".03%","4.35%","23",".05%"
"Screven County","101",".22%","94.39%","6",".18%","5.61%","107",".22%"
"Seminole County","71",".16%","88.75%","9",".27%","11.25%","80",".17%"
"Spalding County","430",".96%","91.49%","40","1.21%","8.51%","470",".97%"
"Stephens County","126",".28%","96.92%","4",".12%","3.08%","130",".27%"
"Stewart County","22",".05%","88.00%","3",".09%","12.00%","25",".05%"
"Sumter County","200",".45%","95.69%","9",".27%","4.31%","209",".43%"
"Talbot County","20",".04%","90.91%","2",".06%","9.09%","22",".05%"
"Taliaferro County","14",".03%","100.00%","","","","14",".03%"
"Tattnall County","176",".39%","86.27%","28",".85%","13.73%","204",".42%"
"Taylor County","44",".10%","93.62%","3",".09%","6.38%","47",".10%"
"Telfair County","95",".21%","92.23%","8",".24%","7.77%","103",".21%"
"Terrell County","66",".15%","97.06%","2",".06%","2.94%","68",".14%"
"Thomas County","219",".49%","95.63%","10",".30%","4.37%","229",".47%"
"Tift County","294",".65%","95.45%","14",".42%","4.55%","308",".64%"
"Toombs County","274",".61%","90.73%","28",".85%","9.27%","302",".63%"
"Towns County","53",".12%","79.10%","14",".42%","20.90%","67",".14%"
"Treutlen County","64",".14%","98.46%","1",".03%","1.54%","65",".13%"
"Troup County","575","1.28%","93.34%","41","1.24%","6.66%","616","1.28%"
"Turner County","46",".10%","93.88%","3",".09%","6.12%","49",".10%"
"Twiggs County","36",".08%","87.80%","5",".15%","12.20%","41",".09%"
"Union County","80",".18%","86.96%","12",".36%","13.04%","92",".19%"
"Upson County","182",".41%","92.39%","15",".45%","7.61%","197",".41%"
"Walker County","406",".90%","91.44%","38","1.15%","8.56%","444",".92%"
"Walton County","615","1.37%","91.25%","59","1.78%","8.75%","674","1.40%"
"Ware County","236",".53%","89.06%","29",".88%","10.94%","265",".55%"
"Warren County","29",".06%","90.63%","3",".09%","9.38%","32",".07%"
"Washington County","172",".38%","91.98%","15",".45%","8.02%","187",".39%"
"Wayne County","185",".41%","89.37%","22",".67%","10.63%","207",".43%"
"Webster County","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"Wheeler County","17",".04%","85.00%","3",".09%","15.00%","20",".04%"
"White County","77",".17%","92.77%","6",".18%","7.23%","83",".17%"
"Whitfield County","775","1.73%","87.67%","109","3.30%","12.33%","884","1.83%"
"Wilcox County","57",".13%","87.69%","8",".24%","12.31%","65",".13%"
"Wilkes County","73",".16%","97.33%","2",".06%","2.67%","75",".16%"
"Wilkinson County","37",".08%","97.37%","1",".03%","2.63%","38",".08%"
"Worth County","121",".27%","91.67%","11",".33%","8.33%","132",".27%"
"Total Reported","44,909","100%","93.14%","3,307","100%","6.86%","48,216","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","44,909",,,"3,307",,,"48,216",
