"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Franklin County","134",".27%","92.41%","11",".30%","7.59%","145",".27%"
"Fulton County","4,964","9.96%","96.22%","195","5.35%","3.78%","5,159","9.65%"
"Gilmer County","89",".18%","92.71%","7",".19%","7.29%","96",".18%"
"Glascock County","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"Glynn County","516","1.04%","92.47%","42","1.15%","7.53%","558","1.04%"
"Gordon County","370",".74%","86.25%","59","1.62%","13.75%","429",".80%"
"Grady County","173",".35%","95.05%","9",".25%","4.95%","182",".34%"
"Greene County","112",".22%","93.33%","8",".22%","6.67%","120",".22%"
"Gwinnett County","2,356","4.73%","92.79%","183","5.02%","7.21%","2,539","4.75%"
"Habersham County","105",".21%","94.59%","6",".16%","5.41%","111",".21%"
"Hall County","687","1.38%","91.24%","66","1.81%","8.76%","753","1.41%"
"Hancock County","34",".07%","91.89%","3",".08%","8.11%","37",".07%"
"Haralson County","158",".32%","92.94%","12",".33%","7.06%","170",".32%"
"Harris County","99",".20%","91.67%","9",".25%","8.33%","108",".20%"
"Hart County","158",".32%","96.93%","5",".14%","3.07%","163",".30%"
"Heard County","44",".09%","91.67%","4",".11%","8.33%","48",".09%"
"Henry County","536","1.08%","90.24%","58","1.59%","9.76%","594","1.11%"
"Houston County","720","1.45%","94.74%","40","1.10%","5.26%","760","1.42%"
"Irwin County","72",".14%","97.30%","2",".05%","2.70%","74",".14%"
"Jackson County","263",".53%","93.59%","18",".49%","6.41%","281",".53%"
"Jasper County","63",".13%","96.92%","2",".05%","3.08%","65",".12%"
"Jeff Davis County","93",".19%","95.88%","4",".11%","4.12%","97",".18%"
"Jefferson County","156",".31%","96.89%","5",".14%","3.11%","161",".30%"
"Jenkins County","80",".16%","96.39%","3",".08%","3.61%","83",".16%"
"Johnson County","38",".08%","97.44%","1",".03%","2.56%","39",".07%"
"Jones County","194",".39%","90.23%","21",".58%","9.77%","215",".40%"
"Lamar County","75",".15%","91.46%","7",".19%","8.54%","82",".15%"
"Lanier County","50",".10%","98.04%","1",".03%","1.96%","51",".10%"
"Laurens County","286",".57%","95.02%","15",".41%","4.98%","301",".56%"
"Lee County","63",".13%","94.03%","4",".11%","5.97%","67",".13%"
"Liberty County","254",".51%","93.04%","19",".52%","6.96%","273",".51%"
"Lincoln County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Long County","80",".16%","87.91%","11",".30%","12.09%","91",".17%"
"Lowndes County","522","1.05%","96.31%","20",".55%","3.69%","542","1.01%"
"Lumpkin County","87",".17%","95.60%","4",".11%","4.40%","91",".17%"
"Macon County","70",".14%","100.00%","","","","70",".13%"
"Madison County","132",".26%","92.96%","10",".27%","7.04%","142",".27%"
"Marion County","22",".04%","91.67%","2",".05%","8.33%","24",".04%"
"Mcduffie County","186",".37%","93.47%","13",".36%","6.53%","199",".37%"
"Mcintosh County","59",".12%","98.33%","1",".03%","1.67%","60",".11%"
"Meriwether County","188",".38%","94.47%","11",".30%","5.53%","199",".37%"
"Miller County","32",".06%","100.00%","","","","32",".06%"
"Mitchell County","168",".34%","92.82%","13",".36%","7.18%","181",".34%"
"Monroe County","128",".26%","85.91%","21",".58%","14.09%","149",".28%"
"Montgomery County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Morgan County","148",".30%","90.24%","16",".44%","9.76%","164",".31%"
"Murray County","142",".29%","91.03%","14",".38%","8.97%","156",".29%"
"Muscogee County","1,233","2.47%","95.14%","63","1.73%","4.86%","1,296","2.42%"
"Newton County","668","1.34%","91.51%","62","1.70%","8.49%","730","1.37%"
"Oconee County","59",".12%","98.33%","1",".03%","1.67%","60",".11%"
"Oglethorpe County","65",".13%","98.48%","1",".03%","1.52%","66",".12%"
"Paulding County","231",".46%","92.77%","18",".49%","7.23%","249",".47%"
"Peach County","90",".18%","96.77%","3",".08%","3.23%","93",".17%"
"Pickens County","80",".16%","89.89%","9",".25%","10.11%","89",".17%"
"Pierce County","91",".18%","96.81%","3",".08%","3.19%","94",".18%"
"Pike County","40",".08%","88.89%","5",".14%","11.11%","45",".08%"
"Polk County","181",".36%","94.27%","11",".30%","5.73%","192",".36%"
"Pulaski County","57",".11%","96.61%","2",".05%","3.39%","59",".11%"
"Putnam County","148",".30%","95.48%","7",".19%","4.52%","155",".29%"
"Quitman County","15",".03%","100.00%","","","","15",".03%"
"Rabun County","47",".09%","88.68%","6",".16%","11.32%","53",".10%"
"Randolph County","63",".13%","95.45%","3",".08%","4.55%","66",".12%"
"Richmond County","1,902","3.82%","94.49%","111","3.04%","5.51%","2,013","3.76%"
"Rockdale County","456",".92%","91.75%","41","1.12%","8.25%","497",".93%"
"Schley County","17",".03%","100.00%","","","","17",".03%"
"Screven County","134",".27%","93.06%","10",".27%","6.94%","144",".27%"
"Seminole County","69",".14%","88.46%","9",".25%","11.54%","78",".15%"
"Spalding County","526","1.06%","92.28%","44","1.21%","7.72%","570","1.07%"
"Stephens County","149",".30%","91.41%","14",".38%","8.59%","163",".30%"
"Stewart County","33",".07%","97.06%","1",".03%","2.94%","34",".06%"
"Sumter County","206",".41%","93.21%","15",".41%","6.79%","221",".41%"
"Talbot County","41",".08%","93.18%","3",".08%","6.82%","44",".08%"
"Taliaferro County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Tattnall County","177",".36%","90.77%","18",".49%","9.23%","195",".36%"
"Taylor County","63",".13%","95.45%","3",".08%","4.55%","66",".12%"
"Telfair County","88",".18%","90.72%","9",".25%","9.28%","97",".18%"
"Terrell County","91",".18%","95.79%","4",".11%","4.21%","95",".18%"
"Thomas County","226",".45%","92.62%","18",".49%","7.38%","244",".46%"
"Tift County","364",".73%","95.54%","17",".47%","4.46%","381",".71%"
"Toombs County","347",".70%","92.78%","27",".74%","7.22%","374",".70%"
"Towns County","30",".06%","73.17%","11",".30%","26.83%","41",".08%"
"Treutlen County","80",".16%","94.12%","5",".14%","5.88%","85",".16%"
"Troup County","559","1.12%","91.49%","52","1.43%","8.51%","611","1.14%"
"Turner County","66",".13%","95.65%","3",".08%","4.35%","69",".13%"
"Twiggs County","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
"Union County","73",".15%","84.88%","13",".36%","15.12%","86",".16%"
"Upson County","162",".33%","94.19%","10",".27%","5.81%","172",".32%"
"Walker County","411",".82%","90.13%","45","1.23%","9.87%","456",".85%"
"Walton County","530","1.06%","90.75%","54","1.48%","9.25%","584","1.09%"
"Ware County","343",".69%","92.45%","28",".77%","7.55%","371",".69%"
"Warren County","39",".08%","97.50%","1",".03%","2.50%","40",".07%"
"Washington County","179",".36%","92.75%","14",".38%","7.25%","193",".36%"
"Wayne County","166",".33%","92.22%","14",".38%","7.78%","180",".34%"
"Webster County","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Wheeler County","21",".04%","95.45%","1",".03%","4.55%","22",".04%"
"White County","99",".20%","86.09%","16",".44%","13.91%","115",".22%"
"Whitfield County","563","1.13%","89.37%","67","1.84%","10.63%","630","1.18%"
"Wilcox County","43",".09%","93.48%","3",".08%","6.52%","46",".09%"
"Wilkes County","76",".15%","98.70%","1",".03%","1.30%","77",".14%"
"Wilkinson County","50",".10%","96.15%","2",".05%","3.85%","52",".10%"
"Worth County","130",".26%","93.53%","9",".25%","6.47%","139",".26%"
"Total Reported","49,819","100%","93.18%","3,648","100%","6.82%","53,467","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","49,819",,,"3,648",,,"53,467",
