"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Columbia","291",".60%","92.38%","24",".69%","7.62%","315",".61%"
"Cook","121",".25%","94.53%","7",".20%","5.47%","128",".25%"
"Coweta","504","1.04%","92.65%","40","1.16%","7.35%","544","1.05%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Crawford","18",".04%","94.74%","1",".03%","5.26%","19",".04%"
"Crisp","263",".54%","92.93%","20",".58%","7.07%","283",".55%"
"Dade","137",".28%","95.14%","7",".20%","4.86%","144",".28%"
"Dawson","119",".25%","91.54%","11",".32%","8.46%","130",".25%"
"Decatur","294",".61%","93.04%","22",".64%","6.96%","316",".61%"
"Dekalb","2,804","5.79%","94.60%","160","4.63%","5.40%","2,964","5.71%"
"Dodge","140",".29%","93.33%","10",".29%","6.67%","150",".29%"
"Dooly","82",".17%","95.35%","4",".12%","4.65%","86",".17%"
"Dougherty","918","1.90%","95.03%","48","1.39%","4.97%","966","1.86%"
"Douglas","1,190","2.46%","90.29%","128","3.70%","9.71%","1,318","2.54%"
"Early","88",".18%","94.62%","5",".14%","5.38%","93",".18%"
"Echols","11",".02%","100.00%","","","","11",".02%"
"Effingham","148",".31%","91.93%","13",".38%","8.07%","161",".31%"
"Elbert","126",".26%","95.45%","6",".17%","4.55%","132",".25%"
"Emanuel","171",".35%","95.00%","9",".26%","5.00%","180",".35%"
"Evans","101",".21%","96.19%","4",".12%","3.81%","105",".20%"
"Fannin","104",".21%","95.41%","5",".14%","4.59%","109",".21%"
"Fayette","360",".74%","91.14%","35","1.01%","8.86%","395",".76%"
"Floyd","724","1.50%","91.07%","71","2.05%","8.93%","795","1.53%"
"Forsyth","288",".59%","86.49%","45","1.30%","13.51%","333",".64%"
"Franklin","115",".24%","89.84%","13",".38%","10.16%","128",".25%"
"Fulton","4,728","9.77%","96.25%","184","5.32%","3.75%","4,912","9.47%"
"Gilmer","124",".26%","89.86%","14",".40%","10.14%","138",".27%"
"Glascock","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Glynn","391",".81%","93.99%","25",".72%","6.01%","416",".80%"
"Gordon","298",".62%","90.30%","32",".93%","9.70%","330",".64%"
"Grady","203",".42%","93.98%","13",".38%","6.02%","216",".42%"
"Greene","155",".32%","93.94%","10",".29%","6.06%","165",".32%"
"Gwinnett","2,199","4.54%","92.12%","188","5.44%","7.88%","2,387","4.60%"
"Habersham","111",".23%","90.98%","11",".32%","9.02%","122",".24%"
"Hall","668","1.38%","91.88%","59","1.71%","8.12%","727","1.40%"
"Hancock","33",".07%","97.06%","1",".03%","2.94%","34",".07%"
"Haralson","92",".19%","93.88%","6",".17%","6.12%","98",".19%"
"Harris","123",".25%","95.35%","6",".17%","4.65%","129",".25%"
"Hart","114",".24%","96.61%","4",".12%","3.39%","118",".23%"
"Heard","68",".14%","94.44%","4",".12%","5.56%","72",".14%"
"Henry","555","1.15%","88.66%","71","2.05%","11.34%","626","1.21%"
"Houston","620","1.28%","94.66%","35","1.01%","5.34%","655","1.26%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Irwin","75",".15%","98.68%","1",".03%","1.32%","76",".15%"
"Jackson","195",".40%","93.30%","14",".40%","6.70%","209",".40%"
"Jasper","62",".13%","100.00%","","","","62",".12%"
"Jeff Davis","61",".13%","84.72%","11",".32%","15.28%","72",".14%"
"Jefferson","122",".25%","96.06%","5",".14%","3.94%","127",".24%"
"Jenkins","53",".11%","94.64%","3",".09%","5.36%","56",".11%"
"Johnson","52",".11%","91.23%","5",".14%","8.77%","57",".11%"
"Jones","178",".37%","87.68%","25",".72%","12.32%","203",".39%"
"Lamar","72",".15%","94.74%","4",".12%","5.26%","76",".15%"
"Lanier","45",".09%","97.83%","1",".03%","2.17%","46",".09%"
"Laurens","283",".58%","94.02%","18",".52%","5.98%","301",".58%"
"Lee","63",".13%","95.45%","3",".09%","4.55%","66",".13%"
"Liberty","296",".61%","93.38%","21",".61%","6.62%","317",".61%"
"Lincoln","25",".05%","100.00%","","","","25",".05%"
"Long","73",".15%","96.05%","3",".09%","3.95%","76",".15%"
"Lowndes","510","1.05%","94.80%","28",".81%","5.20%","538","1.04%"
"Lumpkin","99",".20%","90.83%","10",".29%","9.17%","109",".21%"
"Macon","71",".15%","97.26%","2",".06%","2.74%","73",".14%"
"Madison","108",".22%","93.10%","8",".23%","6.90%","116",".22%"
"Marion","44",".09%","97.78%","1",".03%","2.22%","45",".09%"
"Mcduffie","184",".38%","95.34%","9",".26%","4.66%","193",".37%"
"Mcintosh","62",".13%","100.00%","","","","62",".12%"
"Meriwether","233",".48%","97.49%","6",".17%","2.51%","239",".46%"
"Miller","28",".06%","96.55%","1",".03%","3.45%","29",".06%"
"Mitchell","200",".41%","93.02%","15",".43%","6.98%","215",".41%"
"Monroe","154",".32%","89.02%","19",".55%","10.98%","173",".33%"
"Montgomery","53",".11%","94.64%","3",".09%","5.36%","56",".11%"
"Morgan","162",".33%","94.19%","10",".29%","5.81%","172",".33%"
"Murray","173",".36%","91.53%","16",".46%","8.47%","189",".36%"
"Muscogee","1,522","3.14%","95.13%","78","2.26%","4.88%","1,600","3.08%"
"Newton","618","1.28%","92.93%","47","1.36%","7.07%","665","1.28%"
"Oconee","51",".11%","94.44%","3",".09%","5.56%","54",".10%"
"Oglethorpe","50",".10%","98.04%","1",".03%","1.96%","51",".10%"
"Paulding","254",".52%","92.70%","20",".58%","7.30%","274",".53%"
"Peach","82",".17%","97.62%","2",".06%","2.38%","84",".16%"
"Pickens","92",".19%","86.79%","14",".40%","13.21%","106",".20%"
"Pierce","62",".13%","92.54%","5",".14%","7.46%","67",".13%"
"Pike","52",".11%","92.86%","4",".12%","7.14%","56",".11%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Polk","153",".32%","92.17%","13",".38%","7.83%","166",".32%"
"Pulaski","80",".17%","95.24%","4",".12%","4.76%","84",".16%"
"Putnam","149",".31%","94.90%","8",".23%","5.10%","157",".30%"
"Quitman","19",".04%","90.48%","2",".06%","9.52%","21",".04%"
"Rabun","44",".09%","89.80%","5",".14%","10.20%","49",".09%"
"Randolph","71",".15%","95.95%","3",".09%","4.05%","74",".14%"
"Richmond","1,731","3.58%","94.33%","104","3.01%","5.67%","1,835","3.54%"
"Rockdale","454",".94%","91.90%","40","1.16%","8.10%","494",".95%"
"Schley","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Screven","120",".25%","97.56%","3",".09%","2.44%","123",".24%"
"Seminole","53",".11%","84.13%","10",".29%","15.87%","63",".12%"
"Spalding","536","1.11%","90.39%","57","1.65%","9.61%","593","1.14%"
"Stephens","184",".38%","92.93%","14",".40%","7.07%","198",".38%"
"Stewart","26",".05%","92.86%","2",".06%","7.14%","28",".05%"
"Sumter","208",".43%","95.41%","10",".29%","4.59%","218",".42%"
"Talbot","62",".13%","96.88%","2",".06%","3.13%","64",".12%"
"Taliaferro","23",".05%","88.46%","3",".09%","11.54%","26",".05%"
"Tattnall","189",".39%","93.56%","13",".38%","6.44%","202",".39%"
"Taylor","89",".18%","91.75%","8",".23%","8.25%","97",".19%"
"Telfair","99",".20%","87.61%","14",".40%","12.39%","113",".22%"
"Terrell","74",".15%","97.37%","2",".06%","2.63%","76",".15%"
"Thomas","249",".51%","95.04%","13",".38%","4.96%","262",".51%"
"Tift","282",".58%","95.27%","14",".40%","4.73%","296",".57%"
"Toombs","343",".71%","93.21%","25",".72%","6.79%","368",".71%"
"Towns","50",".10%","83.33%","10",".29%","16.67%","60",".12%"
"Treutlen","62",".13%","95.38%","3",".09%","4.62%","65",".13%"
"Troup","640","1.32%","92.49%","52","1.50%","7.51%","692","1.33%"
"Turner","69",".14%","94.52%","4",".12%","5.48%","73",".14%"
"Twiggs","59",".12%","93.65%","4",".12%","6.35%","63",".12%"
"Union","76",".16%","86.36%","12",".35%","13.64%","88",".17%"
"Upson","174",".36%","92.55%","14",".40%","7.45%","188",".36%"
"Walker","418",".86%","92.68%","33",".95%","7.32%","451",".87%"
"Walton","431",".89%","90.74%","44","1.27%","9.26%","475",".92%"
"Ware","279",".58%","93.00%","21",".61%","7.00%","300",".58%"
"Warren","38",".08%","95.00%","2",".06%","5.00%","40",".08%"
"Washington","143",".30%","91.67%","13",".38%","8.33%","156",".30%"
"Wayne","131",".27%","89.73%","15",".43%","10.27%","146",".28%"
"Webster","6",".01%","100.00%","","","","6",".01%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Wheeler","30",".06%","88.24%","4",".12%","11.76%","34",".07%"
"White","114",".24%","92.68%","9",".26%","7.32%","123",".24%"
"Whitfield","615","1.27%","88.49%","80","2.31%","11.51%","695","1.34%"
"Wilcox","49",".10%","87.50%","7",".20%","12.50%","56",".11%"
"Wilkes","70",".14%","95.89%","3",".09%","4.11%","73",".14%"
"Wilkinson","38",".08%","95.00%","2",".06%","5.00%","40",".08%"
"Worth","109",".23%","93.16%","8",".23%","6.84%","117",".23%"
"Total Rported","48,410","100%","93.33%","3,457","100%","6.67%","51,867","100%"
