"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Clinch","66",".13%","94.29%","4",".11%","5.71%","70",".13%"
"Cobb","2,633","5.37%","90.79%","267","7.26%","9.21%","2,900","5.50%"
"Coffee","246",".50%","93.89%","16",".44%","6.11%","262",".50%"
"Colquitt","289",".59%","96.01%","12",".33%","3.99%","301",".57%"
"Columbia","284",".58%","93.11%","21",".57%","6.89%","305",".58%"
"Cook","127",".26%","96.21%","5",".14%","3.79%","132",".25%"
"Coweta","495","1.01%","90.99%","49","1.33%","9.01%","544","1.03%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Crawford","18",".04%","94.74%","1",".03%","5.26%","19",".04%"
"Crisp","288",".59%","93.20%","21",".57%","6.80%","309",".59%"
"Dade","143",".29%","95.33%","7",".19%","4.67%","150",".28%"
"Dawson","120",".24%","88.89%","15",".41%","11.11%","135",".26%"
"Decatur","320",".65%","90.91%","32",".87%","9.09%","352",".67%"
"Dekalb","2,906","5.93%","94.47%","170","4.62%","5.53%","3,076","5.84%"
"Dodge","143",".29%","92.86%","11",".30%","7.14%","154",".29%"
"Dooly","90",".18%","95.74%","4",".11%","4.26%","94",".18%"
"Dougherty","966","1.97%","94.52%","56","1.52%","5.48%","1,022","1.94%"
"Douglas","1,208","2.46%","89.81%","137","3.73%","10.19%","1,345","2.55%"
"Early","86",".18%","95.56%","4",".11%","4.44%","90",".17%"
"Echols","6",".01%","100.00%","","","","6",".01%"
"Effingham","142",".29%","91.61%","13",".35%","8.39%","155",".29%"
"Elbert","132",".27%","94.29%","8",".22%","5.71%","140",".27%"
"Emanuel","171",".35%","95.53%","8",".22%","4.47%","179",".34%"
"Evans","101",".21%","96.19%","4",".11%","3.81%","105",".20%"
"Fannin","109",".22%","94.78%","6",".16%","5.22%","115",".22%"
"Fayette","363",".74%","92.13%","31",".84%","7.87%","394",".75%"
"Floyd","770","1.57%","89.85%","87","2.37%","10.15%","857","1.63%"
"Forsyth","291",".59%","86.61%","45","1.22%","13.39%","336",".64%"
"Franklin","109",".22%","91.60%","10",".27%","8.40%","119",".23%"
"Fulton","4,650","9.49%","96.25%","181","4.92%","3.75%","4,831","9.17%"
"Gilmer","139",".28%","91.45%","13",".35%","8.55%","152",".29%"
"Glascock","7",".01%","87.50%","1",".03%","12.50%","8",".02%"
"Glynn","399",".81%","94.55%","23",".63%","5.45%","422",".80%"
"Gordon","325",".66%","89.78%","37","1.01%","10.22%","362",".69%"
"Grady","206",".42%","95.37%","10",".27%","4.63%","216",".41%"
"Greene","154",".31%","93.90%","10",".27%","6.10%","164",".31%"
"Gwinnett","2,147","4.38%","92.58%","172","4.68%","7.42%","2,319","4.40%"
"Habersham","117",".24%","92.86%","9",".24%","7.14%","126",".24%"
"Hall","703","1.43%","91.54%","65","1.77%","8.46%","768","1.46%"
"Hancock","34",".07%","97.14%","1",".03%","2.86%","35",".07%"
"Haralson","99",".20%","95.19%","5",".14%","4.81%","104",".20%"
"Harris","120",".24%","94.49%","7",".19%","5.51%","127",".24%"
"Hart","108",".22%","94.74%","6",".16%","5.26%","114",".22%"
"Heard","68",".14%","97.14%","2",".05%","2.86%","70",".13%"
"Henry","582","1.19%","88.99%","72","1.96%","11.01%","654","1.24%"
"Houston","611","1.25%","95.02%","32",".87%","4.98%","643","1.22%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Irwin","79",".16%","98.75%","1",".03%","1.25%","80",".15%"
"Jackson","192",".39%","92.75%","15",".41%","7.25%","207",".39%"
"Jasper","62",".13%","100.00%","","","","62",".12%"
"Jeff Davis","68",".14%","86.08%","11",".30%","13.92%","79",".15%"
"Jefferson","116",".24%","95.87%","5",".14%","4.13%","121",".23%"
"Jenkins","55",".11%","94.83%","3",".08%","5.17%","58",".11%"
"Johnson","53",".11%","89.83%","6",".16%","10.17%","59",".11%"
"Jones","171",".35%","88.60%","22",".60%","11.40%","193",".37%"
"Lamar","77",".16%","93.90%","5",".14%","6.10%","82",".16%"
"Lanier","41",".08%","97.62%","1",".03%","2.38%","42",".08%"
"Laurens","320",".65%","94.40%","19",".52%","5.60%","339",".64%"
"Lee","71",".14%","95.95%","3",".08%","4.05%","74",".14%"
"Liberty","287",".59%","92.58%","23",".63%","7.42%","310",".59%"
"Lincoln","27",".06%","100.00%","","","","27",".05%"
"Long","74",".15%","93.67%","5",".14%","6.33%","79",".15%"
"Lowndes","526","1.07%","93.93%","34",".92%","6.07%","560","1.06%"
"Lumpkin","92",".19%","88.46%","12",".33%","11.54%","104",".20%"
"Macon","71",".14%","97.26%","2",".05%","2.74%","73",".14%"
"Madison","109",".22%","90.08%","12",".33%","9.92%","121",".23%"
"Marion","48",".10%","92.31%","4",".11%","7.69%","52",".10%"
"Mcduffie","182",".37%","95.29%","9",".24%","4.71%","191",".36%"
"Mcintosh","65",".13%","100.00%","","","","65",".12%"
"Meriwether","235",".48%","96.71%","8",".22%","3.29%","243",".46%"
"Miller","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Mitchell","193",".39%","93.24%","14",".38%","6.76%","207",".39%"
"Monroe","155",".32%","89.60%","18",".49%","10.40%","173",".33%"
"Montgomery","58",".12%","95.08%","3",".08%","4.92%","61",".12%"
"Morgan","166",".34%","93.26%","12",".33%","6.74%","178",".34%"
"Murray","177",".36%","92.67%","14",".38%","7.33%","191",".36%"
"Muscogee","1,575","3.21%","95.17%","80","2.18%","4.83%","1,655","3.14%"
"Newton","646","1.32%","91.76%","58","1.58%","8.24%","704","1.34%"
"Oconee","50",".10%","96.15%","2",".05%","3.85%","52",".10%"
"Oglethorpe","48",".10%","97.96%","1",".03%","2.04%","49",".09%"
"Paulding","251",".51%","92.96%","19",".52%","7.04%","270",".51%"
"Peach","87",".18%","96.67%","3",".08%","3.33%","90",".17%"
"Pickens","82",".17%","85.42%","14",".38%","14.58%","96",".18%"
"Pierce","60",".12%","95.24%","3",".08%","4.76%","63",".12%"
"Pike","60",".12%","93.75%","4",".11%","6.25%","64",".12%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Polk","143",".29%","91.08%","14",".38%","8.92%","157",".30%"
"Pulaski","84",".17%","96.55%","3",".08%","3.45%","87",".17%"
"Putnam","154",".31%","95.06%","8",".22%","4.94%","162",".31%"
"Quitman","19",".04%","90.48%","2",".05%","9.52%","21",".04%"
"Rabun","46",".09%","82.14%","10",".27%","17.86%","56",".11%"
"Randolph","63",".13%","95.45%","3",".08%","4.55%","66",".13%"
"Richmond","1,693","3.45%","93.95%","109","2.96%","6.05%","1,802","3.42%"
"Rockdale","469",".96%","90.89%","47","1.28%","9.11%","516",".98%"
"Schley","21",".04%","95.45%","1",".03%","4.55%","22",".04%"
"Screven","130",".27%","94.20%","8",".22%","5.80%","138",".26%"
"Seminole","53",".11%","84.13%","10",".27%","15.87%","63",".12%"
"Spalding","569","1.16%","89.61%","66","1.79%","10.39%","635","1.21%"
"Stephens","191",".39%","91.83%","17",".46%","8.17%","208",".39%"
"Stewart","26",".05%","92.86%","2",".05%","7.14%","28",".05%"
"Sumter","219",".45%","95.22%","11",".30%","4.78%","230",".44%"
"Talbot","57",".12%","96.61%","2",".05%","3.39%","59",".11%"
"Taliaferro","25",".05%","89.29%","3",".08%","10.71%","28",".05%"
"Tattnall","183",".37%","92.42%","15",".41%","7.58%","198",".38%"
"Taylor","92",".19%","91.09%","9",".24%","8.91%","101",".19%"
"Telfair","112",".23%","90.32%","12",".33%","9.68%","124",".24%"
"Terrell","74",".15%","97.37%","2",".05%","2.63%","76",".14%"
"Thomas","253",".52%","94.40%","15",".41%","5.60%","268",".51%"
"Tift","297",".61%","95.50%","14",".38%","4.50%","311",".59%"
"Toombs","321",".66%","92.24%","27",".73%","7.76%","348",".66%"
"Towns","54",".11%","81.82%","12",".33%","18.18%","66",".13%"
"Treutlen","70",".14%","94.59%","4",".11%","5.41%","74",".14%"
"Troup","637","1.30%","91.39%","60","1.63%","8.61%","697","1.32%"
"Turner","74",".15%","93.67%","5",".14%","6.33%","79",".15%"
"Twiggs","58",".12%","93.55%","4",".11%","6.45%","62",".12%"
"Union","84",".17%","85.71%","14",".38%","14.29%","98",".19%"
"Upson","175",".36%","89.29%","21",".57%","10.71%","196",".37%"
"Walker","423",".86%","91.56%","39","1.06%","8.44%","462",".88%"
"Walton","426",".87%","89.68%","49","1.33%","10.32%","475",".90%"
"Ware","299",".61%","93.15%","22",".60%","6.85%","321",".61%"
"Warren","41",".08%","93.18%","3",".08%","6.82%","44",".08%"
"Washington","134",".27%","90.54%","14",".38%","9.46%","148",".28%"
"Wayne","151",".31%","89.88%","17",".46%","10.12%","168",".32%"
"Webster","8",".02%","100.00%","","","","8",".02%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Wheeler","30",".06%","83.33%","6",".16%","16.67%","36",".07%"
"White","107",".22%","92.24%","9",".24%","7.76%","116",".22%"
"Whitfield","569","1.16%","87.14%","84","2.28%","12.86%","653","1.24%"
"Wilcox","52",".11%","88.14%","7",".19%","11.86%","59",".11%"
"Wilkes","78",".16%","97.50%","2",".05%","2.50%","80",".15%"
"Wilkinson","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Worth","113",".23%","94.17%","7",".19%","5.83%","120",".23%"
"Total Rported","49,007","100%","93.02%","3,677","100%","6.98%","52,684","100%"
