"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Floyd","827","1.71%","89.70%","95","2.81%","10.30%","922","1.78%"
"Forsyth","300",".62%","89.02%","37","1.09%","10.98%","337",".65%"
"Franklin","148",".31%","92.50%","12",".35%","7.50%","160",".31%"
"Fulton","4,128","8.53%","96.61%","145","4.28%","3.39%","4,273","8.25%"
"Gilmer","115",".24%","90.55%","12",".35%","9.45%","127",".25%"
"Glascock","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"Glynn","443",".92%","96.10%","18",".53%","3.90%","461",".89%"
"Gordon","305",".63%","91.59%","28",".83%","8.41%","333",".64%"
"Grady","229",".47%","94.24%","14",".41%","5.76%","243",".47%"
"Greene","103",".21%","93.64%","7",".21%","6.36%","110",".21%"
"Gwinnett","1,715","3.54%","93.05%","128","3.78%","6.95%","1,843","3.56%"
"Habersham","134",".28%","93.71%","9",".27%","6.29%","143",".28%"
"Hall","769","1.59%","92.10%","66","1.95%","7.90%","835","1.61%"
"Hancock","31",".06%","93.94%","2",".06%","6.06%","33",".06%"
"Haralson","86",".18%","95.56%","4",".12%","4.44%","90",".17%"
"Harris","119",".25%","96.75%","4",".12%","3.25%","123",".24%"
"Hart","109",".23%","94.78%","6",".18%","5.22%","115",".22%"
"Heard","57",".12%","89.06%","7",".21%","10.94%","64",".12%"
"Henry","571","1.18%","91.65%","52","1.54%","8.35%","623","1.20%"
"Houston","607","1.25%","93.24%","44","1.30%","6.76%","651","1.26%"
"Irwin","61",".13%","96.83%","2",".06%","3.17%","63",".12%"
"Jackson","207",".43%","92.41%","17",".50%","7.59%","224",".43%"
"Jasper","63",".13%","94.03%","4",".12%","5.97%","67",".13%"
"Jeff Davis","71",".15%","97.26%","2",".06%","2.74%","73",".14%"
"Jefferson","103",".21%","94.50%","6",".18%","5.50%","109",".21%"
"Jenkins","70",".14%","93.33%","5",".15%","6.67%","75",".14%"
"Johnson","62",".13%","95.38%","3",".09%","4.62%","65",".13%"
"Jones","137",".28%","95.14%","7",".21%","4.86%","144",".28%"
"Lamar","88",".18%","92.63%","7",".21%","7.37%","95",".18%"
"Lanier","37",".08%","94.87%","2",".06%","5.13%","39",".08%"
"Laurens","308",".64%","94.19%","19",".56%","5.81%","327",".63%"
"Lee","81",".17%","98.78%","1",".03%","1.22%","82",".16%"
"Liberty","256",".53%","94.46%","15",".44%","5.54%","271",".52%"
"Lincoln","38",".08%","100.00%","","","","38",".07%"
"Long","84",".17%","96.55%","3",".09%","3.45%","87",".17%"
"Lowndes","639","1.32%","95.52%","30",".89%","4.48%","669","1.29%"
"Lumpkin","100",".21%","90.91%","10",".30%","9.09%","110",".21%"
"Macon","74",".15%","94.87%","4",".12%","5.13%","78",".15%"
"Madison","134",".28%","94.37%","8",".24%","5.63%","142",".27%"
"Marion","56",".12%","93.33%","4",".12%","6.67%","60",".12%"
"Mcduffie","207",".43%","95.39%","10",".30%","4.61%","217",".42%"
"Mcintosh","68",".14%","98.55%","1",".03%","1.45%","69",".13%"
"Meriwether","187",".39%","93.97%","12",".35%","6.03%","199",".38%"
"Miller","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Mitchell","166",".34%","92.22%","14",".41%","7.78%","180",".35%"
"Monroe","183",".38%","93.37%","13",".38%","6.63%","196",".38%"
"Montgomery","41",".08%","97.62%","1",".03%","2.38%","42",".08%"
"Morgan","90",".19%","92.78%","7",".21%","7.22%","97",".19%"
"Murray","256",".53%","92.75%","20",".59%","7.25%","276",".53%"
"Muscogee","1,797","3.71%","93.74%","120","3.55%","6.26%","1,917","3.70%"
"Newton","550","1.14%","91.36%","52","1.54%","8.64%","602","1.16%"
"Oconee","56",".12%","94.92%","3",".09%","5.08%","59",".11%"
"Oglethorpe","55",".11%","94.83%","3",".09%","5.17%","58",".11%"
"Paulding","230",".48%","94.65%","13",".38%","5.35%","243",".47%"
"Peach","88",".18%","98.88%","1",".03%","1.12%","89",".17%"
"Pickens","81",".17%","91.01%","8",".24%","8.99%","89",".17%"
"Pierce","51",".11%","98.08%","1",".03%","1.92%","52",".10%"
"Pike","52",".11%","91.23%","5",".15%","8.77%","57",".11%"
"Polk","141",".29%","95.92%","6",".18%","4.08%","147",".28%"
"Pulaski","71",".15%","86.59%","11",".33%","13.41%","82",".16%"
"Putnam","132",".27%","97.06%","4",".12%","2.94%","136",".26%"
"Quitman","15",".03%","93.75%","1",".03%","6.25%","16",".03%"
"Rabun","65",".13%","92.86%","5",".15%","7.14%","70",".14%"
"Randolph","42",".09%","93.33%","3",".09%","6.67%","45",".09%"
"Richmond","1,841","3.80%","94.46%","108","3.19%","5.54%","1,949","3.76%"
"Rockdale","440",".91%","94.02%","28",".83%","5.98%","468",".90%"
"Schley","24",".05%","100.00%","","","","24",".05%"
"Screven","122",".25%","95.31%","6",".18%","4.69%","128",".25%"
"Seminole","70",".14%","90.91%","7",".21%","9.09%","77",".15%"
"Spalding","607","1.25%","92.67%","48","1.42%","7.33%","655","1.26%"
"Stephens","184",".38%","90.20%","20",".59%","9.80%","204",".39%"
"Stewart","35",".07%","94.59%","2",".06%","5.41%","37",".07%"
"Sumter","255",".53%","95.15%","13",".38%","4.85%","268",".52%"
"Talbot","39",".08%","92.86%","3",".09%","7.14%","42",".08%"
"Taliaferro","17",".04%","89.47%","2",".06%","10.53%","19",".04%"
"Tattnall","163",".34%","95.32%","8",".24%","4.68%","171",".33%"
"Taylor","92",".19%","95.83%","4",".12%","4.17%","96",".19%"
"Telfair","138",".29%","91.39%","13",".38%","8.61%","151",".29%"
"Terrell","79",".16%","98.75%","1",".03%","1.25%","80",".15%"
"Thomas","304",".63%","94.41%","18",".53%","5.59%","322",".62%"
"Tift","325",".67%","95.87%","14",".41%","4.13%","339",".65%"
"Toombs","253",".52%","92.67%","20",".59%","7.33%","273",".53%"
"Towns","37",".08%","86.05%","6",".18%","13.95%","43",".08%"
"Treutlen","76",".16%","96.20%","3",".09%","3.80%","79",".15%"
"Troup","699","1.44%","91.73%","63","1.86%","8.27%","762","1.47%"
"Turner","72",".15%","97.30%","2",".06%","2.70%","74",".14%"
"Twiggs","47",".10%","88.68%","6",".18%","11.32%","53",".10%"
"Union","71",".15%","97.26%","2",".06%","2.74%","73",".14%"
"Upson","243",".50%","91.35%","23",".68%","8.65%","266",".51%"
"Walker","393",".81%","90.55%","41","1.21%","9.45%","434",".84%"
"Walton","349",".72%","94.58%","20",".59%","5.42%","369",".71%"
"Ware","331",".68%","94.30%","20",".59%","5.70%","351",".68%"
"Warren","47",".10%","95.92%","2",".06%","4.08%","49",".09%"
"Washington","117",".24%","93.60%","8",".24%","6.40%","125",".24%"
"Wayne","156",".32%","90.70%","16",".47%","9.30%","172",".33%"
"Webster","14",".03%","100.00%","","","","14",".03%"
"Wheeler","31",".06%","86.11%","5",".15%","13.89%","36",".07%"
"White","86",".18%","89.58%","10",".30%","10.42%","96",".19%"
"Whitfield","699","1.44%","89.73%","80","2.36%","10.27%","779","1.50%"
"Wilcox","65",".13%","94.20%","4",".12%","5.80%","69",".13%"
"Wilkes","89",".18%","96.74%","3",".09%","3.26%","92",".18%"
"Wilkinson","66",".14%","92.96%","5",".15%","7.04%","71",".14%"
"Worth","134",".28%","94.37%","8",".24%","5.63%","142",".27%"
"Total Rported","48,407","100%","93.47%","3,384","100%","6.53%","51,791","100%"
"Not Reported","2,133",,,"187",,,"2,320",
"Grand Total","50,540",,,"3,571",,,"54,111",
