"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Columbia County","388",".78%","90.65%","40","1.13%","9.35%","428",".80%"
"Cook County","112",".23%","96.55%","4",".11%","3.45%","116",".22%"
"Coweta County","512","1.03%","93.09%","38","1.07%","6.91%","550","1.03%"
"Crawford County","23",".05%","95.83%","1",".03%","4.17%","24",".05%"
"Crisp County","266",".53%","95.68%","12",".34%","4.32%","278",".52%"
"Dade County","92",".18%","92.00%","8",".23%","8.00%","100",".19%"
"Dawson County","99",".20%","91.67%","9",".25%","8.33%","108",".20%"
"Decatur County","259",".52%","92.83%","20",".56%","7.17%","279",".52%"
"Dekalb County","2,993","6.01%","94.60%","171","4.83%","5.40%","3,164","5.94%"
"Dodge County","132",".27%","93.62%","9",".25%","6.38%","141",".26%"
"Dooly County","85",".17%","94.44%","5",".14%","5.56%","90",".17%"
"Dougherty County","934","1.88%","93.03%","70","1.98%","6.97%","1,004","1.88%"
"Douglas County","1,130","2.27%","90.91%","113","3.19%","9.09%","1,243","2.33%"
"Early County","89",".18%","95.70%","4",".11%","4.30%","93",".17%"
"Echols County","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Effingham County","176",".35%","93.62%","12",".34%","6.38%","188",".35%"
"Elbert County","121",".24%","92.37%","10",".28%","7.63%","131",".25%"
"Emanuel County","159",".32%","92.98%","12",".34%","7.02%","171",".32%"
"Evans County","92",".18%","95.83%","4",".11%","4.17%","96",".18%"
"Fannin County","91",".18%","86.67%","14",".40%","13.33%","105",".20%"
"Fayette County","342",".69%","90.48%","36","1.02%","9.52%","378",".71%"
"Floyd County","807","1.62%","89.97%","90","2.54%","10.03%","897","1.68%"
"Forsyth County","356",".72%","91.99%","31",".87%","8.01%","387",".73%"
"Franklin County","131",".26%","92.25%","11",".31%","7.75%","142",".27%"
"Fulton County","4,523","9.09%","96.25%","176","4.97%","3.75%","4,699","8.81%"
"Gilmer County","92",".18%","87.62%","13",".37%","12.38%","105",".20%"
"Glascock County","4",".01%","80.00%","1",".03%","20.00%","5",".01%"
"Glynn County","486",".98%","93.46%","34",".96%","6.54%","520",".98%"
"Gordon County","372",".75%","89.00%","46","1.30%","11.00%","418",".78%"
"Grady County","170",".34%","95.51%","8",".23%","4.49%","178",".33%"
"Greene County","113",".23%","91.13%","11",".31%","8.87%","124",".23%"
"Gwinnett County","2,238","4.50%","93.17%","164","4.63%","6.83%","2,402","4.51%"
"Habersham County","101",".20%","93.52%","7",".20%","6.48%","108",".20%"
"Hall County","678","1.36%","91.99%","59","1.66%","8.01%","737","1.38%"
"Hancock County","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"Haralson County","164",".33%","93.71%","11",".31%","6.29%","175",".33%"
"Harris County","94",".19%","92.16%","8",".23%","7.84%","102",".19%"
"Hart County","161",".32%","96.41%","6",".17%","3.59%","167",".31%"
"Heard County","48",".10%","90.57%","5",".14%","9.43%","53",".10%"
"Henry County","489",".98%","90.39%","52","1.47%","9.61%","541","1.01%"
"Houston County","711","1.43%","94.93%","38","1.07%","5.07%","749","1.41%"
"Irwin County","69",".14%","93.24%","5",".14%","6.76%","74",".14%"
"Jackson County","243",".49%","93.10%","18",".51%","6.90%","261",".49%"
"Jasper County","62",".12%","93.94%","4",".11%","6.06%","66",".12%"
"Jeff Davis County","88",".18%","95.65%","4",".11%","4.35%","92",".17%"
"Jefferson County","143",".29%","97.95%","3",".08%","2.05%","146",".27%"
"Jenkins County","63",".13%","95.45%","3",".08%","4.55%","66",".12%"
"Johnson County","46",".09%","95.83%","2",".06%","4.17%","48",".09%"
"Jones County","201",".40%","92.20%","17",".48%","7.80%","218",".41%"
"Lamar County","75",".15%","92.59%","6",".17%","7.41%","81",".15%"
"Lanier County","46",".09%","97.87%","1",".03%","2.13%","47",".09%"
"Laurens County","286",".57%","95.02%","15",".42%","4.98%","301",".56%"
"Lee County","63",".13%","96.92%","2",".06%","3.08%","65",".12%"
"Liberty County","258",".52%","90.85%","26",".73%","9.15%","284",".53%"
"Lincoln County","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Long County","78",".16%","91.76%","7",".20%","8.24%","85",".16%"
"Lowndes County","532","1.07%","96.38%","20",".56%","3.62%","552","1.04%"
"Lumpkin County","96",".19%","94.12%","6",".17%","5.88%","102",".19%"
"Macon County","51",".10%","96.23%","2",".06%","3.77%","53",".10%"
"Madison County","135",".27%","94.41%","8",".23%","5.59%","143",".27%"
"Marion County","27",".05%","100.00%","","","","27",".05%"
"Mcduffie County","183",".37%","95.31%","9",".25%","4.69%","192",".36%"
"Mcintosh County","71",".14%","98.61%","1",".03%","1.39%","72",".14%"
"Meriwether County","167",".34%","92.78%","13",".37%","7.22%","180",".34%"
"Miller County","32",".06%","100.00%","","","","32",".06%"
"Mitchell County","165",".33%","92.70%","13",".37%","7.30%","178",".33%"
"Monroe County","134",".27%","88.74%","17",".48%","11.26%","151",".28%"
"Montgomery County","26",".05%","100.00%","","","","26",".05%"
"Morgan County","148",".30%","93.08%","11",".31%","6.92%","159",".30%"
"Murray County","143",".29%","94.08%","9",".25%","5.92%","152",".29%"
"Muscogee County","1,162","2.34%","95.17%","59","1.66%","4.83%","1,221","2.29%"
"Newton County","647","1.30%","92.69%","51","1.44%","7.31%","698","1.31%"
"Oconee County","50",".10%","98.04%","1",".03%","1.96%","51",".10%"
"Oglethorpe County","52",".10%","94.55%","3",".08%","5.45%","55",".10%"
"Paulding County","225",".45%","91.84%","20",".56%","8.16%","245",".46%"
"Peach County","81",".16%","95.29%","4",".11%","4.71%","85",".16%"
"Pickens County","87",".17%","91.58%","8",".23%","8.42%","95",".18%"
"Pierce County","78",".16%","97.50%","2",".06%","2.50%","80",".15%"
"Pike County","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Polk County","159",".32%","92.44%","13",".37%","7.56%","172",".32%"
"Pulaski County","61",".12%","98.39%","1",".03%","1.61%","62",".12%"
"Putnam County","147",".30%","94.23%","9",".25%","5.77%","156",".29%"
"Quitman County","16",".03%","100.00%","","","","16",".03%"
"Rabun County","46",".09%","88.46%","6",".17%","11.54%","52",".10%"
"Randolph County","61",".12%","92.42%","5",".14%","7.58%","66",".12%"
"Richmond County","1,778","3.57%","94.27%","108","3.05%","5.73%","1,886","3.54%"
"Rockdale County","448",".90%","91.24%","43","1.21%","8.76%","491",".92%"
"Schley County","15",".03%","100.00%","","","","15",".03%"
"Screven County","130",".26%","92.86%","10",".28%","7.14%","140",".26%"
"Seminole County","73",".15%","92.41%","6",".17%","7.59%","79",".15%"
"Spalding County","496","1.00%","93.58%","34",".96%","6.42%","530",".99%"
"Stephens County","152",".31%","91.57%","14",".40%","8.43%","166",".31%"
"Stewart County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Sumter County","184",".37%","95.34%","9",".25%","4.66%","193",".36%"
"Talbot County","34",".07%","97.14%","1",".03%","2.86%","35",".07%"
"Taliaferro County","17",".03%","89.47%","2",".06%","10.53%","19",".04%"
"Tattnall County","198",".40%","94.29%","12",".34%","5.71%","210",".39%"
"Taylor County","67",".13%","91.78%","6",".17%","8.22%","73",".14%"
"Telfair County","83",".17%","93.26%","6",".17%","6.74%","89",".17%"
"Terrell County","86",".17%","95.56%","4",".11%","4.44%","90",".17%"
"Thomas County","192",".39%","93.20%","14",".40%","6.80%","206",".39%"
"Tift County","316",".63%","95.18%","16",".45%","4.82%","332",".62%"
"Toombs County","338",".68%","92.35%","28",".79%","7.65%","366",".69%"
"Towns County","42",".08%","87.50%","6",".17%","12.50%","48",".09%"
"Treutlen County","89",".18%","96.74%","3",".08%","3.26%","92",".17%"
"Troup County","567","1.14%","90.00%","63","1.78%","10.00%","630","1.18%"
"Turner County","62",".12%","92.54%","5",".14%","7.46%","67",".13%"
"Twiggs County","73",".15%","97.33%","2",".06%","2.67%","75",".14%"
"Union County","64",".13%","80.00%","16",".45%","20.00%","80",".15%"
"Upson County","157",".32%","95.15%","8",".23%","4.85%","165",".31%"
"Walker County","376",".76%","90.60%","39","1.10%","9.40%","415",".78%"
"Walton County","516","1.04%","91.49%","48","1.35%","8.51%","564","1.06%"
"Ware County","329",".66%","93.47%","23",".65%","6.53%","352",".66%"
"Warren County","50",".10%","100.00%","","","","50",".09%"
"Washington County","176",".35%","90.72%","18",".51%","9.28%","194",".36%"
"Wayne County","168",".34%","92.31%","14",".40%","7.69%","182",".34%"
"Webster County","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Wheeler County","25",".05%","100.00%","","","","25",".05%"
"White County","85",".17%","88.54%","11",".31%","11.46%","96",".18%"
"Whitfield County","511","1.03%","89.02%","63","1.78%","10.98%","574","1.08%"
"Wilcox County","44",".09%","91.67%","4",".11%","8.33%","48",".09%"
"Wilkes County","74",".15%","96.10%","3",".08%","3.90%","77",".14%"
"Wilkinson County","42",".08%","97.67%","1",".03%","2.33%","43",".08%"
"Worth County","113",".23%","94.96%","6",".17%","5.04%","119",".22%"
"Total Rported","49,764","100%","93.35%","3,544","100%","6.65%","53,308","100%"
