"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Fulton County","4,133","9.27%","96.32%","158","4.89%","3.68%","4,291","8.98%"
"Gilmer County","95",".21%","92.23%","8",".25%","7.77%","103",".22%"
"Glascock County","12",".03%","100.00%","","","","12",".03%"
"Glynn County","466","1.05%","93.20%","34","1.05%","6.80%","500","1.05%"
"Gordon County","397",".89%","86.87%","60","1.86%","13.13%","457",".96%"
"Grady County","175",".39%","93.58%","12",".37%","6.42%","187",".39%"
"Greene County","102",".23%","95.33%","5",".15%","4.67%","107",".22%"
"Gwinnett County","2,266","5.08%","93.60%","155","4.80%","6.40%","2,421","5.07%"
"Habersham County","107",".24%","85.60%","18",".56%","14.40%","125",".26%"
"Hall County","655","1.47%","92.91%","50","1.55%","7.09%","705","1.48%"
"Hancock County","40",".09%","95.24%","2",".06%","4.76%","42",".09%"
"Haralson County","128",".29%","92.09%","11",".34%","7.91%","139",".29%"
"Harris County","95",".21%","95.00%","5",".15%","5.00%","100",".21%"
"Hart County","166",".37%","90.22%","18",".56%","9.78%","184",".38%"
"Heard County","41",".09%","93.18%","3",".09%","6.82%","44",".09%"
"Henry County","606","1.36%","92.10%","52","1.61%","7.90%","658","1.38%"
"Houston County","702","1.58%","91.76%","63","1.95%","8.24%","765","1.60%"
"Irwin County","63",".14%","98.44%","1",".03%","1.56%","64",".13%"
"Jackson County","237",".53%","92.58%","19",".59%","7.42%","256",".54%"
"Jasper County","57",".13%","93.44%","4",".12%","6.56%","61",".13%"
"Jeff Davis County","76",".17%","92.68%","6",".19%","7.32%","82",".17%"
"Jefferson County","134",".30%","93.71%","9",".28%","6.29%","143",".30%"
"Jenkins County","59",".13%","95.16%","3",".09%","4.84%","62",".13%"
"Johnson County","39",".09%","97.50%","1",".03%","2.50%","40",".08%"
"Jones County","171",".38%","89.53%","20",".62%","10.47%","191",".40%"
"Lamar County","76",".17%","88.37%","10",".31%","11.63%","86",".18%"
"Lanier County","52",".12%","94.55%","3",".09%","5.45%","55",".12%"
"Laurens County","265",".59%","90.75%","27",".84%","9.25%","292",".61%"
"Lee County","78",".18%","95.12%","4",".12%","4.88%","82",".17%"
"Liberty County","192",".43%","91.43%","18",".56%","8.57%","210",".44%"
"Lincoln County","32",".07%","91.43%","3",".09%","8.57%","35",".07%"
"Long County","62",".14%","92.54%","5",".15%","7.46%","67",".14%"
"Lowndes County","432",".97%","96.21%","17",".53%","3.79%","449",".94%"
"Lumpkin County","78",".18%","90.70%","8",".25%","9.30%","86",".18%"
"Macon County","39",".09%","92.86%","3",".09%","7.14%","42",".09%"
"Madison County","140",".31%","92.11%","12",".37%","7.89%","152",".32%"
"Marion County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Mcduffie County","164",".37%","95.35%","8",".25%","4.65%","172",".36%"
"Mcintosh County","56",".13%","91.80%","5",".15%","8.20%","61",".13%"
"Meriwether County","143",".32%","94.08%","9",".28%","5.92%","152",".32%"
"Miller County","29",".07%","96.67%","1",".03%","3.33%","30",".06%"
"Mitchell County","156",".35%","92.86%","12",".37%","7.14%","168",".35%"
"Monroe County","179",".40%","86.47%","28",".87%","13.53%","207",".43%"
"Montgomery County","28",".06%","96.55%","1",".03%","3.45%","29",".06%"
"Morgan County","139",".31%","90.26%","15",".46%","9.74%","154",".32%"
"Murray County","263",".59%","86.80%","40","1.24%","13.20%","303",".63%"
"Muscogee County","970","2.18%","94.91%","52","1.61%","5.09%","1,022","2.14%"
"Newton County","650","1.46%","91.81%","58","1.79%","8.19%","708","1.48%"
"Oconee County","48",".11%","100.00%","","","","48",".10%"
"Oglethorpe County","64",".14%","95.52%","3",".09%","4.48%","67",".14%"
"Paulding County","233",".52%","92.09%","20",".62%","7.91%","253",".53%"
"Peach County","59",".13%","95.16%","3",".09%","4.84%","62",".13%"
"Pickens County","103",".23%","89.57%","12",".37%","10.43%","115",".24%"
"Pierce County","104",".23%","94.55%","6",".19%","5.45%","110",".23%"
"Pike County","41",".09%","91.11%","4",".12%","8.89%","45",".09%"
"Polk County","185",".42%","91.58%","17",".53%","8.42%","202",".42%"
"Pulaski County","35",".08%","85.37%","6",".19%","14.63%","41",".09%"
"Putnam County","154",".35%","95.06%","8",".25%","4.94%","162",".34%"
"Quitman County","8",".02%","100.00%","","","","8",".02%"
"Rabun County","65",".15%","87.84%","9",".28%","12.16%","74",".15%"
"Randolph County","45",".10%","93.75%","3",".09%","6.25%","48",".10%"
"Richmond County","1,493","3.35%","94.79%","82","2.54%","5.21%","1,575","3.30%"
"Rockdale County","417",".94%","93.29%","30",".93%","6.71%","447",".94%"
"Schley County","20",".04%","100.00%","","","","20",".04%"
"Screven County","105",".24%","95.45%","5",".15%","4.55%","110",".23%"
"Seminole County","64",".14%","87.67%","9",".28%","12.33%","73",".15%"
"Spalding County","429",".96%","91.86%","38","1.18%","8.14%","467",".98%"
"Stephens County","121",".27%","96.03%","5",".15%","3.97%","126",".26%"
"Stewart County","19",".04%","86.36%","3",".09%","13.64%","22",".05%"
"Sumter County","202",".45%","96.65%","7",".22%","3.35%","209",".44%"
"Talbot County","22",".05%","91.67%","2",".06%","8.33%","24",".05%"
"Taliaferro County","16",".04%","100.00%","","","","16",".03%"
"Tattnall County","161",".36%","85.64%","27",".84%","14.36%","188",".39%"
"Taylor County","45",".10%","93.75%","3",".09%","6.25%","48",".10%"
"Telfair County","94",".21%","94.00%","6",".19%","6.00%","100",".21%"
"Terrell County","65",".15%","97.01%","2",".06%","2.99%","67",".14%"
"Thomas County","205",".46%","94.91%","11",".34%","5.09%","216",".45%"
"Tift County","299",".67%","95.83%","13",".40%","4.17%","312",".65%"
"Toombs County","284",".64%","91.32%","27",".84%","8.68%","311",".65%"
"Towns County","50",".11%","78.13%","14",".43%","21.88%","64",".13%"
"Treutlen County","61",".14%","98.39%","1",".03%","1.61%","62",".13%"
"Troup County","562","1.26%","93.36%","40","1.24%","6.64%","602","1.26%"
"Turner County","47",".11%","94.00%","3",".09%","6.00%","50",".10%"
"Twiggs County","39",".09%","88.64%","5",".15%","11.36%","44",".09%"
"Union County","80",".18%","86.96%","12",".37%","13.04%","92",".19%"
"Upson County","181",".41%","96.28%","7",".22%","3.72%","188",".39%"
"Walker County","404",".91%","90.99%","40","1.24%","9.01%","444",".93%"
"Walton County","645","1.45%","90.97%","64","1.98%","9.03%","709","1.48%"
"Ware County","240",".54%","88.24%","32",".99%","11.76%","272",".57%"
"Warren County","29",".07%","87.88%","4",".12%","12.12%","33",".07%"
"Washington County","172",".39%","91.49%","16",".50%","8.51%","188",".39%"
"Wayne County","189",".42%","89.57%","22",".68%","10.43%","211",".44%"
"Webster County","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"Wheeler County","15",".03%","83.33%","3",".09%","16.67%","18",".04%"
"White County","80",".18%","94.12%","5",".15%","5.88%","85",".18%"
"Whitfield County","743","1.67%","87.93%","102","3.16%","12.07%","845","1.77%"
"Wilcox County","56",".13%","87.50%","8",".25%","12.50%","64",".13%"
"Wilkes County","74",".17%","97.37%","2",".06%","2.63%","76",".16%"
"Wilkinson County","37",".08%","97.37%","1",".03%","2.63%","38",".08%"
"Worth County","120",".27%","92.31%","10",".31%","7.69%","130",".27%"
"Total Rported","44,563","100%","93.24%","3,232","100%","6.76%","47,795","100%"
