"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Franklin County","138",".26%","89.61%","16",".41%","10.39%","154",".27%"
"Fulton County","5,189","9.72%","95.97%","218","5.55%","4.03%","5,407","9.44%"
"Gilmer County","136",".25%","90.67%","14",".36%","9.33%","150",".26%"
"Glascock County","7",".01%","87.50%","1",".03%","12.50%","8",".01%"
"Glynn County","415",".78%","94.32%","25",".64%","5.68%","440",".77%"
"Gordon County","346",".65%","89.87%","39",".99%","10.13%","385",".67%"
"Grady County","231",".43%","93.90%","15",".38%","6.10%","246",".43%"
"Greene County","156",".29%","91.76%","14",".36%","8.24%","170",".30%"
"Gwinnett County","2,480","4.65%","92.26%","208","5.30%","7.74%","2,688","4.69%"
"Habersham County","109",".20%","94.78%","6",".15%","5.22%","115",".20%"
"Hall County","745","1.40%","92.32%","62","1.58%","7.68%","807","1.41%"
"Hancock County","40",".07%","100.00%","","","","40",".07%"
"Haralson County","107",".20%","93.04%","8",".20%","6.96%","115",".20%"
"Harris County","123",".23%","96.09%","5",".13%","3.91%","128",".22%"
"Hart County","122",".23%","96.83%","4",".10%","3.17%","126",".22%"
"Heard County","60",".11%","92.31%","5",".13%","7.69%","65",".11%"
"Henry County","623","1.17%","90.42%","66","1.68%","9.58%","689","1.20%"
"Houston County","691","1.29%","93.50%","48","1.22%","6.50%","739","1.29%"
"Irwin County","79",".15%","94.05%","5",".13%","5.95%","84",".15%"
"Jackson County","251",".47%","91.61%","23",".59%","8.39%","274",".48%"
"Jasper County","74",".14%","94.87%","4",".10%","5.13%","78",".14%"
"Jeff Davis County","68",".13%","91.89%","6",".15%","8.11%","74",".13%"
"Jefferson County","161",".30%","95.83%","7",".18%","4.17%","168",".29%"
"Jenkins County","65",".12%","94.20%","4",".10%","5.80%","69",".12%"
"Johnson County","57",".11%","91.94%","5",".13%","8.06%","62",".11%"
"Jones County","218",".41%","90.83%","22",".56%","9.17%","240",".42%"
"Lamar County","83",".16%","93.26%","6",".15%","6.74%","89",".16%"
"Lanier County","48",".09%","94.12%","3",".08%","5.88%","51",".09%"
"Laurens County","349",".65%","95.36%","17",".43%","4.64%","366",".64%"
"Lee County","65",".12%","91.55%","6",".15%","8.45%","71",".12%"
"Liberty County","309",".58%","93.64%","21",".53%","6.36%","330",".58%"
"Lincoln County","26",".05%","92.86%","2",".05%","7.14%","28",".05%"
"Long County","80",".15%","96.39%","3",".08%","3.61%","83",".14%"
"Lowndes County","573","1.07%","93.93%","37",".94%","6.07%","610","1.06%"
"Lumpkin County","109",".20%","88.62%","14",".36%","11.38%","123",".21%"
"Macon County","71",".13%","97.26%","2",".05%","2.74%","73",".13%"
"Madison County","105",".20%","95.45%","5",".13%","4.55%","110",".19%"
"Marion County","34",".06%","97.14%","1",".03%","2.86%","35",".06%"
"Mcduffie County","196",".37%","92.89%","15",".38%","7.11%","211",".37%"
"Mcintosh County","80",".15%","97.56%","2",".05%","2.44%","82",".14%"
"Meriwether County","231",".43%","96.25%","9",".23%","3.75%","240",".42%"
"Miller County","41",".08%","100.00%","","","","41",".07%"
"Mitchell County","238",".45%","93.33%","17",".43%","6.67%","255",".45%"
"Monroe County","179",".34%","90.86%","18",".46%","9.14%","197",".34%"
"Montgomery County","47",".09%","95.92%","2",".05%","4.08%","49",".09%"
"Morgan County","147",".28%","90.18%","16",".41%","9.82%","163",".28%"
"Murray County","200",".37%","94.79%","11",".28%","5.21%","211",".37%"
"Muscogee County","1,561","2.93%","95.18%","79","2.01%","4.82%","1,640","2.86%"
"Newton County","708","1.33%","91.47%","66","1.68%","8.53%","774","1.35%"
"Oconee County","58",".11%","95.08%","3",".08%","4.92%","61",".11%"
"Oglethorpe County","63",".12%","94.03%","4",".10%","5.97%","67",".12%"
"Paulding County","311",".58%","92.84%","24",".61%","7.16%","335",".58%"
"Peach County","81",".15%","97.59%","2",".05%","2.41%","83",".14%"
"Pickens County","117",".22%","90.70%","12",".31%","9.30%","129",".23%"
"Pierce County","83",".16%","96.51%","3",".08%","3.49%","86",".15%"
"Pike County","46",".09%","85.19%","8",".20%","14.81%","54",".09%"
"Polk County","180",".34%","90.91%","18",".46%","9.09%","198",".35%"
"Pulaski County","72",".13%","93.51%","5",".13%","6.49%","77",".13%"
"Putnam County","167",".31%","90.76%","17",".43%","9.24%","184",".32%"
"Quitman County","21",".04%","100.00%","","","","21",".04%"
"Rabun County","46",".09%","86.79%","7",".18%","13.21%","53",".09%"
"Randolph County","82",".15%","96.47%","3",".08%","3.53%","85",".15%"
"Richmond County","1,935","3.63%","94.67%","109","2.77%","5.33%","2,044","3.57%"
"Rockdale County","487",".91%","92.23%","41","1.04%","7.77%","528",".92%"
"Schley County","23",".04%","100.00%","","","","23",".04%"
"Screven County","140",".26%","94.59%","8",".20%","5.41%","148",".26%"
"Seminole County","68",".13%","89.47%","8",".20%","10.53%","76",".13%"
"Spalding County","597","1.12%","91.28%","57","1.45%","8.72%","654","1.14%"
"Stephens County","172",".32%","91.98%","15",".38%","8.02%","187",".33%"
"Stewart County","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"Sumter County","252",".47%","96.18%","10",".25%","3.82%","262",".46%"
"Talbot County","56",".10%","94.92%","3",".08%","5.08%","59",".10%"
"Taliaferro County","25",".05%","89.29%","3",".08%","10.71%","28",".05%"
"Tattnall County","199",".37%","94.76%","11",".28%","5.24%","210",".37%"
"Taylor County","87",".16%","95.60%","4",".10%","4.40%","91",".16%"
"Telfair County","109",".20%","92.37%","9",".23%","7.63%","118",".21%"
"Terrell County","77",".14%","97.47%","2",".05%","2.53%","79",".14%"
"Thomas County","242",".45%","96.80%","8",".20%","3.20%","250",".44%"
"Tift County","311",".58%","96.28%","12",".31%","3.72%","323",".56%"
"Toombs County","368",".69%","89.10%","45","1.15%","10.90%","413",".72%"
"Towns County","50",".09%","84.75%","9",".23%","15.25%","59",".10%"
"Treutlen County","77",".14%","95.06%","4",".10%","4.94%","81",".14%"
"Troup County","674","1.26%","91.83%","60","1.53%","8.17%","734","1.28%"
"Turner County","69",".13%","94.52%","4",".10%","5.48%","73",".13%"
"Twiggs County","72",".13%","93.51%","5",".13%","6.49%","77",".13%"
"Union County","89",".17%","88.12%","12",".31%","11.88%","101",".18%"
"Upson County","193",".36%","94.61%","11",".28%","5.39%","204",".36%"
"Walker County","423",".79%","90.38%","45","1.15%","9.62%","468",".82%"
"Walton County","509",".95%","91.38%","48","1.22%","8.62%","557",".97%"
"Ware County","326",".61%","92.88%","25",".64%","7.12%","351",".61%"
"Warren County","41",".08%","95.35%","2",".05%","4.65%","43",".08%"
"Washington County","172",".32%","91.49%","16",".41%","8.51%","188",".33%"
"Wayne County","123",".23%","91.11%","12",".31%","8.89%","135",".24%"
"Webster County","9",".02%","100.00%","","","","9",".02%"
"Wheeler County","32",".06%","86.49%","5",".13%","13.51%","37",".06%"
"White County","113",".21%","88.28%","15",".38%","11.72%","128",".22%"
"Whitfield County","664","1.24%","89.73%","76","1.93%","10.27%","740","1.29%"
"Wilcox County","58",".11%","85.29%","10",".25%","14.71%","68",".12%"
"Wilkes County","71",".13%","92.21%","6",".15%","7.79%","77",".13%"
"Wilkinson County","54",".10%","96.43%","2",".05%","3.57%","56",".10%"
"Worth County","118",".22%","94.40%","7",".18%","5.60%","125",".22%"
"Total Rported","53,367","100%","93.14%","3,928","100%","6.86%","57,295","100%"
