"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Fayette County","377",".73%","93.09%","28",".76%","6.91%","405",".74%"
"Floyd County","728","1.42%","90.43%","77","2.08%","9.57%","805","1.46%"
"Forsyth County","287",".56%","85.67%","48","1.30%","14.33%","335",".61%"
"Franklin County","132",".26%","91.03%","13",".35%","8.97%","145",".26%"
"Fulton County","5,078","9.89%","96.32%","194","5.24%","3.68%","5,272","9.58%"
"Gilmer County","127",".25%","89.44%","15",".40%","10.56%","142",".26%"
"Glascock County","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Glynn County","394",".77%","93.14%","29",".78%","6.86%","423",".77%"
"Gordon County","295",".57%","89.94%","33",".89%","10.06%","328",".60%"
"Grady County","209",".41%","93.72%","14",".38%","6.28%","223",".41%"
"Greene County","159",".31%","95.21%","8",".22%","4.79%","167",".30%"
"Gwinnett County","2,259","4.40%","92.92%","172","4.64%","7.08%","2,431","4.42%"
"Habersham County","111",".22%","96.52%","4",".11%","3.48%","115",".21%"
"Hall County","689","1.34%","92.36%","57","1.54%","7.64%","746","1.35%"
"Hancock County","37",".07%","100.00%","","","","37",".07%"
"Haralson County","91",".18%","96.81%","3",".08%","3.19%","94",".17%"
"Harris County","121",".24%","95.28%","6",".16%","4.72%","127",".23%"
"Hart County","121",".24%","94.53%","7",".19%","5.47%","128",".23%"
"Heard County","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Henry County","573","1.12%","90.52%","60","1.62%","9.48%","633","1.15%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","644","1.25%","94.43%","38","1.03%","5.57%","682","1.24%"
"Irwin County","77",".15%","97.47%","2",".05%","2.53%","79",".14%"
"Jackson County","212",".41%","92.98%","16",".43%","7.02%","228",".41%"
"Jasper County","65",".13%","91.55%","6",".16%","8.45%","71",".13%"
"Jeff Davis County","64",".12%","86.49%","10",".27%","13.51%","74",".13%"
"Jefferson County","153",".30%","95.03%","8",".22%","4.97%","161",".29%"
"Jenkins County","61",".12%","93.85%","4",".11%","6.15%","65",".12%"
"Johnson County","50",".10%","90.91%","5",".13%","9.09%","55",".10%"
"Jones County","190",".37%","90.91%","19",".51%","9.09%","209",".38%"
"Lamar County","83",".16%","94.32%","5",".13%","5.68%","88",".16%"
"Lanier County","41",".08%","95.35%","2",".05%","4.65%","43",".08%"
"Laurens County","299",".58%","94.32%","18",".49%","5.68%","317",".58%"
"Lee County","68",".13%","94.44%","4",".11%","5.56%","72",".13%"
"Liberty County","296",".58%","92.79%","23",".62%","7.21%","319",".58%"
"Lincoln County","22",".04%","100.00%","","","","22",".04%"
"Long County","81",".16%","96.43%","3",".08%","3.57%","84",".15%"
"Lowndes County","543","1.06%","93.78%","36",".97%","6.22%","579","1.05%"
"Lumpkin County","96",".19%","88.07%","13",".35%","11.93%","109",".20%"
"Macon County","69",".13%","97.18%","2",".05%","2.82%","71",".13%"
"Madison County","114",".22%","95.00%","6",".16%","5.00%","120",".22%"
"Marion County","38",".07%","92.68%","3",".08%","7.32%","41",".07%"
"Mcduffie County","182",".35%","93.81%","12",".32%","6.19%","194",".35%"
"Mcintosh County","69",".13%","100.00%","","","","69",".13%"
"Meriwether County","221",".43%","96.09%","9",".24%","3.91%","230",".42%"
"Miller County","33",".06%","100.00%","","","","33",".06%"
"Mitchell County","208",".41%","93.27%","15",".40%","6.73%","223",".41%"
"Monroe County","168",".33%","91.30%","16",".43%","8.70%","184",".33%"
"Montgomery County","47",".09%","94.00%","3",".08%","6.00%","50",".09%"
"Morgan County","143",".28%","90.51%","15",".40%","9.49%","158",".29%"
"Murray County","191",".37%","94.09%","12",".32%","5.91%","203",".37%"
"Muscogee County","1,552","3.02%","95.33%","76","2.05%","4.67%","1,628","2.96%"
"Newton County","642","1.25%","91.71%","58","1.57%","8.29%","700","1.27%"
"Oconee County","52",".10%","94.55%","3",".08%","5.45%","55",".10%"
"Oglethorpe County","64",".12%","98.46%","1",".03%","1.54%","65",".12%"
"Paulding County","280",".55%","93.33%","20",".54%","6.67%","300",".54%"
"Peach County","76",".15%","97.44%","2",".05%","2.56%","78",".14%"
"Pickens County","102",".20%","88.70%","13",".35%","11.30%","115",".21%"
"Pierce County","73",".14%","96.05%","3",".08%","3.95%","76",".14%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","56",".11%","90.32%","6",".16%","9.68%","62",".11%"
"Polk County","156",".30%","93.98%","10",".27%","6.02%","166",".30%"
"Pulaski County","74",".14%","93.67%","5",".13%","6.33%","79",".14%"
"Putnam County","160",".31%","94.67%","9",".24%","5.33%","169",".31%"
"Quitman County","21",".04%","100.00%","","","","21",".04%"
"Rabun County","45",".09%","86.54%","7",".19%","13.46%","52",".09%"
"Randolph County","68",".13%","95.77%","3",".08%","4.23%","71",".13%"
"Richmond County","1,843","3.59%","94.76%","102","2.75%","5.24%","1,945","3.53%"
"Rockdale County","448",".87%","91.62%","41","1.11%","8.38%","489",".89%"
"Schley County","18",".04%","100.00%","","","","18",".03%"
"Screven County","132",".26%","97.06%","4",".11%","2.94%","136",".25%"
"Seminole County","56",".11%","88.89%","7",".19%","11.11%","63",".11%"
"Spalding County","516","1.00%","90.53%","54","1.46%","9.47%","570","1.04%"
"Stephens County","170",".33%","91.89%","15",".40%","8.11%","185",".34%"
"Stewart County","29",".06%","96.67%","1",".03%","3.33%","30",".05%"
"Sumter County","222",".43%","96.10%","9",".24%","3.90%","231",".42%"
"Talbot County","58",".11%","98.31%","1",".03%","1.69%","59",".11%"
"Taliaferro County","25",".05%","89.29%","3",".08%","10.71%","28",".05%"
"Tattnall County","190",".37%","94.06%","12",".32%","5.94%","202",".37%"
"Taylor County","86",".17%","92.47%","7",".19%","7.53%","93",".17%"
"Telfair County","103",".20%","89.57%","12",".32%","10.43%","115",".21%"
"Terrell County","82",".16%","97.62%","2",".05%","2.38%","84",".15%"
"Thomas County","233",".45%","95.88%","10",".27%","4.12%","243",".44%"
"Tift County","289",".56%","96.01%","12",".32%","3.99%","301",".55%"
"Toombs County","367",".71%","90.39%","39","1.05%","9.61%","406",".74%"
"Towns County","48",".09%","85.71%","8",".22%","14.29%","56",".10%"
"Treutlen County","76",".15%","97.44%","2",".05%","2.56%","78",".14%"
"Troup County","664","1.29%","93.00%","50","1.35%","7.00%","714","1.30%"
"Turner County","68",".13%","94.44%","4",".11%","5.56%","72",".13%"
"Twiggs County","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Union County","87",".17%","90.63%","9",".24%","9.38%","96",".17%"
"Upson County","172",".33%","93.48%","12",".32%","6.52%","184",".33%"
"Walker County","407",".79%","92.08%","35",".94%","7.92%","442",".80%"
"Walton County","437",".85%","90.66%","45","1.21%","9.34%","482",".88%"
"Ware County","299",".58%","92.00%","26",".70%","8.00%","325",".59%"
"Warren County","41",".08%","93.18%","3",".08%","6.82%","44",".08%"
"Washington County","156",".30%","90.70%","16",".43%","9.30%","172",".31%"
"Wayne County","135",".26%","91.22%","13",".35%","8.78%","148",".27%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","5",".01%","100.00%","","","","5",".01%"
"Wheeler County","35",".07%","87.50%","5",".13%","12.50%","40",".07%"
"White County","102",".20%","89.47%","12",".32%","10.53%","114",".21%"
"Whitfield County","626","1.22%","88.42%","82","2.21%","11.58%","708","1.29%"
"Wilcox County","48",".09%","82.76%","10",".27%","17.24%","58",".11%"
"Wilkes County","68",".13%","91.89%","6",".16%","8.11%","74",".13%"
"Wilkinson County","50",".10%","96.15%","2",".05%","3.85%","52",".09%"
"Worth County","111",".22%","94.87%","6",".16%","5.13%","117",".21%"
"Total Rported","51,353","100%","93.27%","3,704","100%","6.73%","55,057","100%"
