"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Talbot County","26",".06%","92.86%","2",".06%","7.14%","28",".06%"
"Taliaferro County","15",".03%","100.00%","","","","15",".03%"
"Tattnall County","178",".40%","90.82%","18",".58%","9.18%","196",".41%"
"Taylor County","51",".11%","91.07%","5",".16%","8.93%","56",".12%"
"Telfair County","89",".20%","96.74%","3",".10%","3.26%","92",".19%"
"Terrell County","80",".18%","96.39%","3",".10%","3.61%","83",".17%"
"Thomas County","173",".39%","96.65%","6",".19%","3.35%","179",".38%"
"Tift County","307",".69%","95.94%","13",".42%","4.06%","320",".67%"
"Toombs County","282",".63%","92.46%","23",".74%","7.54%","305",".64%"
"Towns County","49",".11%","74.24%","17",".55%","25.76%","66",".14%"
"Treutlen County","68",".15%","97.14%","2",".06%","2.86%","70",".15%"
"Troup County","558","1.25%","93.62%","38","1.22%","6.38%","596","1.25%"
"Turner County","72",".16%","97.30%","2",".06%","2.70%","74",".16%"
"Twiggs County","46",".10%","95.83%","2",".06%","4.17%","48",".10%"
"Union County","94",".21%","85.45%","16",".51%","14.55%","110",".23%"
"Upson County","146",".33%","91.82%","13",".42%","8.18%","159",".33%"
"Walker County","401",".90%","90.93%","40","1.29%","9.07%","441",".92%"
"Walton County","597","1.34%","91.56%","55","1.77%","8.44%","652","1.37%"
"Ware County","252",".57%","93.33%","18",".58%","6.67%","270",".57%"
"Warren County","31",".07%","88.57%","4",".13%","11.43%","35",".07%"
"Washington County","167",".37%","93.30%","12",".39%","6.70%","179",".38%"
"Wayne County","190",".43%","91.79%","17",".55%","8.21%","207",".43%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","5",".01%","71.43%","2",".06%","28.57%","7",".01%"
"Wheeler County","18",".04%","100.00%","","","","18",".04%"
"White County","81",".18%","92.05%","7",".22%","7.95%","88",".18%"
"Whitfield County","649","1.46%","86.76%","99","3.18%","13.24%","748","1.57%"
"Wilcox County","50",".11%","94.34%","3",".10%","5.66%","53",".11%"
"Wilkes County","58",".13%","96.67%","2",".06%","3.33%","60",".13%"
"Wilkinson County","36",".08%","97.30%","1",".03%","2.70%","37",".08%"
"Worth County","130",".29%","92.20%","11",".35%","7.80%","141",".30%"
"Total Rported","44,597","100%","93.48%","3,112","100%","6.52%","47,709","100%"
