"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Miller County","40",".08%","86.96%","6",".16%","13.04%","46",".08%"
"Mitchell County","146",".29%","92.99%","11",".29%","7.01%","157",".29%"
"Monroe County","131",".26%","94.93%","7",".18%","5.07%","138",".25%"
"Montgomery County","40",".08%","90.91%","4",".10%","9.09%","44",".08%"
"Morgan County","131",".26%","94.93%","7",".18%","5.07%","138",".25%"
"Murray County","203",".40%","91.44%","19",".50%","8.56%","222",".41%"
"Muscogee County","1,137","2.25%","94.91%","61","1.59%","5.09%","1,198","2.20%"
"Newton County","690","1.37%","90.79%","70","1.83%","9.21%","760","1.40%"
"Oconee County","50",".10%","94.34%","3",".08%","5.66%","53",".10%"
"Oglethorpe County","65",".13%","89.04%","8",".21%","10.96%","73",".13%"
"Paulding County","228",".45%","91.57%","21",".55%","8.43%","249",".46%"
"Peach County","108",".21%","93.10%","8",".21%","6.90%","116",".21%"
"Pickens County","110",".22%","92.44%","9",".23%","7.56%","119",".22%"
"Pierce County","108",".21%","94.74%","6",".16%","5.26%","114",".21%"
"Pike County","34",".07%","91.89%","3",".08%","8.11%","37",".07%"
"Polk County","192",".38%","93.20%","14",".37%","6.80%","206",".38%"
"Pulaski County","47",".09%","94.00%","3",".08%","6.00%","50",".09%"
"Putnam County","149",".29%","91.41%","14",".37%","8.59%","163",".30%"
"Quitman County","15",".03%","100.00%","","","","15",".03%"
"Rabun County","54",".11%","93.10%","4",".10%","6.90%","58",".11%"
"Randolph County","62",".12%","96.88%","2",".05%","3.13%","64",".12%"
"Richmond County","1,862","3.68%","92.87%","143","3.73%","7.13%","2,005","3.69%"
"Rockdale County","467",".92%","91.75%","42","1.10%","8.25%","509",".94%"
"Schley County","13",".03%","86.67%","2",".05%","13.33%","15",".03%"
"Screven County","120",".24%","96.00%","5",".13%","4.00%","125",".23%"
"Seminole County","70",".14%","86.42%","11",".29%","13.58%","81",".15%"
"Spalding County","476",".94%","93.33%","34",".89%","6.67%","510",".94%"
"Stephens County","166",".33%","88.77%","21",".55%","11.23%","187",".34%"
"Stewart County","34",".07%","97.14%","1",".03%","2.86%","35",".06%"
"Sumter County","181",".36%","95.26%","9",".23%","4.74%","190",".35%"
"Talbot County","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"Taliaferro County","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Tattnall County","184",".36%","93.40%","13",".34%","6.60%","197",".36%"
"Taylor County","60",".12%","90.91%","6",".16%","9.09%","66",".12%"
"Telfair County","102",".20%","93.58%","7",".18%","6.42%","109",".20%"
"Terrell County","84",".17%","92.31%","7",".18%","7.69%","91",".17%"
"Thomas County","206",".41%","94.93%","11",".29%","5.07%","217",".40%"
"Tift County","333",".66%","93.80%","22",".57%","6.20%","355",".65%"
"Toombs County","311",".62%","91.47%","29",".76%","8.53%","340",".63%"
"Towns County","51",".10%","76.12%","16",".42%","23.88%","67",".12%"
"Treutlen County","74",".15%","96.10%","3",".08%","3.90%","77",".14%"
"Troup County","612","1.21%","91.07%","60","1.56%","8.93%","672","1.24%"
"Turner County","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Twiggs County","48",".09%","96.00%","2",".05%","4.00%","50",".09%"
"Union County","85",".17%","88.54%","11",".29%","11.46%","96",".18%"
"Upson County","172",".34%","93.48%","12",".31%","6.52%","184",".34%"
"Walker County","410",".81%","90.91%","41","1.07%","9.09%","451",".83%"
"Walton County","525","1.04%","92.59%","42","1.10%","7.41%","567","1.04%"
"Ware County","347",".69%","93.28%","25",".65%","6.72%","372",".68%"
"Warren County","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"Washington County","176",".35%","89.80%","20",".52%","10.20%","196",".36%"
"Wayne County","155",".31%","95.09%","8",".21%","4.91%","163",".30%"
"Webster County","4",".01%","80.00%","1",".03%","20.00%","5",".01%"
"Wheeler County","26",".05%","92.86%","2",".05%","7.14%","28",".05%"
"White County","93",".18%","85.32%","16",".42%","14.68%","109",".20%"
"Whitfield County","724","1.43%","88.83%","91","2.37%","11.17%","815","1.50%"
"Wilcox County","46",".09%","97.87%","1",".03%","2.13%","47",".09%"
"Wilkes County","73",".14%","91.25%","7",".18%","8.75%","80",".15%"
"Wilkinson County","42",".08%","95.45%","2",".05%","4.55%","44",".08%"
"Worth County","120",".24%","91.60%","11",".29%","8.40%","131",".24%"
"Total Rported","50,546","100%","92.95%","3,834","100%","7.05%","54,380","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","50,546",,,"3,834",,,"54,380",
