"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Habersham County","118",".24%","86.76%","18",".47%","13.24%","136",".26%"
"Hall County","723","1.50%","92.34%","60","1.56%","7.66%","783","1.51%"
"Hancock County","46",".10%","93.88%","3",".08%","6.12%","49",".09%"
"Haralson County","162",".34%","88.04%","22",".57%","11.96%","184",".35%"
"Harris County","106",".22%","94.64%","6",".16%","5.36%","112",".22%"
"Hart County","157",".33%","94.58%","9",".23%","5.42%","166",".32%"
"Heard County","49",".10%","84.48%","9",".23%","15.52%","58",".11%"
"Henry County","715","1.48%","91.78%","64","1.66%","8.22%","779","1.50%"
"Houston County","844","1.75%","91.34%","80","2.08%","8.66%","924","1.78%"
"Irwin County","77",".16%","95.06%","4",".10%","4.94%","81",".16%"
"Jackson County","257",".53%","90.81%","26",".68%","9.19%","283",".54%"
"Jasper County","51",".11%","96.23%","2",".05%","3.77%","53",".10%"
"Jeff Davis County","94",".20%","92.16%","8",".21%","7.84%","102",".20%"
"Jefferson County","112",".23%","94.12%","7",".18%","5.88%","119",".23%"
"Jenkins County","84",".17%","96.55%","3",".08%","3.45%","87",".17%"
"Johnson County","40",".08%","97.56%","1",".03%","2.44%","41",".08%"
"Jones County","164",".34%","93.71%","11",".29%","6.29%","175",".34%"
"Lamar County","84",".17%","86.60%","13",".34%","13.40%","97",".19%"
"Lanier County","55",".11%","88.71%","7",".18%","11.29%","62",".12%"
"Laurens County","245",".51%","91.08%","24",".62%","8.92%","269",".52%"
"Lee County","76",".16%","92.68%","6",".16%","7.32%","82",".16%"
"Liberty County","258",".54%","93.14%","19",".49%","6.86%","277",".53%"
"Lincoln County","34",".07%","97.14%","1",".03%","2.86%","35",".07%"
"Long County","66",".14%","91.67%","6",".16%","8.33%","72",".14%"
"Lowndes County","438",".91%","94.19%","27",".70%","5.81%","465",".89%"
"Lumpkin County","82",".17%","85.42%","14",".36%","14.58%","96",".18%"
"Macon County","46",".10%","95.83%","2",".05%","4.17%","48",".09%"
"Madison County","136",".28%","92.52%","11",".29%","7.48%","147",".28%"
"Marion County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Mcduffie County","166",".34%","96.51%","6",".16%","3.49%","172",".33%"
"Mcintosh County","83",".17%","95.40%","4",".10%","4.60%","87",".17%"
"Meriwether County","151",".31%","97.42%","4",".10%","2.58%","155",".30%"
"Miller County","39",".08%","97.50%","1",".03%","2.50%","40",".08%"
"Mitchell County","165",".34%","93.22%","12",".31%","6.78%","177",".34%"
"Monroe County","199",".41%","84.68%","36",".94%","15.32%","235",".45%"
"Montgomery County","31",".06%","77.50%","9",".23%","22.50%","40",".08%"
"Morgan County","116",".24%","91.34%","11",".29%","8.66%","127",".24%"
"Murray County","302",".63%","88.82%","38",".99%","11.18%","340",".65%"
"Muscogee County","1,144","2.37%","94.39%","68","1.77%","5.61%","1,212","2.33%"
"Newton County","671","1.39%","92.68%","53","1.38%","7.32%","724","1.39%"
"Oconee County","55",".11%","88.71%","7",".18%","11.29%","62",".12%"
"Oglethorpe County","54",".11%","96.43%","2",".05%","3.57%","56",".11%"
"Paulding County","245",".51%","91.42%","23",".60%","8.58%","268",".52%"
"Peach County","76",".16%","96.20%","3",".08%","3.80%","79",".15%"
"Pickens County","99",".21%","87.61%","14",".36%","12.39%","113",".22%"
"Pierce County","122",".25%","93.85%","8",".21%","6.15%","130",".25%"
"Pike County","34",".07%","87.18%","5",".13%","12.82%","39",".07%"
"Polk County","193",".40%","92.34%","16",".42%","7.66%","209",".40%"
"Pulaski County","44",".09%","97.78%","1",".03%","2.22%","45",".09%"
"Putnam County","140",".29%","93.96%","9",".23%","6.04%","149",".29%"
"Quitman County","12",".02%","100.00%","","","","12",".02%"
"Rabun County","59",".12%","88.06%","8",".21%","11.94%","67",".13%"
"Randolph County","40",".08%","95.24%","2",".05%","4.76%","42",".08%"
"Richmond County","1,663","3.45%","94.33%","100","2.60%","5.67%","1,763","3.39%"
"Rockdale County","443",".92%","92.68%","35",".91%","7.32%","478",".92%"
"Schley County","22",".05%","95.65%","1",".03%","4.35%","23",".04%"
"Screven County","87",".18%","92.55%","7",".18%","7.45%","94",".18%"
"Seminole County","68",".14%","91.89%","6",".16%","8.11%","74",".14%"
"Spalding County","487","1.01%","90.19%","53","1.38%","9.81%","540","1.04%"
"Stephens County","116",".24%","95.08%","6",".16%","4.92%","122",".23%"
"Stewart County","27",".06%","90.00%","3",".08%","10.00%","30",".06%"
"Sumter County","200",".42%","95.69%","9",".23%","4.31%","209",".40%"
"Talbot County","29",".06%","93.55%","2",".05%","6.45%","31",".06%"
"Taliaferro County","18",".04%","85.71%","3",".08%","14.29%","21",".04%"
"Tattnall County","210",".44%","88.24%","28",".73%","11.76%","238",".46%"
"Taylor County","51",".11%","91.07%","5",".13%","8.93%","56",".11%"
"Telfair County","112",".23%","93.33%","8",".21%","6.67%","120",".23%"
"Terrell County","48",".10%","94.12%","3",".08%","5.88%","51",".10%"
"Thomas County","230",".48%","95.83%","10",".26%","4.17%","240",".46%"
"Tift County","319",".66%","95.22%","16",".42%","4.78%","335",".64%"
"Toombs County","289",".60%","96.01%","12",".31%","3.99%","301",".58%"
"Towns County","59",".12%","79.73%","15",".39%","20.27%","74",".14%"
"Treutlen County","55",".11%","94.83%","3",".08%","5.17%","58",".11%"
"Troup County","586","1.22%","92.28%","49","1.27%","7.72%","635","1.22%"
"Turner County","53",".11%","92.98%","4",".10%","7.02%","57",".11%"
"Twiggs County","44",".09%","93.62%","3",".08%","6.38%","47",".09%"
"Union County","78",".16%","87.64%","11",".29%","12.36%","89",".17%"
"Upson County","194",".40%","91.08%","19",".49%","8.92%","213",".41%"
"Walker County","393",".82%","91.18%","38",".99%","8.82%","431",".83%"
"Walton County","648","1.35%","90.88%","65","1.69%","9.12%","713","1.37%"
"Ware County","257",".53%","88.93%","32",".83%","11.07%","289",".56%"
"Warren County","28",".06%","93.33%","2",".05%","6.67%","30",".06%"
"Washington County","178",".37%","95.19%","9",".23%","4.81%","187",".36%"
"Wayne County","190",".39%","90.05%","21",".55%","9.95%","211",".41%"
"Webster County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Wheeler County","27",".06%","79.41%","7",".18%","20.59%","34",".07%"
"White County","96",".20%","93.20%","7",".18%","6.80%","103",".20%"
"Whitfield County","804","1.67%","87.11%","119","3.09%","12.89%","923","1.77%"
"Wilcox County","70",".15%","93.33%","5",".13%","6.67%","75",".14%"
"Wilkes County","67",".14%","97.10%","2",".05%","2.90%","69",".13%"
"Wilkinson County","38",".08%","97.44%","1",".03%","2.56%","39",".07%"
"Worth County","120",".25%","92.31%","10",".26%","7.69%","130",".25%"
"Total Rported","48,170","100%","92.6%","3,850","100%","7.4%","52,020","100%"
