"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","534","1.23%","95.19%","27",".92%","4.81%","561","1.21%"
"Crawford County","20",".05%","95.24%","1",".03%","4.76%","21",".05%"
"Crisp County","328",".76%","94.52%","19",".65%","5.48%","347",".75%"
"Dade County","85",".20%","96.59%","3",".10%","3.41%","88",".19%"
"Dawson County","91",".21%","94.79%","5",".17%","5.21%","96",".21%"
"Decatur County","210",".48%","96.33%","8",".27%","3.67%","218",".47%"
"Dekalb County","2,381","5.49%","95.35%","116","3.97%","4.65%","2,497","5.39%"
"Dodge County","106",".24%","92.17%","9",".31%","7.83%","115",".25%"
"Dooly County","111",".26%","94.87%","6",".21%","5.13%","117",".25%"
"Dougherty County","705","1.63%","96.84%","23",".79%","3.16%","728","1.57%"
"Douglas County","899","2.07%","92.21%","76","2.60%","7.79%","975","2.11%"
"Early County","76",".18%","98.70%","1",".03%","1.30%","77",".17%"
"Echols County","12",".03%","92.31%","1",".03%","7.69%","13",".03%"
"Effingham County","190",".44%","90.48%","20",".68%","9.52%","210",".45%"
"Elbert County","125",".29%","94.70%","7",".24%","5.30%","132",".29%"
"Emanuel County","145",".33%","91.19%","14",".48%","8.81%","159",".34%"
"Evans County","77",".18%","95.06%","4",".14%","4.94%","81",".17%"
"Fannin County","86",".20%","88.66%","11",".38%","11.34%","97",".21%"
"Fayette County","284",".65%","96.27%","11",".38%","3.73%","295",".64%"
"Floyd County","805","1.86%","91.06%","79","2.70%","8.94%","884","1.91%"
"Forsyth County","341",".79%","91.67%","31","1.06%","8.33%","372",".80%"
"Franklin County","139",".32%","85.80%","23",".79%","14.20%","162",".35%"
"Fulton County","4,313","9.94%","96.32%","165","5.65%","3.68%","4,478","9.67%"
"Gilmer County","92",".21%","90.20%","10",".34%","9.80%","102",".22%"
"Glascock County","7",".02%","100.00%","","","","7",".02%"
"Glynn County","490","1.13%","94.59%","28",".96%","5.41%","518","1.12%"
"Gordon County","332",".77%","90.96%","33","1.13%","9.04%","365",".79%"
"Grady County","135",".31%","95.74%","6",".21%","4.26%","141",".30%"
"Greene County","87",".20%","95.60%","4",".14%","4.40%","91",".20%"
"Gwinnett County","2,259","5.21%","94.36%","135","4.62%","5.64%","2,394","5.17%"
"Habersham County","109",".25%","90.83%","11",".38%","9.17%","120",".26%"
"Hall County","583","1.34%","93.13%","43","1.47%","6.87%","626","1.35%"
"Hancock County","36",".08%","92.31%","3",".10%","7.69%","39",".08%"
"Haralson County","116",".27%","92.06%","10",".34%","7.94%","126",".27%"
"Harris County","90",".21%","91.84%","8",".27%","8.16%","98",".21%"
"Hart County","158",".36%","94.05%","10",".34%","5.95%","168",".36%"
"Heard County","36",".08%","94.74%","2",".07%","5.26%","38",".08%"
"Henry County","560","1.29%","92.41%","46","1.57%","7.59%","606","1.31%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","667","1.54%","91.62%","61","2.09%","8.38%","728","1.57%"
"Irwin County","56",".13%","100.00%","","","","56",".12%"
"Jackson County","245",".56%","91.76%","22",".75%","8.24%","267",".58%"
"Jasper County","52",".12%","96.30%","2",".07%","3.70%","54",".12%"
"Jeff Davis County","80",".18%","95.24%","4",".14%","4.76%","84",".18%"
"Jefferson County","142",".33%","94.67%","8",".27%","5.33%","150",".32%"
"Jenkins County","63",".15%","92.65%","5",".17%","7.35%","68",".15%"
"Johnson County","37",".09%","97.37%","1",".03%","2.63%","38",".08%"
"Jones County","171",".39%","86.36%","27",".92%","13.64%","198",".43%"
"Lamar County","72",".17%","90.00%","8",".27%","10.00%","80",".17%"
"Lanier County","42",".10%","87.50%","6",".21%","12.50%","48",".10%"
"Laurens County","264",".61%","92.96%","20",".68%","7.04%","284",".61%"
"Lee County","57",".13%","87.69%","8",".27%","12.31%","65",".14%"
"Liberty County","177",".41%","94.15%","11",".38%","5.85%","188",".41%"
"Lincoln County","30",".07%","90.91%","3",".10%","9.09%","33",".07%"
"Long County","58",".13%","93.55%","4",".14%","6.45%","62",".13%"
"Lowndes County","425",".98%","95.72%","19",".65%","4.28%","444",".96%"
"Lumpkin County","72",".17%","93.51%","5",".17%","6.49%","77",".17%"
"Macon County","43",".10%","95.56%","2",".07%","4.44%","45",".10%"
"Madison County","121",".28%","90.98%","12",".41%","9.02%","133",".29%"
"Marion County","23",".05%","95.83%","1",".03%","4.17%","24",".05%"
"Mcduffie County","167",".38%","93.82%","11",".38%","6.18%","178",".38%"
"Mcintosh County","50",".12%","90.91%","5",".17%","9.09%","55",".12%"
"Meriwether County","141",".33%","92.16%","12",".41%","7.84%","153",".33%"
"Miller County","31",".07%","100.00%","","","","31",".07%"
"Mitchell County","125",".29%","93.28%","9",".31%","6.72%","134",".29%"
"Monroe County","145",".33%","91.19%","14",".48%","8.81%","159",".34%"
"Montgomery County","24",".06%","88.89%","3",".10%","11.11%","27",".06%"
"Morgan County","118",".27%","90.08%","13",".44%","9.92%","131",".28%"
"Murray County","178",".41%","87.68%","25",".86%","12.32%","203",".44%"
"Muscogee County","1,004","2.31%","95.62%","46","1.57%","4.38%","1,050","2.27%"
"Newton County","594","1.37%","92.09%","51","1.75%","7.91%","645","1.39%"
"Oconee County","42",".10%","100.00%","","","","42",".09%"
"Oglethorpe County","63",".15%","98.44%","1",".03%","1.56%","64",".14%"
"Paulding County","211",".49%","93.78%","14",".48%","6.22%","225",".49%"
"Peach County","71",".16%","94.67%","4",".14%","5.33%","75",".16%"
"Pickens County","86",".20%","92.47%","7",".24%","7.53%","93",".20%"
"Pierce County","106",".24%","90.60%","11",".38%","9.40%","117",".25%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","45",".10%","90.00%","5",".17%","10.00%","50",".11%"
"Polk County","184",".42%","91.09%","18",".62%","8.91%","202",".44%"
"Pulaski County","36",".08%","90.00%","4",".14%","10.00%","40",".09%"
"Putnam County","143",".33%","93.46%","10",".34%","6.54%","153",".33%"
"Quitman County","10",".02%","100.00%","","","","10",".02%"
"Rabun County","55",".13%","84.62%","10",".34%","15.38%","65",".14%"
"Randolph County","43",".10%","95.56%","2",".07%","4.44%","45",".10%"
"Richmond County","1,594","3.67%","94.43%","94","3.22%","5.57%","1,688","3.65%"
"Rockdale County","364",".84%","93.33%","26",".89%","6.67%","390",".84%"
"Schley County","15",".03%","100.00%","","","","15",".03%"
"Screven County","96",".22%","96.00%","4",".14%","4.00%","100",".22%"
"Seminole County","55",".13%","88.71%","7",".24%","11.29%","62",".13%"
"Spalding County","400",".92%","93.46%","28",".96%","6.54%","428",".92%"
"Stephens County","124",".29%","96.12%","5",".17%","3.88%","129",".28%"
"Stewart County","20",".05%","86.96%","3",".10%","13.04%","23",".05%"
"Sumter County","187",".43%","96.39%","7",".24%","3.61%","194",".42%"
"Talbot County","22",".05%","95.65%","1",".03%","4.35%","23",".05%"
"Taliaferro County","16",".04%","100.00%","","","","16",".03%"
"Tattnall County","168",".39%","89.36%","20",".68%","10.64%","188",".41%"
"Taylor County","46",".11%","88.46%","6",".21%","11.54%","52",".11%"
"Telfair County","94",".22%","94.95%","5",".17%","5.05%","99",".21%"
"Terrell County","74",".17%","97.37%","2",".07%","2.63%","76",".16%"
"Thomas County","186",".43%","96.88%","6",".21%","3.13%","192",".41%"
"Tift County","294",".68%","96.08%","12",".41%","3.92%","306",".66%"
"Toombs County","272",".63%","93.47%","19",".65%","6.53%","291",".63%"
"Towns County","45",".10%","76.27%","14",".48%","23.73%","59",".13%"
"Treutlen County","64",".15%","98.46%","1",".03%","1.54%","65",".14%"
"Troup County","532","1.23%","93.99%","34","1.16%","6.01%","566","1.22%"
"Turner County","59",".14%","95.16%","3",".10%","4.84%","62",".13%"
"Twiggs County","41",".09%","93.18%","3",".10%","6.82%","44",".10%"
"Union County","86",".20%","84.31%","16",".55%","15.69%","102",".22%"
"Upson County","155",".36%","92.26%","13",".44%","7.74%","168",".36%"
"Walker County","414",".95%","91.19%","40","1.37%","8.81%","454",".98%"
"Walton County","612","1.41%","91.21%","59","2.02%","8.79%","671","1.45%"
"Ware County","235",".54%","94.00%","15",".51%","6.00%","250",".54%"
"Warren County","28",".06%","87.50%","4",".14%","12.50%","32",".07%"
"Washington County","167",".38%","94.35%","10",".34%","5.65%","177",".38%"
"Wayne County","180",".41%","90.00%","20",".68%","10.00%","200",".43%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","6",".01%","75.00%","2",".07%","25.00%","8",".02%"
"Wheeler County","20",".05%","90.91%","2",".07%","9.09%","22",".05%"
"White County","72",".17%","93.51%","5",".17%","6.49%","77",".17%"
"Whitfield County","670","1.54%","88.62%","86","2.94%","11.38%","756","1.63%"
"Wilcox County","51",".12%","94.44%","3",".10%","5.56%","54",".12%"
"Wilkes County","61",".14%","96.83%","2",".07%","3.17%","63",".14%"
"Wilkinson County","41",".09%","97.62%","1",".03%","2.38%","42",".09%"
"Worth County","123",".28%","89.78%","14",".48%","10.22%","137",".30%"
"Total Rported","43,380","100%","93.69%","2,922","100%","6.31%","46,302","100%"
