"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Irwin County","63",".14%","98.44%","1",".03%","1.56%","64",".13%"
"Jackson County","240",".53%","93.02%","18",".54%","6.98%","258",".53%"
"Jasper County","59",".13%","95.16%","3",".09%","4.84%","62",".13%"
"Jeff Davis County","81",".18%","94.19%","5",".15%","5.81%","86",".18%"
"Jefferson County","122",".27%","91.73%","11",".33%","8.27%","133",".27%"
"Jenkins County","59",".13%","93.65%","4",".12%","6.35%","63",".13%"
"Johnson County","39",".09%","97.50%","1",".03%","2.50%","40",".08%"
"Jones County","180",".40%","90.00%","20",".60%","10.00%","200",".41%"
"Lamar County","84",".19%","89.36%","10",".30%","10.64%","94",".19%"
"Lanier County","47",".10%","90.38%","5",".15%","9.62%","52",".11%"
"Laurens County","252",".56%","90.00%","28",".84%","10.00%","280",".58%"
"Lee County","83",".18%","94.32%","5",".15%","5.68%","88",".18%"
"Liberty County","190",".42%","91.79%","17",".51%","8.21%","207",".43%"
"Lincoln County","31",".07%","93.94%","2",".06%","6.06%","33",".07%"
"Long County","59",".13%","92.19%","5",".15%","7.81%","64",".13%"
"Lowndes County","425",".94%","95.94%","18",".54%","4.06%","443",".91%"
"Lumpkin County","78",".17%","89.66%","9",".27%","10.34%","87",".18%"
"Macon County","38",".08%","92.68%","3",".09%","7.32%","41",".08%"
"Madison County","142",".31%","91.61%","13",".39%","8.39%","155",".32%"
"Marion County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Mcduffie County","161",".36%","96.99%","5",".15%","3.01%","166",".34%"
"Mcintosh County","61",".14%","92.42%","5",".15%","7.58%","66",".14%"
"Meriwether County","145",".32%","96.67%","5",".15%","3.33%","150",".31%"
"Miller County","43",".10%","95.56%","2",".06%","4.44%","45",".09%"
"Mitchell County","153",".34%","92.17%","13",".39%","7.83%","166",".34%"
"Monroe County","180",".40%","86.54%","28",".84%","13.46%","208",".43%"
"Montgomery County","30",".07%","90.91%","3",".09%","9.09%","33",".07%"
"Morgan County","146",".32%","91.82%","13",".39%","8.18%","159",".33%"
"Murray County","278",".62%","87.42%","40","1.20%","12.58%","318",".66%"
"Muscogee County","988","2.19%","94.73%","55","1.64%","5.27%","1,043","2.15%"
"Newton County","626","1.39%","92.06%","54","1.61%","7.94%","680","1.40%"
"Oconee County","47",".10%","94.00%","3",".09%","6.00%","50",".10%"
"Oglethorpe County","60",".13%","93.75%","4",".12%","6.25%","64",".13%"
"Paulding County","220",".49%","92.05%","19",".57%","7.95%","239",".49%"
"Peach County","63",".14%","95.45%","3",".09%","4.55%","66",".14%"
"Pickens County","97",".21%","88.18%","13",".39%","11.82%","110",".23%"
"Pierce County","98",".22%","94.23%","6",".18%","5.77%","104",".21%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","40",".09%","93.02%","3",".09%","6.98%","43",".09%"
"Polk County","205",".45%","91.93%","18",".54%","8.07%","223",".46%"
"Pulaski County","34",".08%","87.18%","5",".15%","12.82%","39",".08%"
"Putnam County","150",".33%","94.94%","8",".24%","5.06%","158",".33%"
"Quitman County","8",".02%","100.00%","","","","8",".02%"
"Rabun County","70",".15%","89.74%","8",".24%","10.26%","78",".16%"
"Randolph County","44",".10%","95.65%","2",".06%","4.35%","46",".09%"
"Richmond County","1,547","3.42%","93.81%","102","3.05%","6.19%","1,649","3.40%"
"Rockdale County","457","1.01%","93.65%","31",".93%","6.35%","488","1.01%"
"Schley County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Screven County","107",".24%","94.69%","6",".18%","5.31%","113",".23%"
"Seminole County","67",".15%","89.33%","8",".24%","10.67%","75",".15%"
"Spalding County","453","1.00%","91.89%","40","1.20%","8.11%","493","1.02%"
"Stephens County","126",".28%","98.44%","2",".06%","1.56%","128",".26%"
"Stewart County","23",".05%","88.46%","3",".09%","11.54%","26",".05%"
"Sumter County","198",".44%","94.74%","11",".33%","5.26%","209",".43%"
"Talbot County","23",".05%","92.00%","2",".06%","8.00%","25",".05%"
"Taliaferro County","16",".04%","100.00%","","","","16",".03%"
"Tattnall County","171",".38%","85.93%","28",".84%","14.07%","199",".41%"
"Taylor County","43",".10%","93.48%","3",".09%","6.52%","46",".09%"
"Telfair County","96",".21%","93.20%","7",".21%","6.80%","103",".21%"
"Terrell County","66",".15%","97.06%","2",".06%","2.94%","68",".14%"
"Thomas County","227",".50%","94.58%","13",".39%","5.42%","240",".49%"
"Tift County","289",".64%","95.38%","14",".42%","4.62%","303",".62%"
"Toombs County","276",".61%","91.09%","27",".81%","8.91%","303",".62%"
"Towns County","58",".13%","78.38%","16",".48%","21.62%","74",".15%"
"Treutlen County","58",".13%","93.55%","4",".12%","6.45%","62",".13%"
"Troup County","574","1.27%","92.88%","44","1.31%","7.12%","618","1.27%"
"Turner County","52",".12%","94.55%","3",".09%","5.45%","55",".11%"
"Twiggs County","36",".08%","87.80%","5",".15%","12.20%","41",".08%"
"Union County","77",".17%","87.50%","11",".33%","12.50%","88",".18%"
"Upson County","186",".41%","92.08%","16",".48%","7.92%","202",".42%"
"Walker County","417",".92%","91.85%","37","1.11%","8.15%","454",".94%"
"Walton County","616","1.36%","91.67%","56","1.67%","8.33%","672","1.38%"
"Ware County","259",".57%","89.93%","29",".87%","10.07%","288",".59%"
"Warren County","29",".06%","87.88%","4",".12%","12.12%","33",".07%"
"Washington County","172",".38%","92.97%","13",".39%","7.03%","185",".38%"
"Wayne County","183",".41%","90.15%","20",".60%","9.85%","203",".42%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"Wheeler County","18",".04%","81.82%","4",".12%","18.18%","22",".05%"
"White County","82",".18%","94.25%","5",".15%","5.75%","87",".18%"
"Whitfield County","784","1.74%","87.99%","107","3.20%","12.01%","891","1.84%"
"Wilcox County","58",".13%","87.88%","8",".24%","12.12%","66",".14%"
"Wilkes County","69",".15%","97.18%","2",".06%","2.82%","71",".15%"
"Wilkinson County","36",".08%","97.30%","1",".03%","2.70%","37",".08%"
"Worth County","121",".27%","91.67%","11",".33%","8.33%","132",".27%"
"Total Rported","45,185","100%","93.1%","3,347","100%","6.9%","48,532","100%"
