"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Cobb County","2,498","4.91%","91.91%","220","5.61%","8.09%","2,718","4.96%"
"Coffee County","228",".45%","93.83%","15",".38%","6.17%","243",".44%"
"Colquitt County","206",".41%","94.06%","13",".33%","5.94%","219",".40%"
"Columbia County","428",".84%","91.45%","40","1.02%","8.55%","468",".85%"
"Cook County","120",".24%","92.31%","10",".26%","7.69%","130",".24%"
"Coweta County","642","1.26%","92.77%","50","1.28%","7.23%","692","1.26%"
"Crawford County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Crisp County","308",".61%","92.77%","24",".61%","7.23%","332",".61%"
"Dade County","104",".20%","94.55%","6",".15%","5.45%","110",".20%"
"Dawson County","90",".18%","89.11%","11",".28%","10.89%","101",".18%"
"Decatur County","233",".46%","95.49%","11",".28%","4.51%","244",".45%"
"Dekalb County","3,037","5.97%","95.53%","142","3.62%","4.47%","3,179","5.80%"
"Dodge County","164",".32%","93.18%","12",".31%","6.82%","176",".32%"
"Dooly County","108",".21%","92.31%","9",".23%","7.69%","117",".21%"
"Dougherty County","908","1.79%","94.29%","55","1.40%","5.71%","963","1.76%"
"Douglas County","1,023","2.01%","89.82%","116","2.96%","10.18%","1,139","2.08%"
"Early County","90",".18%","96.77%","3",".08%","3.23%","93",".17%"
"Echols County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Effingham County","233",".46%","92.83%","18",".46%","7.17%","251",".46%"
"Elbert County","143",".28%","94.08%","9",".23%","5.92%","152",".28%"
"Emanuel County","169",".33%","89.42%","20",".51%","10.58%","189",".35%"
"Evans County","81",".16%","95.29%","4",".10%","4.71%","85",".16%"
"Fannin County","98",".19%","86.73%","15",".38%","13.27%","113",".21%"
"Fayette County","337",".66%","88.92%","42","1.07%","11.08%","379",".69%"
"Floyd County","871","1.71%","89.24%","105","2.68%","10.76%","976","1.78%"
"Forsyth County","337",".66%","90.84%","34",".87%","9.16%","371",".68%"
"Franklin County","166",".33%","88.77%","21",".54%","11.23%","187",".34%"
"Fulton County","4,990","9.81%","96.02%","207","5.28%","3.98%","5,197","9.49%"
"Gilmer County","93",".18%","93.00%","7",".18%","7.00%","100",".18%"
"Glascock County","9",".02%","100.00%","","","","9",".02%"
"Glynn County","553","1.09%","94.85%","30",".77%","5.15%","583","1.06%"
"Gordon County","387",".76%","88.36%","51","1.30%","11.64%","438",".80%"
"Grady County","136",".27%","97.84%","3",".08%","2.16%","139",".25%"
"Greene County","114",".22%","94.21%","7",".18%","5.79%","121",".22%"
"Gwinnett County","2,763","5.43%","93.63%","188","4.80%","6.37%","2,951","5.39%"
"Habersham County","132",".26%","89.19%","16",".41%","10.81%","148",".27%"
"Hall County","716","1.41%","91.33%","68","1.73%","8.67%","784","1.43%"
"Hancock County","37",".07%","97.37%","1",".03%","2.63%","38",".07%"
"Haralson County","99",".19%","90.83%","10",".26%","9.17%","109",".20%"
"Harris County","128",".25%","94.12%","8",".20%","5.88%","136",".25%"
"Hart County","181",".36%","90.95%","18",".46%","9.05%","199",".36%"
"Heard County","50",".10%","90.91%","5",".13%","9.09%","55",".10%"
"Henry County","586","1.15%","89.33%","70","1.79%","10.67%","656","1.20%"
"Houston County","681","1.34%","93.42%","48","1.22%","6.58%","729","1.33%"
"Irwin County","71",".14%","95.95%","3",".08%","4.05%","74",".14%"
"Jackson County","277",".54%","90.23%","30",".77%","9.77%","307",".56%"
"Jasper County","60",".12%","92.31%","5",".13%","7.69%","65",".12%"
"Jeff Davis County","93",".18%","94.90%","5",".13%","5.10%","98",".18%"
"Jefferson County","162",".32%","93.64%","11",".28%","6.36%","173",".32%"
"Jenkins County","76",".15%","95.00%","4",".10%","5.00%","80",".15%"
"Johnson County","36",".07%","90.00%","4",".10%","10.00%","40",".07%"
"Jones County","213",".42%","86.94%","32",".82%","13.06%","245",".45%"
"Lamar County","74",".15%","88.10%","10",".26%","11.90%","84",".15%"
"Lanier County","49",".10%","98.00%","1",".03%","2.00%","50",".09%"
"Laurens County","281",".55%","93.98%","18",".46%","6.02%","299",".55%"
"Lee County","72",".14%","90.00%","8",".20%","10.00%","80",".15%"
"Liberty County","234",".46%","93.98%","15",".38%","6.02%","249",".45%"
"Lincoln County","42",".08%","91.30%","4",".10%","8.70%","46",".08%"
"Long County","64",".13%","90.14%","7",".18%","9.86%","71",".13%"
"Lowndes County","448",".88%","96.34%","17",".43%","3.66%","465",".85%"
"Lumpkin County","94",".18%","92.16%","8",".20%","7.84%","102",".19%"
"Macon County","54",".11%","93.10%","4",".10%","6.90%","58",".11%"
"Madison County","168",".33%","92.82%","13",".33%","7.18%","181",".33%"
"Marion County","35",".07%","92.11%","3",".08%","7.89%","38",".07%"
"Mcduffie County","200",".39%","96.15%","8",".20%","3.85%","208",".38%"
"Mcintosh County","42",".08%","91.30%","4",".10%","8.70%","46",".08%"
"Meriwether County","209",".41%","90.48%","22",".56%","9.52%","231",".42%"
"Miller County","34",".07%","94.44%","2",".05%","5.56%","36",".07%"
"Mitchell County","159",".31%","94.08%","10",".26%","5.92%","169",".31%"
"Monroe County","138",".27%","93.24%","10",".26%","6.76%","148",".27%"
"Montgomery County","34",".07%","89.47%","4",".10%","10.53%","38",".07%"
"Morgan County","124",".24%","87.94%","17",".43%","12.06%","141",".26%"
"Murray County","222",".44%","90.61%","23",".59%","9.39%","245",".45%"
"Muscogee County","1,198","2.36%","95.23%","60","1.53%","4.77%","1,258","2.30%"
"Newton County","724","1.42%","90.73%","74","1.89%","9.27%","798","1.46%"
"Oconee County","55",".11%","98.21%","1",".03%","1.79%","56",".10%"
"Oglethorpe County","70",".14%","92.11%","6",".15%","7.89%","76",".14%"
"Paulding County","234",".46%","92.49%","19",".48%","7.51%","253",".46%"
"Peach County","96",".19%","95.05%","5",".13%","4.95%","101",".18%"
"Pickens County","104",".20%","87.39%","15",".38%","12.61%","119",".22%"
"Pierce County","97",".19%","91.51%","9",".23%","8.49%","106",".19%"
"Pike County","36",".07%","85.71%","6",".15%","14.29%","42",".08%"
"Polk County","190",".37%","93.60%","13",".33%","6.40%","203",".37%"
"Pulaski County","48",".09%","94.12%","3",".08%","5.88%","51",".09%"
"Putnam County","150",".30%","91.46%","14",".36%","8.54%","164",".30%"
"Quitman County","12",".02%","100.00%","","","","12",".02%"
"Rabun County","62",".12%","89.86%","7",".18%","10.14%","69",".13%"
"Randolph County","66",".13%","98.51%","1",".03%","1.49%","67",".12%"
"Richmond County","1,956","3.85%","93.99%","125","3.19%","6.01%","2,081","3.80%"
"Rockdale County","505",".99%","93.52%","35",".89%","6.48%","540",".99%"
"Schley County","12",".02%","85.71%","2",".05%","14.29%","14",".03%"
"Screven County","119",".23%","96.75%","4",".10%","3.25%","123",".22%"
"Seminole County","75",".15%","87.21%","11",".28%","12.79%","86",".16%"
"Spalding County","523","1.03%","92.08%","45","1.15%","7.92%","568","1.04%"
"Stephens County","181",".36%","88.29%","24",".61%","11.71%","205",".37%"
"Stewart County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Sumter County","198",".39%","94.74%","11",".28%","5.26%","209",".38%"
"Talbot County","34",".07%","91.89%","3",".08%","8.11%","37",".07%"
"Taliaferro County","21",".04%","95.45%","1",".03%","4.55%","22",".04%"
"Tattnall County","197",".39%","93.36%","14",".36%","6.64%","211",".39%"
"Taylor County","65",".13%","92.86%","5",".13%","7.14%","70",".13%"
"Telfair County","101",".20%","94.39%","6",".15%","5.61%","107",".20%"
"Terrell County","91",".18%","93.81%","6",".15%","6.19%","97",".18%"
"Thomas County","208",".41%","96.74%","7",".18%","3.26%","215",".39%"
"Tift County","312",".61%","94.55%","18",".46%","5.45%","330",".60%"
"Toombs County","333",".65%","90.00%","37",".94%","10.00%","370",".68%"
"Towns County","55",".11%","75.34%","18",".46%","24.66%","73",".13%"
"Treutlen County","74",".15%","91.36%","7",".18%","8.64%","81",".15%"
"Troup County","657","1.29%","92.67%","52","1.33%","7.33%","709","1.29%"
"Turner County","66",".13%","97.06%","2",".05%","2.94%","68",".12%"
"Twiggs County","55",".11%","96.49%","2",".05%","3.51%","57",".10%"
"Union County","93",".18%","83.78%","18",".46%","16.22%","111",".20%"
"Upson County","173",".34%","95.05%","9",".23%","4.95%","182",".33%"
"Walker County","418",".82%","91.27%","40","1.02%","8.73%","458",".84%"
"Walton County","559","1.10%","89.58%","65","1.66%","10.42%","624","1.14%"
"Ware County","314",".62%","93.45%","22",".56%","6.55%","336",".61%"
"Warren County","42",".08%","95.45%","2",".05%","4.55%","44",".08%"
"Washington County","203",".40%","89.82%","23",".59%","10.18%","226",".41%"
"Wayne County","176",".35%","91.67%","16",".41%","8.33%","192",".35%"
"Webster County","5",".01%","100.00%","","","","5",".01%"
"Wheeler County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"White County","104",".20%","89.66%","12",".31%","10.34%","116",".21%"
"Whitfield County","804","1.58%","87.58%","114","2.91%","12.42%","918","1.68%"
"Wilcox County","49",".10%","92.45%","4",".10%","7.55%","53",".10%"
"Wilkes County","79",".16%","92.94%","6",".15%","7.06%","85",".16%"
"Wilkinson County","47",".09%","94.00%","3",".08%","6.00%","50",".09%"
"Worth County","132",".26%","91.67%","12",".31%","8.33%","144",".26%"
"Total Rported","50,845","100%","92.84%","3,920","100%","7.16%","54,765","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","50,845",,,"3,920",,,"54,765",
