"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"024   Charlton County","59","0.12%","88.06%","8","0.2%","11.94%","67","0.13%"
"025   Chatham County","1,397","2.83%","95.03%","73","1.8%","4.97%","1,470","2.76%"
"026   Chattahoochee County","15","0.03%","100.0%","","","","15","0.03%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"027   Chattooga County","174","0.35%","89.69%","20","0.49%","10.31%","194","0.36%"
"028   Cherokee County","671","1.36%","92.81%","52","1.29%","7.19%","723","1.36%"
"029   Clarke County","539","1.09%","93.41%","38","0.94%","6.59%","577","1.08%"
"030   Clay County","12","0.02%","92.31%","1","0.02%","7.69%","13","0.02%"
"031   Clayton County","1,162","2.36%","92.52%","94","2.32%","7.48%","1,256","2.35%"
"032   Clinch County","41","0.08%","93.18%","3","0.07%","6.82%","44","0.08%"
"033   Cobb County","2,165","4.39%","93.4%","153","3.78%","6.6%","2,318","4.35%"
"034   Coffee County","304","0.62%","92.4%","25","0.62%","7.6%","329","0.62%"
"035   Colquitt County","202","0.41%","96.19%","8","0.2%","3.81%","210","0.39%"
"036   Columbia County","520","1.05%","87.99%","71","1.75%","12.01%","591","1.11%"
"037   Cook County","132","0.27%","91.67%","12","0.3%","8.33%","144","0.27%"
"038   Coweta County","726","1.47%","93.32%","52","1.29%","6.68%","778","1.46%"
"039   Crawford County","29","0.06%","93.55%","2","0.05%","6.45%","31","0.06%"
"040   Crisp County","372","0.75%","90.07%","41","1.01%","9.93%","413","0.77%"
"041   Dade County","94","0.19%","88.68%","12","0.3%","11.32%","106","0.2%"
"042   Dawson County","129","0.26%","84.87%","23","0.57%","15.13%","152","0.28%"
"043   Decatur County","313","0.63%","88.42%","41","1.01%","11.58%","354","0.66%"
"044   Dekalb County","2,691","5.46%","94.82%","147","3.63%","5.18%","2,838","5.32%"
"045   Dodge County","129","0.26%","90.85%","13","0.32%","9.15%","142","0.27%"
"046   Dooly County","127","0.26%","88.81%","16","0.4%","11.19%","143","0.27%"
"047   Dougherty County","722","1.46%","96.27%","28","0.69%","3.73%","750","1.41%"
"048   Douglas County","858","1.74%","90.7%","88","2.17%","9.3%","946","1.77%"
"049   Early County","68","0.14%","97.14%","2","0.05%","2.86%","70","0.13%"
"050   Echols County","13","0.03%","92.86%","1","0.02%","7.14%","14","0.03%"
"051   Effingham County","344","0.7%","88.43%","45","1.11%","11.57%","389","0.73%"
"052   Elbert County","143","0.29%","91.67%","13","0.32%","8.33%","156","0.29%"
"053   Emanuel County","226","0.46%","93.39%","16","0.4%","6.61%","242","0.45%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"054   Evans County","86","0.17%","90.53%","9","0.22%","9.47%","95","0.18%"
"055   Fannin County","107","0.22%","84.92%","19","0.47%","15.08%","126","0.24%"
"056   Fayette County","366","0.74%","88.83%","46","1.14%","11.17%","412","0.77%"
"057   Floyd County","938","1.9%","90.98%","93","2.3%","9.02%","1,031","1.93%"
"058   Forsyth County","406","0.82%","88.07%","55","1.36%","11.93%","461","0.86%"
"059   Franklin County","181","0.37%","90.5%","19","0.47%","9.5%","200","0.37%"
"060   Fulton County","4,766","9.67%","94.9%","256","6.33%","5.1%","5,022","9.41%"
"061   Gilmer County","121","0.25%","93.08%","9","0.22%","6.92%","130","0.24%"
"062   Glascock County","13","0.03%","100.0%","","","","13","0.02%"
"063   Glynn County","565","1.15%","94.64%","32","0.79%","5.36%","597","1.12%"
"064   Gordon County","360","0.73%","88.24%","48","1.19%","11.76%","408","0.76%"
"065   Grady County","217","0.44%","88.93%","27","0.67%","11.07%","244","0.46%"
"066   Greene County","122","0.25%","90.37%","13","0.32%","9.63%","135","0.25%"
"067   Gwinnett County","2,438","4.95%","93.52%","169","4.18%","6.48%","2,607","4.89%"
"068   Habersham County","122","0.25%","87.77%","17","0.42%","12.23%","139","0.26%"
"069   Hall County","759","1.54%","91.45%","71","1.75%","8.55%","830","1.56%"
"070   Hancock County","49","0.1%","94.23%","3","0.07%","5.77%","52","0.1%"
"071   Haralson County","175","0.35%","89.29%","21","0.52%","10.71%","196","0.37%"
"072   Harris County","108","0.22%","93.91%","7","0.17%","6.09%","115","0.22%"
"073   Hart County","155","0.31%","93.94%","10","0.25%","6.06%","165","0.31%"
"074   Heard County","56","0.11%","88.89%","7","0.17%","11.11%","63","0.12%"
"075   Henry County","696","1.41%","89.58%","81","2.0%","10.42%","777","1.46%"
"076   Houston County","920","1.87%","91.72%","83","2.05%","8.28%","1,003","1.88%"
"077   Irwin County","72","0.15%","91.14%","7","0.17%","8.86%","79","0.15%"
"078   Jackson County","282","0.57%","90.38%","30","0.74%","9.62%","312","0.58%"
"079   Jasper County","56","0.11%","94.92%","3","0.07%","5.08%","59","0.11%"
"080   Jeff Davis County","95","0.19%","91.35%","9","0.22%","8.65%","104","0.19%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"081   Jefferson County","118","0.24%","94.4%","7","0.17%","5.6%","125","0.23%"
"082   Jenkins County","92","0.19%","95.83%","4","0.1%","4.17%","96","0.18%"
"083   Johnson County","43","0.09%","95.56%","2","0.05%","4.44%","45","0.08%"
"084   Jones County","166","0.34%","94.86%","9","0.22%","5.14%","175","0.33%"
"085   Lamar County","96","0.19%","87.27%","14","0.35%","12.73%","110","0.21%"
"086   Lanier County","55","0.11%","90.16%","6","0.15%","9.84%","61","0.11%"
"087   Laurens County","272","0.55%","92.83%","21","0.52%","7.17%","293","0.55%"
"088   Lee County","79","0.16%","95.18%","4","0.1%","4.82%","83","0.16%"
"089   Liberty County","265","0.54%","92.33%","22","0.54%","7.67%","287","0.54%"
"090   Lincoln County","41","0.08%","97.62%","1","0.02%","2.38%","42","0.08%"
"091   Long County","67","0.14%","90.54%","7","0.17%","9.46%","74","0.14%"
"092   Lowndes County","470","0.95%","94.57%","27","0.67%","5.43%","497","0.93%"
"093   Lumpkin County","88","0.18%","84.62%","16","0.4%","15.38%","104","0.19%"
"094   Macon County","44","0.09%","93.62%","3","0.07%","6.38%","47","0.09%"
"095   Madison County","141","0.29%","90.97%","14","0.35%","9.03%","155","0.29%"
"096   Marion County","19","0.04%","95.0%","1","0.02%","5.0%","20","0.04%"
"097   Mcduffie County","170","0.34%","96.59%","6","0.15%","3.41%","176","0.33%"
"098   Mcintosh County","80","0.16%","94.12%","5","0.12%","5.88%","85","0.16%"
"099   Meriwether County","158","0.32%","95.76%","7","0.17%","4.24%","165","0.31%"
"100   Miller County","33","0.07%","94.29%","2","0.05%","5.71%","35","0.07%"
"101   Mitchell County","184","0.37%","93.88%","12","0.3%","6.12%","196","0.37%"
"102   Monroe County","209","0.42%","88.19%","28","0.69%","11.81%","237","0.44%"
"103   Montgomery County","31","0.06%","81.58%","7","0.17%","18.42%","38","0.07%"
"104   Morgan County","127","0.26%","94.07%","8","0.2%","5.93%","135","0.25%"
"105   Murray County","310","0.63%","87.82%","43","1.06%","12.18%","353","0.66%"
"106   Muscogee County","1,189","2.41%","94.52%","69","1.71%","5.48%","1,258","2.36%"
"107   Newton County","672","1.36%","89.72%","77","1.9%","10.28%","749","1.4%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"108   Oconee County","58","0.12%","92.06%","5","0.12%","7.94%","63","0.12%"
"109   Oglethorpe County","57","0.12%","96.61%","2","0.05%","3.39%","59","0.11%"
"110   Paulding County","272","0.55%","92.52%","22","0.54%","7.48%","294","0.55%"
"111   Peach County","71","0.14%","95.95%","3","0.07%","4.05%","74","0.14%"
"112   Pickens County","97","0.2%","85.09%","17","0.42%","14.91%","114","0.21%"
"113   Pierce County","117","0.24%","91.41%","11","0.27%","8.59%","128","0.24%"
"114   Pike County","35","0.07%","87.5%","5","0.12%","12.5%","40","0.07%"
"115   Polk County","190","0.39%","91.35%","18","0.44%","8.65%","208","0.39%"
"116   Pulaski County","53","0.11%","92.98%","4","0.1%","7.02%","57","0.11%"
"117   Putnam County","137","0.28%","92.57%","11","0.27%","7.43%","148","0.28%"
"118   Quitman County","10","0.02%","100.0%","","","","10","0.02%"
"119   Rabun County","53","0.11%","88.33%","7","0.17%","11.67%","60","0.11%"
"120   Randolph County","42","0.09%","95.45%","2","0.05%","4.55%","44","0.08%"
"121   Richmond County","1,696","3.44%","94.27%","103","2.55%","5.73%","1,799","3.37%"
"122   Rockdale County","423","0.86%","92.97%","32","0.79%","7.03%","455","0.85%"
"123   Schley County","17","0.03%","89.47%","2","0.05%","10.53%","19","0.04%"
"124   Screven County","87","0.18%","92.55%","7","0.17%","7.45%","94","0.18%"
"125   Seminole County","66","0.13%","89.19%","8","0.2%","10.81%","74","0.14%"
"126   Spalding County","518","1.05%","89.16%","63","1.56%","10.84%","581","1.09%"
"127   Stephens County","129","0.26%","92.81%","10","0.25%","7.19%","139","0.26%"
"128   Stewart County","25","0.05%","89.29%","3","0.07%","10.71%","28","0.05%"
"129   Sumter County","205","0.42%","94.47%","12","0.3%","5.53%","217","0.41%"
"130   Talbot County","25","0.05%","89.29%","3","0.07%","10.71%","28","0.05%"
"131   Taliaferro County","15","0.03%","83.33%","3","0.07%","16.67%","18","0.03%"
"132   Tattnall County","242","0.49%","87.68%","34","0.84%","12.32%","276","0.52%"
"133   Taylor County","46","0.09%","90.2%","5","0.12%","9.8%","51","0.1%"
"134   Telfair County","117","0.24%","91.41%","11","0.27%","8.59%","128","0.24%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"135   Terrell County","48","0.1%","94.12%","3","0.07%","5.88%","51","0.1%"
"136   Thomas County","231","0.47%","96.65%","8","0.2%","3.35%","239","0.45%"
"137   Tift County","301","0.61%","95.56%","14","0.35%","4.44%","315","0.59%"
"138   Toombs County","291","0.59%","92.09%","25","0.62%","7.91%","316","0.59%"
"139   Towns County","55","0.11%","80.88%","13","0.32%","19.12%","68","0.13%"
"140   Treutlen County","61","0.12%","95.31%","3","0.07%","4.69%","64","0.12%"
"141   Troup County","592","1.2%","92.64%","47","1.16%","7.36%","639","1.2%"
"142   Turner County","61","0.12%","96.83%","2","0.05%","3.17%","63","0.12%"
"143   Twiggs County","34","0.07%","89.47%","4","0.1%","10.53%","38","0.07%"
"144   Union County","80","0.16%","86.96%","12","0.3%","13.04%","92","0.17%"
"145   Upson County","216","0.44%","92.31%","18","0.44%","7.69%","234","0.44%"
"146   Walker County","392","0.8%","91.16%","38","0.94%","8.84%","430","0.81%"
"147   Walton County","651","1.32%","91.18%","63","1.56%","8.82%","714","1.34%"
"148   Ware County","268","0.54%","89.04%","33","0.82%","10.96%","301","0.56%"
"149   Warren County","27","0.05%","93.1%","2","0.05%","6.9%","29","0.05%"
"150   Washington County","176","0.36%","94.12%","11","0.27%","5.88%","187","0.35%"
"151   Wayne County","177","0.36%","89.39%","21","0.52%","10.61%","198","0.37%"
"152   Webster County","16","0.03%","94.12%","1","0.02%","5.88%","17","0.03%"
"153   Wheeler County","23","0.05%","85.19%","4","0.1%","14.81%","27","0.05%"
"154   White County","95","0.19%","93.14%","7","0.17%","6.86%","102","0.19%"
"155   Whitfield County","772","1.57%","88.13%","104","2.57%","11.87%","876","1.64%"
"156   Wilcox County","65","0.13%","94.2%","4","0.1%","5.8%","69","0.13%"
"157   Wilkes County","60","0.12%","96.77%","2","0.05%","3.23%","62","0.12%"
"158   Wilkinson County","38","0.08%","97.44%","1","0.02%","2.56%","39","0.07%"
"159   Worth County","128","0.26%","92.09%","11","0.27%","7.91%","139","0.26%"
"Total Reported","49,298","100.00%","92.42%","4,046","100.00%","7.58%","53,344","100.00%"
"Not Reported","0","0","0"
"Grand Total","49,298","4,046","53,344"
