"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Upson County","176",".36%","95.14%","9",".26%","4.86%","185",".35%"
"Walker County","380",".77%","90.91%","38","1.09%","9.09%","418",".79%"
"Walton County","458",".92%","88.76%","58","1.67%","11.24%","516",".97%"
"Ware County","339",".68%","92.88%","26",".75%","7.12%","365",".69%"
"Warren County","47",".09%","97.92%","1",".03%","2.08%","48",".09%"
"Washington County","190",".38%","89.62%","22",".63%","10.38%","212",".40%"
"Wayne County","162",".33%","91.01%","16",".46%","8.99%","178",".34%"
"Webster County","8",".02%","100.00%","","","","8",".02%"
"Wheeler County","26",".05%","100.00%","","","","26",".05%"
"White County","94",".19%","85.45%","16",".46%","14.55%","110",".21%"
"Whitfield County","543","1.10%","90.95%","54","1.55%","9.05%","597","1.13%"
"Wilcox County","39",".08%","88.64%","5",".14%","11.36%","44",".08%"
"Wilkes County","73",".15%","94.81%","4",".12%","5.19%","77",".15%"
"Wilkinson County","41",".08%","97.62%","1",".03%","2.38%","42",".08%"
"Worth County","112",".23%","93.33%","8",".23%","6.67%","120",".23%"
"Total Rported","49,524","100%","93.44%","3,476","100%","6.56%","53,000","100%"
