"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Clay","29",".06%","90.63%","3",".08%","9.38%","32",".06%"
"Clayton","1,574","3.11%","92.64%","125","3.51%","7.36%","1,699","3.14%"
"Clinch","54",".11%","94.74%","3",".08%","5.26%","57",".11%"
"Cobb","2,755","5.44%","91.38%","260","7.30%","8.62%","3,015","5.57%"
"Coffee","247",".49%","94.27%","15",".42%","5.73%","262",".48%"
"Colquitt","321",".63%","94.41%","19",".53%","5.59%","340",".63%"
"Columbia","308",".61%","91.94%","27",".76%","8.06%","335",".62%"
"Cook","137",".27%","92.57%","11",".31%","7.43%","148",".27%"
"Coweta","567","1.12%","92.20%","48","1.35%","7.80%","615","1.14%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Crawford","22",".04%","84.62%","4",".11%","15.38%","26",".05%"
"Crisp","289",".57%","93.23%","21",".59%","6.77%","310",".57%"
"Dade","152",".30%","96.20%","6",".17%","3.80%","158",".29%"
"Dawson","92",".18%","89.32%","11",".31%","10.68%","103",".19%"
"Decatur","314",".62%","92.63%","25",".70%","7.37%","339",".63%"
"Dekalb","3,030","5.99%","95.07%","157","4.41%","4.93%","3,187","5.88%"
"Dodge","163",".32%","92.61%","13",".36%","7.39%","176",".32%"
"Dooly","101",".20%","94.39%","6",".17%","5.61%","107",".20%"
"Dougherty","1,048","2.07%","95.36%","51","1.43%","4.64%","1,099","2.03%"
"Douglas","1,116","2.20%","90.44%","118","3.31%","9.56%","1,234","2.28%"
"Early","83",".16%","100.00%","","","","83",".15%"
"Echols","10",".02%","100.00%","","","","10",".02%"
"Effingham","143",".28%","91.08%","14",".39%","8.92%","157",".29%"
"Elbert","142",".28%","92.81%","11",".31%","7.19%","153",".28%"
"Emanuel","168",".33%","95.45%","8",".22%","4.55%","176",".32%"
"Evans","87",".17%","97.75%","2",".06%","2.25%","89",".16%"
"Fannin","117",".23%","92.86%","9",".25%","7.14%","126",".23%"
"Fayette","322",".64%","92.26%","27",".76%","7.74%","349",".64%"
"Floyd","869","1.72%","89.77%","99","2.78%","10.23%","968","1.79%"
"Forsyth","314",".62%","88.70%","40","1.12%","11.30%","354",".65%"
"Franklin","172",".34%","93.48%","12",".34%","6.52%","184",".34%"
"Fulton","4,276","8.45%","96.74%","144","4.04%","3.26%","4,420","8.16%"
"Gilmer","113",".22%","90.40%","12",".34%","9.60%","125",".23%"
"Glascock","4",".01%","80.00%","1",".03%","20.00%","5",".01%"
"Glynn","444",".88%","95.90%","19",".53%","4.10%","463",".85%"
"Gordon","328",".65%","91.62%","30",".84%","8.38%","358",".66%"
"Grady","244",".48%","94.94%","13",".36%","5.06%","257",".47%"
"Greene","114",".23%","94.21%","7",".20%","5.79%","121",".22%"
"Gwinnett","1,816","3.59%","93.08%","135","3.79%","6.92%","1,951","3.60%"
"Habersham","127",".25%","93.38%","9",".25%","6.62%","136",".25%"
"Hall","808","1.60%","92.03%","70","1.96%","7.97%","878","1.62%"
"Hancock","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"Haralson","93",".18%","94.90%","5",".14%","5.10%","98",".18%"
"Harris","135",".27%","95.74%","6",".17%","4.26%","141",".26%"
"Hart","107",".21%","94.69%","6",".17%","5.31%","113",".21%"
"Heard","59",".12%","84.29%","11",".31%","15.71%","70",".13%"
"Henry","617","1.22%","91.68%","56","1.57%","8.32%","673","1.24%"
"Houston","643","1.27%","93.87%","42","1.18%","6.13%","685","1.26%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Irwin","61",".12%","96.83%","2",".06%","3.17%","63",".12%"
"Jackson","206",".41%","91.56%","19",".53%","8.44%","225",".42%"
"Jasper","65",".13%","91.55%","6",".17%","8.45%","71",".13%"
"Jeff Davis","73",".14%","96.05%","3",".08%","3.95%","76",".14%"
"Jefferson","110",".22%","94.02%","7",".20%","5.98%","117",".22%"
"Jenkins","75",".15%","94.94%","4",".11%","5.06%","79",".15%"
"Johnson","63",".12%","94.03%","4",".11%","5.97%","67",".12%"
"Jones","144",".28%","94.12%","9",".25%","5.88%","153",".28%"
"Lamar","89",".18%","93.68%","6",".17%","6.32%","95",".18%"
"Lanier","41",".08%","95.35%","2",".06%","4.65%","43",".08%"
"Laurens","359",".71%","94.97%","19",".53%","5.03%","378",".70%"
"Lee","81",".16%","96.43%","3",".08%","3.57%","84",".16%"
"Liberty","258",".51%","94.16%","16",".45%","5.84%","274",".51%"
"Lincoln","38",".08%","100.00%","","","","38",".07%"
"Long","86",".17%","96.63%","3",".08%","3.37%","89",".16%"
"Lowndes","664","1.31%","95.13%","34",".95%","4.87%","698","1.29%"
"Lumpkin","113",".22%","92.62%","9",".25%","7.38%","122",".23%"
"Macon","83",".16%","94.32%","5",".14%","5.68%","88",".16%"
"Madison","136",".27%","94.44%","8",".22%","5.56%","144",".27%"
"Marion","59",".12%","95.16%","3",".08%","4.84%","62",".11%"
"Mcduffie","197",".39%","96.57%","7",".20%","3.43%","204",".38%"
"Mcintosh","69",".14%","98.57%","1",".03%","1.43%","70",".13%"
"Meriwether","195",".39%","94.66%","11",".31%","5.34%","206",".38%"
"Miller","41",".08%","100.00%","","","","41",".08%"
"Mitchell","181",".36%","93.30%","13",".36%","6.70%","194",".36%"
"Monroe","190",".38%","93.14%","14",".39%","6.86%","204",".38%"
"Montgomery","49",".10%","96.08%","2",".06%","3.92%","51",".09%"
"Morgan","102",".20%","93.58%","7",".20%","6.42%","109",".20%"
"Murray","252",".50%","92.31%","21",".59%","7.69%","273",".50%"
"Muscogee","1,891","3.74%","93.57%","130","3.65%","6.43%","2,021","3.73%"
"Newton","594","1.17%","90.14%","65","1.82%","9.86%","659","1.22%"
"Oconee","56",".11%","96.55%","2",".06%","3.45%","58",".11%"
"Oglethorpe","60",".12%","95.24%","3",".08%","4.76%","63",".12%"
"Paulding","237",".47%","94.42%","14",".39%","5.58%","251",".46%"
"Peach","98",".19%","98.99%","1",".03%","1.01%","99",".18%"
"Pickens","91",".18%","88.35%","12",".34%","11.65%","103",".19%"
"Pierce","54",".11%","100.00%","","","","54",".10%"
"Pike","51",".10%","89.47%","6",".17%","10.53%","57",".11%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Polk","142",".28%","94.67%","8",".22%","5.33%","150",".28%"
"Pulaski","69",".14%","89.61%","8",".22%","10.39%","77",".14%"
"Putnam","146",".29%","97.33%","4",".11%","2.67%","150",".28%"
"Quitman","15",".03%","93.75%","1",".03%","6.25%","16",".03%"
"Rabun","63",".12%","91.30%","6",".17%","8.70%","69",".13%"
"Randolph","47",".09%","92.16%","4",".11%","7.84%","51",".09%"
"Richmond","1,906","3.77%","93.94%","123","3.45%","6.06%","2,029","3.75%"
"Rockdale","462",".91%","92.96%","35",".98%","7.04%","497",".92%"
"Schley","25",".05%","100.00%","","","","25",".05%"
"Screven","125",".25%","96.15%","5",".14%","3.85%","130",".24%"
"Seminole","81",".16%","92.05%","7",".20%","7.95%","88",".16%"
"Spalding","630","1.24%","92.11%","54","1.52%","7.89%","684","1.26%"
"Stephens","189",".37%","90.00%","21",".59%","10.00%","210",".39%"
"Stewart","37",".07%","94.87%","2",".06%","5.13%","39",".07%"
"Sumter","270",".53%","94.08%","17",".48%","5.92%","287",".53%"
"Talbot","40",".08%","93.02%","3",".08%","6.98%","43",".08%"
"Taliaferro","23",".05%","92.00%","2",".06%","8.00%","25",".05%"
"Tattnall","169",".33%","94.94%","9",".25%","5.06%","178",".33%"
"Taylor","97",".19%","94.17%","6",".17%","5.83%","103",".19%"
"Telfair","144",".28%","92.31%","12",".34%","7.69%","156",".29%"
"Terrell","89",".18%","98.89%","1",".03%","1.11%","90",".17%"
"Thomas","310",".61%","93.66%","21",".59%","6.34%","331",".61%"
"Tift","323",".64%","96.13%","13",".36%","3.87%","336",".62%"
"Toombs","265",".52%","92.66%","21",".59%","7.34%","286",".53%"
"Towns","40",".08%","86.96%","6",".17%","13.04%","46",".08%"
"Treutlen","80",".16%","97.56%","2",".06%","2.44%","82",".15%"
"Troup","724","1.43%","91.65%","66","1.85%","8.35%","790","1.46%"
"Turner","72",".14%","96.00%","3",".08%","4.00%","75",".14%"
"Twiggs","48",".09%","88.89%","6",".17%","11.11%","54",".10%"
"Union","81",".16%","97.59%","2",".06%","2.41%","83",".15%"
"Upson","230",".45%","90.55%","24",".67%","9.45%","254",".47%"
"Walker","412",".81%","90.95%","41","1.15%","9.05%","453",".84%"
"Walton","374",".74%","93.73%","25",".70%","6.27%","399",".74%"
"Ware","348",".69%","94.05%","22",".62%","5.95%","370",".68%"
"Warren","51",".10%","96.23%","2",".06%","3.77%","53",".10%"
"Washington","113",".22%","93.39%","8",".22%","6.61%","121",".22%"
"Wayne","173",".34%","91.53%","16",".45%","8.47%","189",".35%"
"Webster","13",".03%","100.00%","","","","13",".02%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Wheeler","31",".06%","88.57%","4",".11%","11.43%","35",".06%"
"White","93",".18%","86.92%","14",".39%","13.08%","107",".20%"
"Whitfield","728","1.44%","89.54%","85","2.39%","10.46%","813","1.50%"
"Wilcox","66",".13%","94.29%","4",".11%","5.71%","70",".13%"
"Wilkes","90",".18%","97.83%","2",".06%","2.17%","92",".17%"
"Wilkinson","62",".12%","89.86%","7",".20%","10.14%","69",".13%"
"Worth","142",".28%","94.67%","8",".22%","5.33%","150",".28%"
"Total Rported","50,614","100%","93.42%","3,563","100%","6.58%","54,177","100%"
