"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Early County","79",".15%","95.18%","4",".10%","4.82%","83",".15%"
"Echols County","11",".02%","84.62%","2",".05%","15.38%","13",".02%"
"Effingham County","259",".51%","88.40%","34",".87%","11.60%","293",".53%"
"Elbert County","137",".27%","93.84%","9",".23%","6.16%","146",".27%"
"Emanuel County","170",".33%","92.90%","13",".33%","7.10%","183",".33%"
"Evans County","91",".18%","94.79%","5",".13%","5.21%","96",".17%"
"Fannin County","99",".19%","88.39%","13",".33%","11.61%","112",".20%"
"Fayette County","343",".67%","90.50%","36",".92%","9.50%","379",".69%"
"Floyd County","884","1.73%","90.67%","91","2.32%","9.33%","975","1.77%"
"Forsyth County","383",".75%","92.29%","32",".82%","7.71%","415",".75%"
"Franklin County","153",".30%","85.96%","25",".64%","14.04%","178",".32%"
"Fulton County","5,028","9.84%","95.95%","212","5.41%","4.05%","5,240","9.52%"
"Gilmer County","104",".20%","91.23%","10",".26%","8.77%","114",".21%"
"Glascock County","9",".02%","100.00%","","","","9",".02%"
"Glynn County","555","1.09%","94.07%","35",".89%","5.93%","590","1.07%"
"Gordon County","410",".80%","89.91%","46","1.17%","10.09%","456",".83%"
"Grady County","149",".29%","96.13%","6",".15%","3.87%","155",".28%"
"Greene County","115",".23%","89.84%","13",".33%","10.16%","128",".23%"
"Gwinnett County","2,647","5.18%","93.43%","186","4.75%","6.57%","2,833","5.15%"
"Habersham County","128",".25%","91.43%","12",".31%","8.57%","140",".25%"
"Hall County","714","1.40%","92.85%","55","1.40%","7.15%","769","1.40%"
"Hancock County","38",".07%","90.48%","4",".10%","9.52%","42",".08%"
"Haralson County","114",".22%","90.48%","12",".31%","9.52%","126",".23%"
"Harris County","125",".24%","94.70%","7",".18%","5.30%","132",".24%"
"Hart County","182",".36%","93.33%","13",".33%","6.67%","195",".35%"
"Heard County","55",".11%","94.83%","3",".08%","5.17%","58",".11%"
"Henry County","740","1.45%","89.48%","87","2.22%","10.52%","827","1.50%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","706","1.38%","93.02%","53","1.35%","6.98%","759","1.38%"
"Irwin County","62",".12%","93.94%","4",".10%","6.06%","66",".12%"
"Jackson County","283",".55%","93.71%","19",".49%","6.29%","302",".55%"
"Jasper County","65",".13%","91.55%","6",".15%","8.45%","71",".13%"
"Jeff Davis County","95",".19%","95.00%","5",".13%","5.00%","100",".18%"
"Jefferson County","157",".31%","94.58%","9",".23%","5.42%","166",".30%"
"Jenkins County","82",".16%","95.35%","4",".10%","4.65%","86",".16%"
"Johnson County","41",".08%","91.11%","4",".10%","8.89%","45",".08%"
"Jones County","191",".37%","88.84%","24",".61%","11.16%","215",".39%"
"Lamar County","68",".13%","90.67%","7",".18%","9.33%","75",".14%"
"Lanier County","42",".08%","93.33%","3",".08%","6.67%","45",".08%"
"Laurens County","306",".60%","92.73%","24",".61%","7.27%","330",".60%"
"Lee County","65",".13%","89.04%","8",".20%","10.96%","73",".13%"
"Liberty County","215",".42%","95.13%","11",".28%","4.87%","226",".41%"
"Lincoln County","34",".07%","97.14%","1",".03%","2.86%","35",".06%"
"Long County","66",".13%","94.29%","4",".10%","5.71%","70",".13%"
"Lowndes County","459",".90%","95.03%","24",".61%","4.97%","483",".88%"
"Lumpkin County","98",".19%","91.59%","9",".23%","8.41%","107",".19%"
"Macon County","52",".10%","96.30%","2",".05%","3.70%","54",".10%"
"Madison County","139",".27%","89.68%","16",".41%","10.32%","155",".28%"
"Marion County","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"Mcduffie County","186",".36%","95.88%","8",".20%","4.12%","194",".35%"
"Mcintosh County","62",".12%","89.86%","7",".18%","10.14%","69",".13%"
"Meriwether County","192",".38%","91.43%","18",".46%","8.57%","210",".38%"
"Miller County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Mitchell County","145",".28%","94.77%","8",".20%","5.23%","153",".28%"
"Monroe County","159",".31%","92.44%","13",".33%","7.56%","172",".31%"
"Montgomery County","30",".06%","85.71%","5",".13%","14.29%","35",".06%"
"Morgan County","139",".27%","91.45%","13",".33%","8.55%","152",".28%"
"Murray County","216",".42%","91.53%","20",".51%","8.47%","236",".43%"
"Muscogee County","1,274","2.49%","94.79%","70","1.79%","5.21%","1,344","2.44%"
"Newton County","725","1.42%","90.74%","74","1.89%","9.26%","799","1.45%"
"Oconee County","53",".10%","98.15%","1",".03%","1.85%","54",".10%"
"Oglethorpe County","62",".12%","96.88%","2",".05%","3.13%","64",".12%"
"Paulding County","239",".47%","92.64%","19",".49%","7.36%","258",".47%"
"Peach County","86",".17%","94.51%","5",".13%","5.49%","91",".17%"
"Pickens County","103",".20%","89.57%","12",".31%","10.43%","115",".21%"
"Pierce County","131",".26%","92.25%","11",".28%","7.75%","142",".26%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","45",".09%","93.75%","3",".08%","6.25%","48",".09%"
"Polk County","204",".40%","89.87%","23",".59%","10.13%","227",".41%"
"Pulaski County","46",".09%","92.00%","4",".10%","8.00%","50",".09%"
"Putnam County","161",".32%","95.27%","8",".20%","4.73%","169",".31%"
"Quitman County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Rabun County","71",".14%","88.75%","9",".23%","11.25%","80",".15%"
"Randolph County","54",".11%","93.10%","4",".10%","6.90%","58",".11%"
"Richmond County","1,908","3.73%","93.39%","135","3.45%","6.61%","2,043","3.71%"
"Rockdale County","485",".95%","92.21%","41","1.05%","7.79%","526",".96%"
"Schley County","16",".03%","100.00%","","","","16",".03%"
"Screven County","115",".23%","94.26%","7",".18%","5.74%","122",".22%"
"Seminole County","70",".14%","87.50%","10",".26%","12.50%","80",".15%"
"Spalding County","516","1.01%","90.85%","52","1.33%","9.15%","568","1.03%"
"Stephens County","141",".28%","90.97%","14",".36%","9.03%","155",".28%"
"Stewart County","30",".06%","90.91%","3",".08%","9.09%","33",".06%"
"Sumter County","206",".40%","95.37%","10",".26%","4.63%","216",".39%"
"Talbot County","27",".05%","93.10%","2",".05%","6.90%","29",".05%"
"Taliaferro County","15",".03%","100.00%","","","","15",".03%"
"Tattnall County","199",".39%","88.44%","26",".66%","11.56%","225",".41%"
"Taylor County","68",".13%","91.89%","6",".15%","8.11%","74",".13%"
"Telfair County","101",".20%","95.28%","5",".13%","4.72%","106",".19%"
"Terrell County","83",".16%","93.26%","6",".15%","6.74%","89",".16%"
"Thomas County","200",".39%","96.15%","8",".20%","3.85%","208",".38%"
"Tift County","331",".65%","95.11%","17",".43%","4.89%","348",".63%"
"Toombs County","327",".64%","90.58%","34",".87%","9.42%","361",".66%"
"Towns County","54",".11%","75.00%","18",".46%","25.00%","72",".13%"
"Treutlen County","70",".14%","94.59%","4",".10%","5.41%","74",".13%"
"Troup County","664","1.30%","92.87%","51","1.30%","7.13%","715","1.30%"
"Turner County","67",".13%","95.71%","3",".08%","4.29%","70",".13%"
"Twiggs County","53",".10%","94.64%","3",".08%","5.36%","56",".10%"
"Union County","124",".24%","84.35%","23",".59%","15.65%","147",".27%"
"Upson County","190",".37%","89.62%","22",".56%","10.38%","212",".39%"
"Walker County","446",".87%","90.84%","45","1.15%","9.16%","491",".89%"
"Walton County","682","1.33%","91.05%","67","1.71%","8.95%","749","1.36%"
"Ware County","298",".58%","91.98%","26",".66%","8.02%","324",".59%"
"Warren County","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"Washington County","204",".40%","93.58%","14",".36%","6.42%","218",".40%"
"Wayne County","192",".38%","90.14%","21",".54%","9.86%","213",".39%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","6",".01%","75.00%","2",".05%","25.00%","8",".01%"
"Wheeler County","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"White County","92",".18%","88.46%","12",".31%","11.54%","104",".19%"
"Whitfield County","747","1.46%","86.36%","118","3.01%","13.64%","865","1.57%"
"Wilcox County","59",".12%","95.16%","3",".08%","4.84%","62",".11%"
"Wilkes County","61",".12%","96.83%","2",".05%","3.17%","63",".11%"
"Wilkinson County","47",".09%","94.00%","3",".08%","6.00%","50",".09%"
"Worth County","121",".24%","91.67%","11",".28%","8.33%","132",".24%"
"Total Rported","51,108","100%","92.88%","3,917","100%","7.12%","55,025","100%"
