"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Columbia County","396",".82%","90.41%","42","1.20%","9.59%","438",".84%"
"Cook County","109",".22%","93.16%","8",".23%","6.84%","117",".23%"
"Coweta County","596","1.23%","94.75%","33",".95%","5.25%","629","1.21%"
"Crawford County","21",".04%","95.45%","1",".03%","4.55%","22",".04%"
"Crisp County","335",".69%","93.31%","24",".69%","6.69%","359",".69%"
"Dade County","84",".17%","92.31%","7",".20%","7.69%","91",".18%"
"Dawson County","94",".19%","93.07%","7",".20%","6.93%","101",".19%"
"Decatur County","239",".49%","93.73%","16",".46%","6.27%","255",".49%"
"Dekalb County","2,772","5.72%","95.09%","143","4.10%","4.91%","2,915","5.61%"
"Dodge County","122",".25%","95.31%","6",".17%","4.69%","128",".25%"
"Dooly County","123",".25%","95.35%","6",".17%","4.65%","129",".25%"
"Dougherty County","781","1.61%","95.59%","36","1.03%","4.41%","817","1.57%"
"Douglas County","977","2.01%","90.80%","99","2.84%","9.20%","1,076","2.07%"
"Early County","76",".16%","96.20%","3",".09%","3.80%","79",".15%"
"Echols County","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Effingham County","244",".50%","88.41%","32",".92%","11.59%","276",".53%"
"Elbert County","138",".28%","95.17%","7",".20%","4.83%","145",".28%"
"Emanuel County","161",".33%","92.53%","13",".37%","7.47%","174",".33%"
"Evans County","85",".18%","94.44%","5",".14%","5.56%","90",".17%"
"Fannin County","95",".20%","87.96%","13",".37%","12.04%","108",".21%"
"Fayette County","320",".66%","92.22%","27",".77%","7.78%","347",".67%"
"Floyd County","873","1.80%","91.61%","80","2.29%","8.39%","953","1.83%"
"Forsyth County","365",".75%","92.64%","29",".83%","7.36%","394",".76%"
"Franklin County","142",".29%","86.59%","22",".63%","13.41%","164",".32%"
"Fulton County","4,851","10.00%","96.10%","197","5.64%","3.90%","5,048","9.71%"
"Gilmer County","96",".20%","92.31%","8",".23%","7.69%","104",".20%"
"Glascock County","8",".02%","100.00%","","","","8",".02%"
"Glynn County","530","1.09%","94.81%","29",".83%","5.19%","559","1.08%"
"Gordon County","369",".76%","89.56%","43","1.23%","10.44%","412",".79%"
"Grady County","147",".30%","96.08%","6",".17%","3.92%","153",".29%"
"Greene County","104",".21%","91.23%","10",".29%","8.77%","114",".22%"
"Gwinnett County","2,498","5.15%","93.45%","175","5.01%","6.55%","2,673","5.14%"
"Habersham County","116",".24%","92.06%","10",".29%","7.94%","126",".24%"
"Hall County","674","1.39%","93.09%","50","1.43%","6.91%","724","1.39%"
"Hancock County","34",".07%","89.47%","4",".11%","10.53%","38",".07%"
"Haralson County","112",".23%","91.06%","11",".32%","8.94%","123",".24%"
"Harris County","119",".25%","94.44%","7",".20%","5.56%","126",".24%"
"Hart County","170",".35%","93.41%","12",".34%","6.59%","182",".35%"
"Heard County","50",".10%","94.34%","3",".09%","5.66%","53",".10%"
"Henry County","674","1.39%","89.39%","80","2.29%","10.61%","754","1.45%"
"Houston County","665","1.37%","93.01%","50","1.43%","6.99%","715","1.38%"
"Irwin County","62",".13%","93.94%","4",".11%","6.06%","66",".13%"
"Jackson County","268",".55%","93.71%","18",".52%","6.29%","286",".55%"
"Jasper County","63",".13%","95.45%","3",".09%","4.55%","66",".13%"
"Jeff Davis County","88",".18%","95.65%","4",".11%","4.35%","92",".18%"
"Jefferson County","152",".31%","95.00%","8",".23%","5.00%","160",".31%"
"Jenkins County","72",".15%","94.74%","4",".11%","5.26%","76",".15%"
"Johnson County","45",".09%","95.74%","2",".06%","4.26%","47",".09%"
"Jones County","173",".36%","89.18%","21",".60%","10.82%","194",".37%"
"Lamar County","69",".14%","92.00%","6",".17%","8.00%","75",".14%"
"Lanier County","39",".08%","92.86%","3",".09%","7.14%","42",".08%"
"Laurens County","291",".60%","93.27%","21",".60%","6.73%","312",".60%"
"Lee County","67",".14%","90.54%","7",".20%","9.46%","74",".14%"
"Liberty County","207",".43%","94.95%","11",".32%","5.05%","218",".42%"
"Lincoln County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Long County","66",".14%","94.29%","4",".11%","5.71%","70",".13%"
"Lowndes County","449",".93%","95.74%","20",".57%","4.26%","469",".90%"
"Lumpkin County","93",".19%","91.18%","9",".26%","8.82%","102",".20%"
"Macon County","51",".11%","96.23%","2",".06%","3.77%","53",".10%"
"Madison County","132",".27%","90.41%","14",".40%","9.59%","146",".28%"
"Marion County","32",".07%","91.43%","3",".09%","8.57%","35",".07%"
"Mcduffie County","183",".38%","94.82%","10",".29%","5.18%","193",".37%"
"Mcintosh County","59",".12%","90.77%","6",".17%","9.23%","65",".13%"
"Meriwether County","169",".35%","92.35%","14",".40%","7.65%","183",".35%"
"Miller County","33",".07%","94.29%","2",".06%","5.71%","35",".07%"
"Mitchell County","145",".30%","95.39%","7",".20%","4.61%","152",".29%"
"Monroe County","148",".31%","91.93%","13",".37%","8.07%","161",".31%"
"Montgomery County","25",".05%","86.21%","4",".11%","13.79%","29",".06%"
"Morgan County","136",".28%","91.89%","12",".34%","8.11%","148",".28%"
"Murray County","204",".42%","92.73%","16",".46%","7.27%","220",".42%"
"Muscogee County","1,199","2.47%","95.01%","63","1.81%","4.99%","1,262","2.43%"
"Newton County","675","1.39%","90.73%","69","1.98%","9.27%","744","1.43%"
"Oconee County","52",".11%","98.11%","1",".03%","1.89%","53",".10%"
"Oglethorpe County","62",".13%","95.38%","3",".09%","4.62%","65",".13%"
"Paulding County","228",".47%","93.44%","16",".46%","6.56%","244",".47%"
"Peach County","77",".16%","93.90%","5",".14%","6.10%","82",".16%"
"Pickens County","100",".21%","91.74%","9",".26%","8.26%","109",".21%"
"Pierce County","123",".25%","91.79%","11",".32%","8.21%","134",".26%"
"Pike County","42",".09%","93.33%","3",".09%","6.67%","45",".09%"
"Polk County","204",".42%","91.89%","18",".52%","8.11%","222",".43%"
"Pulaski County","44",".09%","91.67%","4",".11%","8.33%","48",".09%"
"Putnam County","154",".32%","96.86%","5",".14%","3.14%","159",".31%"
"Quitman County","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Rabun County","63",".13%","91.30%","6",".17%","8.70%","69",".13%"
"Randolph County","49",".10%","94.23%","3",".09%","5.77%","52",".10%"
"Richmond County","1,825","3.76%","93.83%","120","3.44%","6.17%","1,945","3.74%"
"Rockdale County","458",".94%","94.05%","29",".83%","5.95%","487",".94%"
"Schley County","14",".03%","100.00%","","","","14",".03%"
"Screven County","113",".23%","94.17%","7",".20%","5.83%","120",".23%"
"Seminole County","60",".12%","85.71%","10",".29%","14.29%","70",".13%"
"Spalding County","469",".97%","92.50%","38","1.09%","7.50%","507",".98%"
"Stephens County","138",".28%","92.00%","12",".34%","8.00%","150",".29%"
"Stewart County","30",".06%","90.91%","3",".09%","9.09%","33",".06%"
"Sumter County","203",".42%","95.75%","9",".26%","4.25%","212",".41%"
"Talbot County","27",".06%","93.10%","2",".06%","6.90%","29",".06%"
"Taliaferro County","15",".03%","100.00%","","","","15",".03%"
"Tattnall County","193",".40%","89.77%","22",".63%","10.23%","215",".41%"
"Taylor County","58",".12%","90.63%","6",".17%","9.38%","64",".12%"
"Telfair County","94",".19%","94.95%","5",".14%","5.05%","99",".19%"
"Terrell County","80",".16%","94.12%","5",".14%","5.88%","85",".16%"
"Thomas County","189",".39%","95.45%","9",".26%","4.55%","198",".38%"
"Tift County","314",".65%","95.44%","15",".43%","4.56%","329",".63%"
"Toombs County","309",".64%","91.96%","27",".77%","8.04%","336",".65%"
"Towns County","53",".11%","74.65%","18",".52%","25.35%","71",".14%"
"Treutlen County","67",".14%","97.10%","2",".06%","2.90%","69",".13%"
"Troup County","633","1.31%","93.23%","46","1.32%","6.77%","679","1.31%"
"Turner County","68",".14%","95.77%","3",".09%","4.23%","71",".14%"
"Twiggs County","51",".11%","94.44%","3",".09%","5.56%","54",".10%"
"Union County","118",".24%","85.51%","20",".57%","14.49%","138",".27%"
"Upson County","175",".36%","91.62%","16",".46%","8.38%","191",".37%"
"Walker County","425",".88%","91.40%","40","1.15%","8.60%","465",".89%"
"Walton County","630","1.30%","91.57%","58","1.66%","8.43%","688","1.32%"
"Ware County","283",".58%","92.79%","22",".63%","7.21%","305",".59%"
"Warren County","32",".07%","94.12%","2",".06%","5.88%","34",".07%"
"Washington County","193",".40%","92.79%","15",".43%","7.21%","208",".40%"
"Wayne County","182",".38%","89.66%","21",".60%","10.34%","203",".39%"
"Webster County","6",".01%","75.00%","2",".06%","25.00%","8",".02%"
"Wheeler County","16",".03%","100.00%","","","","16",".03%"
"White County","92",".19%","91.09%","9",".26%","8.91%","101",".19%"
"Whitfield County","709","1.46%","88.07%","96","2.75%","11.93%","805","1.55%"
"Wilcox County","55",".11%","94.83%","3",".09%","5.17%","58",".11%"
"Wilkes County","57",".12%","96.61%","2",".06%","3.39%","59",".11%"
"Wilkinson County","44",".09%","97.78%","1",".03%","2.22%","45",".09%"
"Worth County","116",".24%","92.80%","9",".26%","7.20%","125",".24%"
"Total Rported","48,496","100%","93.29%","3,490","100%","6.71%","51,986","100%"
