"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Heard County","51",".10%","94.44%","3",".08%","5.56%","54",".10%"
"Henry County","502","1.01%","91.61%","46","1.30%","8.39%","548","1.03%"
"Houston County","725","1.46%","93.67%","49","1.39%","6.33%","774","1.45%"
"Irwin County","71",".14%","94.67%","4",".11%","5.33%","75",".14%"
"Jackson County","248",".50%","92.19%","21",".59%","7.81%","269",".51%"
"Jasper County","55",".11%","91.67%","5",".14%","8.33%","60",".11%"
"Jeff Davis County","89",".18%","93.68%","6",".17%","6.32%","95",".18%"
"Jefferson County","164",".33%","97.04%","5",".14%","2.96%","169",".32%"
"Jenkins County","69",".14%","93.24%","5",".14%","6.76%","74",".14%"
"Johnson County","52",".10%","96.30%","2",".06%","3.70%","54",".10%"
"Jones County","216",".43%","87.45%","31",".88%","12.55%","247",".46%"
"Lamar County","83",".17%","92.22%","7",".20%","7.78%","90",".17%"
"Lanier County","44",".09%","97.78%","1",".03%","2.22%","45",".08%"
"Laurens County","286",".58%","94.70%","16",".45%","5.30%","302",".57%"
"Lee County","63",".13%","95.45%","3",".08%","4.55%","66",".12%"
"Liberty County","278",".56%","91.45%","26",".74%","8.55%","304",".57%"
"Lincoln County","29",".06%","100.00%","","","","29",".05%"
"Long County","87",".18%","93.55%","6",".17%","6.45%","93",".17%"
"Lowndes County","554","1.12%","95.68%","25",".71%","4.32%","579","1.09%"
"Lumpkin County","87",".18%","90.63%","9",".25%","9.38%","96",".18%"
"Macon County","51",".10%","98.08%","1",".03%","1.92%","52",".10%"
"Madison County","114",".23%","91.20%","11",".31%","8.80%","125",".23%"
"Marion County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Mcduffie County","191",".38%","94.09%","12",".34%","5.91%","203",".38%"
"Mcintosh County","81",".16%","98.78%","1",".03%","1.22%","82",".15%"
"Meriwether County","158",".32%","94.61%","9",".25%","5.39%","167",".31%"
"Miller County","34",".07%","100.00%","","","","34",".06%"
"Mitchell County","185",".37%","92.96%","14",".40%","7.04%","199",".37%"
"Monroe County","162",".33%","88.52%","21",".59%","11.48%","183",".34%"
"Montgomery County","33",".07%","100.00%","","","","33",".06%"
"Morgan County","162",".33%","90.50%","17",".48%","9.50%","179",".34%"
"Murray County","146",".29%","92.99%","11",".31%","7.01%","157",".30%"
"Muscogee County","1,222","2.46%","95.39%","59","1.67%","4.61%","1,281","2.41%"
"Newton County","651","1.31%","92.74%","51","1.44%","7.26%","702","1.32%"
"Oconee County","54",".11%","96.43%","2",".06%","3.57%","56",".11%"
"Oglethorpe County","64",".13%","96.97%","2",".06%","3.03%","66",".12%"
"Paulding County","245",".49%","93.51%","17",".48%","6.49%","262",".49%"
"Peach County","86",".17%","95.56%","4",".11%","4.44%","90",".17%"
"Pickens County","88",".18%","90.72%","9",".25%","9.28%","97",".18%"
"Pierce County","79",".16%","94.05%","5",".14%","5.95%","84",".16%"
"Pike County","49",".10%","90.74%","5",".14%","9.26%","54",".10%"
"Polk County","179",".36%","93.23%","13",".37%","6.77%","192",".36%"
"Pulaski County","63",".13%","98.44%","1",".03%","1.56%","64",".12%"
"Putnam County","156",".31%","91.76%","14",".40%","8.24%","170",".32%"
"Quitman County","22",".04%","100.00%","","","","22",".04%"
"Rabun County","48",".10%","88.89%","6",".17%","11.11%","54",".10%"
"Randolph County","68",".14%","95.77%","3",".08%","4.23%","71",".13%"
"Richmond County","1,914","3.85%","94.52%","111","3.14%","5.48%","2,025","3.81%"
"Rockdale County","447",".90%","92.55%","36","1.02%","7.45%","483",".91%"
"Schley County","18",".04%","100.00%","","","","18",".03%"
"Screven County","126",".25%","91.97%","11",".31%","8.03%","137",".26%"
"Seminole County","68",".14%","90.67%","7",".20%","9.33%","75",".14%"
"Spalding County","518","1.04%","94.35%","31",".88%","5.65%","549","1.03%"
"Stephens County","156",".31%","91.76%","14",".40%","8.24%","170",".32%"
"Stewart County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Sumter County","187",".38%","95.41%","9",".25%","4.59%","196",".37%"
"Talbot County","42",".08%","97.67%","1",".03%","2.33%","43",".08%"
"Taliaferro County","22",".04%","91.67%","2",".06%","8.33%","24",".05%"
"Tattnall County","201",".40%","89.73%","23",".65%","10.27%","224",".42%"
"Taylor County","72",".14%","91.14%","7",".20%","8.86%","79",".15%"
"Telfair County","80",".16%","94.12%","5",".14%","5.88%","85",".16%"
"Terrell County","79",".16%","96.34%","3",".08%","3.66%","82",".15%"
"Thomas County","203",".41%","93.55%","14",".40%","6.45%","217",".41%"
"Tift County","336",".68%","94.65%","19",".54%","5.35%","355",".67%"
"Toombs County","338",".68%","91.60%","31",".88%","8.40%","369",".69%"
"Towns County","45",".09%","83.33%","9",".25%","16.67%","54",".10%"
"Treutlen County","89",".18%","97.80%","2",".06%","2.20%","91",".17%"
"Troup County","570","1.15%","92.38%","47","1.33%","7.62%","617","1.16%"
"Turner County","66",".13%","92.96%","5",".14%","7.04%","71",".13%"
"Twiggs County","66",".13%","97.06%","2",".06%","2.94%","68",".13%"
"Union County","62",".12%","81.58%","14",".40%","18.42%","76",".14%"
"Upson County","167",".34%","93.82%","11",".31%","6.18%","178",".33%"
"Walker County","383",".77%","89.49%","45","1.27%","10.51%","428",".80%"
"Walton County","492",".99%","90.28%","53","1.50%","9.72%","545","1.02%"
"Ware County","351",".71%","92.86%","27",".76%","7.14%","378",".71%"
"Warren County","45",".09%","97.83%","1",".03%","2.17%","46",".09%"
"Washington County","175",".35%","89.29%","21",".59%","10.71%","196",".37%"
"Wayne County","166",".33%","89.73%","19",".54%","10.27%","185",".35%"
"Webster County","7",".01%","100.00%","","","","7",".01%"
"Wheeler County","27",".05%","100.00%","","","","27",".05%"
"White County","90",".18%","86.54%","14",".40%","13.46%","104",".20%"
"Whitfield County","519","1.05%","89.48%","61","1.73%","10.52%","580","1.09%"
"Wilcox County","41",".08%","89.13%","5",".14%","10.87%","46",".09%"
"Wilkes County","73",".15%","93.59%","5",".14%","6.41%","78",".15%"
"Wilkinson County","39",".08%","97.50%","1",".03%","2.50%","40",".08%"
"Worth County","116",".23%","94.31%","7",".20%","5.69%","123",".23%"
"Total Rported","49,662","100%","93.35%","3,535","100%","6.65%","53,197","100%"
