"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Cherokee County","484","1.10%","92.90%","37","1.22%","7.10%","521","1.11%"
"Clarke County","450","1.03%","93.75%","30",".99%","6.25%","480","1.02%"
"Clay County","15",".03%","78.95%","4",".13%","21.05%","19",".04%"
"Clayton County","1,116","2.54%","93.55%","77","2.54%","6.45%","1,193","2.54%"
"Clinch County","40",".09%","93.02%","3",".10%","6.98%","43",".09%"
"Cobb County","2,065","4.71%","93.61%","141","4.65%","6.39%","2,206","4.70%"
"Coffee County","277",".63%","93.27%","20",".66%","6.73%","297",".63%"
"Colquitt County","216",".49%","92.70%","17",".56%","7.30%","233",".50%"
"Columbia County","338",".77%","91.60%","31","1.02%","8.40%","369",".79%"
"Cook County","105",".24%","92.11%","9",".30%","7.89%","114",".24%"
"Coweta County","539","1.23%","94.73%","30",".99%","5.27%","569","1.21%"
"Crawford County","21",".05%","95.45%","1",".03%","4.55%","22",".05%"
"Crisp County","329",".75%","93.73%","22",".73%","6.27%","351",".75%"
"Dade County","81",".18%","94.19%","5",".16%","5.81%","86",".18%"
"Dawson County","96",".22%","93.20%","7",".23%","6.80%","103",".22%"
"Decatur County","226",".52%","96.17%","9",".30%","3.83%","235",".50%"
"Dekalb County","2,330","5.31%","95.69%","105","3.46%","4.31%","2,435","5.19%"
"Dodge County","105",".24%","86.78%","16",".53%","13.22%","121",".26%"
"Dooly County","123",".28%","95.35%","6",".20%","4.65%","129",".28%"
"Dougherty County","716","1.63%","95.59%","33","1.09%","4.41%","749","1.60%"
"Douglas County","895","2.04%","92.17%","76","2.51%","7.83%","971","2.07%"
"Early County","82",".19%","98.80%","1",".03%","1.20%","83",".18%"
"Echols County","11",".03%","100.00%","","","","11",".02%"
"Effingham County","216",".49%","90.38%","23",".76%","9.62%","239",".51%"
"Elbert County","128",".29%","94.81%","7",".23%","5.19%","135",".29%"
"Emanuel County","153",".35%","93.29%","11",".36%","6.71%","164",".35%"
"Evans County","73",".17%","94.81%","4",".13%","5.19%","77",".16%"
"Fannin County","94",".21%","88.68%","12",".40%","11.32%","106",".23%"
"Fayette County","311",".71%","95.11%","16",".53%","4.89%","327",".70%"
"Floyd County","861","1.96%","90.54%","90","2.97%","9.46%","951","2.03%"
"Forsyth County","351",".80%","91.17%","34","1.12%","8.83%","385",".82%"
"Franklin County","142",".32%","85.54%","24",".79%","14.46%","166",".35%"
"Fulton County","4,199","9.57%","96.24%","164","5.41%","3.76%","4,363","9.30%"
"Gilmer County","100",".23%","93.46%","7",".23%","6.54%","107",".23%"
"Glascock County","8",".02%","100.00%","","","","8",".02%"
"Glynn County","470","1.07%","95.33%","23",".76%","4.67%","493","1.05%"
"Gordon County","353",".80%","91.21%","34","1.12%","8.79%","387",".83%"
"Grady County","156",".36%","94.55%","9",".30%","5.45%","165",".35%"
"Greene County","95",".22%","95.96%","4",".13%","4.04%","99",".21%"
"Gwinnett County","2,263","5.16%","93.86%","148","4.88%","6.14%","2,411","5.14%"
"Habersham County","108",".25%","88.52%","14",".46%","11.48%","122",".26%"
"Hall County","628","1.43%","92.76%","49","1.62%","7.24%","677","1.44%"
"Hancock County","40",".09%","95.24%","2",".07%","4.76%","42",".09%"
"Haralson County","115",".26%","91.27%","11",".36%","8.73%","126",".27%"
"Harris County","86",".20%","93.48%","6",".20%","6.52%","92",".20%"
"Hart County","159",".36%","91.91%","14",".46%","8.09%","173",".37%"
"Heard County","37",".08%","97.37%","1",".03%","2.63%","38",".08%"
"Henry County","588","1.34%","91.88%","52","1.72%","8.13%","640","1.36%"
"Houston County","702","1.60%","91.76%","63","2.08%","8.24%","765","1.63%"
"Irwin County","56",".13%","98.25%","1",".03%","1.75%","57",".12%"
"Jackson County","255",".58%","91.73%","23",".76%","8.27%","278",".59%"
"Jasper County","52",".12%","94.55%","3",".10%","5.45%","55",".12%"
"Jeff Davis County","78",".18%","93.98%","5",".16%","6.02%","83",".18%"
"Jefferson County","133",".30%","92.36%","11",".36%","7.64%","144",".31%"
"Jenkins County","60",".14%","93.75%","4",".13%","6.25%","64",".14%"
"Johnson County","38",".09%","97.44%","1",".03%","2.56%","39",".08%"
"Jones County","167",".38%","86.53%","26",".86%","13.47%","193",".41%"
"Lamar County","73",".17%","85.88%","12",".40%","14.12%","85",".18%"
"Lanier County","48",".11%","88.89%","6",".20%","11.11%","54",".12%"
"Laurens County","261",".60%","93.55%","18",".59%","6.45%","279",".59%"
"Lee County","67",".15%","90.54%","7",".23%","9.46%","74",".16%"
"Liberty County","180",".41%","92.78%","14",".46%","7.22%","194",".41%"
"Lincoln County","32",".07%","88.89%","4",".13%","11.11%","36",".08%"
"Long County","64",".15%","94.12%","4",".13%","5.88%","68",".15%"
"Lowndes County","429",".98%","95.55%","20",".66%","4.45%","449",".96%"
"Lumpkin County","72",".16%","92.31%","6",".20%","7.69%","78",".17%"
"Macon County","41",".09%","95.35%","2",".07%","4.65%","43",".09%"
"Madison County","136",".31%","91.89%","12",".40%","8.11%","148",".32%"
"Marion County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Mcduffie County","161",".37%","94.15%","10",".33%","5.85%","171",".36%"
"Mcintosh County","57",".13%","90.48%","6",".20%","9.52%","63",".13%"
"Meriwether County","151",".34%","92.07%","13",".43%","7.93%","164",".35%"
"Miller County","27",".06%","100.00%","","","","27",".06%"
"Mitchell County","137",".31%","93.20%","10",".33%","6.80%","147",".31%"
"Monroe County","151",".34%","89.88%","17",".56%","10.12%","168",".36%"
"Montgomery County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Morgan County","146",".33%","91.25%","14",".46%","8.75%","160",".34%"
"Murray County","206",".47%","89.18%","25",".82%","10.82%","231",".49%"
"Muscogee County","981","2.24%","95.06%","51","1.68%","4.94%","1,032","2.20%"
"Newton County","643","1.47%","91.86%","57","1.88%","8.14%","700","1.49%"
"Oconee County","44",".10%","100.00%","","","","44",".09%"
"Oglethorpe County","61",".14%","100.00%","","","","61",".13%"
"Paulding County","223",".51%","93.31%","16",".53%","6.69%","239",".51%"
"Peach County","59",".13%","93.65%","4",".13%","6.35%","63",".13%"
"Pickens County","99",".23%","89.19%","12",".40%","10.81%","111",".24%"
"Pierce County","101",".23%","94.39%","6",".20%","5.61%","107",".23%"
"Pike County","46",".10%","92.00%","4",".13%","8.00%","50",".11%"
"Polk County","194",".44%","90.23%","21",".69%","9.77%","215",".46%"
"Pulaski County","27",".06%","81.82%","6",".20%","18.18%","33",".07%"
"Putnam County","153",".35%","93.29%","11",".36%","6.71%","164",".35%"
"Quitman County","11",".03%","100.00%","","","","11",".02%"
"Rabun County","60",".14%","83.33%","12",".40%","16.67%","72",".15%"
"Randolph County","44",".10%","97.78%","1",".03%","2.22%","45",".10%"
"Richmond County","1,541","3.51%","94.89%","83","2.74%","5.11%","1,624","3.46%"
"Rockdale County","404",".92%","93.52%","28",".92%","6.48%","432",".92%"
"Schley County","20",".05%","100.00%","","","","20",".04%"
"Screven County","99",".23%","94.29%","6",".20%","5.71%","105",".22%"
"Seminole County","63",".14%","86.30%","10",".33%","13.70%","73",".16%"
"Spalding County","419",".96%","93.11%","31","1.02%","6.89%","450",".96%"
"Stephens County","119",".27%","96.75%","4",".13%","3.25%","123",".26%"
"Stewart County","18",".04%","85.71%","3",".10%","14.29%","21",".04%"
"Sumter County","188",".43%","96.41%","7",".23%","3.59%","195",".42%"
"Talbot County","21",".05%","95.45%","1",".03%","4.55%","22",".05%"
"Taliaferro County","18",".04%","100.00%","","","","18",".04%"
"Tattnall County","160",".36%","87.91%","22",".73%","12.09%","182",".39%"
"Taylor County","47",".11%","94.00%","3",".10%","6.00%","50",".11%"
"Telfair County","92",".21%","92.93%","7",".23%","7.07%","99",".21%"
"Terrell County","71",".16%","97.26%","2",".07%","2.74%","73",".16%"
"Thomas County","195",".44%","96.53%","7",".23%","3.47%","202",".43%"
"Tift County","309",".70%","97.48%","8",".26%","2.52%","317",".68%"
"Toombs County","277",".63%","91.42%","26",".86%","8.58%","303",".65%"
"Towns County","49",".11%","81.67%","11",".36%","18.33%","60",".13%"
"Treutlen County","69",".16%","100.00%","","","","69",".15%"
"Troup County","526","1.20%","93.76%","35","1.15%","6.24%","561","1.20%"
"Turner County","55",".13%","93.22%","4",".13%","6.78%","59",".13%"
"Twiggs County","32",".07%","88.89%","4",".13%","11.11%","36",".08%"
"Union County","87",".20%","82.86%","18",".59%","17.14%","105",".22%"
"Upson County","158",".36%","96.34%","6",".20%","3.66%","164",".35%"
"Walker County","407",".93%","90.24%","44","1.45%","9.76%","451",".96%"
"Walton County","600","1.37%","90.36%","64","2.11%","9.64%","664","1.42%"
"Ware County","223",".51%","92.92%","17",".56%","7.08%","240",".51%"
"Warren County","26",".06%","86.67%","4",".13%","13.33%","30",".06%"
"Washington County","173",".39%","92.51%","14",".46%","7.49%","187",".40%"
"Wayne County","195",".44%","89.86%","22",".73%","10.14%","217",".46%"
"Webster County","5",".01%","71.43%","2",".07%","28.57%","7",".01%"
"Wheeler County","17",".04%","89.47%","2",".07%","10.53%","19",".04%"
"White County","72",".16%","94.74%","4",".13%","5.26%","76",".16%"
"Whitfield County","726","1.66%","88.64%","93","3.07%","11.36%","819","1.75%"
"Wilcox County","49",".11%","96.08%","2",".07%","3.92%","51",".11%"
"Wilkes County","63",".14%","96.92%","2",".07%","3.08%","65",".14%"
"Wilkinson County","42",".10%","95.45%","2",".07%","4.55%","44",".09%"
"Worth County","124",".28%","89.21%","15",".49%","10.79%","139",".30%"
"Total Rported","43,860","100%","93.53%","3,032","100%","6.47%","46,892","100%"
