"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Hancock","28",".06%","96.55%","1",".03%","3.45%","29",".05%"
"Haralson","93",".18%","96.88%","3",".08%","3.13%","96",".18%"
"Harris","120",".24%","96.77%","4",".11%","3.23%","124",".23%"
"Hart","137",".27%","92.57%","11",".30%","7.43%","148",".27%"
"Heard","62",".12%","88.57%","8",".22%","11.43%","70",".13%"
"Henry","549","1.09%","90.00%","61","1.64%","10.00%","610","1.13%"
"Houston","644","1.28%","93.47%","45","1.21%","6.53%","689","1.28%"
"Irwin","61",".12%","93.85%","4",".11%","6.15%","65",".12%"
"Jackson","223",".44%","92.92%","17",".46%","7.08%","240",".44%"
"Jasper","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Jeff Davis","89",".18%","96.74%","3",".08%","3.26%","92",".17%"
"Jefferson","128",".25%","97.71%","3",".08%","2.29%","131",".24%"
"Jenkins","76",".15%","95.00%","4",".11%","5.00%","80",".15%"
"Johnson","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
"Jones","157",".31%","94.58%","9",".24%","5.42%","166",".31%"
"Lamar","69",".14%","92.00%","6",".16%","8.00%","75",".14%"
"Lanier","43",".09%","97.73%","1",".03%","2.27%","44",".08%"
"Laurens","350",".70%","95.37%","17",".46%","4.63%","367",".68%"
"Lee","75",".15%","94.94%","4",".11%","5.06%","79",".15%"
"Liberty","298",".59%","93.13%","22",".59%","6.88%","320",".59%"
"Lincoln","32",".06%","100.00%","","","","32",".06%"
"Long","81",".16%","92.05%","7",".19%","7.95%","88",".16%"
"Lowndes","540","1.07%","93.75%","36",".97%","6.25%","576","1.07%"
"Lumpkin","107",".21%","91.45%","10",".27%","8.55%","117",".22%"
"Macon","73",".15%","93.59%","5",".13%","6.41%","78",".14%"
"Madison","124",".25%","90.51%","13",".35%","9.49%","137",".25%"
"Marion","50",".10%","96.15%","2",".05%","3.85%","52",".10%"
"Mcduffie","191",".38%","96.46%","7",".19%","3.54%","198",".37%"
"Mcintosh","61",".12%","98.39%","1",".03%","1.61%","62",".11%"
"Meriwether","211",".42%","94.20%","13",".35%","5.80%","224",".41%"
"Miller","32",".06%","96.97%","1",".03%","3.03%","33",".06%"
"Mitchell","177",".35%","91.71%","16",".43%","8.29%","193",".36%"
"Monroe","151",".30%","92.64%","12",".32%","7.36%","163",".30%"
"Montgomery","54",".11%","88.52%","7",".19%","11.48%","61",".11%"
"Morgan","149",".30%","93.13%","11",".30%","6.88%","160",".30%"
"Murray","210",".42%","89.36%","25",".67%","10.64%","235",".43%"
"Muscogee","1,813","3.60%","93.60%","124","3.34%","6.40%","1,937","3.59%"
"Newton","688","1.37%","90.65%","71","1.91%","9.35%","759","1.40%"
"Oconee","53",".11%","98.15%","1",".03%","1.85%","54",".10%"
"Oglethorpe","53",".11%","94.64%","3",".08%","5.36%","56",".10%"
"Paulding","256",".51%","91.43%","24",".65%","8.57%","280",".52%"
"Peach","84",".17%","97.67%","2",".05%","2.33%","86",".16%"
"Pickens","87",".17%","91.58%","8",".22%","8.42%","95",".18%"
"Pierce","64",".13%","96.97%","2",".05%","3.03%","66",".12%"
"Pike","60",".12%","93.75%","4",".11%","6.25%","64",".12%"
"Polk","148",".29%","95.48%","7",".19%","4.52%","155",".29%"
"Pulaski","81",".16%","90.00%","9",".24%","10.00%","90",".17%"
"Putnam","141",".28%","94.63%","8",".22%","5.37%","149",".28%"
"Quitman","17",".03%","94.44%","1",".03%","5.56%","18",".03%"
"Rabun","45",".09%","78.95%","12",".32%","21.05%","57",".11%"
"Randolph","52",".10%","91.23%","5",".13%","8.77%","57",".11%"
"Richmond","1,764","3.51%","94.53%","102","2.75%","5.47%","1,866","3.45%"
"Rockdale","453",".90%","89.70%","52","1.40%","10.30%","505",".93%"
"Schley","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"Screven","120",".24%","91.60%","11",".30%","8.40%","131",".24%"
"Seminole","64",".13%","87.67%","9",".24%","12.33%","73",".14%"
"Spalding","617","1.23%","91.27%","59","1.59%","8.73%","676","1.25%"
"Stephens","177",".35%","89.39%","21",".57%","10.61%","198",".37%"
"Stewart","28",".06%","90.32%","3",".08%","9.68%","31",".06%"
"Sumter","245",".49%","96.46%","9",".24%","3.54%","254",".47%"
"Talbot","59",".12%","95.16%","3",".08%","4.84%","62",".11%"
"Taliaferro","22",".04%","91.67%","2",".05%","8.33%","24",".04%"
"Tattnall","178",".35%","94.68%","10",".27%","5.32%","188",".35%"
"Taylor","89",".18%","92.71%","7",".19%","7.29%","96",".18%"
"Telfair","112",".22%","88.89%","14",".38%","11.11%","126",".23%"
"Terrell","79",".16%","97.53%","2",".05%","2.47%","81",".15%"
"Thomas","292",".58%","92.41%","24",".65%","7.59%","316",".58%"
"Tift","307",".61%","95.34%","15",".40%","4.66%","322",".60%"
"Toombs","320",".64%","91.95%","28",".75%","8.05%","348",".64%"
"Towns","54",".11%","90.00%","6",".16%","10.00%","60",".11%"
"Treutlen","81",".16%","96.43%","3",".08%","3.57%","84",".16%"
"Troup","686","1.36%","91.22%","66","1.78%","8.78%","752","1.39%"
"Turner","73",".15%","100.00%","","","","73",".14%"
"Twiggs","60",".12%","83.33%","12",".32%","16.67%","72",".13%"
"Union","78",".16%","85.71%","13",".35%","14.29%","91",".17%"
"Upson","227",".45%","91.53%","21",".57%","8.47%","248",".46%"
"Walker","404",".80%","89.38%","48","1.29%","10.62%","452",".84%"
"Walton","454",".90%","92.09%","39","1.05%","7.91%","493",".91%"
"Ware","334",".66%","95.70%","15",".40%","4.30%","349",".65%"
"Warren","49",".10%","94.23%","3",".08%","5.77%","52",".10%"
"Washington","112",".22%","94.12%","7",".19%","5.88%","119",".22%"
"Wayne","179",".36%","92.75%","14",".38%","7.25%","193",".36%"
"Webster","7",".01%","87.50%","1",".03%","12.50%","8",".01%"
"Wheeler","31",".06%","86.11%","5",".13%","13.89%","36",".07%"
"White","100",".20%","90.91%","10",".27%","9.09%","110",".20%"
"Whitfield","680","1.35%","89.36%","81","2.18%","10.64%","761","1.41%"
"Wilcox","60",".12%","89.55%","7",".19%","10.45%","67",".12%"
"Wilkes","83",".16%","97.65%","2",".05%","2.35%","85",".16%"
"Wilkinson","64",".13%","95.52%","3",".08%","4.48%","67",".12%"
"Worth","138",".27%","92.62%","11",".30%","7.38%","149",".28%"
"Total Rported","50,309","100%","93.12%","3,715","100%","6.88%","54,024","100%"
