"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Dade County","99",".20%","92.52%","8",".21%","7.48%","107",".20%"
"Dawson County","85",".17%","84.16%","16",".42%","15.84%","101",".19%"
"Decatur County","221",".44%","95.26%","11",".29%","4.74%","232",".43%"
"Dekalb County","3,058","6.06%","95.44%","146","3.82%","4.56%","3,204","5.91%"
"Dodge County","162",".32%","93.10%","12",".31%","6.90%","174",".32%"
"Dooly County","110",".22%","95.65%","5",".13%","4.35%","115",".21%"
"Dougherty County","958","1.90%","94.85%","52","1.36%","5.15%","1,010","1.86%"
"Douglas County","1,019","2.02%","89.62%","118","3.09%","10.38%","1,137","2.10%"
"Early County","91",".18%","91.92%","8",".21%","8.08%","99",".18%"
"Echols County","12",".02%","100.00%","","","","12",".02%"
"Effingham County","242",".48%","92.72%","19",".50%","7.28%","261",".48%"
"Elbert County","151",".30%","94.38%","9",".24%","5.63%","160",".29%"
"Emanuel County","166",".33%","91.71%","15",".39%","8.29%","181",".33%"
"Evans County","78",".15%","93.98%","5",".13%","6.02%","83",".15%"
"Fannin County","92",".18%","91.09%","9",".24%","8.91%","101",".19%"
"Fayette County","333",".66%","90.49%","35",".92%","9.51%","368",".68%"
"Floyd County","901","1.79%","89.12%","110","2.88%","10.88%","1,011","1.86%"
"Forsyth County","376",".75%","91.93%","33",".86%","8.07%","409",".75%"
"Franklin County","160",".32%","90.91%","16",".42%","9.09%","176",".32%"
"Fulton County","5,095","10.10%","96.13%","205","5.37%","3.87%","5,300","9.77%"
"Gilmer County","91",".18%","91.92%","8",".21%","8.08%","99",".18%"
"Glascock County","6",".01%","100.00%","","","","6",".01%"
"Glynn County","522","1.03%","94.22%","32",".84%","5.78%","554","1.02%"
"Gordon County","367",".73%","87.38%","53","1.39%","12.62%","420",".77%"
"Grady County","143",".28%","95.33%","7",".18%","4.67%","150",".28%"
"Greene County","105",".21%","92.92%","8",".21%","7.08%","113",".21%"
"Gwinnett County","2,670","5.29%","92.97%","202","5.29%","7.03%","2,872","5.29%"
"Habersham County","117",".23%","92.86%","9",".24%","7.14%","126",".23%"
"Hall County","730","1.45%","92.17%","62","1.62%","7.83%","792","1.46%"
"Hancock County","36",".07%","100.00%","","","","36",".07%"
"Haralson County","115",".23%","95.04%","6",".16%","4.96%","121",".22%"
"Harris County","117",".23%","92.86%","9",".24%","7.14%","126",".23%"
"Hart County","156",".31%","90.70%","16",".42%","9.30%","172",".32%"
"Heard County","47",".09%","90.38%","5",".13%","9.62%","52",".10%"
"Henry County","538","1.07%","89.82%","61","1.60%","10.18%","599","1.10%"
"Houston County","633","1.26%","93.23%","46","1.20%","6.77%","679","1.25%"
"Irwin County","77",".15%","97.47%","2",".05%","2.53%","79",".15%"
"Jackson County","275",".55%","91.06%","27",".71%","8.94%","302",".56%"
"Jasper County","56",".11%","96.55%","2",".05%","3.45%","58",".11%"
"Jeff Davis County","91",".18%","95.79%","4",".10%","4.21%","95",".18%"
"Jefferson County","157",".31%","96.32%","6",".16%","3.68%","163",".30%"
"Jenkins County","76",".15%","96.20%","3",".08%","3.80%","79",".15%"
"Johnson County","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"Jones County","217",".43%","87.15%","32",".84%","12.85%","249",".46%"
"Lamar County","83",".16%","88.30%","11",".29%","11.70%","94",".17%"
"Lanier County","44",".09%","97.78%","1",".03%","2.22%","45",".08%"
"Laurens County","256",".51%","95.17%","13",".34%","4.83%","269",".50%"
"Lee County","70",".14%","92.11%","6",".16%","7.89%","76",".14%"
"Liberty County","253",".50%","94.76%","14",".37%","5.24%","267",".49%"
"Lincoln County","41",".08%","89.13%","5",".13%","10.87%","46",".08%"
"Long County","71",".14%","93.42%","5",".13%","6.58%","76",".14%"
"Lowndes County","473",".94%","95.94%","20",".52%","4.06%","493",".91%"
"Lumpkin County","91",".18%","94.79%","5",".13%","5.21%","96",".18%"
"Macon County","46",".09%","95.83%","2",".05%","4.17%","48",".09%"
"Madison County","151",".30%","90.96%","15",".39%","9.04%","166",".31%"
"Marion County","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"Mcduffie County","196",".39%","94.23%","12",".31%","5.77%","208",".38%"
"Mcintosh County","46",".09%","100.00%","","","","46",".08%"
"Meriwether County","183",".36%","91.04%","18",".47%","8.96%","201",".37%"
"Miller County","35",".07%","87.50%","5",".13%","12.50%","40",".07%"
"Mitchell County","159",".32%","93.53%","11",".29%","6.47%","170",".31%"
"Monroe County","126",".25%","92.65%","10",".26%","7.35%","136",".25%"
"Montgomery County","36",".07%","90.00%","4",".10%","10.00%","40",".07%"
"Morgan County","124",".25%","92.54%","10",".26%","7.46%","134",".25%"
"Murray County","212",".42%","90.99%","21",".55%","9.01%","233",".43%"
"Muscogee County","1,200","2.38%","94.94%","64","1.67%","5.06%","1,264","2.33%"
"Newton County","717","1.42%","90.30%","77","2.02%","9.70%","794","1.46%"
"Oconee County","52",".10%","98.11%","1",".03%","1.89%","53",".10%"
"Oglethorpe County","69",".14%","90.79%","7",".18%","9.21%","76",".14%"
"Paulding County","232",".46%","90.63%","24",".63%","9.38%","256",".47%"
"Peach County","105",".21%","93.75%","7",".18%","6.25%","112",".21%"
"Pickens County","102",".20%","89.47%","12",".31%","10.53%","114",".21%"
"Pierce County","109",".22%","93.97%","7",".18%","6.03%","116",".21%"
"Pike County","42",".08%","89.36%","5",".13%","10.64%","47",".09%"
"Polk County","197",".39%","92.92%","15",".39%","7.08%","212",".39%"
"Pulaski County","52",".10%","96.30%","2",".05%","3.70%","54",".10%"
"Putnam County","162",".32%","92.05%","14",".37%","7.95%","176",".32%"
"Quitman County","17",".03%","100.00%","","","","17",".03%"
"Rabun County","49",".10%","89.09%","6",".16%","10.91%","55",".10%"
"Randolph County","63",".12%","98.44%","1",".03%","1.56%","64",".12%"
"Richmond County","1,967","3.90%","93.31%","141","3.69%","6.69%","2,108","3.89%"
"Rockdale County","486",".96%","91.70%","44","1.15%","8.30%","530",".98%"
"Schley County","13",".03%","86.67%","2",".05%","13.33%","15",".03%"
"Screven County","118",".23%","96.72%","4",".10%","3.28%","122",".22%"
"Seminole County","70",".14%","84.34%","13",".34%","15.66%","83",".15%"
"Spalding County","513","1.02%","93.78%","34",".89%","6.22%","547","1.01%"
"Stephens County","165",".33%","86.84%","25",".65%","13.16%","190",".35%"
"Stewart County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Sumter County","189",".37%","95.45%","9",".24%","4.55%","198",".36%"
"Talbot County","34",".07%","89.47%","4",".10%","10.53%","38",".07%"
"Taliaferro County","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Tattnall County","190",".38%","93.14%","14",".37%","6.86%","204",".38%"
"Taylor County","66",".13%","90.41%","7",".18%","9.59%","73",".13%"
"Telfair County","99",".20%","96.12%","4",".10%","3.88%","103",".19%"
"Terrell County","90",".18%","94.74%","5",".13%","5.26%","95",".18%"
"Thomas County","204",".40%","97.14%","6",".16%","2.86%","210",".39%"
"Tift County","338",".67%","95.48%","16",".42%","4.52%","354",".65%"
"Toombs County","321",".64%","91.45%","30",".79%","8.55%","351",".65%"
"Towns County","56",".11%","77.78%","16",".42%","22.22%","72",".13%"
"Treutlen County","78",".15%","95.12%","4",".10%","4.88%","82",".15%"
"Troup County","648","1.28%","91.14%","63","1.65%","8.86%","711","1.31%"
"Turner County","64",".13%","95.52%","3",".08%","4.48%","67",".12%"
"Twiggs County","48",".10%","94.12%","3",".08%","5.88%","51",".09%"
"Union County","100",".20%","82.64%","21",".55%","17.36%","121",".22%"
"Upson County","169",".34%","93.89%","11",".29%","6.11%","180",".33%"
"Walker County","429",".85%","90.51%","45","1.18%","9.49%","474",".87%"
"Walton County","543","1.08%","90.80%","55","1.44%","9.20%","598","1.10%"
"Ware County","325",".64%","92.86%","25",".65%","7.14%","350",".65%"
"Warren County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Washington County","184",".36%","90.64%","19",".50%","9.36%","203",".37%"
"Wayne County","158",".31%","92.94%","12",".31%","7.06%","170",".31%"
"Webster County","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Wheeler County","26",".05%","92.86%","2",".05%","7.14%","28",".05%"
"White County","98",".19%","88.29%","13",".34%","11.71%","111",".20%"
"Whitfield County","744","1.48%","88.68%","95","2.49%","11.32%","839","1.55%"
"Wilcox County","47",".09%","95.92%","2",".05%","4.08%","49",".09%"
"Wilkes County","78",".15%","91.76%","7",".18%","8.24%","85",".16%"
"Wilkinson County","48",".10%","94.12%","3",".08%","5.88%","51",".09%"
"Worth County","129",".26%","91.49%","12",".31%","8.51%","141",".26%"
"Total Rported","50,436","100%","92.96%","3,821","100%","7.04%","54,257","100%"
