"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Crisp County","290",".58%","93.25%","21",".56%","6.75%","311",".58%"
"Dade County","98",".20%","96.08%","4",".11%","3.92%","102",".19%"
"Dawson County","114",".23%","91.20%","11",".29%","8.80%","125",".23%"
"Decatur County","240",".48%","95.62%","11",".29%","4.38%","251",".46%"
"Dekalb County","3,107","6.18%","95.02%","163","4.36%","4.98%","3,270","6.06%"
"Dodge County","166",".33%","92.74%","13",".35%","7.26%","179",".33%"
"Dooly County","98",".20%","94.23%","6",".16%","5.77%","104",".19%"
"Dougherty County","966","1.92%","94.99%","51","1.36%","5.01%","1,017","1.88%"
"Douglas County","1,101","2.19%","89.51%","129","3.45%","10.49%","1,230","2.28%"
"Early County","96",".19%","92.31%","8",".21%","7.69%","104",".19%"
"Echols County","9",".02%","100.00%","","","","9",".02%"
"Effingham County","217",".43%","91.18%","21",".56%","8.82%","238",".44%"
"Elbert County","133",".26%","93.01%","10",".27%","6.99%","143",".26%"
"Emanuel County","170",".34%","93.41%","12",".32%","6.59%","182",".34%"
"Evans County","89",".18%","93.68%","6",".16%","6.32%","95",".18%"
"Fannin County","86",".17%","84.31%","16",".43%","15.69%","102",".19%"
"Fayette County","346",".69%","88.95%","43","1.15%","11.05%","389",".72%"
"Floyd County","907","1.80%","89.45%","107","2.86%","10.55%","1,014","1.88%"
"Forsyth County","397",".79%","91.06%","39","1.04%","8.94%","436",".81%"
"Franklin County","147",".29%","93.04%","11",".29%","6.96%","158",".29%"
"Fulton County","5,093","10.13%","96.19%","202","5.40%","3.81%","5,295","9.81%"
"Gilmer County","92",".18%","92.93%","7",".19%","7.07%","99",".18%"
"Glascock County","6",".01%","100.00%","","","","6",".01%"
"Glynn County","547","1.09%","92.40%","45","1.20%","7.60%","592","1.10%"
"Gordon County","392",".78%","86.53%","61","1.63%","13.47%","453",".84%"
"Grady County","156",".31%","95.12%","8",".21%","4.88%","164",".30%"
"Greene County","124",".25%","94.66%","7",".19%","5.34%","131",".24%"
"Gwinnett County","2,468","4.91%","92.82%","191","5.11%","7.18%","2,659","4.92%"
"Habersham County","100",".20%","93.46%","7",".19%","6.54%","107",".20%"
"Hall County","707","1.41%","91.94%","62","1.66%","8.06%","769","1.42%"
"Hancock County","34",".07%","97.14%","1",".03%","2.86%","35",".06%"
"Haralson County","143",".28%","94.08%","9",".24%","5.92%","152",".28%"
"Harris County","111",".22%","90.24%","12",".32%","9.76%","123",".23%"
"Hart County","151",".30%","95.57%","7",".19%","4.43%","158",".29%"
"Heard County","50",".10%","92.59%","4",".11%","7.41%","54",".10%"
"Henry County","516","1.03%","89.74%","59","1.58%","10.26%","575","1.06%"
"Houston County","700","1.39%","93.46%","49","1.31%","6.54%","749","1.39%"
"Irwin County","79",".16%","98.75%","1",".03%","1.25%","80",".15%"
"Jackson County","247",".49%","92.86%","19",".51%","7.14%","266",".49%"
"Jasper County","57",".11%","91.94%","5",".13%","8.06%","62",".11%"
"Jeff Davis County","93",".19%","94.90%","5",".13%","5.10%","98",".18%"
"Jefferson County","162",".32%","97.59%","4",".11%","2.41%","166",".31%"
"Jenkins County","93",".19%","94.90%","5",".13%","5.10%","98",".18%"
"Johnson County","48",".10%","97.96%","1",".03%","2.04%","49",".09%"
"Jones County","183",".36%","91.96%","16",".43%","8.04%","199",".37%"
"Lamar County","72",".14%","92.31%","6",".16%","7.69%","78",".14%"
"Lanier County","51",".10%","100.00%","","","","51",".09%"
"Laurens County","262",".52%","93.91%","17",".45%","6.09%","279",".52%"
"Lee County","63",".13%","90.00%","7",".19%","10.00%","70",".13%"
"Liberty County","242",".48%","93.44%","17",".45%","6.56%","259",".48%"
"Lincoln County","29",".06%","100.00%","","","","29",".05%"
"Long County","72",".14%","92.31%","6",".16%","7.69%","78",".14%"
"Lowndes County","528","1.05%","96.35%","20",".53%","3.65%","548","1.01%"
"Lumpkin County","83",".17%","90.22%","9",".24%","9.78%","92",".17%"
"Macon County","66",".13%","100.00%","","","","66",".12%"
"Madison County","128",".25%","90.14%","14",".37%","9.86%","142",".26%"
"Marion County","23",".05%","95.83%","1",".03%","4.17%","24",".04%"
"Mcduffie County","197",".39%","95.63%","9",".24%","4.37%","206",".38%"
"Mcintosh County","52",".10%","100.00%","","","","52",".10%"
"Meriwether County","180",".36%","89.55%","21",".56%","10.45%","201",".37%"
"Miller County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Mitchell County","154",".31%","92.22%","13",".35%","7.78%","167",".31%"
"Monroe County","136",".27%","89.47%","16",".43%","10.53%","152",".28%"
"Montgomery County","28",".06%","93.33%","2",".05%","6.67%","30",".06%"
"Morgan County","145",".29%","91.77%","13",".35%","8.23%","158",".29%"
"Murray County","175",".35%","93.09%","13",".35%","6.91%","188",".35%"
"Muscogee County","1,215","2.42%","94.70%","68","1.82%","5.30%","1,283","2.38%"
"Newton County","681","1.36%","90.80%","69","1.85%","9.20%","750","1.39%"
"Oconee County","55",".11%","94.83%","3",".08%","5.17%","58",".11%"
"Oglethorpe County","63",".13%","96.92%","2",".05%","3.08%","65",".12%"
"Paulding County","237",".47%","92.22%","20",".53%","7.78%","257",".48%"
"Peach County","94",".19%","93.07%","7",".19%","6.93%","101",".19%"
"Pickens County","97",".19%","88.99%","12",".32%","11.01%","109",".20%"
"Pierce County","93",".19%","95.88%","4",".11%","4.12%","97",".18%"
"Pike County","44",".09%","89.80%","5",".13%","10.20%","49",".09%"
"Polk County","166",".33%","93.79%","11",".29%","6.21%","177",".33%"
"Pulaski County","44",".09%","93.62%","3",".08%","6.38%","47",".09%"
"Putnam County","156",".31%","93.41%","11",".29%","6.59%","167",".31%"
"Quitman County","14",".03%","100.00%","","","","14",".03%"
"Rabun County","53",".11%","86.89%","8",".21%","13.11%","61",".11%"
"Randolph County","65",".13%","97.01%","2",".05%","2.99%","67",".12%"
"Richmond County","1,990","3.96%","94.40%","118","3.16%","5.60%","2,108","3.90%"
"Rockdale County","464",".92%","92.43%","38","1.02%","7.57%","502",".93%"
"Schley County","13",".03%","100.00%","","","","13",".02%"
"Screven County","136",".27%","95.77%","6",".16%","4.23%","142",".26%"
"Seminole County","76",".15%","84.44%","14",".37%","15.56%","90",".17%"
"Spalding County","522","1.04%","92.23%","44","1.18%","7.77%","566","1.05%"
"Stephens County","161",".32%","90.96%","16",".43%","9.04%","177",".33%"
"Stewart County","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"Sumter County","199",".40%","95.22%","10",".27%","4.78%","209",".39%"
"Talbot County","43",".09%","95.56%","2",".05%","4.44%","45",".08%"
"Taliaferro County","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"Tattnall County","176",".35%","92.15%","15",".40%","7.85%","191",".35%"
"Taylor County","65",".13%","95.59%","3",".08%","4.41%","68",".13%"
"Telfair County","98",".20%","89.91%","11",".29%","10.09%","109",".20%"
"Terrell County","94",".19%","94.95%","5",".13%","5.05%","99",".18%"
"Thomas County","233",".46%","94.72%","13",".35%","5.28%","246",".46%"
"Tift County","349",".69%","94.32%","21",".56%","5.68%","370",".69%"
"Toombs County","334",".66%","92.78%","26",".70%","7.22%","360",".67%"
"Towns County","33",".07%","68.75%","15",".40%","31.25%","48",".09%"
"Treutlen County","77",".15%","95.06%","4",".11%","4.94%","81",".15%"
"Troup County","594","1.18%","93.25%","43","1.15%","6.75%","637","1.18%"
"Turner County","67",".13%","97.10%","2",".05%","2.90%","69",".13%"
"Twiggs County","60",".12%","95.24%","3",".08%","4.76%","63",".12%"
"Union County","70",".14%","92.11%","6",".16%","7.89%","76",".14%"
"Upson County","160",".32%","92.49%","13",".35%","7.51%","173",".32%"
"Walker County","433",".86%","88.91%","54","1.44%","11.09%","487",".90%"
"Walton County","518","1.03%","90.88%","52","1.39%","9.12%","570","1.06%"
"Ware County","351",".70%","91.17%","34",".91%","8.83%","385",".71%"
"Warren County","37",".07%","94.87%","2",".05%","5.13%","39",".07%"
"Washington County","190",".38%","90.48%","20",".53%","9.52%","210",".39%"
"Wayne County","148",".29%","92.50%","12",".32%","7.50%","160",".30%"
"Webster County","6",".01%","100.00%","","","","6",".01%"
"Wheeler County","21",".04%","100.00%","","","","21",".04%"
"White County","108",".21%","87.10%","16",".43%","12.90%","124",".23%"
"Whitfield County","614","1.22%","87.97%","84","2.25%","12.03%","698","1.29%"
"Wilcox County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Wilkes County","71",".14%","95.95%","3",".08%","4.05%","74",".14%"
"Wilkinson County","49",".10%","100.00%","","","","49",".09%"
"Worth County","124",".25%","93.94%","8",".21%","6.06%","132",".24%"
"Troup County Ci","1",".01%","100.00%","","","","1",".01%"
"Total Rported","50,252","100%","93.07%","3,739","100%","6.93%","53,991","100%"
