"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Clay County","21",".04%","80.77%","5",".13%","19.23%","26",".05%"
"Clayton County","1,478","2.92%","94.14%","92","2.44%","5.86%","1,570","2.89%"
"Clinch County","43",".09%","95.56%","2",".05%","4.44%","45",".08%"
"Cobb County","2,504","4.95%","91.32%","238","6.30%","8.68%","2,742","5.05%"
"Coffee County","245",".48%","93.16%","18",".48%","6.84%","263",".48%"
"Colquitt County","208",".41%","94.98%","11",".29%","5.02%","219",".40%"
"Columbia County","427",".84%","90.47%","45","1.19%","9.53%","472",".87%"
"Cook County","113",".22%","94.96%","6",".16%","5.04%","119",".22%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","615","1.22%","94.76%","34",".90%","5.24%","649","1.19%"
"Crawford County","23",".05%","95.83%","1",".03%","4.17%","24",".04%"
"Crisp County","286",".57%","92.56%","23",".61%","7.44%","309",".57%"
"Dade County","104",".21%","92.86%","8",".21%","7.14%","112",".21%"
"Dawson County","111",".22%","87.40%","16",".42%","12.60%","127",".23%"
"Decatur County","235",".46%","95.53%","11",".29%","4.47%","246",".45%"
"Dekalb County","3,115","6.16%","95.41%","150","3.97%","4.59%","3,265","6.01%"
"Dodge County","168",".33%","92.82%","13",".34%","7.18%","181",".33%"
"Dooly County","98",".19%","92.45%","8",".21%","7.55%","106",".20%"
"Dougherty County","969","1.92%","95.28%","48","1.27%","4.72%","1,017","1.87%"
"Douglas County","1,122","2.22%","89.76%","128","3.39%","10.24%","1,250","2.30%"
"Early County","102",".20%","92.73%","8",".21%","7.27%","110",".20%"
"Echols County","8",".02%","100.00%","","","","8",".01%"
"Effingham County","241",".48%","91.98%","21",".56%","8.02%","262",".48%"
"Elbert County","140",".28%","92.72%","11",".29%","7.28%","151",".28%"
"Emanuel County","164",".32%","92.66%","13",".34%","7.34%","177",".33%"
"Evans County","83",".16%","93.26%","6",".16%","6.74%","89",".16%"
"Fannin County","84",".17%","85.71%","14",".37%","14.29%","98",".18%"
"Fayette County","322",".64%","88.46%","42","1.11%","11.54%","364",".67%"
"Floyd County","883","1.75%","89.64%","102","2.70%","10.36%","985","1.81%"
"Forsyth County","387",".77%","91.27%","37",".98%","8.73%","424",".78%"
"Franklin County","156",".31%","92.31%","13",".34%","7.69%","169",".31%"
"Fulton County","5,142","10.17%","96.08%","210","5.56%","3.92%","5,352","9.85%"
"Gilmer County","94",".19%","93.07%","7",".19%","6.93%","101",".19%"
"Glascock County","5",".01%","100.00%","","","","5",".01%"
"Glynn County","533","1.05%","93.67%","36",".95%","6.33%","569","1.05%"
"Gordon County","406",".80%","88.45%","53","1.40%","11.55%","459",".85%"
"Grady County","160",".32%","95.81%","7",".19%","4.19%","167",".31%"
"Greene County","124",".25%","96.12%","5",".13%","3.88%","129",".24%"
"Gwinnett County","2,519","4.98%","92.85%","194","5.14%","7.15%","2,713","4.99%"
"Habersham County","105",".21%","97.22%","3",".08%","2.78%","108",".20%"
"Hall County","737","1.46%","91.67%","67","1.77%","8.33%","804","1.48%"
"Hancock County","33",".07%","94.29%","2",".05%","5.71%","35",".06%"
"Haralson County","136",".27%","93.79%","9",".24%","6.21%","145",".27%"
"Harris County","113",".22%","92.62%","9",".24%","7.38%","122",".22%"
"Hart County","153",".30%","93.87%","10",".26%","6.13%","163",".30%"
"Heard County","56",".11%","91.80%","5",".13%","8.20%","61",".11%"
"Henry County","541","1.07%","89.27%","65","1.72%","10.73%","606","1.12%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","646","1.28%","92.95%","49","1.30%","7.05%","695","1.28%"
"Irwin County","83",".16%","97.65%","2",".05%","2.35%","85",".16%"
"Jackson County","251",".50%","93.66%","17",".45%","6.34%","268",".49%"
"Jasper County","59",".12%","88.06%","8",".21%","11.94%","67",".12%"
"Jeff Davis County","84",".17%","93.33%","6",".16%","6.67%","90",".17%"
"Jefferson County","159",".31%","98.76%","2",".05%","1.24%","161",".30%"
"Jenkins County","89",".18%","96.74%","3",".08%","3.26%","92",".17%"
"Johnson County","41",".08%","100.00%","","","","41",".08%"
"Jones County","205",".41%","91.52%","19",".50%","8.48%","224",".41%"
"Lamar County","80",".16%","94.12%","5",".13%","5.88%","85",".16%"
"Lanier County","46",".09%","97.87%","1",".03%","2.13%","47",".09%"
"Laurens County","251",".50%","93.66%","17",".45%","6.34%","268",".49%"
"Lee County","65",".13%","91.55%","6",".16%","8.45%","71",".13%"
"Liberty County","243",".48%","93.82%","16",".42%","6.18%","259",".48%"
"Lincoln County","30",".06%","100.00%","","","","30",".06%"
"Long County","69",".14%","93.24%","5",".13%","6.76%","74",".14%"
"Lowndes County","522","1.03%","96.13%","21",".56%","3.87%","543","1.00%"
"Lumpkin County","82",".16%","90.11%","9",".24%","9.89%","91",".17%"
"Macon County","63",".12%","100.00%","","","","63",".12%"
"Madison County","120",".24%","86.96%","18",".48%","13.04%","138",".25%"
"Marion County","24",".05%","88.89%","3",".08%","11.11%","27",".05%"
"Mcduffie County","208",".41%","94.55%","12",".32%","5.45%","220",".41%"
"Mcintosh County","53",".10%","96.36%","2",".05%","3.64%","55",".10%"
"Meriwether County","180",".36%","90.91%","18",".48%","9.09%","198",".36%"
"Miller County","34",".07%","94.44%","2",".05%","5.56%","36",".07%"
"Mitchell County","153",".30%","92.73%","12",".32%","7.27%","165",".30%"
"Monroe County","132",".26%","88.59%","17",".45%","11.41%","149",".27%"
"Montgomery County","29",".06%","87.88%","4",".11%","12.12%","33",".06%"
"Morgan County","141",".28%","90.38%","15",".40%","9.62%","156",".29%"
"Murray County","182",".36%","93.33%","13",".34%","6.67%","195",".36%"
"Muscogee County","1,179","2.33%","94.70%","66","1.75%","5.30%","1,245","2.29%"
"Newton County","688","1.36%","91.25%","66","1.75%","8.75%","754","1.39%"
"Oconee County","52",".10%","96.30%","2",".05%","3.70%","54",".10%"
"Oglethorpe County","54",".11%","93.10%","4",".11%","6.90%","58",".11%"
"Paulding County","230",".46%","92.37%","19",".50%","7.63%","249",".46%"
"Peach County","96",".19%","91.43%","9",".24%","8.57%","105",".19%"
"Pickens County","95",".19%","86.36%","15",".40%","13.64%","110",".20%"
"Pierce County","109",".22%","92.37%","9",".24%","7.63%","118",".22%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","40",".08%","90.91%","4",".11%","9.09%","44",".08%"
"Polk County","187",".37%","93.50%","13",".34%","6.50%","200",".37%"
"Pulaski County","45",".09%","93.75%","3",".08%","6.25%","48",".09%"
"Putnam County","150",".30%","92.59%","12",".32%","7.41%","162",".30%"
"Quitman County","12",".02%","100.00%","","","","12",".02%"
"Rabun County","52",".10%","88.14%","7",".19%","11.86%","59",".11%"
"Randolph County","68",".13%","94.44%","4",".11%","5.56%","72",".13%"
"Richmond County","1,992","3.94%","93.96%","128","3.39%","6.04%","2,120","3.90%"
"Rockdale County","457",".90%","91.77%","41","1.09%","8.23%","498",".92%"
"Schley County","15",".03%","100.00%","","","","15",".03%"
"Screven County","133",".26%","97.08%","4",".11%","2.92%","137",".25%"
"Seminole County","72",".14%","84.71%","13",".34%","15.29%","85",".16%"
"Spalding County","492",".97%","93.01%","37",".98%","6.99%","529",".97%"
"Stephens County","164",".32%","91.11%","16",".42%","8.89%","180",".33%"
"Stewart County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Sumter County","188",".37%","94.95%","10",".26%","5.05%","198",".36%"
"Talbot County","44",".09%","93.62%","3",".08%","6.38%","47",".09%"
"Taliaferro County","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"Tattnall County","184",".36%","90.64%","19",".50%","9.36%","203",".37%"
"Taylor County","74",".15%","93.67%","5",".13%","6.33%","79",".15%"
"Telfair County","107",".21%","91.45%","10",".26%","8.55%","117",".22%"
"Terrell County","91",".18%","94.79%","5",".13%","5.21%","96",".18%"
"Thomas County","220",".44%","94.02%","14",".37%","5.98%","234",".43%"
"Tift County","358",".71%","94.21%","22",".58%","5.79%","380",".70%"
"Toombs County","323",".64%","91.24%","31",".82%","8.76%","354",".65%"
"Towns County","40",".08%","71.43%","16",".42%","28.57%","56",".10%"
"Treutlen County","74",".15%","92.50%","6",".16%","7.50%","80",".15%"
"Troup County","610","1.21%","92.71%","48","1.27%","7.29%","658","1.21%"
"Turner County","70",".14%","97.22%","2",".05%","2.78%","72",".13%"
"Twiggs County","54",".11%","94.74%","3",".08%","5.26%","57",".10%"
"Union County","83",".16%","92.22%","7",".19%","7.78%","90",".17%"
"Upson County","168",".33%","91.30%","16",".42%","8.70%","184",".34%"
"Walker County","433",".86%","89.65%","50","1.32%","10.35%","483",".89%"
"Walton County","542","1.07%","91.55%","50","1.32%","8.45%","592","1.09%"
"Ware County","398",".79%","91.28%","38","1.01%","8.72%","436",".80%"
"Warren County","32",".06%","100.00%","","","","32",".06%"
"Washington County","182",".36%","91.00%","18",".48%","9.00%","200",".37%"
"Wayne County","141",".28%","91.56%","13",".34%","8.44%","154",".28%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","7",".01%","100.00%","","","","7",".01%"
"Wheeler County","21",".04%","91.30%","2",".05%","8.70%","23",".04%"
"White County","100",".20%","84.03%","19",".50%","15.97%","119",".22%"
"Whitfield County","655","1.30%","87.68%","92","2.44%","12.32%","747","1.38%"
"Wilcox County","40",".08%","97.56%","1",".03%","2.44%","41",".08%"
"Wilkes County","69",".14%","95.83%","3",".08%","4.17%","72",".13%"
"Wilkinson County","47",".09%","100.00%","","","","47",".09%"
"Worth County","126",".25%","91.97%","11",".29%","8.03%","137",".25%"
"Troup County Ci","1",".01%","100.00%","","","","1",".01%"
"Total Rported","50,542","100%","93.05%","3,775","100%","6.95%","54,317","100%"
