"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Toombs","302",".61%","92.35%","25",".68%","7.65%","327",".61%"
"Towns","45",".09%","90.00%","5",".14%","10.00%","50",".09%"
"Treutlen","75",".15%","93.75%","5",".14%","6.25%","80",".15%"
"Troup","669","1.35%","91.14%","65","1.78%","8.86%","734","1.38%"
"Turner","74",".15%","97.37%","2",".05%","2.63%","76",".14%"
"Twiggs","67",".14%","90.54%","7",".19%","9.46%","74",".14%"
"Union","80",".16%","82.47%","17",".46%","17.53%","97",".18%"
"Upson","210",".42%","92.11%","18",".49%","7.89%","228",".43%"
"Walker","408",".82%","88.70%","52","1.42%","11.30%","460",".86%"
"Walton","452",".91%","91.13%","44","1.20%","8.87%","496",".93%"
"Ware","312",".63%","95.12%","16",".44%","4.88%","328",".62%"
"Warren","44",".09%","93.62%","3",".08%","6.38%","47",".09%"
"Washington","123",".25%","91.79%","11",".30%","8.21%","134",".25%"
"Wayne","168",".34%","88.42%","22",".60%","11.58%","190",".36%"
"Webster","3",".01%","100.00%","","","","3",".01%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Wheeler","29",".06%","87.88%","4",".11%","12.12%","33",".06%"
"White","120",".24%","90.23%","13",".36%","9.77%","133",".25%"
"Whitfield","617","1.24%","88.52%","80","2.19%","11.48%","697","1.31%"
"Wilcox","62",".13%","87.32%","9",".25%","12.68%","71",".13%"
"Wilkes","83",".17%","97.65%","2",".05%","2.35%","85",".16%"
"Wilkinson","56",".11%","94.92%","3",".08%","5.08%","59",".11%"
"Worth","119",".24%","94.44%","7",".19%","5.56%","126",".24%"
"Total Rported","49,586","100%","93.13%","3,657","100%","6.87%","53,243","100%"
