"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Early County","99",".20%","94.29%","6",".17%","5.71%","105",".20%"
"Echols County","8",".02%","100.00%","","","","8",".02%"
"Effingham County","192",".39%","92.75%","15",".42%","7.25%","207",".39%"
"Elbert County","133",".27%","90.48%","14",".39%","9.52%","147",".28%"
"Emanuel County","179",".36%","94.21%","11",".31%","5.79%","190",".36%"
"Evans County","95",".19%","95.00%","5",".14%","5.00%","100",".19%"
"Fannin County","90",".18%","87.38%","13",".36%","12.62%","103",".19%"
"Fayette County","348",".70%","88.10%","47","1.30%","11.90%","395",".74%"
"Floyd County","892","1.80%","89.74%","102","2.83%","10.26%","994","1.87%"
"Forsyth County","372",".75%","90.95%","37","1.03%","9.05%","409",".77%"
"Franklin County","142",".29%","93.42%","10",".28%","6.58%","152",".29%"
"Fulton County","4,907","9.89%","96.08%","200","5.55%","3.92%","5,107","9.60%"
"Gilmer County","93",".19%","93.94%","6",".17%","6.06%","99",".19%"
"Glascock County","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"Glynn County","512","1.03%","92.42%","42","1.17%","7.58%","554","1.04%"
"Gordon County","367",".74%","86.15%","59","1.64%","13.85%","426",".80%"
"Grady County","168",".34%","94.92%","9",".25%","5.08%","177",".33%"
"Greene County","118",".24%","95.16%","6",".17%","4.84%","124",".23%"
"Gwinnett County","2,366","4.77%","92.78%","184","5.10%","7.22%","2,550","4.79%"
"Habersham County","103",".21%","94.50%","6",".17%","5.50%","109",".20%"
"Hall County","696","1.40%","90.86%","70","1.94%","9.14%","766","1.44%"
"Hancock County","33",".07%","94.29%","2",".06%","5.71%","35",".07%"
"Haralson County","158",".32%","94.05%","10",".28%","5.95%","168",".32%"
"Harris County","103",".21%","91.15%","10",".28%","8.85%","113",".21%"
"Hart County","159",".32%","95.78%","7",".19%","4.22%","166",".31%"
"Heard County","49",".10%","92.45%","4",".11%","7.55%","53",".10%"
"Henry County","519","1.05%","90.26%","56","1.55%","9.74%","575","1.08%"
"Houston County","714","1.44%","94.57%","41","1.14%","5.43%","755","1.42%"
"Irwin County","68",".14%","98.55%","1",".03%","1.45%","69",".13%"
"Jackson County","253",".51%","94.05%","16",".44%","5.95%","269",".51%"
"Jasper County","62",".12%","96.88%","2",".06%","3.13%","64",".12%"
"Jeff Davis County","94",".19%","95.92%","4",".11%","4.08%","98",".18%"
"Jefferson County","157",".32%","97.52%","4",".11%","2.48%","161",".30%"
"Jenkins County","82",".17%","96.47%","3",".08%","3.53%","85",".16%"
"Johnson County","40",".08%","97.56%","1",".03%","2.44%","41",".08%"
"Jones County","188",".38%","89.95%","21",".58%","10.05%","209",".39%"
"Lamar County","74",".15%","91.36%","7",".19%","8.64%","81",".15%"
"Lanier County","46",".09%","95.83%","2",".06%","4.17%","48",".09%"
"Laurens County","274",".55%","94.81%","15",".42%","5.19%","289",".54%"
"Lee County","59",".12%","90.77%","6",".17%","9.23%","65",".12%"
"Liberty County","242",".49%","92.02%","21",".58%","7.98%","263",".49%"
"Lincoln County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Long County","77",".16%","87.50%","11",".31%","12.50%","88",".17%"
"Lowndes County","524","1.06%","96.68%","18",".50%","3.32%","542","1.02%"
"Lumpkin County","85",".17%","96.59%","3",".08%","3.41%","88",".17%"
"Macon County","67",".14%","100.00%","","","","67",".13%"
"Madison County","135",".27%","93.10%","10",".28%","6.90%","145",".27%"
"Marion County","22",".04%","91.67%","2",".06%","8.33%","24",".05%"
"Mcduffie County","184",".37%","93.88%","12",".33%","6.12%","196",".37%"
"Mcintosh County","60",".12%","100.00%","","","","60",".11%"
"Meriwether County","178",".36%","94.18%","11",".31%","5.82%","189",".36%"
"Miller County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Mitchell County","166",".33%","92.22%","14",".39%","7.78%","180",".34%"
"Monroe County","131",".26%","85.62%","22",".61%","14.38%","153",".29%"
"Montgomery County","31",".06%","93.94%","2",".06%","6.06%","33",".06%"
"Morgan County","155",".31%","90.12%","17",".47%","9.88%","172",".32%"
"Murray County","155",".31%","91.72%","14",".39%","8.28%","169",".32%"
"Muscogee County","1,243","2.51%","95.25%","62","1.72%","4.75%","1,305","2.45%"
"Newton County","690","1.39%","91.63%","63","1.75%","8.37%","753","1.41%"
"Oconee County","54",".11%","98.18%","1",".03%","1.82%","55",".10%"
"Oglethorpe County","61",".12%","98.39%","1",".03%","1.61%","62",".12%"
"Paulding County","219",".44%","92.02%","19",".53%","7.98%","238",".45%"
"Peach County","94",".19%","96.91%","3",".08%","3.09%","97",".18%"
"Pickens County","84",".17%","89.36%","10",".28%","10.64%","94",".18%"
"Pierce County","90",".18%","96.77%","3",".08%","3.23%","93",".17%"
"Pike County","42",".08%","89.36%","5",".14%","10.64%","47",".09%"
"Polk County","175",".35%","95.11%","9",".25%","4.89%","184",".35%"
"Pulaski County","55",".11%","94.83%","3",".08%","5.17%","58",".11%"
"Putnam County","144",".29%","96.00%","6",".17%","4.00%","150",".28%"
"Quitman County","14",".03%","100.00%","","","","14",".03%"
"Rabun County","49",".10%","87.50%","7",".19%","12.50%","56",".11%"
"Randolph County","64",".13%","96.97%","2",".06%","3.03%","66",".12%"
"Richmond County","1,911","3.85%","94.56%","110","3.05%","5.44%","2,021","3.80%"
"Rockdale County","452",".91%","91.68%","41","1.14%","8.32%","493",".93%"
"Schley County","17",".03%","100.00%","","","","17",".03%"
"Screven County","133",".27%","93.66%","9",".25%","6.34%","142",".27%"
"Seminole County","68",".14%","88.31%","9",".25%","11.69%","77",".14%"
"Spalding County","529","1.07%","92.64%","42","1.17%","7.36%","571","1.07%"
"Stephens County","149",".30%","91.41%","14",".39%","8.59%","163",".31%"
"Stewart County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Sumter County","204",".41%","93.58%","14",".39%","6.42%","218",".41%"
"Talbot County","42",".08%","95.45%","2",".06%","4.55%","44",".08%"
"Taliaferro County","17",".03%","94.44%","1",".03%","5.56%","18",".03%"
"Tattnall County","173",".35%","90.58%","18",".50%","9.42%","191",".36%"
"Taylor County","65",".13%","97.01%","2",".06%","2.99%","67",".13%"
"Telfair County","92",".19%","92.00%","8",".22%","8.00%","100",".19%"
"Terrell County","93",".19%","95.88%","4",".11%","4.12%","97",".18%"
"Thomas County","220",".44%","92.83%","17",".47%","7.17%","237",".45%"
"Tift County","354",".71%","94.91%","19",".53%","5.09%","373",".70%"
"Toombs County","334",".67%","92.52%","27",".75%","7.48%","361",".68%"
"Towns County","34",".07%","79.07%","9",".25%","20.93%","43",".08%"
"Treutlen County","85",".17%","94.44%","5",".14%","5.56%","90",".17%"
"Troup County","572","1.15%","91.67%","52","1.44%","8.33%","624","1.17%"
"Turner County","74",".15%","97.37%","2",".06%","2.63%","76",".14%"
"Twiggs County","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
"Union County","76",".15%","85.39%","13",".36%","14.61%","89",".17%"
"Upson County","165",".33%","94.83%","9",".25%","5.17%","174",".33%"
"Walker County","422",".85%","90.56%","44","1.22%","9.44%","466",".88%"
"Walton County","526","1.06%","90.85%","53","1.47%","9.15%","579","1.09%"
"Ware County","338",".68%","91.85%","30",".83%","8.15%","368",".69%"
"Warren County","38",".08%","95.00%","2",".06%","5.00%","40",".08%"
"Washington County","183",".37%","91.96%","16",".44%","8.04%","199",".37%"
"Wayne County","161",".32%","93.06%","12",".33%","6.94%","173",".33%"
"Webster County","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Wheeler County","23",".05%","95.83%","1",".03%","4.17%","24",".05%"
"White County","104",".21%","85.95%","17",".47%","14.05%","121",".23%"
"Whitfield County","583","1.18%","89.28%","70","1.94%","10.72%","653","1.23%"
"Wilcox County","43",".09%","95.56%","2",".06%","4.44%","45",".08%"
"Wilkes County","76",".15%","98.70%","1",".03%","1.30%","77",".14%"
"Wilkinson County","51",".10%","96.23%","2",".06%","3.77%","53",".10%"
"Worth County","133",".27%","93.66%","9",".25%","6.34%","142",".27%"
"Total Rported","49,615","100%","93.23%","3,605","100%","6.77%","53,220","100%"
