"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Hancock County","38",".07%","100.00%","","","","38",".07%"
"Haralson County","85",".16%","96.59%","3",".08%","3.41%","88",".16%"
"Harris County","127",".25%","95.49%","6",".16%","4.51%","133",".24%"
"Hart County","119",".23%","95.20%","6",".16%","4.80%","125",".23%"
"Heard County","65",".13%","95.59%","3",".08%","4.41%","68",".12%"
"Henry County","574","1.11%","89.97%","64","1.71%","10.03%","638","1.15%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","643","1.25%","93.73%","43","1.15%","6.27%","686","1.24%"
"Irwin County","73",".14%","97.33%","2",".05%","2.67%","75",".14%"
"Jackson County","204",".40%","93.15%","15",".40%","6.85%","219",".40%"
"Jasper County","62",".12%","91.18%","6",".16%","8.82%","68",".12%"
"Jeff Davis County","61",".12%","83.56%","12",".32%","16.44%","73",".13%"
"Jefferson County","141",".27%","94.63%","8",".21%","5.37%","149",".27%"
"Jenkins County","58",".11%","93.55%","4",".11%","6.45%","62",".11%"
"Johnson County","55",".11%","91.67%","5",".13%","8.33%","60",".11%"
"Jones County","195",".38%","90.70%","20",".53%","9.30%","215",".39%"
"Lamar County","84",".16%","93.33%","6",".16%","6.67%","90",".16%"
"Lanier County","42",".08%","93.33%","3",".08%","6.67%","45",".08%"
"Laurens County","307",".59%","93.60%","21",".56%","6.40%","328",".59%"
"Lee County","71",".14%","94.67%","4",".11%","5.33%","75",".14%"
"Liberty County","305",".59%","92.99%","23",".61%","7.01%","328",".59%"
"Lincoln County","24",".05%","100.00%","","","","24",".04%"
"Long County","73",".14%","96.05%","3",".08%","3.95%","76",".14%"
"Lowndes County","523","1.01%","94.58%","30",".80%","5.42%","553","1.00%"
"Lumpkin County","97",".19%","86.61%","15",".40%","13.39%","112",".20%"
"Macon County","70",".14%","97.22%","2",".05%","2.78%","72",".13%"
"Madison County","115",".22%","95.04%","6",".16%","4.96%","121",".22%"
"Marion County","40",".08%","95.24%","2",".05%","4.76%","42",".08%"
"Mcduffie County","192",".37%","94.12%","12",".32%","5.88%","204",".37%"
"Mcintosh County","67",".13%","100.00%","","","","67",".12%"
"Meriwether County","231",".45%","97.06%","7",".19%","2.94%","238",".43%"
"Miller County","32",".06%","100.00%","","","","32",".06%"
"Mitchell County","214",".41%","94.69%","12",".32%","5.31%","226",".41%"
"Monroe County","167",".32%","91.26%","16",".43%","8.74%","183",".33%"
"Montgomery County","49",".09%","94.23%","3",".08%","5.77%","52",".09%"
"Morgan County","145",".28%","91.77%","13",".35%","8.23%","158",".29%"
"Murray County","189",".37%","93.56%","13",".35%","6.44%","202",".36%"
"Muscogee County","1,608","3.11%","95.20%","81","2.16%","4.80%","1,689","3.05%"
"Newton County","655","1.27%","92.12%","56","1.50%","7.88%","711","1.28%"
"Oconee County","52",".10%","92.86%","4",".11%","7.14%","56",".10%"
"Oglethorpe County","59",".11%","98.33%","1",".03%","1.67%","60",".11%"
"Paulding County","268",".52%","92.41%","22",".59%","7.59%","290",".52%"
"Peach County","77",".15%","97.47%","2",".05%","2.53%","79",".14%"
"Pickens County","113",".22%","89.68%","13",".35%","10.32%","126",".23%"
"Pierce County","73",".14%","94.81%","4",".11%","5.19%","77",".14%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","56",".11%","90.32%","6",".16%","9.68%","62",".11%"
"Polk County","153",".30%","92.17%","13",".35%","7.83%","166",".30%"
"Pulaski County","77",".15%","93.90%","5",".13%","6.10%","82",".15%"
"Putnam County","155",".30%","95.09%","8",".21%","4.91%","163",".29%"
"Quitman County","23",".04%","95.83%","1",".03%","4.17%","24",".04%"
"Rabun County","47",".09%","83.93%","9",".24%","16.07%","56",".10%"
"Randolph County","68",".13%","97.14%","2",".05%","2.86%","70",".13%"
"Richmond County","1,818","3.52%","94.89%","98","2.62%","5.11%","1,916","3.46%"
"Rockdale County","454",".88%","91.90%","40","1.07%","8.10%","494",".89%"
"Schley County","16",".03%","100.00%","","","","16",".03%"
"Screven County","129",".25%","96.99%","4",".11%","3.01%","133",".24%"
"Seminole County","58",".11%","87.88%","8",".21%","12.12%","66",".12%"
"Spalding County","550","1.07%","91.06%","54","1.44%","8.94%","604","1.09%"
"Stephens County","178",".34%","92.71%","14",".37%","7.29%","192",".35%"
"Stewart County","28",".05%","96.55%","1",".03%","3.45%","29",".05%"
"Sumter County","217",".42%","96.44%","8",".21%","3.56%","225",".41%"
"Talbot County","62",".12%","98.41%","1",".03%","1.59%","63",".11%"
"Taliaferro County","24",".05%","88.89%","3",".08%","11.11%","27",".05%"
"Tattnall County","190",".37%","94.53%","11",".29%","5.47%","201",".36%"
"Taylor County","90",".17%","92.78%","7",".19%","7.22%","97",".18%"
"Telfair County","100",".19%","86.21%","16",".43%","13.79%","116",".21%"
"Terrell County","84",".16%","97.67%","2",".05%","2.33%","86",".16%"
"Thomas County","240",".46%","96.00%","10",".27%","4.00%","250",".45%"
"Tift County","290",".56%","95.71%","13",".35%","4.29%","303",".55%"
"Toombs County","366",".71%","90.59%","38","1.02%","9.41%","404",".73%"
"Towns County","47",".09%","83.93%","9",".24%","16.07%","56",".10%"
"Treutlen County","75",".15%","96.15%","3",".08%","3.85%","78",".14%"
"Troup County","665","1.29%","93.01%","50","1.34%","6.99%","715","1.29%"
"Turner County","71",".14%","93.42%","5",".13%","6.58%","76",".14%"
"Twiggs County","63",".12%","95.45%","3",".08%","4.55%","66",".12%"
"Union County","86",".17%","91.49%","8",".21%","8.51%","94",".17%"
"Upson County","183",".35%","94.82%","10",".27%","5.18%","193",".35%"
"Walker County","422",".82%","92.54%","34",".91%","7.46%","456",".82%"
"Walton County","440",".85%","90.53%","46","1.23%","9.47%","486",".88%"
"Ware County","295",".57%","92.19%","25",".67%","7.81%","320",".58%"
"Warren County","43",".08%","95.56%","2",".05%","4.44%","45",".08%"
"Washington County","155",".30%","89.60%","18",".48%","10.40%","173",".31%"
"Wayne County","139",".27%","90.85%","14",".37%","9.15%","153",".28%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","6",".01%","100.00%","","","","6",".01%"
"Wheeler County","29",".06%","87.88%","4",".11%","12.12%","33",".06%"
"White County","98",".19%","91.59%","9",".24%","8.41%","107",".19%"
"Whitfield County","615","1.19%","88.49%","80","2.14%","11.51%","695","1.25%"
"Wilcox County","54",".10%","81.82%","12",".32%","18.18%","66",".12%"
"Wilkes County","68",".13%","91.89%","6",".16%","8.11%","74",".13%"
"Wilkinson County","47",".09%","95.92%","2",".05%","4.08%","49",".09%"
"Worth County","110",".21%","94.83%","6",".16%","5.17%","116",".21%"
"Total Rported","51,637","100%","93.24%","3,743","100%","6.76%","55,380","100%"
