"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Talbot County","37",".07%","92.50%","3",".08%","7.50%","40",".07%"
"Taliaferro County","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Tattnall County","201",".39%","93.06%","15",".38%","6.94%","216",".39%"
"Taylor County","73",".14%","90.12%","8",".20%","9.88%","81",".15%"
"Telfair County","106",".21%","94.64%","6",".15%","5.36%","112",".20%"
"Terrell County","88",".17%","94.62%","5",".13%","5.38%","93",".17%"
"Thomas County","203",".40%","96.67%","7",".18%","3.33%","210",".38%"
"Tift County","318",".62%","94.36%","19",".48%","5.64%","337",".61%"
"Toombs County","323",".63%","90.73%","33",".84%","9.27%","356",".65%"
"Towns County","55",".11%","74.32%","19",".48%","25.68%","74",".13%"
"Treutlen County","78",".15%","93.98%","5",".13%","6.02%","83",".15%"
"Troup County","670","1.31%","91.66%","61","1.55%","8.34%","731","1.33%"
"Turner County","64",".13%","96.97%","2",".05%","3.03%","66",".12%"
"Twiggs County","51",".10%","96.23%","2",".05%","3.77%","53",".10%"
"Union County","99",".19%","83.90%","19",".48%","16.10%","118",".21%"
"Upson County","167",".33%","94.89%","9",".23%","5.11%","176",".32%"
"Walker County","436",".85%","91.02%","43","1.09%","8.98%","479",".87%"
"Walton County","554","1.08%","89.50%","65","1.65%","10.50%","619","1.12%"
"Ware County","333",".65%","93.54%","23",".58%","6.46%","356",".65%"
"Warren County","36",".07%","94.74%","2",".05%","5.26%","38",".07%"
"Washington County","193",".38%","89.35%","23",".58%","10.65%","216",".39%"
"Wayne County","171",".33%","92.43%","14",".35%","7.57%","185",".34%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","4",".01%","80.00%","1",".03%","20.00%","5",".01%"
"Wheeler County","26",".05%","92.86%","2",".05%","7.14%","28",".05%"
"White County","99",".19%","90.00%","11",".28%","10.00%","110",".20%"
"Whitfield County","786","1.54%","87.63%","111","2.81%","12.37%","897","1.63%"
"Wilcox County","44",".09%","95.65%","2",".05%","4.35%","46",".08%"
"Wilkes County","77",".15%","90.59%","8",".20%","9.41%","85",".15%"
"Wilkinson County","46",".09%","95.83%","2",".05%","4.17%","48",".09%"
"Worth County","132",".26%","91.67%","12",".30%","8.33%","144",".26%"
"Total Rported","51,079","100%","92.83%","3,947","100%","7.17%","55,026","100%"
