"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Long County","63",".12%","92.65%","5",".13%","7.35%","68",".12%"
"Lowndes County","436",".86%","95.40%","21",".54%","4.60%","457",".83%"
"Lumpkin County","86",".17%","96.63%","3",".08%","3.37%","89",".16%"
"Macon County","44",".09%","93.62%","3",".08%","6.38%","47",".09%"
"Madison County","163",".32%","93.14%","12",".31%","6.86%","175",".32%"
"Marion County","27",".05%","93.10%","2",".05%","6.90%","29",".05%"
"Mcduffie County","187",".37%","93.97%","12",".31%","6.03%","199",".36%"
"Mcintosh County","42",".08%","95.45%","2",".05%","4.55%","44",".08%"
"Meriwether County","191",".38%","92.27%","16",".41%","7.73%","207",".38%"
"Miller County","39",".08%","88.64%","5",".13%","11.36%","44",".08%"
"Mitchell County","151",".30%","93.79%","10",".26%","6.21%","161",".29%"
"Monroe County","125",".25%","93.28%","9",".23%","6.72%","134",".24%"
"Montgomery County","36",".07%","90.00%","4",".10%","10.00%","40",".07%"
"Morgan County","119",".23%","92.97%","9",".23%","7.03%","128",".23%"
"Murray County","214",".42%","87.70%","30",".77%","12.30%","244",".45%"
"Muscogee County","1,142","2.24%","95.25%","57","1.45%","4.75%","1,199","2.19%"
"Newton County","703","1.38%","89.33%","84","2.14%","10.67%","787","1.44%"
"Oconee County","51",".10%","96.23%","2",".05%","3.77%","53",".10%"
"Oglethorpe County","67",".13%","90.54%","7",".18%","9.46%","74",".13%"
"Paulding County","225",".44%","91.84%","20",".51%","8.16%","245",".45%"
"Peach County","101",".20%","93.52%","7",".18%","6.48%","108",".20%"
"Pickens County","111",".22%","90.98%","11",".28%","9.02%","122",".22%"
"Pierce County","101",".20%","94.39%","6",".15%","5.61%","107",".20%"
"Pike County","37",".07%","90.24%","4",".10%","9.76%","41",".07%"
"Polk County","180",".35%","91.84%","16",".41%","8.16%","196",".36%"
"Pulaski County","45",".09%","95.74%","2",".05%","4.26%","47",".09%"
"Putnam County","147",".29%","90.18%","16",".41%","9.82%","163",".30%"
"Quitman County","14",".03%","100.00%","","","","14",".03%"
"Rabun County","61",".12%","88.41%","8",".20%","11.59%","69",".13%"
"Randolph County","55",".11%","98.21%","1",".03%","1.79%","56",".10%"
"Richmond County","1,853","3.64%","93.49%","129","3.29%","6.51%","1,982","3.62%"
"Rockdale County","474",".93%","91.33%","45","1.15%","8.67%","519",".95%"
"Schley County","14",".03%","82.35%","3",".08%","17.65%","17",".03%"
"Screven County","119",".23%","96.75%","4",".10%","3.25%","123",".22%"
"Seminole County","63",".12%","86.30%","10",".26%","13.70%","73",".13%"
"Spalding County","496",".97%","93.23%","36",".92%","6.77%","532",".97%"
"Stephens County","167",".33%","85.64%","28",".71%","14.36%","195",".36%"
"Stewart County","32",".06%","96.97%","1",".03%","3.03%","33",".06%"
"Sumter County","190",".37%","95.48%","9",".23%","4.52%","199",".36%"
"Talbot County","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"Taliaferro County","17",".03%","94.44%","1",".03%","5.56%","18",".03%"
"Tattnall County","190",".37%","93.60%","13",".33%","6.40%","203",".37%"
"Taylor County","62",".12%","88.57%","8",".20%","11.43%","70",".13%"
"Telfair County","98",".19%","94.23%","6",".15%","5.77%","104",".19%"
"Terrell County","81",".16%","94.19%","5",".13%","5.81%","86",".16%"
"Thomas County","188",".37%","96.41%","7",".18%","3.59%","195",".36%"
"Tift County","310",".61%","94.51%","18",".46%","5.49%","328",".60%"
"Toombs County","298",".59%","90.85%","30",".77%","9.15%","328",".60%"
"Towns County","55",".11%","75.34%","18",".46%","24.66%","73",".13%"
"Treutlen County","76",".15%","93.83%","5",".13%","6.17%","81",".15%"
"Troup County","626","1.23%","91.52%","58","1.48%","8.48%","684","1.25%"
"Turner County","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Twiggs County","47",".09%","95.92%","2",".05%","4.08%","49",".09%"
"Union County","99",".19%","83.19%","20",".51%","16.81%","119",".22%"
"Upson County","158",".31%","94.61%","9",".23%","5.39%","167",".30%"
"Walker County","412",".81%","91.56%","38",".97%","8.44%","450",".82%"
"Walton County","532","1.05%","90.78%","54","1.38%","9.22%","586","1.07%"
"Ware County","320",".63%","93.57%","22",".56%","6.43%","342",".62%"
"Warren County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Washington County","183",".36%","90.15%","20",".51%","9.85%","203",".37%"
"Wayne County","167",".33%","93.30%","12",".31%","6.70%","179",".33%"
"Webster County","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"Wheeler County","25",".05%","92.59%","2",".05%","7.41%","27",".05%"
"White County","97",".19%","87.39%","14",".36%","12.61%","111",".20%"
"Whitfield County","761","1.50%","89.11%","93","2.37%","10.89%","854","1.56%"
"Wilcox County","44",".09%","95.65%","2",".05%","4.35%","46",".08%"
"Wilkes County","76",".15%","92.68%","6",".15%","7.32%","82",".15%"
"Wilkinson County","41",".08%","93.18%","3",".08%","6.82%","44",".08%"
"Worth County","123",".24%","93.18%","9",".23%","6.82%","132",".24%"
"Total Rported","50,894","100%","92.85%","3,921","100%","7.15%","54,815","100%"
