"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Monroe","137",".28%","92.57%","11",".29%","7.43%","148",".28%"
"Montgomery","56",".11%","88.89%","7",".19%","11.11%","63",".12%"
"Morgan","160",".32%","94.67%","9",".24%","5.33%","169",".32%"
"Murray","196",".40%","89.91%","22",".59%","10.09%","218",".41%"
"Muscogee","1,843","3.72%","94.17%","114","3.05%","5.83%","1,957","3.67%"
"Newton","636","1.28%","89.83%","72","1.93%","10.17%","708","1.33%"
"Oconee","52",".10%","98.11%","1",".03%","1.89%","53",".10%"
"Oglethorpe","53",".11%","94.64%","3",".08%","5.36%","56",".11%"
"Paulding","250",".50%","93.28%","18",".48%","6.72%","268",".50%"
"Peach","82",".17%","96.47%","3",".08%","3.53%","85",".16%"
"Pickens","93",".19%","92.08%","8",".21%","7.92%","101",".19%"
"Pierce","64",".13%","98.46%","1",".03%","1.54%","65",".12%"
"Pike","56",".11%","94.92%","3",".08%","5.08%","59",".11%"
"Polk","149",".30%","94.30%","9",".24%","5.70%","158",".30%"
"Pulaski","83",".17%","89.25%","10",".27%","10.75%","93",".17%"
"Putnam","138",".28%","94.52%","8",".21%","5.48%","146",".27%"
"Quitman","17",".03%","89.47%","2",".05%","10.53%","19",".04%"
"Rabun","46",".09%","76.67%","14",".37%","23.33%","60",".11%"
"Randolph","57",".12%","93.44%","4",".11%","6.56%","61",".11%"
"Richmond","1,705","3.44%","93.73%","114","3.05%","6.27%","1,819","3.41%"
"Rockdale","459",".93%","90.18%","50","1.34%","9.82%","509",".96%"
"Schley","26",".05%","100.00%","","","","26",".05%"
"Screven","126",".25%","92.65%","10",".27%","7.35%","136",".26%"
"Seminole","65",".13%","87.84%","9",".24%","12.16%","74",".14%"
"Spalding","577","1.16%","91.59%","53","1.42%","8.41%","630","1.18%"
"Stephens","172",".35%","89.58%","20",".54%","10.42%","192",".36%"
"Stewart","34",".07%","91.89%","3",".08%","8.11%","37",".07%"
"Sumter","251",".51%","96.91%","8",".21%","3.09%","259",".49%"
"Talbot","62",".13%","93.94%","4",".11%","6.06%","66",".12%"
"Taliaferro","26",".05%","92.86%","2",".05%","7.14%","28",".05%"
"Tattnall","179",".36%","93.72%","12",".32%","6.28%","191",".36%"
"Taylor","84",".17%","92.31%","7",".19%","7.69%","91",".17%"
"Telfair","109",".22%","91.60%","10",".27%","8.40%","119",".22%"
"Terrell","76",".15%","96.20%","3",".08%","3.80%","79",".15%"
"Thomas","264",".53%","92.31%","22",".59%","7.69%","286",".54%"
"Tift","319",".64%","95.22%","16",".43%","4.78%","335",".63%"
"Toombs","306",".62%","91.89%","27",".72%","8.11%","333",".63%"
"Towns","46",".09%","92.00%","4",".11%","8.00%","50",".09%"
"Treutlen","82",".17%","95.35%","4",".11%","4.65%","86",".16%"
"Troup","697","1.41%","91.47%","65","1.74%","8.53%","762","1.43%"
"Turner","72",".15%","98.63%","1",".03%","1.37%","73",".14%"
"Twiggs","64",".13%","85.33%","11",".29%","14.67%","75",".14%"
"Union","80",".16%","82.47%","17",".46%","17.53%","97",".18%"
"Upson","211",".43%","90.95%","21",".56%","9.05%","232",".44%"
"Walker","407",".82%","88.67%","52","1.39%","11.33%","459",".86%"
"Walton","438",".88%","91.25%","42","1.12%","8.75%","480",".90%"
"Ware","315",".64%","95.17%","16",".43%","4.83%","331",".62%"
"Warren","48",".10%","94.12%","3",".08%","5.88%","51",".10%"
"Washington","124",".25%","92.54%","10",".27%","7.46%","134",".25%"
"Wayne","168",".34%","91.80%","15",".40%","8.20%","183",".34%"
"Webster","8",".02%","88.89%","1",".03%","11.11%","9",".02%"
"Wheeler","25",".05%","83.33%","5",".13%","16.67%","30",".06%"
"White","102",".21%","91.07%","10",".27%","8.93%","112",".21%"
"Whitfield","646","1.30%","88.49%","84","2.25%","11.51%","730","1.37%"
"Wilcox","58",".12%","89.23%","7",".19%","10.77%","65",".12%"
"Wilkes","80",".16%","97.56%","2",".05%","2.44%","82",".15%"
"Wilkinson","59",".12%","92.19%","5",".13%","7.81%","64",".12%"
"Worth","131",".26%","93.57%","9",".24%","6.43%","140",".26%"
"Total Rported","49,536","100%","92.99%","3,734","100%","7.01%","53,273","100%"
