"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Lumpkin County","102",".19%","92.73%","8",".21%","7.27%","110",".19%"
"Macon County","64",".12%","96.97%","2",".05%","3.03%","66",".12%"
"Madison County","99",".19%","92.52%","8",".21%","7.48%","107",".19%"
"Marion County","32",".06%","96.97%","1",".03%","3.03%","33",".06%"
"Mcduffie County","197",".37%","94.71%","11",".28%","5.29%","208",".37%"
"Mcintosh County","82",".16%","95.35%","4",".10%","4.65%","86",".15%"
"Meriwether County","202",".38%","95.28%","10",".26%","4.72%","212",".37%"
"Miller County","34",".06%","100.00%","","","","34",".06%"
"Mitchell County","220",".42%","91.67%","20",".52%","8.33%","240",".42%"
"Monroe County","163",".31%","90.06%","18",".47%","9.94%","181",".32%"
"Montgomery County","53",".10%","94.64%","3",".08%","5.36%","56",".10%"
"Morgan County","159",".30%","93.53%","11",".28%","6.47%","170",".30%"
"Murray County","169",".32%","90.86%","17",".44%","9.14%","186",".33%"
"Muscogee County","1,475","2.80%","95.10%","76","1.97%","4.90%","1,551","2.74%"
"Newton County","720","1.37%","92.07%","62","1.60%","7.93%","782","1.38%"
"Oconee County","53",".10%","96.36%","2",".05%","3.64%","55",".10%"
"Oglethorpe County","58",".11%","93.55%","4",".10%","6.45%","62",".11%"
"Paulding County","306",".58%","92.45%","25",".65%","7.55%","331",".58%"
"Peach County","89",".17%","97.80%","2",".05%","2.20%","91",".16%"
"Pickens County","107",".20%","93.86%","7",".18%","6.14%","114",".20%"
"Pierce County","73",".14%","96.05%","3",".08%","3.95%","76",".13%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","47",".09%","90.38%","5",".13%","9.62%","52",".09%"
"Polk County","176",".33%","92.15%","15",".39%","7.85%","191",".34%"
"Pulaski County","63",".12%","92.65%","5",".13%","7.35%","68",".12%"
"Putnam County","164",".31%","92.66%","13",".34%","7.34%","177",".31%"
"Quitman County","20",".04%","100.00%","","","","20",".04%"
"Rabun County","48",".09%","88.89%","6",".16%","11.11%","54",".10%"
"Randolph County","79",".15%","95.18%","4",".10%","4.82%","83",".15%"
"Richmond County","1,937","3.67%","94.26%","118","3.05%","5.74%","2,055","3.63%"
"Rockdale County","477",".90%","93.90%","31",".80%","6.10%","508",".90%"
"Schley County","24",".05%","96.00%","1",".03%","4.00%","25",".04%"
"Screven County","141",".27%","94.00%","9",".23%","6.00%","150",".27%"
"Seminole County","69",".13%","87.34%","10",".26%","12.66%","79",".14%"
"Spalding County","573","1.09%","92.12%","49","1.27%","7.88%","622","1.10%"
"Stephens County","167",".32%","93.82%","11",".28%","6.18%","178",".31%"
"Stewart County","35",".07%","97.22%","1",".03%","2.78%","36",".06%"
"Sumter County","233",".44%","94.72%","13",".34%","5.28%","246",".43%"
"Talbot County","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Taliaferro County","25",".05%","83.33%","5",".13%","16.67%","30",".05%"
"Tattnall County","206",".39%","93.64%","14",".36%","6.36%","220",".39%"
"Taylor County","79",".15%","96.34%","3",".08%","3.66%","82",".14%"
"Telfair County","98",".19%","91.59%","9",".23%","8.41%","107",".19%"
"Terrell County","79",".15%","97.53%","2",".05%","2.47%","81",".14%"
"Thomas County","227",".43%","95.38%","11",".28%","4.62%","238",".42%"
"Tift County","285",".54%","96.61%","10",".26%","3.39%","295",".52%"
"Toombs County","363",".69%","90.98%","36",".93%","9.02%","399",".71%"
"Towns County","38",".07%","88.37%","5",".13%","11.63%","43",".08%"
"Treutlen County","89",".17%","94.68%","5",".13%","5.32%","94",".17%"
"Troup County","644","1.22%","91.48%","60","1.55%","8.52%","704","1.24%"
"Turner County","67",".13%","95.71%","3",".08%","4.29%","70",".12%"
"Twiggs County","76",".14%","95.00%","4",".10%","5.00%","80",".14%"
"Union County","79",".15%","85.87%","13",".34%","14.13%","92",".16%"
"Upson County","171",".32%","94.48%","10",".26%","5.52%","181",".32%"
"Walker County","413",".78%","89.78%","47","1.22%","10.22%","460",".81%"
"Walton County","544","1.03%","90.67%","56","1.45%","9.33%","600","1.06%"
"Ware County","342",".65%","93.96%","22",".57%","6.04%","364",".64%"
"Warren County","50",".09%","96.15%","2",".05%","3.85%","52",".09%"
"Washington County","193",".37%","90.19%","21",".54%","9.81%","214",".38%"
"Wayne County","123",".23%","90.44%","13",".34%","9.56%","136",".24%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","8",".02%","100.00%","","","","8",".01%"
"Wheeler County","34",".06%","97.14%","1",".03%","2.86%","35",".06%"
"White County","113",".21%","87.60%","16",".41%","12.40%","129",".23%"
"Whitfield County","625","1.19%","90.32%","67","1.73%","9.68%","692","1.22%"
"Wilcox County","51",".10%","86.44%","8",".21%","13.56%","59",".10%"
"Wilkes County","72",".14%","93.51%","5",".13%","6.49%","77",".14%"
"Wilkinson County","47",".09%","92.16%","4",".10%","7.84%","51",".09%"
"Worth County","117",".22%","94.35%","7",".18%","5.65%","124",".22%"
"Total Rported","52,727","100%","93.17%","3,863","100%","6.83%","56,590","100%"
