"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Early County","96",".19%","93.20%","7",".18%","6.80%","103",".19%"
"Echols County","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"Effingham County","242",".48%","92.72%","19",".50%","7.28%","261",".48%"
"Elbert County","146",".29%","93.59%","10",".26%","6.41%","156",".29%"
"Emanuel County","162",".32%","92.05%","14",".37%","7.95%","176",".32%"
"Evans County","81",".16%","92.05%","7",".18%","7.95%","88",".16%"
"Fannin County","86",".17%","85.15%","15",".39%","14.85%","101",".19%"
"Fayette County","349",".69%","89.49%","41","1.08%","10.51%","390",".71%"
"Floyd County","878","1.73%","89.50%","103","2.70%","10.50%","981","1.80%"
"Forsyth County","389",".77%","90.68%","40","1.05%","9.32%","429",".79%"
"Franklin County","162",".32%","90.50%","17",".45%","9.50%","179",".33%"
"Fulton County","5,130","10.11%","96.09%","209","5.48%","3.91%","5,339","9.79%"
"Gilmer County","94",".19%","90.38%","10",".26%","9.62%","104",".19%"
"Glascock County","8",".02%","100.00%","","","","8",".01%"
"Glynn County","553","1.09%","94.37%","33",".87%","5.63%","586","1.07%"
"Gordon County","379",".75%","86.73%","58","1.52%","13.27%","437",".80%"
"Grady County","156",".31%","96.89%","5",".13%","3.11%","161",".30%"
"Greene County","126",".25%","95.45%","6",".16%","4.55%","132",".24%"
"Gwinnett County","2,586","5.10%","92.95%","196","5.14%","7.05%","2,782","5.10%"
"Habersham County","104",".20%","96.30%","4",".10%","3.70%","108",".20%"
"Hall County","734","1.45%","91.98%","64","1.68%","8.02%","798","1.46%"
"Hancock County","29",".06%","93.55%","2",".05%","6.45%","31",".06%"
"Haralson County","132",".26%","93.62%","9",".24%","6.38%","141",".26%"
"Harris County","114",".22%","92.68%","9",".24%","7.32%","123",".23%"
"Hart County","158",".31%","92.94%","12",".31%","7.06%","170",".31%"
"Heard County","56",".11%","91.80%","5",".13%","8.20%","61",".11%"
"Henry County","535","1.05%","89.46%","63","1.65%","10.54%","598","1.10%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","631","1.24%","92.79%","49","1.29%","7.21%","680","1.25%"
"Irwin County","80",".16%","98.77%","1",".03%","1.23%","81",".15%"
"Jackson County","249",".49%","92.57%","20",".52%","7.43%","269",".49%"
"Jasper County","54",".11%","91.53%","5",".13%","8.47%","59",".11%"
"Jeff Davis County","81",".16%","92.05%","7",".18%","7.95%","88",".16%"
"Jefferson County","150",".30%","97.40%","4",".10%","2.60%","154",".28%"
"Jenkins County","85",".17%","96.59%","3",".08%","3.41%","88",".16%"
"Johnson County","38",".07%","95.00%","2",".05%","5.00%","40",".07%"
"Jones County","203",".40%","89.04%","25",".66%","10.96%","228",".42%"
"Lamar County","74",".15%","93.67%","5",".13%","6.33%","79",".14%"
"Lanier County","43",".08%","97.73%","1",".03%","2.27%","44",".08%"
"Laurens County","246",".48%","93.54%","17",".45%","6.46%","263",".48%"
"Lee County","77",".15%","89.53%","9",".24%","10.47%","86",".16%"
"Liberty County","237",".47%","93.31%","17",".45%","6.69%","254",".47%"
"Lincoln County","31",".06%","93.94%","2",".05%","6.06%","33",".06%"
"Long County","70",".14%","93.33%","5",".13%","6.67%","75",".14%"
"Lowndes County","510","1.01%","96.59%","18",".47%","3.41%","528",".97%"
"Lumpkin County","80",".16%","89.89%","9",".24%","10.11%","89",".16%"
"Macon County","56",".11%","100.00%","","","","56",".10%"
"Madison County","125",".25%","88.03%","17",".45%","11.97%","142",".26%"
"Marion County","22",".04%","91.67%","2",".05%","8.33%","24",".04%"
"Mcduffie County","203",".40%","94.42%","12",".31%","5.58%","215",".39%"
"Mcintosh County","48",".09%","96.00%","2",".05%","4.00%","50",".09%"
"Meriwether County","186",".37%","90.29%","20",".52%","9.71%","206",".38%"
"Miller County","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"Mitchell County","150",".30%","92.59%","12",".31%","7.41%","162",".30%"
"Monroe County","135",".27%","91.84%","12",".31%","8.16%","147",".27%"
"Montgomery County","33",".07%","89.19%","4",".10%","10.81%","37",".07%"
"Morgan County","134",".26%","91.16%","13",".34%","8.84%","147",".27%"
"Murray County","181",".36%","93.30%","13",".34%","6.70%","194",".36%"
"Muscogee County","1,194","2.35%","94.54%","69","1.81%","5.46%","1,263","2.32%"
"Newton County","716","1.41%","91.68%","65","1.70%","8.32%","781","1.43%"
"Oconee County","53",".10%","96.36%","2",".05%","3.64%","55",".10%"
"Oglethorpe County","68",".13%","93.15%","5",".13%","6.85%","73",".13%"
"Paulding County","240",".47%","93.02%","18",".47%","6.98%","258",".47%"
"Peach County","99",".20%","91.67%","9",".24%","8.33%","108",".20%"
"Pickens County","92",".18%","87.62%","13",".34%","12.38%","105",".19%"
"Pierce County","115",".23%","91.27%","11",".29%","8.73%","126",".23%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","42",".08%","91.30%","4",".10%","8.70%","46",".08%"
"Polk County","195",".38%","91.98%","17",".45%","8.02%","212",".39%"
"Pulaski County","55",".11%","93.22%","4",".10%","6.78%","59",".11%"
"Putnam County","156",".31%","91.23%","15",".39%","8.77%","171",".31%"
"Quitman County","14",".03%","100.00%","","","","14",".03%"
"Rabun County","55",".11%","88.71%","7",".18%","11.29%","62",".11%"
"Randolph County","67",".13%","95.71%","3",".08%","4.29%","70",".13%"
"Richmond County","2,016","3.97%","93.46%","141","3.70%","6.54%","2,157","3.95%"
"Rockdale County","479",".94%","92.65%","38","1.00%","7.35%","517",".95%"
"Schley County","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Screven County","137",".27%","97.86%","3",".08%","2.14%","140",".26%"
"Seminole County","74",".15%","86.05%","12",".31%","13.95%","86",".16%"
"Spalding County","475",".94%","92.95%","36",".94%","7.05%","511",".94%"
"Stephens County","154",".30%","90.59%","16",".42%","9.41%","170",".31%"
"Stewart County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Sumter County","187",".37%","95.41%","9",".24%","4.59%","196",".36%"
"Talbot County","45",".09%","93.75%","3",".08%","6.25%","48",".09%"
"Taliaferro County","17",".03%","94.44%","1",".03%","5.56%","18",".03%"
"Tattnall County","180",".35%","91.84%","16",".42%","8.16%","196",".36%"
"Taylor County","69",".14%","94.52%","4",".10%","5.48%","73",".13%"
"Telfair County","102",".20%","91.89%","9",".24%","8.11%","111",".20%"
"Terrell County","89",".18%","93.68%","6",".16%","6.32%","95",".17%"
"Thomas County","222",".44%","94.07%","14",".37%","5.93%","236",".43%"
"Tift County","360",".71%","93.99%","23",".60%","6.01%","383",".70%"
"Toombs County","334",".66%","90.51%","35",".92%","9.49%","369",".68%"
"Towns County","44",".09%","74.58%","15",".39%","25.42%","59",".11%"
"Treutlen County","71",".14%","93.42%","5",".13%","6.58%","76",".14%"
"Troup County","628","1.24%","92.22%","53","1.39%","7.78%","681","1.25%"
"Turner County","67",".13%","97.10%","2",".05%","2.90%","69",".13%"
"Twiggs County","56",".11%","94.92%","3",".08%","5.08%","59",".11%"
"Union County","84",".17%","91.30%","8",".21%","8.70%","92",".17%"
"Upson County","176",".35%","92.15%","15",".39%","7.85%","191",".35%"
"Walker County","445",".88%","90.82%","45","1.18%","9.18%","490",".90%"
"Walton County","546","1.08%","91.92%","48","1.26%","8.08%","594","1.09%"
"Ware County","388",".76%","91.29%","37",".97%","8.71%","425",".78%"
"Warren County","33",".07%","100.00%","","","","33",".06%"
"Washington County","184",".36%","90.64%","19",".50%","9.36%","203",".37%"
"Wayne County","144",".28%","92.31%","12",".31%","7.69%","156",".29%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","5",".01%","100.00%","","","","5",".01%"
"Wheeler County","22",".04%","91.67%","2",".05%","8.33%","24",".04%"
"White County","101",".20%","84.87%","18",".47%","15.13%","119",".22%"
"Whitfield County","666","1.31%","87.17%","98","2.57%","12.83%","764","1.40%"
"Wilcox County","43",".08%","95.56%","2",".05%","4.44%","45",".08%"
"Wilkes County","68",".13%","95.77%","3",".08%","4.23%","71",".13%"
"Wilkinson County","46",".09%","97.87%","1",".03%","2.13%","47",".09%"
"Worth County","128",".25%","91.43%","12",".31%","8.57%","140",".26%"
"Troup County Ci","1",".01%","100.00%","","","","1",".01%"
"Total Rported","50,740","100%","93.01%","3,813","100%","6.99%","54,553","100%"
