"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Morgan County","121",".25%","90.98%","12",".31%","9.02%","133",".26%"
"Murray County","310",".65%","87.32%","45","1.18%","12.68%","355",".69%"
"Muscogee County","1,112","2.32%","94.32%","67","1.75%","5.68%","1,179","2.28%"
"Newton County","682","1.42%","92.54%","55","1.44%","7.46%","737","1.42%"
"Oconee County","55",".11%","91.67%","5",".13%","8.33%","60",".12%"
"Oglethorpe County","52",".11%","88.14%","7",".18%","11.86%","59",".11%"
"Paulding County","231",".48%","91.30%","22",".58%","8.70%","253",".49%"
"Peach County","73",".15%","94.81%","4",".10%","5.19%","77",".15%"
"Pickens County","105",".22%","88.24%","14",".37%","11.76%","119",".23%"
"Pierce County","115",".24%","94.26%","7",".18%","5.74%","122",".24%"
"Pike County","36",".08%","92.31%","3",".08%","7.69%","39",".08%"
"Polk County","201",".42%","92.63%","16",".42%","7.37%","217",".42%"
"Pulaski County","44",".09%","100.00%","","","","44",".08%"
"Putnam County","153",".32%","92.73%","12",".31%","7.27%","165",".32%"
"Quitman County","12",".03%","100.00%","","","","12",".02%"
"Rabun County","58",".12%","87.88%","8",".21%","12.12%","66",".13%"
"Randolph County","47",".10%","100.00%","","","","47",".09%"
"Richmond County","1,633","3.41%","94.45%","96","2.51%","5.55%","1,729","3.34%"
"Rockdale County","456",".95%","92.31%","38",".99%","7.69%","494",".95%"
"Schley County","18",".04%","94.74%","1",".03%","5.26%","19",".04%"
"Screven County","96",".20%","93.20%","7",".18%","6.80%","103",".20%"
"Seminole County","64",".13%","92.75%","5",".13%","7.25%","69",".13%"
"Spalding County","462",".96%","90.06%","51","1.33%","9.94%","513",".99%"
"Stephens County","119",".25%","95.97%","5",".13%","4.03%","124",".24%"
"Stewart County","29",".06%","90.63%","3",".08%","9.38%","32",".06%"
"Sumter County","204",".43%","95.77%","9",".24%","4.23%","213",".41%"
"Talbot County","28",".06%","90.32%","3",".08%","9.68%","31",".06%"
"Taliaferro County","17",".04%","94.44%","1",".03%","5.56%","18",".03%"
"Tattnall County","220",".46%","90.53%","23",".60%","9.47%","243",".47%"
"Taylor County","50",".10%","92.59%","4",".10%","7.41%","54",".10%"
"Telfair County","98",".20%","89.91%","11",".29%","10.09%","109",".21%"
"Terrell County","52",".11%","92.86%","4",".10%","7.14%","56",".11%"
"Thomas County","229",".48%","95.82%","10",".26%","4.18%","239",".46%"
"Tift County","332",".69%","95.68%","15",".39%","4.32%","347",".67%"
"Toombs County","280",".58%","95.24%","14",".37%","4.76%","294",".57%"
"Towns County","60",".13%","77.92%","17",".44%","22.08%","77",".15%"
"Treutlen County","55",".11%","93.22%","4",".10%","6.78%","59",".11%"
"Troup County","622","1.30%","92.97%","47","1.23%","7.03%","669","1.29%"
"Turner County","65",".14%","95.59%","3",".08%","4.41%","68",".13%"
"Twiggs County","40",".08%","90.91%","4",".10%","9.09%","44",".08%"
"Union County","85",".18%","88.54%","11",".29%","11.46%","96",".19%"
"Upson County","202",".42%","90.58%","21",".55%","9.42%","223",".43%"
"Walker County","415",".87%","91.01%","41","1.07%","8.99%","456",".88%"
"Walton County","657","1.37%","90.87%","66","1.73%","9.13%","723","1.40%"
"Ware County","266",".55%","90.17%","29",".76%","9.83%","295",".57%"
"Warren County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Washington County","169",".35%","94.41%","10",".26%","5.59%","179",".35%"
"Wayne County","200",".42%","90.09%","22",".58%","9.91%","222",".43%"
"Webster County","14",".03%","100.00%","","","","14",".03%"
"Wheeler County","31",".06%","81.58%","7",".18%","18.42%","38",".07%"
"White County","98",".20%","95.15%","5",".13%","4.85%","103",".20%"
"Whitfield County","807","1.68%","87.53%","115","3.01%","12.47%","922","1.78%"
"Wilcox County","64",".13%","90.14%","7",".18%","9.86%","71",".14%"
"Wilkes County","70",".15%","97.22%","2",".05%","2.78%","72",".14%"
"Wilkinson County","37",".08%","97.37%","1",".03%","2.63%","38",".07%"
"Worth County","115",".24%","92.00%","10",".26%","8.00%","125",".24%"
"Total Rported","47,941","100%","92.61%","3,825","100%","7.39%","51,766","100%"
