"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Dougherty","1,003","2.01%","95.52%","47","1.31%","4.48%","1,050","1.96%"
"Douglas","1,115","2.24%","91.54%","103","2.87%","8.46%","1,218","2.28%"
"Early","80",".16%","98.77%","1",".03%","1.23%","81",".15%"
"Echols","10",".02%","100.00%","","","","10",".02%"
"Effingham","129",".26%","91.49%","12",".33%","8.51%","141",".26%"
"Elbert","146",".29%","96.05%","6",".17%","3.95%","152",".28%"
"Emanuel","165",".33%","97.06%","5",".14%","2.94%","170",".32%"
"Evans","97",".19%","98.98%","1",".03%","1.02%","98",".18%"
"Fannin","102",".20%","90.27%","11",".31%","9.73%","113",".21%"
"Fayette","325",".65%","88.80%","41","1.14%","11.20%","366",".68%"
"Floyd","845","1.69%","90.28%","91","2.53%","9.72%","936","1.75%"
"Forsyth","289",".58%","86.53%","45","1.25%","13.47%","334",".62%"
"Franklin","162",".32%","91.53%","15",".42%","8.47%","177",".33%"
"Fulton","4,326","8.67%","96.20%","171","4.76%","3.80%","4,497","8.41%"
"Gilmer","103",".21%","88.79%","13",".36%","11.21%","116",".22%"
"Glascock","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"Glynn","426",".85%","95.95%","18",".50%","4.05%","444",".83%"
"Gordon","298",".60%","90.85%","30",".83%","9.15%","328",".61%"
"Grady","242",".49%","96.03%","10",".28%","3.97%","252",".47%"
"Greene","119",".24%","95.97%","5",".14%","4.03%","124",".23%"
"Gwinnett","1,851","3.71%","92.46%","151","4.20%","7.54%","2,002","3.74%"
"Habersham","119",".24%","93.70%","8",".22%","6.30%","127",".24%"
"Hall","771","1.55%","92.45%","63","1.75%","7.55%","834","1.56%"
"Hancock","28",".06%","96.55%","1",".03%","3.45%","29",".05%"
"Haralson","79",".16%","96.34%","3",".08%","3.66%","82",".15%"
"Harris","130",".26%","96.30%","5",".14%","3.70%","135",".25%"
"Hart","118",".24%","93.65%","8",".22%","6.35%","126",".24%"
"Heard","61",".12%","82.43%","13",".36%","17.57%","74",".14%"
"Henry","539","1.08%","89.09%","66","1.84%","10.91%","605","1.13%"
"Houston","620","1.24%","92.81%","48","1.34%","7.19%","668","1.25%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Irwin","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Jackson","203",".41%","91.44%","19",".53%","8.56%","222",".42%"
"Jasper","60",".12%","95.24%","3",".08%","4.76%","63",".12%"
"Jeff Davis","92",".18%","96.84%","3",".08%","3.16%","95",".18%"
"Jefferson","115",".23%","95.83%","5",".14%","4.17%","120",".22%"
"Jenkins","77",".15%","95.06%","4",".11%","4.94%","81",".15%"
"Johnson","60",".12%","95.24%","3",".08%","4.76%","63",".12%"
"Jones","149",".30%","93.71%","10",".28%","6.29%","159",".30%"
"Lamar","76",".15%","93.83%","5",".14%","6.17%","81",".15%"
"Lanier","33",".07%","94.29%","2",".06%","5.71%","35",".07%"
"Laurens","349",".70%","95.10%","18",".50%","4.90%","367",".69%"
"Lee","78",".16%","97.50%","2",".06%","2.50%","80",".15%"
"Liberty","295",".59%","93.35%","21",".58%","6.65%","316",".59%"
"Lincoln","32",".06%","100.00%","","","","32",".06%"
"Long","82",".16%","93.18%","6",".17%","6.82%","88",".16%"
"Lowndes","602","1.21%","94.36%","36","1.00%","5.64%","638","1.19%"
"Lumpkin","115",".23%","89.15%","14",".39%","10.85%","129",".24%"
"Macon","76",".15%","95.00%","4",".11%","5.00%","80",".15%"
"Madison","126",".25%","93.33%","9",".25%","6.67%","135",".25%"
"Marion","52",".10%","92.86%","4",".11%","7.14%","56",".10%"
"Mcduffie","200",".40%","97.56%","5",".14%","2.44%","205",".38%"
"Mcintosh","72",".14%","98.63%","1",".03%","1.37%","73",".14%"
"Meriwether","186",".37%","92.54%","15",".42%","7.46%","201",".38%"
"Miller","34",".07%","100.00%","","","","34",".06%"
"Mitchell","189",".38%","90.87%","19",".53%","9.13%","208",".39%"
"Monroe","175",".35%","93.58%","12",".33%","6.42%","187",".35%"
"Montgomery","50",".10%","92.59%","4",".11%","7.41%","54",".10%"
"Morgan","112",".22%","91.80%","10",".28%","8.20%","122",".23%"
"Murray","243",".49%","94.19%","15",".42%","5.81%","258",".48%"
"Muscogee","1,928","3.87%","94.00%","123","3.42%","6.00%","2,051","3.84%"
"Newton","576","1.15%","88.89%","72","2.00%","11.11%","648","1.21%"
"Oconee","57",".11%","98.28%","1",".03%","1.72%","58",".11%"
"Oglethorpe","54",".11%","93.10%","4",".11%","6.90%","58",".11%"
"Paulding","225",".45%","91.84%","20",".56%","8.16%","245",".46%"
"Peach","91",".18%","98.91%","1",".03%","1.09%","92",".17%"
"Pickens","97",".19%","91.51%","9",".25%","8.49%","106",".20%"
"Pierce","70",".14%","95.89%","3",".08%","4.11%","73",".14%"
"Pike","52",".10%","91.23%","5",".14%","8.77%","57",".11%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Polk","144",".29%","94.74%","8",".22%","5.26%","152",".28%"
"Pulaski","79",".16%","90.80%","8",".22%","9.20%","87",".16%"
"Putnam","149",".30%","96.13%","6",".17%","3.87%","155",".29%"
"Quitman","15",".03%","93.75%","1",".03%","6.25%","16",".03%"
"Rabun","63",".13%","94.03%","4",".11%","5.97%","67",".13%"
"Randolph","47",".09%","88.68%","6",".17%","11.32%","53",".10%"
"Richmond","1,809","3.63%","93.78%","120","3.34%","6.22%","1,929","3.61%"
"Rockdale","435",".87%","91.39%","41","1.14%","8.61%","476",".89%"
"Schley","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"Screven","115",".23%","94.26%","7",".19%","5.74%","122",".23%"
"Seminole","76",".15%","90.48%","8",".22%","9.52%","84",".16%"
"Spalding","593","1.19%","91.94%","52","1.45%","8.06%","645","1.21%"
"Stephens","192",".38%","91.43%","18",".50%","8.57%","210",".39%"
"Stewart","31",".06%","91.18%","3",".08%","8.82%","34",".06%"
"Sumter","264",".53%","96.00%","11",".31%","4.00%","275",".51%"
"Talbot","44",".09%","93.62%","3",".08%","6.38%","47",".09%"
"Taliaferro","27",".05%","93.10%","2",".06%","6.90%","29",".05%"
"Tattnall","179",".36%","93.23%","13",".36%","6.77%","192",".36%"
"Taylor","100",".20%","94.34%","6",".17%","5.66%","106",".20%"
"Telfair","128",".26%","92.75%","10",".28%","7.25%","138",".26%"
"Terrell","86",".17%","97.73%","2",".06%","2.27%","88",".16%"
"Thomas","307",".62%","93.88%","20",".56%","6.12%","327",".61%"
"Tift","317",".64%","96.65%","11",".31%","3.35%","328",".61%"
"Toombs","287",".58%","92.28%","24",".67%","7.72%","311",".58%"
"Towns","44",".09%","89.80%","5",".14%","10.20%","49",".09%"
"Treutlen","81",".16%","97.59%","2",".06%","2.41%","83",".16%"
"Troup","698","1.40%","90.30%","75","2.09%","9.70%","773","1.45%"
"Turner","74",".15%","96.10%","3",".08%","3.90%","77",".14%"
"Twiggs","58",".12%","89.23%","7",".19%","10.77%","65",".12%"
"Union","84",".17%","89.36%","10",".28%","10.64%","94",".18%"
"Upson","219",".44%","92.80%","17",".47%","7.20%","236",".44%"
"Walker","390",".78%","90.07%","43","1.20%","9.93%","433",".81%"
"Walton","391",".78%","91.57%","36","1.00%","8.43%","427",".80%"
"Ware","358",".72%","93.47%","25",".70%","6.53%","383",".72%"
"Warren","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Washington","116",".23%","92.80%","9",".25%","7.20%","125",".23%"
"Wayne","166",".33%","89.73%","19",".53%","10.27%","185",".35%"
"Webster","8",".02%","88.89%","1",".03%","11.11%","9",".02%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Wheeler","33",".07%","84.62%","6",".17%","15.38%","39",".07%"
"White","84",".17%","86.60%","13",".36%","13.40%","97",".18%"
"Whitfield","690","1.38%","89.49%","81","2.25%","10.51%","771","1.44%"
"Wilcox","64",".13%","92.75%","5",".14%","7.25%","69",".13%"
"Wilkes","87",".17%","97.75%","2",".06%","2.25%","89",".17%"
"Wilkinson","62",".12%","96.88%","2",".06%","3.13%","64",".12%"
"Worth","132",".26%","92.96%","10",".28%","7.04%","142",".27%"
"Total Rported","49,872","100%","93.28%","3,594","100%","6.72%","53,466","100%"
