"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Habersham County","124",".27%","87.94%","17",".48%","12.06%","141",".28%"
"Hall County","645","1.40%","91.36%","61","1.72%","8.64%","706","1.42%"
"Hancock County","40",".09%","93.02%","3",".08%","6.98%","43",".09%"
"Haralson County","182",".39%","93.81%","12",".34%","6.19%","194",".39%"
"Harris County","92",".20%","97.87%","2",".06%","2.13%","94",".19%"
"Hart County","168",".36%","92.31%","14",".39%","7.69%","182",".37%"
"Heard County","49",".11%","92.45%","4",".11%","7.55%","53",".11%"
"Henry County","722","1.57%","93.28%","52","1.46%","6.72%","774","1.56%"
"Houston County","732","1.59%","94.45%","43","1.21%","5.55%","775","1.56%"
"Irwin County","67",".15%","97.10%","2",".06%","2.90%","69",".14%"
"Jackson County","236",".51%","90.08%","26",".73%","9.92%","262",".53%"
"Jasper County","57",".12%","95.00%","3",".08%","5.00%","60",".12%"
"Jeff Davis County","86",".19%","92.47%","7",".20%","7.53%","93",".19%"
"Jefferson County","127",".28%","90.71%","13",".37%","9.29%","140",".28%"
"Jenkins County","61",".13%","92.42%","5",".14%","7.58%","66",".13%"
"Johnson County","40",".09%","97.56%","1",".03%","2.44%","41",".08%"
"Jones County","177",".38%","90.77%","18",".51%","9.23%","195",".39%"
"Lamar County","88",".19%","87.13%","13",".37%","12.87%","101",".20%"
"Lanier County","50",".11%","87.72%","7",".20%","12.28%","57",".11%"
"Laurens County","255",".55%","89.79%","29",".82%","10.21%","284",".57%"
"Lee County","84",".18%","97.67%","2",".06%","2.33%","86",".17%"
"Liberty County","192",".42%","92.75%","15",".42%","7.25%","207",".42%"
"Lincoln County","36",".08%","94.74%","2",".06%","5.26%","38",".08%"
"Long County","61",".13%","92.42%","5",".14%","7.58%","66",".13%"
"Lowndes County","415",".90%","94.75%","23",".65%","5.25%","438",".88%"
"Lumpkin County","85",".18%","88.54%","11",".31%","11.46%","96",".19%"
"Macon County","41",".09%","95.35%","2",".06%","4.65%","43",".09%"
"Madison County","147",".32%","89.63%","17",".48%","10.37%","164",".33%"
"Marion County","17",".04%","89.47%","2",".06%","10.53%","19",".04%"
"Mcduffie County","167",".36%","97.09%","5",".14%","2.91%","172",".35%"
"Mcintosh County","65",".14%","91.55%","6",".17%","8.45%","71",".14%"
"Meriwether County","128",".28%","95.52%","6",".17%","4.48%","134",".27%"
"Miller County","42",".09%","97.67%","1",".03%","2.33%","43",".09%"
"Mitchell County","157",".34%","91.81%","14",".39%","8.19%","171",".34%"
"Monroe County","208",".45%","87.03%","31",".87%","12.97%","239",".48%"
"Montgomery County","28",".06%","90.32%","3",".08%","9.68%","31",".06%"
"Morgan County","122",".26%","92.42%","10",".28%","7.58%","132",".27%"
"Murray County","273",".59%","88.06%","37","1.04%","11.94%","310",".62%"
"Muscogee County","1,034","2.24%","93.91%","67","1.89%","6.09%","1,101","2.22%"
"Newton County","649","1.41%","93.52%","45","1.27%","6.48%","694","1.40%"
"Oconee County","56",".12%","96.55%","2",".06%","3.45%","58",".12%"
"Oglethorpe County","63",".14%","92.65%","5",".14%","7.35%","68",".14%"
"Paulding County","223",".48%","92.53%","18",".51%","7.47%","241",".49%"
"Peach County","72",".16%","96.00%","3",".08%","4.00%","75",".15%"
"Pickens County","96",".21%","88.89%","12",".34%","11.11%","108",".22%"
"Pierce County","101",".22%","91.82%","9",".25%","8.18%","110",".22%"
"Pike County","39",".08%","92.86%","3",".08%","7.14%","42",".08%"
"Polk County","216",".47%","90.00%","24",".68%","10.00%","240",".48%"
"Pulaski County","35",".08%","92.11%","3",".08%","7.89%","38",".08%"
"Putnam County","155",".34%","95.68%","7",".20%","4.32%","162",".33%"
"Quitman County","7",".02%","100.00%","","","","7",".01%"
"Rabun County","65",".14%","87.84%","9",".25%","12.16%","74",".15%"
"Randolph County","43",".09%","95.56%","2",".06%","4.44%","45",".09%"
"Richmond County","1,577","3.42%","93.48%","110","3.10%","6.52%","1,687","3.40%"
"Rockdale County","447",".97%","92.16%","38","1.07%","7.84%","485",".98%"
"Schley County","17",".04%","100.00%","","","","17",".03%"
"Screven County","112",".24%","95.73%","5",".14%","4.27%","117",".24%"
"Seminole County","67",".15%","90.54%","7",".20%","9.46%","74",".15%"
"Spalding County","456",".99%","91.20%","44","1.24%","8.80%","500","1.01%"
"Stephens County","118",".26%","97.52%","3",".08%","2.48%","121",".24%"
"Stewart County","24",".05%","88.89%","3",".08%","11.11%","27",".05%"
"Sumter County","199",".43%","94.31%","12",".34%","5.69%","211",".42%"
"Talbot County","21",".05%","91.30%","2",".06%","8.70%","23",".05%"
"Taliaferro County","20",".04%","100.00%","","","","20",".04%"
"Tattnall County","183",".40%","85.92%","30",".84%","14.08%","213",".43%"
"Taylor County","46",".10%","93.88%","3",".08%","6.12%","49",".10%"
"Telfair County","104",".23%","92.04%","9",".25%","7.96%","113",".23%"
"Terrell County","64",".14%","95.52%","3",".08%","4.48%","67",".13%"
"Thomas County","239",".52%","96.37%","9",".25%","3.63%","248",".50%"
"Tift County","299",".65%","94.92%","16",".45%","5.08%","315",".63%"
"Toombs County","276",".60%","92.93%","21",".59%","7.07%","297",".60%"
"Towns County","66",".14%","75.86%","21",".59%","24.14%","87",".18%"
"Treutlen County","61",".13%","91.04%","6",".17%","8.96%","67",".13%"
"Troup County","597","1.29%","91.85%","53","1.49%","8.15%","650","1.31%"
"Turner County","57",".12%","95.00%","3",".08%","5.00%","60",".12%"
"Twiggs County","42",".09%","93.33%","3",".08%","6.67%","45",".09%"
"Union County","81",".18%","85.26%","14",".39%","14.74%","95",".19%"
"Upson County","192",".42%","91.87%","17",".48%","8.13%","209",".42%"
"Walker County","436",".95%","91.60%","40","1.13%","8.40%","476",".96%"
"Walton County","624","1.35%","92.31%","52","1.46%","7.69%","676","1.36%"
"Ware County","260",".56%","90.28%","28",".79%","9.72%","288",".58%"
"Warren County","30",".07%","88.24%","4",".11%","11.76%","34",".07%"
"Washington County","182",".39%","92.86%","14",".39%","7.14%","196",".39%"
"Wayne County","185",".40%","89.37%","22",".62%","10.63%","207",".42%"
"Webster County","8",".02%","100.00%","","","","8",".02%"
"Wheeler County","25",".05%","86.21%","4",".11%","13.79%","29",".06%"
"White County","84",".18%","93.33%","6",".17%","6.67%","90",".18%"
"Whitfield County","812","1.76%","86.20%","130","3.66%","13.80%","942","1.90%"
"Wilcox County","64",".14%","90.14%","7",".20%","9.86%","71",".14%"
"Wilkes County","64",".14%","98.46%","1",".03%","1.54%","65",".13%"
"Wilkinson County","45",".10%","95.74%","2",".06%","4.26%","47",".09%"
"Worth County","136",".29%","90.07%","15",".42%","9.93%","151",".30%"
"Total Rported","46,111","100%","92.84%","3,554","100%","7.16%","49,665","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","46,111",,,"3,554",,,"49,665",
