"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"081   Jefferson County","123","0.25%","94.62%","7","0.17%","5.38%","130","0.24%"
"082   Jenkins County","88","0.18%","95.65%","4","0.1%","4.35%","92","0.17%"
"083   Johnson County","45","0.09%","93.75%","3","0.07%","6.25%","48","0.09%"
"084   Jones County","143","0.29%","95.33%","7","0.17%","4.67%","150","0.28%"
"085   Lamar County","98","0.2%","89.09%","12","0.3%","10.91%","110","0.21%"
"086   Lanier County","54","0.11%","88.52%","7","0.17%","11.48%","61","0.11%"
"087   Laurens County","284","0.57%","92.21%","24","0.6%","7.79%","308","0.58%"
"088   Lee County","90","0.18%","94.74%","5","0.12%","5.26%","95","0.18%"
"089   Liberty County","259","0.52%","92.17%","22","0.55%","7.83%","281","0.53%"
"090   Lincoln County","45","0.09%","95.74%","2","0.05%","4.26%","47","0.09%"
"091   Long County","65","0.13%","90.28%","7","0.17%","9.72%","72","0.13%"
"092   Lowndes County","486","0.98%","95.11%","25","0.62%","4.89%","511","0.96%"
"093   Lumpkin County","94","0.19%","87.85%","13","0.32%","12.15%","107","0.2%"
"094   Macon County","45","0.09%","97.83%","1","0.02%","2.17%","46","0.09%"
"095   Madison County","137","0.28%","92.57%","11","0.27%","7.43%","148","0.28%"
"096   Marion County","21","0.04%","87.5%","3","0.07%","12.5%","24","0.04%"
"097   Mcduffie County","180","0.36%","95.24%","9","0.22%","4.76%","189","0.35%"
"098   Mcintosh County","79","0.16%","96.34%","3","0.07%","3.66%","82","0.15%"
"099   Meriwether County","147","0.3%","94.84%","8","0.2%","5.16%","155","0.29%"
"100   Miller County","32","0.06%","94.12%","2","0.05%","5.88%","34","0.06%"
"101   Mitchell County","183","0.37%","93.37%","13","0.32%","6.63%","196","0.37%"
"102   Monroe County","207","0.42%","89.22%","25","0.62%","10.78%","232","0.43%"
"103   Montgomery County","32","0.06%","86.49%","5","0.12%","13.51%","37","0.07%"
"104   Morgan County","139","0.28%","94.56%","8","0.2%","5.44%","147","0.27%"
"105   Murray County","301","0.61%","88.27%","40","1.0%","11.73%","341","0.64%"
"106   Muscogee County","1,332","2.69%","94.8%","73","1.82%","5.2%","1,405","2.63%"
"107   Newton County","701","1.42%","91.87%","62","1.55%","8.13%","763","1.43%"
"108   Oconee County","57","0.12%","91.94%","5","0.12%","8.06%","62","0.12%"
"109   Oglethorpe County","55","0.11%","96.49%","2","0.05%","3.51%","57","0.11%"
"110   Paulding County","293","0.59%","92.43%","24","0.6%","7.57%","317","0.59%"
"111   Peach County","68","0.14%","98.55%","1","0.02%","1.45%","69","0.13%"
"112   Pickens County","98","0.2%","83.05%","20","0.5%","16.95%","118","0.22%"
"113   Pierce County","123","0.25%","89.13%","15","0.37%","10.87%","138","0.26%"
"114   Pike County","32","0.06%","86.49%","5","0.12%","13.51%","37","0.07%"
"115   Polk County","185","0.37%","90.69%","19","0.47%","9.31%","204","0.38%"
"116   Pulaski County","54","0.11%","93.1%","4","0.1%","6.9%","58","0.11%"
"117   Putnam County","151","0.31%","93.21%","11","0.27%","6.79%","162","0.3%"
"118   Quitman County","9","0.02%","100.0%","","","","9","0.02%"
"119   Rabun County","51","0.1%","83.61%","10","0.25%","16.39%","61","0.11%"
"120   Randolph County","35","0.07%","94.59%","2","0.05%","5.41%","37","0.07%"
"121   Richmond County","1,695","3.42%","93.85%","111","2.77%","6.15%","1,806","3.38%"
"122   Rockdale County","390","0.79%","91.33%","37","0.92%","8.67%","427","0.8%"
"123   Schley County","17","0.03%","89.47%","2","0.05%","10.53%","19","0.04%"
"124   Screven County","78","0.16%","88.64%","10","0.25%","11.36%","88","0.16%"
"125   Seminole County","62","0.13%","88.57%","8","0.2%","11.43%","70","0.13%"
"126   Spalding County","503","1.02%","89.34%","60","1.5%","10.66%","563","1.05%"
"127   Stephens County","141","0.28%","92.16%","12","0.3%","7.84%","153","0.29%"
"128   Stewart County","27","0.05%","100.0%","","","","27","0.05%"
"129   Sumter County","225","0.45%","94.94%","12","0.3%","5.06%","237","0.44%"
"130   Talbot County","25","0.05%","92.59%","2","0.05%","7.41%","27","0.05%"
"131   Taliaferro County","25","0.05%","92.59%","2","0.05%","7.41%","27","0.05%"
"132   Tattnall County","237","0.48%","89.77%","27","0.67%","10.23%","264","0.49%"
"133   Taylor County","47","0.09%","94.0%","3","0.07%","6.0%","50","0.09%"
"134   Telfair County","107","0.22%","91.45%","10","0.25%","8.55%","117","0.22%"
"135   Terrell County","53","0.11%","94.64%","3","0.07%","5.36%","56","0.1%"
"136   Thomas County","232","0.47%","95.47%","11","0.27%","4.53%","243","0.45%"
"137   Tift County","280","0.57%","95.24%","14","0.35%","4.76%","294","0.55%"
"138   Toombs County","292","0.59%","91.82%","26","0.65%","8.18%","318","0.59%"
"139   Towns County","51","0.1%","80.95%","12","0.3%","19.05%","63","0.12%"
"140   Treutlen County","60","0.12%","95.24%","3","0.07%","4.76%","63","0.12%"
"141   Troup County","590","1.19%","91.9%","52","1.3%","8.1%","642","1.2%"
"142   Turner County","65","0.13%","95.59%","3","0.07%","4.41%","68","0.13%"
"143   Twiggs County","34","0.07%","87.18%","5","0.12%","12.82%","39","0.07%"
"144   Union County","85","0.17%","86.73%","13","0.32%","13.27%","98","0.18%"
"145   Upson County","225","0.45%","92.59%","18","0.45%","7.41%","243","0.45%"
"146   Walker County","389","0.79%","92.62%","31","0.77%","7.38%","420","0.79%"
"147   Walton County","654","1.32%","91.34%","62","1.55%","8.66%","716","1.34%"
"148   Ware County","268","0.54%","89.63%","31","0.77%","10.37%","299","0.56%"
"149   Warren County","32","0.06%","94.12%","2","0.05%","5.88%","34","0.06%"
"150   Washington County","172","0.35%","93.48%","12","0.3%","6.52%","184","0.34%"
"151   Wayne County","178","0.36%","86.83%","27","0.67%","13.17%","205","0.38%"
"152   Webster County","15","0.03%","100.0%","","","","15","0.03%"
"153   Wheeler County","27","0.05%","90.0%","3","0.07%","10.0%","30","0.06%"
"154   White County","101","0.2%","92.66%","8","0.2%","7.34%","109","0.2%"
"155   Whitfield County","737","1.49%","87.32%","107","2.67%","12.68%","844","1.58%"
"156   Wilcox County","60","0.12%","92.31%","5","0.12%","7.69%","65","0.12%"
"157   Wilkes County","81","0.16%","97.59%","2","0.05%","2.41%","83","0.16%"
"158   Wilkinson County","37","0.07%","97.37%","1","0.02%","2.63%","38","0.07%"
"159   Worth County","132","0.27%","91.03%","13","0.32%","8.97%","145","0.27%"
"Total Reported","49,494","100.00%","92.51%","4,006","100.00%","7.49%","53,500","100.00%"
"Not Reported","0","0","0"
"Grand Total","49,494","4,006","53,500"
