"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Upson County","168",".33%","95.45%","8",".20%","4.55%","176",".32%"
"Walker County","424",".83%","90.79%","43","1.09%","9.21%","467",".85%"
"Walton County","563","1.11%","90.08%","62","1.58%","9.92%","625","1.14%"
"Ware County","319",".63%","92.73%","25",".64%","7.27%","344",".63%"
"Warren County","42",".08%","95.45%","2",".05%","4.55%","44",".08%"
"Washington County","198",".39%","90.00%","22",".56%","10.00%","220",".40%"
"Wayne County","171",".34%","91.94%","15",".38%","8.06%","186",".34%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","4",".01%","80.00%","1",".03%","20.00%","5",".01%"
"Wheeler County","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"White County","105",".21%","90.52%","11",".28%","9.48%","116",".21%"
"Whitfield County","786","1.54%","87.72%","110","2.80%","12.28%","896","1.63%"
"Wilcox County","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Wilkes County","76",".15%","90.48%","8",".20%","9.52%","84",".15%"
"Wilkinson County","42",".08%","95.45%","2",".05%","4.55%","44",".08%"
"Worth County","128",".25%","91.43%","12",".31%","8.57%","140",".26%"
"Total Rported","50,931","100%","92.84%","3,929","100%","7.16%","54,860","100%"
